Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,230,"1,297",2.86,455,256,131.44,!bsr ce42,"6,450",105,94,52.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,500,500,10.43,"2,189",285,463.39,!bsr bbe2,"12,276",87,107,45.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,407,"6,352",10.37,"1,778",208,441.86,!bsr 78ca,"34,619",717,301,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,563","6,352",8.3,"1,639",208,371.63,!bsr 78ca,"34,619",717,301,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,382","6,352",3.43,788,208,158.53,!bsr 78ca,"34,619",717,301,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,184","8,130",10.36,"1,235",260,456.22,!bsr 6b5f,"44,623",485,892,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,136","8,130",8.63,"1,043",260,379.10,!bsr 6b5f,"44,623",485,892,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,384","8,130",5.7,712,260,256.39,!bsr 6b5f,"44,623",485,892,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,426","8,130",4.68,613,260,214.30,!bsr 6b5f,"44,623",485,892,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,164,"2,127",10.34,"1,582",280,456.73,!bsr d4f5,"6,668",100,141,43.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,172,"2,127",9.93,"1,400",280,438.96,!bsr d4f5,"6,668",100,141,43.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,891,"2,128",6.3,892,280,284.30,!bsr d4f5,"6,668",100,141,43.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,566,"2,129",4.29,714,280,194.10,!bsr d4f5,"6,668",100,141,43.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,335,"2,132",2.68,474,280,123.06,!bsr d4f5,"6,668",100,141,43.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,218,218,10.33,"3,285",234,459.79,!bsr cd5c,"8,008",23,161,20.3%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,748,"9,479",10.32,"1,815",222,440.68,!bsr a544,"28,642",887,219,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,563","9,479",8.68,"1,470",222,385.76,!bsr a544,"28,642",887,219,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,330","9,480",4.46,775,222,202.82,!bsr a544,"28,642",887,219,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,839","9,481",2.9,613,222,133.25,!bsr a544,"28,642",887,219,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,126,"1,139",10.31,"2,880",330,455.00,!bsr def0,"4,597",152,62,66.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,589,"1,141",8.09,"1,999",330,361.21,!bsr def0,"4,597",152,62,66.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,427,"1,144",6.82,"1,565",330,307.44,!bsr def0,"4,597",152,62,66.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,496,496,10.25,"2,410",225,453.90,!bsr b9ac,"10,885",111,187,39.5%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,653,653,10.23,"1,972",260,450.63,!bsr 9b0e,"21,917",183,224,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,059","1,059",10.22,"2,479",210,455.45,!bsr 8705,"21,413",260,95,69.3%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,415,415,10.22,"3,565",240,451.47,!bsr 7bb1,"24,647",96,200,35.6%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,539,"5,709",10.22,"1,613",280,451.37,!bsr 7904,"33,938",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,929,"5,709",7.73,"1,307",280,345.93,!bsr 7904,"33,938",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,241","5,711",5.47,844,280,249.00,!bsr 7904,"33,938",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,621,621,10.19,"2,072",280,456.11,!bsr d39a,"6,546",110,29,72.6%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,006","1,006",10.17,"2,689",220,451.37,!bsr 7dac,"31,885",250,117,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,313,313,10.12,"1,598",188,452.83,!bsr d644,"5,417",55,87,41.3%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,88,88,10.11,"2,633",228,447.49,!bsr d90c,"3,453",14,61,27.2%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,620,"2,064",10.09,"1,407",200,448.67,!bsr d8f5,"7,226",196,57,72.3%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,871,"2,065",6.33,"1,169",200,285.20,!bsr d8f5,"7,226",196,57,72.3%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,573,"2,065",4.2,854,200,190.43,!bsr d8f5,"7,226",196,57,72.3%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,516","3,516",10.08,"1,940",255,448.80,!bsr 3036,"96,007","1,874",304,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,211,"1,274",10.03,"1,750",260,442.60,!bsr dc92,"4,289",90,43,63.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,768,"1,281",5.72,904,260,259.23,!bsr dc92,"4,289",90,43,63.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,301,"1,281",3.56,770,260,161.67,!bsr dc92,"4,289",90,43,63.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,250","5,261",9.99,"2,140",240,447.15,!bsr 9b91,"24,423",555,104,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,860,"5,261",9.28,"2,096",240,415.88,!bsr 9b91,"24,423",555,104,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,151","5,261",5.92,"1,297",240,270.08,!bsr 9b91,"24,423",555,104,79.4%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,638,"10,428",9.98,"2,011",306,443.18,!bsr 7829,"35,352","1,421",203,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,899","10,428",7.24,"1,399",306,328.27,!bsr 7829,"35,352","1,421",203,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,891","10,430",4.5,"1,111",306,206.21,!bsr 7829,"35,352","1,421",203,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,393,393,9.84,"2,587",200,440.18,!bsr de6a,"3,314",70,22,69.4%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,093","1,093",9.83,"2,242",220,440.21,!bsr b86a,"11,677",193,55,72.5%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
