Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,346","8,464",8.68,"1,173",273,388.36,!bsr 78a8,"52,472",839,197,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,912","8,465",4.83,592,273,222.23,!bsr 78a8,"52,472",839,197,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,665,665,11.17,"2,779",300,498.77,!bsr 9c22,"37,550",156,180,47%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,583,"4,907",11.15,"2,522",320,498.18,!bsr bc7f,"30,721",562,142,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,420,"4,907",10.93,"2,401",320,489.93,!bsr bc7f,"30,721",562,142,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,375","4,909",7.04,"1,762",320,317.06,!bsr bc7f,"30,721",562,142,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,531","4,909",5.7,"1,422",320,260.55,!bsr bc7f,"30,721",562,142,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,292,292,11.15,"4,082",300,496.00,!bsr ffb5,"13,216",48,54,47.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,999,"9,043",11.12,"1,565",300,494.59,!bsr a066,"40,094",911,112,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,771","9,043",7.6,"1,185",300,344.56,!bsr a066,"40,094",911,112,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,273","9,043",4.67,807,300,213.92,!bsr a066,"40,094",911,112,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,791,791,11.08,"3,086",234,495.89,!bsr b9fe,"24,374",143,91,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,144","7,832",11.06,"1,453",300,492.45,!bsr a49b,"38,060",723,184,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,644","7,832",8.07,"1,013",300,366.43,!bsr a49b,"38,060",723,184,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,859","7,832",3.64,616,300,167.68,!bsr a49b,"38,060",723,184,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,968,"8,510",11.06,"1,660",269,490.29,!bsr 995e,"39,398",792,173,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,933","8,513",7.42,"1,119",269,336.72,!bsr 995e,"39,398",792,173,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,611","8,513",3.55,563,269,162.55,!bsr 995e,"39,398",792,173,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,183","11,426",11.05,"1,723",300,492.90,!bsr 76e9,"58,416","1,287",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,639","11,428",7.49,"1,303",300,339.81,!bsr 76e9,"58,416","1,287",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,607","11,431",4.81,"1,137",300,220.68,!bsr 76e9,"58,416","1,287",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,502,502,11.05,"2,606",270,491.29,!bsr ba24,"19,211",72,50,56.9%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,321,"2,242",11.02,"2,221",300,492.90,!bsr 1013a,"13,026",120,30,73.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,399,"2,242",10.78,"2,138",300,482.42,!bsr 1013a,"13,026",120,30,73.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,403,"2,242",10.52,"2,020",300,472.05,!bsr 1013a,"13,026",120,30,73.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,547,"2,244",6.9,"1,702",300,310.49,!bsr 1013a,"13,026",120,30,73.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,573,"2,246",3.92,907,300,179.20,!bsr 1013a,"13,026",120,30,73.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,587,587,11,"3,228",256,492.52,!bsr e718,"18,678",109,47,65.5%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,020","8,571",10.93,"1,951",282,483.65,!bsr ba40,"31,019",884,97,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,170","8,571",7.83,"1,079",282,357.74,!bsr ba40,"31,019",884,97,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,381","8,573",3.56,661,282,163.15,!bsr ba40,"31,019",884,97,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,293,293,10.9,"3,229",234,480.82,!bsr ffa5,"13,151",53,52,50.4%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,788,788,10.87,"2,446",220,485.71,!bsr f1e3,"17,720",108,67,59.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,135,863,10.84,"3,167",280,482.76,!bsr 110b8,"5,743",66,24,67.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,87,867,9.31,"2,829",280,417.02,!bsr 110b8,"5,743",66,24,67.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,416,869,7.09,"1,868",280,322.38,!bsr 110b8,"5,743",66,24,67.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,140,874,3.98,"1,191",280,182.34,!bsr 110b8,"5,743",66,24,67.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,90,879,2.02,908,280,93.28,!bsr 110b8,"5,743",66,24,67.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,502,"4,446",10.82,"3,144",250,483.74,!bsr e5cd,"20,110",415,60,81.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,703,"4,447",9.83,"2,702",250,443.24,!bsr e5cd,"20,110",415,60,81.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,952","4,448",7.37,"2,101",250,335.20,!bsr e5cd,"20,110",415,60,81.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,791,"4,449",4.72,"1,663",250,215.31,!bsr e5cd,"20,110",415,60,81.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,500,"4,450",2.53,"1,207",250,116.28,!bsr e5cd,"20,110",415,60,81.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,314,314,10.79,"4,203",265,479.55,!bsr fcfd,"11,803",41,53,45.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,209,"1,350",10.78,"1,666",265,480.23,!bsr 10d08,"6,977",114,53,64.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,341,"1,350",10.4,"1,734",265,465.93,!bsr 10d08,"6,977",114,53,64.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,239,"1,354",6.76,"1,087",265,305.60,!bsr 10d08,"6,977",114,53,64.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,391,"1,355",3.59,641,265,165.23,!bsr 10d08,"6,977",114,53,64.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,178,"1,364",1.64,382,265,76.19,!bsr 10d08,"6,977",114,53,64.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,402,402,10.75,"3,014",280,479.48,!bsr f2f2,"14,760",45,74,40.7%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,268,268,10.73,"4,173",250,481.15,!bsr dead,"17,322",71,82,47.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,848,"6,775",10.71,"1,660",257,476.53,!bsr 9b09,"33,886",575,193,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,399","6,776",8.3,"1,153",257,374.83,!bsr 9b09,"33,886",575,193,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,336","6,776",4.67,840,257,213.12,!bsr 9b09,"33,886",575,193,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,494,"6,973",10.71,"1,949",282,460.31,!bsr 86af,"35,929",587,269,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,962","6,973",7.37,"1,170",282,333.50,!bsr 86af,"35,929",587,269,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,517","6,974",3.84,723,282,175.77,!bsr 86af,"35,929",587,269,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,659,659,10.7,"2,151",270,474.89,!bsr 9cd5,"31,669",143,238,39.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,047","2,047",10.66,"2,855",210,476.46,!bsr 7d6c,"48,325",580,120,78.3%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,905,905,10.63,"2,733",256,475.62,!bsr 9924,"28,528",202,96,64.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,028","1,028",10.61,"2,803",230,477.86,!bsr b4f0,"18,280",185,64,69.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,229,229,10.58,"4,444",250,470.32,!bsr bb7e,"19,738",54,104,37.6%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,444,444,10.58,"2,131",175,474.50,!bsr e881,"14,056",83,117,43.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,662,"5,153",10.53,"1,711",245,471.43,!bsr e915,"17,317",411,61,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,513","5,153",8.33,"1,501",245,376.38,!bsr e915,"17,317",411,61,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,081","5,156",5.21,967,245,237.98,!bsr e915,"17,317",411,61,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,899,"5,159",2.61,566,245,120.77,!bsr e915,"17,317",411,61,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,712,712,10.49,"2,002",306,469.06,!bsr b528,"15,593",111,50,64.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,801,801,10.48,"2,678",270,467.10,!bsr cca9,"16,780",116,57,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,503,503,10.47,"4,138",250,465.10,!bsr 76eb,"39,956",159,286,38%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,469,469,10.47,"2,702",264,469.64,!bsr d23f,"14,721",60,100,40.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,169,"2,455",10.46,"1,993",256,466.69,!bsr 100e7,"11,212",144,42,71.7%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,444,"2,455",10.17,"1,912",256,453.29,!bsr 100e7,"11,212",144,42,71.7%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,438,"2,455",5.57,"1,448",256,251.03,!bsr 100e7,"11,212",144,42,71.7%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,921,"2,457",4.52,"1,194",256,206.71,!bsr 100e7,"11,212",144,42,71.7%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,486,"2,462",2.27,744,256,105.07,!bsr 100e7,"11,212",144,42,71.7%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,581","10,485",10.45,"2,191",256,469.07,!bsr 7457,"55,541","1,693",193,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,467","10,485",7.77,"1,581",256,350.02,!bsr 7457,"55,541","1,693",193,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,438","10,486",5.06,"1,343",256,230.46,!bsr 7457,"55,541","1,693",193,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,705,"2,658",10.44,"1,546",256,466.07,!bsr ce42,"16,212",188,133,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,445,"2,658",10.05,"1,479",256,447.35,!bsr ce42,"16,212",188,133,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,216,"2,659",6.92,987,256,310.50,!bsr ce42,"16,212",188,133,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,771,"2,659",3.92,717,256,176.57,!bsr ce42,"16,212",188,133,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,521,"2,660",2.86,455,256,131.52,!bsr ce42,"16,212",188,133,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,455,"4,290",10.44,"2,032",175,468.41,!bsr e72b,"16,757",396,80,78%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,942","4,290",7.66,"1,683",175,348.10,!bsr e72b,"16,757",396,80,78%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,403","4,290",3.82,996,175,175.57,!bsr e72b,"16,757",396,80,78%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,491,"4,295",1.78,598,175,82.44,!bsr e72b,"16,757",396,80,78%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,660,660,10.43,"2,189",285,468.20,!bsr bbe2,"18,965",102,127,45.6%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,463,"6,895",10.37,"1,778",208,449.57,!bsr 78ca,"40,803",764,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
