Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,491","13,878",1.6,361,165,74.16,!bsr 2b,"42,856",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,387","13,878",2.02,435,165,93.31,!bsr 2b,"42,856",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,491","13,878",1.6,361,165,74.16,!bsr 2b,"42,856",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,754","39,754",1.56,420,126,72.25,!bsr 42,"263,833","3,168",87,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,754","39,754",1.56,420,126,72.25,!bsr 42,"263,833","3,168",87,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,601","42,459",1.28,214,174,59.55,!bsr 45,"238,361","1,344",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,601","42,460",1.28,214,174,59.55,!bsr 45,"238,361","1,344",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,246","9,246",5.22,"1,575",240,235.39,!bsr 4c,"111,007",933,"1,042",47.5%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,246","9,246",5.22,"1,575",240,235.39,!bsr 4c,"111,007",933,"1,042",47.5%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,527","35,531",2.47,785,128,113.83,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,344","35,531",1.42,522,128,66.18,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,660","35,531",0.81,267,128,38.04,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,527","35,531",2.47,785,128,113.83,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,344","35,531",1.42,522,128,66.18,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,660","35,531",0.81,267,128,38.04,!bsr 65,"174,525","3,602",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,698","15,698",1.69,289,114,77.55,!bsr 6c,"81,928",797,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,698","15,698",1.69,289,114,77.55,!bsr 6c,"81,928",797,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,633","6,663",0.68,247,115,31.80,!bsr 7e,"24,118",297,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,633","6,663",0.68,247,115,31.80,!bsr 7e,"24,118",297,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,872,"4,294",0.4,59,68,18.69,!bsr 7f,"19,097",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,872,"4,295",0.4,59,68,18.69,!bsr 7f,"19,097",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,750,750,1.2,304,97,55.75,!bsr ae,"7,846",47,14,69.2%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,750,750,1.2,304,97,55.75,!bsr ae,"7,846",47,14,69.2%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,262","15,146",1.44,558,120,66.72,!bsr e2,"60,838",727,107,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,262","15,146",1.44,558,120,66.72,!bsr e2,"60,838",727,107,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"145,648","145,648",2.13,564,142,98.00,!bsr e4,"748,974","10,747",611,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"145,650","145,650",2.13,564,142,98.00,!bsr e4,"748,974","10,747",611,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,812","21,069",1.35,199,95,62.09,!bsr f3,"65,986",483,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,784","21,069",0.94,111,95,43.74,!bsr f3,"65,986",483,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,812","21,069",1.35,199,95,62.09,!bsr f3,"65,986",483,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,784","21,069",0.94,111,95,43.74,!bsr f3,"65,986",483,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,602","69,755",2.28,866,123,104.54,!bsr fb,"297,157","4,396",319,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,153","69,755",1.71,729,123,78.68,!bsr fb,"297,157","4,396",319,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,602","69,755",2.28,866,123,104.54,!bsr fb,"297,157","4,396",319,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,153","69,755",1.71,729,123,78.68,!bsr fb,"297,157","4,396",319,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,044","40,220",1.5,337,120,69.37,!bsr 10f,"119,804","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,725","40,220",1.18,247,120,54.90,!bsr 10f,"119,804","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,044","40,220",1.5,337,120,69.37,!bsr 10f,"119,804","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,725","40,220",1.18,247,120,54.90,!bsr 10f,"119,804","1,552",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,308","13,223",2.23,563,174,102.54,!bsr 1d2,"45,559",598,233,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,736","13,223",1.18,342,174,54.72,!bsr 1d2,"45,559",598,233,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,027","13,223",1.1,305,174,51.21,!bsr 1d2,"45,559",598,233,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,188","13,223",0.88,218,174,41.05,!bsr 1d2,"45,559",598,233,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,909","1,909",1.52,369,125,70.44,!bsr 12e,"10,922",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,909","1,909",1.52,369,125,70.44,!bsr 12e,"10,922",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,308","13,707",1.23,456,160,56.90,!bsr 744,"136,055","1,219",60,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,433","7,287",4.41,644,88,195.42,!bsr 19de,"71,167",729,236,72.3%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,180","1,180",1.91,453,128,88.11,!bsr 9b0,"8,006",85,28,69.2%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,022","9,022",5.85,"1,253",175,266.35,!bsr 18e3,"65,933","1,279",106,87.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,284","80,677",1.73,344,96,79.95,!bsr 1c1,"270,404","6,214",143,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,740","80,677",1.65,323,96,76.08,!bsr 1c1,"270,404","6,214",143,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,047","80,677",1.36,266,96,62.93,!bsr 1c1,"270,404","6,214",143,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,808,808,1.88,629,168,86.46,!bsr 4b7,"8,735",62,14,73%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,505,"3,997",1.16,203,123,53.55,!bsr a59,"19,812",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,331","3,997",2.03,357,123,93.87,!bsr a59,"19,812",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,965,"3,997",1.42,257,123,66.04,!bsr a59,"19,812",194,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,854","41,021",2.16,704,85,99.64,!bsr 459,"264,292","2,854",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,647","41,021",1.74,571,85,80.40,!bsr 459,"264,292","2,854",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,520","41,021",2.09,669,85,96.21,!bsr 459,"264,292","2,854",161,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,007","18,169",0.97,163,96,45.34,!bsr 4d5,"117,314","1,157",119,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,162","18,169",1.06,173,96,49.25,!bsr 4d5,"117,314","1,157",119,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,843","7,843",3.07,642,180,140.35,!bsr 15b1,"104,210","1,108",206,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,389","3,389",2.89,621,174,132.26,!bsr 7c8,"18,835",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,173","12,712",0.75,78,180,35.02,!bsr 1949,"69,393",967,276,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,666","12,712",6.11,966,180,277.20,!bsr 1949,"69,393",967,276,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,009","12,712",1.5,280,180,69.67,!bsr 1949,"69,393",967,276,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,970","15,478",1.05,164,127,49.09,!bsr 2b4,"71,675",718,131,80%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,870,"2,822",0.99,218,74,46.34,!bsr 833,"16,113",131,25,76.6%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,149","18,886",6.48,"2,201",175,287.03,!bsr e55,"108,529","3,320",355,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,960,"3,266",2.05,493,128,94.01,!bsr 597,"17,700",212,38,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,597,"3,266",1.06,257,128,49.05,!bsr 597,"17,700",212,38,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"41,256","57,949",3.65,"1,087",160,166.92,!bsr 13e9,"309,977","8,929",310,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,962","51,691",1.03,472,143,47.81,!bsr 14bd,"357,525","3,780",147,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,931","51,691",1.66,759,143,76.62,!bsr 14bd,"357,525","3,780",147,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,379","75,115",1.54,491,128,70.25,!bsr 5fc,"367,343","5,595",247,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,292","108,438",2.37,686,174,108.91,!bsr 636,"454,251","7,121",290,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,051","15,051",7.12,958,175,323.22,!bsr 1460,"100,245","2,715",189,89.5%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,142","10,181",2.24,667,116,101.07,!bsr 116b,"65,668",769,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,113","10,181",2.71,802,116,121.97,!bsr 116b,"65,668",769,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,876","16,729",1.99,532,158,90.04,!bsr 48c,"52,815",614,54,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,162","16,729",1.36,367,158,61.73,!bsr 48c,"52,815",614,54,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,454","16,729",0.87,207,158,40.05,!bsr 48c,"52,815",614,54,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,237","16,729",0.69,164,158,31.75,!bsr 48c,"52,815",614,54,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,355","5,355",3.33,"2,404",360,151.57,!bsr 1373,"53,257",809,90,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,507","31,787",0.95,461,105,44.17,!bsr 860,"207,045","3,009",59,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,471","13,349",0.68,252,128,31.81,!bsr 8bc,"65,682","1,118",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,412","13,349",1.14,445,128,53.06,!bsr 8bc,"65,682","1,118",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"81,093","326,767",1.46,462,174,67.85,!bsr 570,"1,271,255","28,121",708,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,586","82,145",1.08,182,132,50.24,!bsr 728,"235,592","3,413",408,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,847","82,146",1.41,313,132,64.98,!bsr 728,"235,592","3,413",408,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,088","9,699",0.64,77,128,29.95,!bsr 793,"34,431",424,63,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,363","9,699",1.36,172,128,63.14,!bsr 793,"34,431",424,63,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,248","9,699",0.91,131,128,42.59,!bsr 793,"34,431",424,63,81.3%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,572","8,572",3.41,707,179,155.85,!bsr 910,"51,069",565,100,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,230","5,604",0.48,79,120,22.45,!bsr 7a6,"21,643",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,005","5,604",0.16,46,120,7.51,!bsr 7a6,"21,643",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,814","1,814",2.4,642,170,91.04,!bsr 90f,"12,727",139,22,78.5%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,481","29,756",1.7,520,132,78.34,!bsr 41b,"212,450","2,412",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,592","29,756",0.78,227,132,36.42,!bsr 41b,"212,450","2,412",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,683","29,756",1.2,365,132,55.79,!bsr 41b,"212,450","2,412",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,922","1,922",1.81,673,176,79.40,!bsr 6aa,"11,491",140,99,56.9%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,023","42,451",2.74,634,200,125.39,!bsr c1d,"227,681","3,315",156,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,634","42,451",1.88,477,200,85.05,!bsr c1d,"227,681","3,315",156,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,890","42,451",2.25,519,200,103.54,!bsr c1d,"227,681","3,315",156,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,406","53,108",1.86,641,128,86.39,!bsr 57e,"223,218","3,888",259,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,702","53,108",1.35,448,128,62.63,!bsr 57e,"223,218","3,888",259,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,907","6,196",1.56,470,144,72.72,!bsr 5a0,"27,545",524,36,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,421","15,984",1.47,548,180,68.03,!bsr 881,"92,631","1,032",208,79.3%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,093","15,984",3.33,"1,036",180,150.90,!bsr 881,"92,631","1,032",208,79.3%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
