Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,957,"7,171",11.24,"1,371",273,496.33,!bsr 78a8,"37,897",743,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,160","7,171",8.68,"1,173",273,387.72,!bsr 78a8,"37,897",743,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,055","7,172",4.83,592,273,221.68,!bsr 78a8,"37,897",743,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,481,481,11.17,"2,779",300,494.38,!bsr 9c22,"23,056",129,149,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,331,"2,824",11.15,"2,522",320,491.60,!bsr bc7f,"12,012",360,95,74.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,254,"2,824",10.93,"2,401",320,484.08,!bsr bc7f,"12,012",360,95,74.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,819,"2,824",7.04,"1,762",320,316.55,!bsr bc7f,"12,012",360,95,74.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,422","2,827",5.7,"1,422",320,258.04,!bsr bc7f,"12,012",360,95,74.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,720,"7,021",11.12,"1,565",300,491.38,!bsr a066,"24,365",762,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,950","7,021",7.6,"1,185",300,342.56,!bsr a066,"24,365",762,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,352","7,022",4.67,807,300,213.31,!bsr a066,"24,365",762,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,497,497,11.08,"3,086",234,491.86,!bsr b9fe,"9,062",102,64,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,800,"6,087",11.06,"1,453",300,491.68,!bsr a49b,"22,247",569,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,078","6,087",8.07,"1,013",300,363.98,!bsr a49b,"22,247",569,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,078","6,089",3.64,616,300,167.68,!bsr a49b,"22,247",569,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,717,"6,697",11.06,"1,660",269,488.04,!bsr 995e,"23,997",645,141,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,089","6,698",7.42,"1,119",269,335.55,!bsr 995e,"23,997",645,141,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,891","6,700",3.55,563,269,161.90,!bsr 995e,"23,997",645,141,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,967,"9,648",11.05,"1,723",300,488.85,!bsr 76e9,"42,534","1,121",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,727","9,648",7.49,"1,303",300,339.81,!bsr 76e9,"42,534","1,121",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,955","9,649",4.81,"1,137",300,219.51,!bsr 76e9,"42,534","1,121",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,581,"5,010",10.93,"1,951",282,481.99,!bsr ba40,"12,832",548,61,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,077","5,010",7.83,"1,079",282,356.13,!bsr ba40,"12,832",548,61,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,354","5,015",3.56,661,282,162.58,!bsr ba40,"12,832",548,61,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,634,"5,418",10.71,"1,660",257,472.29,!bsr 9b09,"21,629",491,162,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,947","5,418",8.3,"1,153",257,374.36,!bsr 9b09,"21,629",491,162,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,686","5,420",4.67,840,257,212.32,!bsr 9b09,"21,629",491,162,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,387,"5,519",10.71,"1,949",282,453.30,!bsr 86af,"23,172",493,229,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,324","5,520",7.37,"1,170",282,333.50,!bsr 86af,"23,172",493,229,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,810","5,521",3.84,723,282,175.74,!bsr 86af,"23,172",493,229,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,485,485,10.7,"2,151",270,472.25,!bsr 9cd5,"20,650",116,202,38.9%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,622","1,622",10.66,"2,855",210,471.99,!bsr 7d6c,"36,588",486,102,77.9%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,666,666,10.63,"2,733",256,471.96,!bsr 9924,"18,707",167,71,66.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,412,412,10.61,"2,803",230,471.67,!bsr b4f0,"3,679",75,31,65.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,141,141,10.58,"4,444",250,458.45,!bsr bb7e,"8,699",41,77,38.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,313,313,10.49,"2,002",306,466.63,!bsr b528,"3,438",48,20,64.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,316,316,10.48,"2,678",270,463.62,!bsr cca9,"3,576",52,28,61%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,451,451,10.47,"4,138",250,459.14,!bsr 76eb,"31,850",148,264,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,294","8,722",10.45,"2,191",256,463.16,!bsr 7457,"44,167","1,482",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,893","8,725",7.77,"1,581",256,347.86,!bsr 7457,"44,167","1,482",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,538","8,728",5.06,"1,343",256,230.23,!bsr 7457,"44,167","1,482",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,421,421,10.43,"2,189",285,463.39,!bsr bbe2,"9,213",73,93,45.3%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,394,"6,074",10.37,"1,778",208,441.86,!bsr 78ca,"32,190",685,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,505","6,074",8.3,"1,639",208,371.63,!bsr 78ca,"32,190",685,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,176","6,075",3.43,788,208,158.53,!bsr 78ca,"32,190",685,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,128","7,807",10.36,"1,235",260,455.99,!bsr 6b5f,"42,253",468,864,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,110","7,807",8.63,"1,043",260,379.10,!bsr 6b5f,"42,253",468,864,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,343","7,808",5.7,712,260,255.04,!bsr 6b5f,"42,253",468,864,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,226","7,808",4.68,613,260,214.30,!bsr 6b5f,"42,253",468,864,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,128,128,10.33,"3,285",234,459.79,!bsr cd5c,"3,363",10,106,18.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,669,"8,713",10.32,"1,815",222,439.55,!bsr a544,"25,729",825,206,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,437","8,713",8.68,"1,470",222,384.23,!bsr a544,"25,729",825,206,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,991","8,716",4.46,775,222,202.82,!bsr a544,"25,729",825,206,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,619","8,716",2.9,613,222,133.25,!bsr a544,"25,729",825,206,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,409,409,10.25,"2,410",225,453.90,!bsr b9ac,"8,321",94,165,38.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,598,598,10.23,"1,972",260,450.63,!bsr 9b0e,"19,765",171,207,46%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,991,991,10.22,"2,479",210,455.29,!bsr 8705,"19,423",243,88,69.3%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,401,401,10.22,"3,565",240,451.47,!bsr 7bb1,"22,781",91,194,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,507,"5,436",10.22,"1,613",280,444.03,!bsr 7904,"31,790",492,241,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,902,"5,436",7.73,"1,307",280,345.93,!bsr 7904,"31,790",492,241,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,027","5,438",5.47,844,280,249.00,!bsr 7904,"31,790",492,241,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,963,963,10.17,"2,689",220,450.60,!bsr 7dac,"30,093",240,112,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,404","3,404",10.08,"1,940",255,448.30,!bsr 3036,"93,520","1,837",295,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,165","4,904",9.99,"2,140",240,447.11,!bsr 9b91,"22,114",525,99,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,803,"4,904",9.28,"2,096",240,415.04,!bsr 9b91,"22,114",525,99,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,936","4,904",5.92,"1,297",240,270.08,!bsr 9b91,"22,114",525,99,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,597,"9,851",9.98,"2,011",306,443.18,!bsr 7829,"32,860","1,369",191,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,566","9,852",7.24,"1,399",306,328.27,!bsr 7829,"32,860","1,369",191,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,689","9,852",4.5,"1,111",306,206.21,!bsr 7829,"32,860","1,369",191,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,956,956,9.83,"2,242",220,438.28,!bsr b86a,"9,347",175,48,72.9%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,274","11,361",9.76,"2,444",228,433.70,!bsr 721e,"37,139","1,328",156,85.1%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,713","11,364",6.32,"1,635",228,287.63,!bsr 721e,"37,139","1,328",156,85.1%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,377","11,364",4.79,"1,282",228,218.87,!bsr 721e,"37,139","1,328",156,85.1%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,343","4,343",9.72,"2,076",226,431.95,!bsr 29d0,"107,693","1,527",344,78.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,436,"2,872",9.68,"1,788",208,427.98,!bsr a203,"8,302",422,71,80.1%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,436","2,872",6.87,991,208,314.79,!bsr a203,"8,302",422,71,80.1%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,049","1,108",9.65,"2,784",191,433.21,!bsr b775,"9,612",166,61,68.6%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,712,712,9.56,"2,012",232,429.75,!bsr cd61,"5,139",114,37,69.9%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,268","1,268",9.51,"2,077",260,425.87,!bsr 7d14,"21,340",305,98,71.5%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,258,"5,594",9.51,"1,802",219,414.73,!bsr 9978,"18,846",711,178,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,470","5,594",7.97,"1,780",219,354.01,!bsr 9978,"18,846",711,178,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,868","5,596",5.42,958,219,247.71,!bsr 9978,"18,846",711,178,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,354","1,354",9.39,"1,666",270,420.51,!bsr 98bd,"9,971",233,43,78.1%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,411","5,411",9.38,"1,695",199,419.34,!bsr 28c5,"101,350","2,777",273,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,710,710,9.36,"3,870",201,418.15,!bsr b51b,"4,459",161,15,82.7%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,522,"3,544",9.36,"1,862",220,418.55,!bsr b68c,"9,432",389,66,79.9%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,002","3,544",9.08,"2,069",220,408.21,!bsr b68c,"9,432",389,66,79.9%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,020","3,544",7.3,"1,371",220,333.43,!bsr b68c,"9,432",389,66,79.9%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,159","1,159",9.27,"2,619",230,416.11,!bsr 9afd,"16,875",342,70,77.6%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,956,"11,003",9.27,"1,504",240,411.87,!bsr 7b0c,"33,270","1,157",144,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,707","11,003",8.52,"1,429",240,378.68,!bsr 7b0c,"33,270","1,157",144,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,946","11,004",6.95,"1,211",240,310.39,!bsr 7b0c,"33,270","1,157",144,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,395","11,004",4.72,816,240,216.71,!bsr 7b0c,"33,270","1,157",144,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,561,561,9.27,"4,318",260,414.54,!bsr 9c01,"16,799",197,95,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,156,156,9.26,"4,875",226,410.32,!bsr a3c7,"6,525",35,79,35.3%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,088","1,088",9.25,"2,688",204,411.92,!bsr b2f3,"10,040",166,69,66.7%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,733,733,9.24,"2,813",185,414.31,!bsr b997,"8,018",85,178,35.6%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,788","3,176",9.18,"1,258",266,413.26,!bsr 765d,"33,868",693,160,77.1%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,511,"5,831",9.16,"1,210",198,404.75,!bsr 8f88,"21,673",705,134,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,627","5,831",6.43,"1,101",198,288.67,!bsr 8f88,"21,673",705,134,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,567","5,831",3.75,676,198,172.04,!bsr 8f88,"21,673",705,134,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,680","3,680",9.15,"2,384",205,408.14,!bsr 5309,"45,070",837,153,80.2%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,474,"1,490",9.11,"1,928",267,409.10,!bsr add0,"4,397",242,29,82%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"1,017","1,493",6.7,"1,145",267,305.69,!bsr add0,"4,397",242,29,82%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
