Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,560,560,11.94,"2,476",333,535.42,!bsr 12ae1,"17,906",53,27,61.9%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,596,596,11.88,"2,718",300,531.43,!bsr 12ccf,"19,317",52,28,61%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,257","2,257",11.79,"2,726",260,526.55,!bsr 6a37,"95,909",701,255,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,585","1,585",11.77,"3,409",160,527.13,!bsr 9e5c,"74,121",623,133,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,592,"1,736",11.67,"3,089",219,520.99,!bsr da19,"52,150",195,91,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,144","1,736",11.08,"3,235",219,497.04,!bsr da19,"52,150",195,91,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,702,"5,504",11.66,"2,704",300,519.17,!bsr 9ab1,"68,065",392,594,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,925,"5,505",8.09,"1,467",300,367.29,!bsr 9ab1,"68,065",392,594,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,878","5,505",4.66,"1,071",300,212.61,!bsr 9ab1,"68,065",392,594,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,875,875,11.64,"2,866",315,524.06,!bsr 12cac,"19,946",77,16,74.4%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,937,937,11.58,"4,441",235,517.73,!bsr c1b2,"53,333",192,99,63.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,139,139,11.54,"3,474",290,513.86,!bsr 130bc,"13,639",9,27,33.4%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,236,"1,374",11.53,"1,681",175,515.88,!bsr 13b2b,"8,228",104,40,67.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,161,"1,374",10.85,"1,553",175,483.71,!bsr 13b2b,"8,228",104,40,67.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,484,"1,379",8.55,"1,279",175,383.76,!bsr 13b2b,"8,228",104,40,67.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,314,"1,380",5.68,"1,012",175,258.84,!bsr 13b2b,"8,228",104,40,67.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,184,"1,384",2.94,621,175,135.14,!bsr 13b2b,"8,228",104,40,67.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,584,584,11.43,"3,098",245,511.14,!bsr d7f7,"48,575",97,155,40.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,485,"1,255",11.35,"3,023",256,508.50,!bsr cfeb,"46,366",97,213,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,770,"1,255",8.83,"2,374",256,400.01,!bsr cfeb,"46,366",97,213,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,889,"8,447",11.35,"1,661",166,501.27,!bsr f583,"51,495",756,130,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,829","8,449",8.17,"1,532",166,369.51,!bsr f583,"51,495",756,130,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,639","8,451",3.75,863,166,172.22,!bsr f583,"51,495",756,130,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,093","8,457",1.86,535,166,86.23,!bsr f583,"51,495",756,130,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,312,"2,048",11.34,"1,462",175,504.88,!bsr 12fae,"17,875",116,36,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,491,"2,048",8.97,"1,177",175,404.83,!bsr 12fae,"17,875",116,36,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,593,"2,051",5.88,"1,054",175,265.52,!bsr 12fae,"17,875",116,36,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,274,"2,060",1.84,353,175,85.47,!bsr 12fae,"17,875",116,36,70.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,580,"2,802",11.26,"2,429",321,507.85,!bsr 12a6b,"18,940",227,23,83.1%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,572","2,803",7.67,"1,736",321,350.16,!bsr 12a6b,"18,940",227,23,83.1%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,650,"2,807",3.04,939,321,140.51,!bsr 12a6b,"18,940",227,23,83.1%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,430","9,750",11.24,"1,371",273,502.23,!bsr 78a8,"77,556",921,217,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,503","9,751",8.68,"1,173",273,389.73,!bsr 78a8,"77,556",921,217,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,817","9,752",4.83,592,273,222.77,!bsr 78a8,"77,556",921,217,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,352,774,11.24,"2,759",280,502.27,!bsr 132dc,"15,425",35,50,43.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,109,776,7.56,"1,868",280,338.55,!bsr 132dc,"15,425",35,50,43.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,167,779,5.27,"1,504",280,239.56,!bsr 132dc,"15,425",35,50,43.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,149,780,3.46,"1,238",280,157.42,!bsr 132dc,"15,425",35,50,43.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,275,"1,340",11.23,"2,647",321,503.83,!bsr 132d6,"15,913",66,82,45.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,266,"1,345",8.96,"1,884",321,403.57,!bsr 132d6,"15,913",66,82,45.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,347,"1,347",7.73,"1,579",321,350.62,!bsr 132d6,"15,913",66,82,45.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,310,"1,349",3.59,"1,101",321,165.32,!bsr 132d6,"15,913",66,82,45.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,150,"1,352",2,697,321,92.77,!bsr 132d6,"15,913",66,82,45.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,817,817,11.17,"2,779",300,500.48,!bsr 9c22,"61,368",182,196,48.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,773,"6,557",11.15,"2,522",320,501.04,!bsr bc7f,"57,798",720,177,76.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,573,"6,557",10.93,"2,401",320,489.93,!bsr bc7f,"57,798",720,177,76.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,803","6,557",7.04,"1,762",320,318.70,!bsr bc7f,"57,798",720,177,76.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,409","6,558",5.7,"1,422",320,260.96,!bsr bc7f,"57,798",720,177,76.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,558,558,11.15,"4,082",300,498.78,!bsr ffb5,"41,623",107,99,51.6%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,271","10,983",11.12,"1,565",300,497.68,!bsr a066,"65,104","1,049",127,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,488","10,983",7.6,"1,185",300,345.35,!bsr a066,"65,104","1,049",127,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,224","10,984",4.67,807,300,214.41,!bsr a066,"65,104","1,049",127,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,662,"3,418",11.09,"1,484",333,499.68,!bsr 12bd2,"21,618",207,44,76.3%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,557","3,419",7.72,"1,108",333,351.08,!bsr 12bd2,"21,618",207,44,76.3%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,203","3,423",3.48,646,333,160.00,!bsr 12bd2,"21,618",207,44,76.3%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,033","1,033",11.08,"3,086",234,497.19,!bsr b9fe,"48,033",167,110,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,454","9,355",11.06,"1,453",300,494.27,!bsr a49b,"62,830",812,221,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,114","9,356",8.07,"1,013",300,367.99,!bsr a49b,"62,830",812,221,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,535","9,357",3.64,616,300,167.85,!bsr a49b,"62,830",812,221,75.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,244","10,470",11.06,"1,660",269,492.16,!bsr 995e,"64,317",905,203,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,800","10,471",7.42,"1,119",269,338.17,!bsr 995e,"64,317",905,203,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,427","10,472",3.55,563,269,163.11,!bsr 995e,"64,317",905,203,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,404","13,195",11.05,"1,723",300,494.97,!bsr 76e9,"82,731","1,430",196,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,559","13,196",7.49,"1,303",300,340.89,!bsr 76e9,"82,731","1,430",196,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,233","13,197",4.81,"1,137",300,220.68,!bsr 76e9,"82,731","1,430",196,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,739,739,11.05,"2,606",270,492.23,!bsr ba24,"39,715",103,71,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,583,"4,791",11.02,"2,221",300,495.49,!bsr 1013a,"41,452",284,68,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,759,"4,791",10.78,"2,138",300,484.19,!bsr 1013a,"41,452",284,68,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,736,"4,791",10.52,"2,020",300,475.26,!bsr 1013a,"41,452",284,68,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,169","4,793",6.9,"1,702",300,313.15,!bsr 1013a,"41,452",284,68,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,545","4,796",3.92,907,300,179.96,!bsr 1013a,"41,452",284,68,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,896,896,11,"3,228",256,493.28,!bsr e718,"40,622",182,58,70.9%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,568,"2,541",10.97,"1,428",300,493.76,!bsr 13735,"12,579",137,36,73%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,356,"2,541",10.94,"1,381",300,488.32,!bsr 13735,"12,579",137,36,73%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,474,"2,544",8.14,"1,047",300,369.51,!bsr 13735,"12,579",137,36,73%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,709,"2,550",4.52,683,300,207.15,!bsr 13735,"12,579",137,36,73%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,437,"2,551",2.89,426,300,133.65,!bsr 13735,"12,579",137,36,73%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,315,328,10.97,"2,584",199,492.71,!bsr 13195,"12,808",22,25,47.8%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,404","11,949",10.93,"1,951",282,485.25,!bsr ba40,"54,231","1,179",117,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,129","11,950",7.83,"1,079",282,358.47,!bsr ba40,"54,231","1,179",117,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,418","11,955",3.56,661,282,163.97,!bsr ba40,"54,231","1,179",117,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,466,"1,122",10.91,"1,430",200,490.65,!bsr 132cb,"13,048",52,132,32.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,328,"1,122",8.67,"1,085",200,392.87,!bsr 132cb,"13,048",52,132,32.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,329,"1,123",5.05,795,200,230.26,!bsr 132cb,"13,048",52,132,32.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,537,537,10.9,"3,229",234,484.34,!bsr ffa5,"37,176",132,91,57.4%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,234","1,234",10.87,"2,446",220,488.48,!bsr f1e3,"38,941",181,96,62.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,401,"4,359",10.84,"3,167",280,485.11,!bsr 110b8,"39,646",306,91,72.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,289,"4,359",9.31,"2,829",280,422.13,!bsr 110b8,"39,646",306,91,72.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,005","4,359",7.09,"1,868",280,323.03,!bsr 110b8,"39,646",306,91,72.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,016","4,360",3.98,"1,191",280,183.51,!bsr 110b8,"39,646",306,91,72.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,649,"4,361",2.02,908,280,93.51,!bsr 110b8,"39,646",306,91,72.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,695,"7,041",10.82,"3,144",250,484.18,!bsr e5cd,"42,075",602,88,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,015","7,041",9.83,"2,702",250,445.41,!bsr e5cd,"42,075",602,88,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,004","7,043",7.37,"2,101",250,335.35,!bsr e5cd,"42,075",602,88,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,440","7,044",4.72,"1,663",250,215.31,!bsr e5cd,"42,075",602,88,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,889,"7,044",2.53,"1,207",250,116.42,!bsr e5cd,"42,075",602,88,82%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,668,668,10.79,"4,203",265,482.26,!bsr fcfd,"37,083",123,97,54.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,477,"5,115",10.78,"1,666",265,482.84,!bsr 10d08,"39,944",421,139,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,844,"5,115",10.4,"1,734",265,467.13,!bsr 10d08,"39,944",421,139,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,835,"5,116",6.76,"1,087",265,307.60,!bsr 10d08,"39,944",421,139,71.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
