Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,165","2,165",11.79,"2,726",260,526.55,!bsr 6a37,"86,208",685,249,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,475","1,475",11.77,"3,409",160,527.13,!bsr 9e5c,"63,947",592,126,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,555,"1,606",11.67,"3,089",219,520.99,!bsr da19,"42,593",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,051","1,606",11.08,"3,235",219,497.04,!bsr da19,"42,593",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,656,"5,275",11.66,"2,704",300,516.83,!bsr 9ab1,"58,361",378,574,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,888,"5,275",8.09,"1,467",300,367.29,!bsr 9ab1,"58,361",378,574,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,731","5,275",4.66,"1,071",300,212.61,!bsr 9ab1,"58,361",378,574,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,401,401,11.64,"2,866",315,521.29,!bsr 12cac,"5,174",27,4,74%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,875,875,11.58,"4,441",235,517.73,!bsr c1b2,"44,301",182,92,63.4%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,542,542,11.43,"3,098",245,511.14,!bsr d7f7,"39,793",87,148,39.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,450,"1,178",11.35,"3,023",256,508.50,!bsr cfeb,"37,743",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,728,"1,178",8.83,"2,374",256,400.01,!bsr cfeb,"37,743",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,784,"7,463",11.35,"1,661",166,501.27,!bsr f583,"40,946",675,115,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,443","7,466",8.17,"1,532",166,369.51,!bsr f583,"40,946",675,115,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,289","7,467",3.75,863,166,172.22,!bsr f583,"40,946",675,115,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,952,"7,468",1.86,535,166,86.21,!bsr f583,"40,946",675,115,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,355,"1,185",11.26,"2,429",321,507.39,!bsr 12a6b,"6,747",81,11,78.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,635,"1,192",7.67,"1,736",321,350.16,!bsr 12a6b,"6,747",81,11,78.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,200,"1,201",3.04,939,321,140.51,!bsr 12a6b,"6,747",81,11,78.3%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,370","9,432",11.24,"1,371",273,500.05,!bsr 78a8,"68,798",895,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,463","9,433",8.68,"1,173",273,389.73,!bsr 78a8,"68,798",895,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,600","9,433",4.83,592,273,222.77,!bsr 78a8,"68,798",895,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,780,780,11.17,"2,779",300,500.48,!bsr 9c22,"53,270",178,194,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,724,"6,130",11.15,"2,522",320,501.04,!bsr bc7f,"48,667",671,167,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,533,"6,130",10.93,"2,401",320,489.93,!bsr bc7f,"48,667",671,167,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,697","6,132",7.04,"1,762",320,318.70,!bsr bc7f,"48,667",671,167,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,178","6,132",5.7,"1,422",320,260.96,!bsr bc7f,"48,667",671,167,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,491,491,11.15,"4,082",300,498.78,!bsr ffb5,"33,000",97,92,51.1%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,202","10,510",11.12,"1,565",300,496.75,!bsr a066,"56,553","1,006",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,327","10,513",7.6,"1,185",300,345.35,!bsr a066,"56,553","1,006",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,984","10,513",4.67,807,300,214.34,!bsr a066,"56,553","1,006",123,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,373,"1,501",11.09,"1,484",333,499.68,!bsr 12bd2,"7,630",93,24,72.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,693,"1,509",7.72,"1,108",333,351.08,!bsr 12bd2,"7,630",93,24,72.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,449,"1,521",3.48,646,333,159.84,!bsr 12bd2,"7,630",93,24,72.5%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,956,956,11.08,"3,086",234,497.19,!bsr b9fe,"40,087",164,106,58.8%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,373","8,972",11.06,"1,453",300,493.89,!bsr a49b,"54,367",789,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,989","8,972",8.07,"1,013",300,367.99,!bsr a49b,"54,367",789,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,374","8,972",3.64,616,300,167.85,!bsr a49b,"54,367",789,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,183","9,966",11.06,"1,660",269,492.16,!bsr 995e,"55,675",875,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,562","9,966",7.42,"1,119",269,338.17,!bsr 995e,"55,675",875,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,222","9,968",3.55,563,269,163.11,!bsr 995e,"55,675",875,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,347","12,736",11.05,"1,723",300,494.97,!bsr 76e9,"74,889","1,394",186,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,321","12,737",7.49,"1,303",300,340.89,!bsr 76e9,"74,889","1,394",186,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,069","12,737",4.81,"1,137",300,220.68,!bsr 76e9,"74,889","1,394",186,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,682,682,11.05,"2,606",270,492.23,!bsr ba24,"34,495",99,67,57.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,532,"4,262",11.02,"2,221",300,493.75,!bsr 1013a,"35,081",263,61,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,679,"4,262",10.78,"2,138",300,484.19,!bsr 1013a,"35,081",263,61,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,669,"4,262",10.52,"2,020",300,474.42,!bsr 1013a,"35,081",263,61,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,041","4,262",6.9,"1,702",300,313.13,!bsr 1013a,"35,081",263,61,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,342","4,264",3.92,907,300,179.59,!bsr 1013a,"35,081",263,61,75.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,817,817,11,"3,228",256,493.28,!bsr e718,"35,015",167,55,70.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,295","10,971",10.93,"1,951",282,485.25,!bsr ba40,"48,179","1,096",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,563","10,971",7.83,"1,079",282,358.47,!bsr ba40,"48,179","1,096",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,115","10,975",3.56,661,282,163.97,!bsr ba40,"48,179","1,096",114,85.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,490,490,10.9,"3,229",234,484.34,!bsr ffa5,"32,382",121,89,56.1%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,112","1,112",10.87,"2,446",220,488.48,!bsr f1e3,"34,372",164,93,61.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,334,"3,561",10.84,"3,167",280,484.00,!bsr 110b8,"34,127",260,81,71.7%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,245,"3,561",9.31,"2,829",280,420.48,!bsr 110b8,"34,127",260,81,71.7%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,626","3,561",7.09,"1,868",280,322.91,!bsr 110b8,"34,127",260,81,71.7%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,819,"3,563",3.98,"1,191",280,183.51,!bsr 110b8,"34,127",260,81,71.7%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,537,"3,565",2.02,908,280,93.51,!bsr 110b8,"34,127",260,81,71.7%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,654,"6,432",10.82,"3,144",250,484.18,!bsr e5cd,"36,842",555,81,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,950,"6,432",9.83,"2,702",250,444.28,!bsr e5cd,"36,842",555,81,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,732","6,433",7.37,"2,101",250,335.20,!bsr e5cd,"36,842",555,81,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,289","6,434",4.72,"1,663",250,215.31,!bsr e5cd,"36,842",555,81,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,808,"6,435",2.53,"1,207",250,116.42,!bsr e5cd,"36,842",555,81,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,589,589,10.79,"4,203",265,482.26,!bsr fcfd,"32,011",113,93,53.9%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,430,"4,506",10.78,"1,666",265,482.84,!bsr 10d08,"34,425",381,133,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,752,"4,506",10.4,"1,734",265,467.13,!bsr 10d08,"34,425",381,133,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,732,"4,508",6.76,"1,087",265,307.60,!bsr 10d08,"34,425",381,133,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,713","4,512",3.59,641,265,166.09,!bsr 10d08,"34,425",381,133,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,883,"4,514",1.64,382,265,76.61,!bsr 10d08,"34,425",381,133,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,331,331,10.76,"1,836",215,482.30,!bsr 115af,"3,681",39,19,62.2%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,607,607,10.75,"3,014",280,480.43,!bsr f2f2,"24,634",71,108,41.8%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,347,347,10.73,"4,173",250,481.15,!bsr dead,"25,800",95,106,47.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,984,"7,693",10.71,"1,660",257,478.38,!bsr 9b09,"41,876",645,212,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,684","7,693",8.3,"1,153",257,375.73,!bsr 9b09,"41,876",645,212,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,789","7,695",4.67,840,257,213.42,!bsr 9b09,"41,876",645,212,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,595,"7,928",10.71,"1,949",282,472.51,!bsr 86af,"44,479",626,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,381","7,928",7.37,"1,170",282,335.96,!bsr 86af,"44,479",626,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,952","7,929",3.84,723,282,177.52,!bsr 86af,"44,479",626,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,754,754,10.7,"2,151",270,475.77,!bsr 9cd5,"38,645",164,244,41.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,345","2,345",10.66,"2,855",210,478.88,!bsr 7d6c,"56,581",626,134,78%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,072","1,072",10.63,"2,733",256,475.62,!bsr 9924,"35,538",237,102,66.5%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,305","1,305",10.61,"2,803",230,477.86,!bsr b4f0,"26,338",226,87,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,296,296,10.61,"2,926",165,477.42,!bsr 123da,"3,903",39,22,59.9%,04:38,ECCA5C3271E506F20748B30D54482056F7B9187F
MisoilePunch - VVelcome!! by SieR,SieR,Expert+,Ranked,288,960,10.6,"1,537",265,475.22,!bsr 12b53,"5,415",38,19,61.8%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert,Ranked,307,963,8.26,"1,157",265,375.16,!bsr 12b53,"5,415",38,19,61.8%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Hard,Ranked,228,971,4.02,754,265,185.06,!bsr 12b53,"5,415",38,19,61.8%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Normal,Ranked,146,976,2.17,459,265,100.97,!bsr 12b53,"5,415",38,19,61.8%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,276,276,10.58,"4,444",250,472.23,!bsr bb7e,"26,763",62,119,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,627,627,10.58,"2,131",175,476.09,!bsr e881,"22,961",116,156,44%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,910,"7,323",10.53,"1,711",245,473.16,!bsr e915,"27,468",589,78,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,081","7,323",8.33,"1,501",245,378.01,!bsr e915,"27,468",589,78,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,991","7,323",5.21,967,245,238.10,!bsr e915,"27,468",589,78,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,341","7,324",2.61,566,245,120.90,!bsr e915,"27,468",589,78,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,290,982,10.51,"1,827",222,470.44,!bsr 127ec,"4,257",79,19,72.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,247,983,8.97,"1,482",222,405.28,!bsr 127ec,"4,257",79,19,72.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,249,984,7.72,"1,027",222,352.38,!bsr 127ec,"4,257",79,19,72.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,131,988,4.05,807,222,186.38,!bsr 127ec,"4,257",79,19,72.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,67,997,1.76,388,222,81.67,!bsr 127ec,"4,257",79,19,72.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,873,873,10.49,"2,002",306,472.28,!bsr b528,"22,407",136,64,64.4%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,995,995,10.48,"2,678",270,468.70,!bsr cca9,"23,658",137,68,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
