Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,305,"1,507",10.52,"2,020",300,472.05,!bsr 1013a,"7,300",32,15,62.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,326,"1,510",6.9,"1,702",300,310.49,!bsr 1013a,"7,300",32,15,62.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,353,"1,516",3.92,907,300,179.20,!bsr 1013a,"7,300",32,15,62.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,530,530,11,"3,228",256,490.67,!bsr e718,"14,938",94,40,65.5%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,968,"8,098",10.93,"1,951",282,483.65,!bsr ba40,"27,447",826,93,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,876","8,098",7.83,"1,079",282,356.13,!bsr ba40,"27,447",826,93,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,255","8,102",3.56,661,282,162.58,!bsr ba40,"27,447",826,93,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,215,215,10.9,"3,229",234,480.82,!bsr ffa5,"7,839",17,33,38.9%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,691,691,10.87,"2,446",220,485.71,!bsr f1e3,"13,782",81,61,55.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,446,"3,911",10.82,"3,144",250,483.74,!bsr e5cd,"16,186",345,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,615,"3,911",9.83,"2,702",250,443.24,!bsr e5cd,"16,186",345,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,753","3,912",7.37,"2,101",250,334.39,!bsr e5cd,"16,186",345,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,671,"3,914",4.72,"1,663",250,213.57,!bsr e5cd,"16,186",345,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,426,"3,914",2.53,"1,207",250,116.28,!bsr e5cd,"16,186",345,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,225,225,10.79,"4,203",265,479.55,!bsr fcfd,"6,409",11,28,35.4%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,342,342,10.75,"3,014",280,479.48,!bsr f2f2,"11,445",28,53,38.7%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,243,243,10.73,"4,173",250,481.15,!bsr dead,"14,884",62,73,46.9%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,808,"6,569",10.71,"1,660",257,476.53,!bsr 9b09,"32,174",555,189,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,324","6,569",8.3,"1,153",257,374.36,!bsr 9b09,"32,174",555,189,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,252","6,571",4.67,840,257,212.59,!bsr 9b09,"32,174",555,189,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,469,"6,793",10.71,"1,949",282,460.31,!bsr 86af,"34,113",566,266,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,883","6,793",7.37,"1,170",282,333.50,!bsr 86af,"34,113",566,266,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,442","6,794",3.84,723,282,175.77,!bsr 86af,"34,113",566,266,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,627,627,10.7,"2,151",270,474.89,!bsr 9cd5,"30,074",133,233,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,971","1,971",10.66,"2,855",210,475.82,!bsr 7d6c,"46,523",549,119,77.6%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,869,869,10.63,"2,733",256,475.62,!bsr 9924,"26,979",198,91,65.2%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,963,963,10.61,"2,803",230,477.86,!bsr b4f0,"16,398",167,60,69%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,214,214,10.58,"4,444",250,470.32,!bsr bb7e,"18,094",50,100,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,404,404,10.58,"2,131",175,474.50,!bsr e881,"11,800",75,105,43.4%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,587,"4,525",10.53,"1,711",245,471.43,!bsr e915,"14,778",339,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,340","4,526",8.33,"1,501",245,376.32,!bsr e915,"14,778",339,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,821","4,528",5.21,967,245,237.98,!bsr e915,"14,778",339,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,778,"4,528",2.61,566,245,120.77,!bsr e915,"14,778",339,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,672,672,10.49,"2,002",306,468.10,!bsr b528,"13,943",109,45,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,760,760,10.48,"2,678",270,467.10,!bsr cca9,"15,131",108,54,63.1%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,492,492,10.47,"4,138",250,465.10,!bsr 76eb,"38,527",156,278,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,429,429,10.47,"2,702",264,469.64,!bsr d23f,"13,050",54,98,38.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,118,"1,569",10.46,"1,993",256,466.69,!bsr 100e7,"6,683",35,20,59.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,319,"1,569",10.17,"1,912",256,453.29,!bsr 100e7,"6,683",35,20,59.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,278,"1,575",5.57,"1,448",256,251.03,!bsr 100e7,"6,683",35,20,59.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,562,"1,575",4.52,"1,194",256,206.34,!bsr 100e7,"6,683",35,20,59.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,300,"1,579",2.27,744,256,105.07,!bsr 100e7,"6,683",35,20,59.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,536","10,212",10.45,"2,191",256,465.11,!bsr 7457,"53,590","1,641",188,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,368","10,212",7.77,"1,581",256,347.88,!bsr 7457,"53,590","1,641",188,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,308","10,213",5.06,"1,343",256,230.23,!bsr 7457,"53,590","1,641",188,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,640,"2,404",10.44,"1,546",256,466.07,!bsr ce42,"14,202",166,123,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,412,"2,404",10.05,"1,479",256,445.65,!bsr ce42,"14,202",166,123,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,189,"2,404",6.92,987,256,310.50,!bsr ce42,"14,202",166,123,56.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,693,"2,404",3.92,717,256,176.57,!bsr ce42,"14,202",166,123,56.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,470,"2,404",2.86,455,256,131.52,!bsr ce42,"14,202",166,123,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,403,"3,814",10.44,"2,032",175,468.41,!bsr e72b,"14,300",337,79,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,741","3,814",7.66,"1,683",175,348.10,!bsr e72b,"14,300",337,79,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,236","3,814",3.82,996,175,175.57,!bsr e72b,"14,300",337,79,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,434,"3,817",1.78,598,175,82.44,!bsr e72b,"14,300",337,79,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,626,626,10.43,"2,189",285,464.77,!bsr bbe2,"17,397",96,121,45.4%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,449,"6,770",10.37,"1,778",208,444.18,!bsr 78ca,"39,339",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,665","6,770",8.3,"1,639",208,372.94,!bsr 78ca,"39,339",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,657","6,771",3.43,788,208,158.53,!bsr 78ca,"39,339",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,286","8,593",10.36,"1,235",260,461.26,!bsr 6b5f,"49,634",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,168","8,593",8.63,"1,043",260,383.73,!bsr 6b5f,"49,634",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,431","8,593",5.7,712,260,256.39,!bsr 6b5f,"49,634",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,708","8,593",4.68,613,260,214.30,!bsr 6b5f,"49,634",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,265,"3,602",10.34,"1,582",280,456.76,!bsr d4f5,"13,605",140,191,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,284,"3,602",9.93,"1,400",280,438.96,!bsr d4f5,"13,605",140,191,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,408","3,602",6.3,892,280,284.30,!bsr d4f5,"13,605",140,191,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,027","3,602",4.29,714,280,194.10,!bsr d4f5,"13,605",140,191,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
