Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,773,773,1.2,304,97,55.75,!bsr ae,"8,220",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,773,773,1.2,304,97,55.75,!bsr ae,"8,220",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,311","15,248",1.44,558,120,66.72,!bsr e2,"61,722",739,109,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,311","15,248",1.44,558,120,66.72,!bsr e2,"61,722",739,109,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,048","147,048",2.13,564,142,98.26,!bsr e4,"773,506","10,934",628,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,049","147,049",2.13,564,142,98.26,!bsr e4,"773,506","10,934",628,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,858","21,187",1.35,199,95,62.19,!bsr f3,"66,730",491,135,74.3%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,814","21,187",0.94,111,95,43.74,!bsr f3,"66,730",491,135,74.3%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,858","21,187",1.35,199,95,62.19,!bsr f3,"66,730",491,135,74.3%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,814","21,187",0.94,111,95,43.74,!bsr f3,"66,730",491,135,74.3%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,019","70,419",2.28,866,123,104.54,!bsr fb,"304,013","4,459",332,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,400","70,419",1.71,729,123,78.68,!bsr fb,"304,013","4,459",332,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,020","70,420",2.28,866,123,104.54,!bsr fb,"304,013","4,459",332,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,400","70,420",1.71,729,123,78.68,!bsr fb,"304,013","4,459",332,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,108","40,426",1.5,337,120,69.51,!bsr 10f,"121,478","1,562",140,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,766","40,426",1.18,247,120,54.93,!bsr 10f,"121,478","1,562",140,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,108","40,426",1.5,337,120,69.51,!bsr 10f,"121,478","1,562",140,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,766","40,426",1.18,247,120,54.93,!bsr 10f,"121,478","1,562",140,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,352","13,376",2.23,563,174,102.54,!bsr 1d2,"46,486",606,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,781","13,376",1.18,342,174,54.72,!bsr 1d2,"46,486",606,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,048","13,376",1.1,305,174,51.34,!bsr 1d2,"46,486",606,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,208","13,376",0.88,218,174,41.05,!bsr 1d2,"46,486",606,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,942","1,942",1.52,369,125,70.51,!bsr 12e,"11,345",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,942","1,942",1.52,369,125,70.51,!bsr 12e,"11,345",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,343","13,808",1.23,456,160,56.90,!bsr 744,"138,727","1,232",62,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,469","7,354",4.41,644,88,195.42,!bsr 19de,"72,477",729,243,71.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,199","1,199",1.91,453,128,88.11,!bsr 9b0,"8,386",86,28,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,093","9,093",5.85,"1,253",175,266.35,!bsr 18e3,"66,741","1,293",109,87.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,650","81,981",1.73,344,96,79.95,!bsr 1c1,"280,528","6,348",146,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,929","81,981",1.65,323,96,76.08,!bsr 1c1,"280,528","6,348",146,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,134","81,981",1.36,266,96,62.93,!bsr 1c1,"280,528","6,348",146,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,828,828,1.88,629,168,86.86,!bsr 4b7,"9,109",65,15,72.9%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,521,"4,093",1.16,203,123,53.55,!bsr a59,"20,778",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,379","4,093",2.03,357,123,93.87,!bsr a59,"20,778",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,991,"4,093",1.42,257,123,66.12,!bsr a59,"20,778",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,137","41,559",2.16,704,85,99.98,!bsr 459,"272,830","2,903",167,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,760","41,559",1.74,571,85,80.63,!bsr 459,"272,830","2,903",167,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,662","41,559",2.09,669,85,96.56,!bsr 459,"272,830","2,903",167,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,068","18,359",0.97,163,96,45.34,!bsr 4d5,"119,557","1,172",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,291","18,359",1.06,173,96,49.40,!bsr 4d5,"119,557","1,172",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,909","7,909",3.07,642,180,140.44,!bsr 15b1,"106,209","1,114",209,80.3%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,421","3,421",2.89,621,174,132.30,!bsr 7c8,"19,338",208,36,78.5%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,190","12,843",0.75,78,180,35.02,!bsr 1949,"70,582",982,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,724","12,843",6.11,966,180,277.20,!bsr 1949,"70,582",982,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,051","12,843",1.5,280,180,69.67,!bsr 1949,"70,582",982,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,004","15,671",1.05,164,127,49.09,!bsr 2b4,"73,213",723,135,79.8%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,892,"2,863",0.99,218,74,46.34,!bsr 833,"16,616",136,29,75.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,274","19,024",6.48,"2,201",175,287.24,!bsr e55,"109,860","3,342",365,86.8%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,977,"3,308",2.05,493,128,94.10,!bsr 597,"18,273",215,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,611,"3,308",1.06,257,128,49.08,!bsr 597,"18,273",215,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"42,093","59,181",3.65,"1,087",160,166.92,!bsr 13e9,"321,012","9,100",315,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,089","52,315",1.03,472,143,47.81,!bsr 14bd,"367,691","3,828",154,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,124","52,315",1.66,759,143,76.62,!bsr 14bd,"367,691","3,828",154,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,588","76,222",1.54,491,128,70.25,!bsr 5fc,"380,474","5,692",261,92.3%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"57,046","109,850",2.37,686,174,108.91,!bsr 636,"469,177","7,227",303,92.8%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,241","15,241",7.12,958,175,324.14,!bsr 1460,"101,730","2,743",199,89.3%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,177","10,334",2.24,667,116,101.07,!bsr 116b,"67,831",774,115,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,169","10,334",2.71,802,116,121.97,!bsr 116b,"67,831",774,115,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,954","16,942",1.99,532,158,90.42,!bsr 48c,"54,365",621,58,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,227","16,942",1.36,367,158,61.79,!bsr 48c,"54,365",621,58,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,492","16,942",0.87,207,158,40.05,!bsr 48c,"54,365",621,58,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,269","16,942",0.69,164,158,31.75,!bsr 48c,"54,365",621,58,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,400","5,400",3.33,"2,404",360,152.59,!bsr 1373,"53,985",821,90,85%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,676","32,526",0.95,461,105,44.17,!bsr 860,"216,393","3,093",60,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,500","13,540",0.68,252,128,31.81,!bsr 8bc,"67,824","1,136",61,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,460","13,540",1.14,445,128,53.06,!bsr 8bc,"67,824","1,136",61,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"82,551","332,423",1.46,462,174,67.85,!bsr 570,"1,325,742","28,669",731,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,637","82,846",1.08,182,132,50.24,!bsr 728,"239,757","3,450",413,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,990","82,846",1.41,313,132,65.14,!bsr 728,"239,757","3,450",413,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,113","9,798",0.64,77,128,29.95,!bsr 793,"35,234",435,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,415","9,798",1.36,172,128,63.14,!bsr 793,"35,234",435,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,270","9,798",0.91,131,128,42.59,!bsr 793,"35,234",435,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,623","8,623",3.41,707,179,156.32,!bsr 910,"51,641",568,101,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,270","5,759",0.48,79,120,22.45,!bsr 7a6,"22,401",251,44,78.8%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,050","5,759",0.16,46,120,7.51,!bsr 7a6,"22,401",251,44,78.8%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,840","1,840",2.4,642,170,91.04,!bsr 90f,"13,185",142,22,78.7%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,755","30,225",1.7,520,132,78.47,!bsr 41b,"220,023","2,461",92,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,650","30,225",0.78,227,132,36.42,!bsr 41b,"220,023","2,461",92,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,820","30,225",1.2,365,132,55.79,!bsr 41b,"220,023","2,461",92,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,960","1,960",1.81,673,176,79.58,!bsr 6aa,"11,948",146,103,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,216","42,933",2.74,634,200,125.39,!bsr c1d,"233,339","3,350",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,720","42,933",1.88,477,200,85.05,!bsr c1d,"233,339","3,350",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,047","42,933",2.25,519,200,103.54,!bsr c1d,"233,339","3,350",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,745","53,672",1.86,641,128,86.56,!bsr 57e,"228,863","3,949",264,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,927","53,672",1.35,448,128,62.63,!bsr 57e,"228,863","3,949",264,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,971","6,320",1.56,470,144,72.72,!bsr 5a0,"28,514",533,37,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,437","16,105",1.47,548,180,68.14,!bsr 881,"93,971","1,037",214,79.1%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,137","16,105",3.33,"1,036",180,150.90,!bsr 881,"93,971","1,037",214,79.1%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
