Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,722,722,10.87,"2,446",220,485.71,!bsr f1e3,"14,715",90,62,57.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,466,"4,047",10.82,"3,144",250,483.74,!bsr e5cd,"17,143",361,57,80.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,638,"4,047",9.83,"2,702",250,443.24,!bsr e5cd,"17,143",361,57,80.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,803","4,048",7.37,"2,101",250,334.39,!bsr e5cd,"17,143",361,57,80.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,699,"4,049",4.72,"1,663",250,214.75,!bsr e5cd,"17,143",361,57,80.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,443,"4,051",2.53,"1,207",250,116.28,!bsr e5cd,"17,143",361,57,80.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,257,257,10.79,"4,203",265,479.55,!bsr fcfd,"7,851",19,36,39.1%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,355,355,10.75,"3,014",280,479.48,!bsr f2f2,"12,473",33,56,40.4%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,249,249,10.73,"4,173",250,481.15,!bsr dead,"15,630",64,76,46.7%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,818,"6,638",10.71,"1,660",257,476.53,!bsr 9b09,"32,587",561,187,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,354","6,638",8.3,"1,153",257,374.36,!bsr 9b09,"32,587",561,187,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,279","6,638",4.67,840,257,212.59,!bsr 9b09,"32,587",561,187,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,472,"6,851",10.71,"1,949",282,460.31,!bsr 86af,"34,550",574,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,913","6,851",7.37,"1,170",282,333.50,!bsr 86af,"34,550",574,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,466","6,852",3.84,723,282,175.77,!bsr 86af,"34,550",574,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,635,635,10.7,"2,151",270,474.89,!bsr 9cd5,"30,460",135,233,38.9%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,989","1,989",10.66,"2,855",210,475.82,!bsr 7d6c,"46,981",559,120,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,877,877,10.63,"2,733",256,475.62,!bsr 9924,"27,350",201,93,65.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,979,979,10.61,"2,803",230,477.86,!bsr b4f0,"16,866",173,63,68.8%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,218,218,10.58,"4,444",250,470.32,!bsr bb7e,"18,496",52,101,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,412,412,10.58,"2,131",175,474.50,!bsr e881,"12,403",78,106,44%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,611,"4,714",10.53,"1,711",245,471.43,!bsr e915,"15,479",361,54,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,388","4,714",8.33,"1,501",245,376.32,!bsr e915,"15,479",361,54,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,896","4,717",5.21,967,245,237.98,!bsr e915,"15,479",361,54,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,820,"4,719",2.61,566,245,120.77,!bsr e915,"15,479",361,54,81%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,682,682,10.49,"2,002",306,469.06,!bsr b528,"14,361",109,45,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,771,771,10.48,"2,678",270,467.10,!bsr cca9,"15,535",110,56,62.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,495,495,10.47,"4,138",250,465.10,!bsr 76eb,"38,865",156,278,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,443,443,10.47,"2,702",264,469.64,!bsr d23f,"13,480",56,99,39.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,132,"1,839",10.46,"1,993",256,466.69,!bsr 100e7,"7,945",74,25,68.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,350,"1,839",10.17,"1,912",256,453.29,!bsr 100e7,"7,945",74,25,68.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,329,"1,840",5.57,"1,448",256,251.03,!bsr 100e7,"7,945",74,25,68.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,672,"1,840",4.52,"1,194",256,206.34,!bsr 100e7,"7,945",74,25,68.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,357,"1,841",2.27,744,256,105.07,!bsr 100e7,"7,945",74,25,68.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,544","10,279",10.45,"2,191",256,469.07,!bsr 7457,"54,074","1,659",186,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,393","10,280",7.77,"1,581",256,347.88,!bsr 7457,"54,074","1,659",186,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,343","10,280",5.06,"1,343",256,230.23,!bsr 7457,"54,074","1,659",186,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,657,"2,474",10.44,"1,546",256,466.07,!bsr ce42,"14,701",171,125,56.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,419,"2,474",10.05,"1,479",256,445.65,!bsr ce42,"14,701",171,125,56.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,196,"2,474",6.92,987,256,310.50,!bsr ce42,"14,701",171,125,56.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,720,"2,474",3.92,717,256,176.57,!bsr ce42,"14,701",171,125,56.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,482,"2,474",2.86,455,256,131.52,!bsr ce42,"14,701",171,125,56.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,423,"3,966",10.44,"2,032",175,468.41,!bsr e72b,"14,982",356,79,76.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,803","3,968",7.66,"1,683",175,348.10,!bsr e72b,"14,982",356,79,76.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,292","3,970",3.82,996,175,175.57,!bsr e72b,"14,982",356,79,76.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,452,"3,970",1.78,598,175,82.44,!bsr e72b,"14,982",356,79,76.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,633,633,10.43,"2,189",285,468.20,!bsr bbe2,"17,789",97,122,45.4%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,452,"6,803",10.37,"1,778",208,449.57,!bsr 78ca,"39,708",752,320,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,676","6,803",8.3,"1,639",208,372.94,!bsr 78ca,"39,708",752,320,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,675","6,804",3.43,788,208,158.53,!bsr 78ca,"39,708",752,320,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,291","8,626",10.36,"1,235",260,461.26,!bsr 6b5f,"50,022",506,927,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,168","8,626",8.63,"1,043",260,383.73,!bsr 6b5f,"50,022",506,927,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,434","8,627",5.7,712,260,256.39,!bsr 6b5f,"50,022",506,927,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,733","8,627",4.68,613,260,214.30,!bsr 6b5f,"50,022",506,927,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,273,"3,690",10.34,"1,582",280,456.76,!bsr d4f5,"14,022",146,194,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,288,"3,690",9.93,"1,400",280,438.96,!bsr d4f5,"14,022",146,194,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,436","3,690",6.3,892,280,284.48,!bsr d4f5,"14,022",146,194,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,063","3,690",4.29,714,280,195.76,!bsr d4f5,"14,022",146,194,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
