Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,524","42,121",1.28,214,174,59.59,!bsr 45,"234,195","1,326",144,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,167","9,167",5.22,"1,575",240,235.39,!bsr 4c,"109,990",925,"1,025",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,167","9,167",5.22,"1,575",240,235.39,!bsr 4c,"109,990",925,"1,025",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,067","34,840",2.47,785,128,113.83,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,182","34,840",1.42,522,128,66.18,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,591","34,840",0.81,267,128,38.04,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,068","34,843",2.47,785,128,113.83,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,183","34,843",1.42,522,128,66.18,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,592","34,843",0.81,267,128,38.04,!bsr 65,"169,897","3,537",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,577","15,577",1.69,289,114,77.43,!bsr 6c,"81,078",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,577","15,577",1.69,289,114,77.43,!bsr 6c,"81,078",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,586","6,518",0.68,247,115,31.80,!bsr 7e,"23,346",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,586","6,518",0.68,247,115,31.80,!bsr 7e,"23,346",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,825,"4,181",0.4,59,68,18.69,!bsr 7f,"18,409",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,825,"4,181",0.4,59,68,18.69,!bsr 7f,"18,409",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,718,718,1.2,304,97,55.75,!bsr ae,"7,463",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,718,718,1.2,304,97,55.75,!bsr ae,"7,463",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,172","14,969",1.44,558,120,66.72,!bsr e2,"59,776",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,172","14,969",1.44,558,120,66.72,!bsr e2,"59,776",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,105","143,105",2.13,564,142,98.00,!bsr e4,"718,248","10,468",585,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,106","143,106",2.13,564,142,98.00,!bsr e4,"718,248","10,468",585,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,766","20,937",1.35,199,95,62.09,!bsr f3,"65,133",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,751","20,937",0.94,111,95,43.74,!bsr f3,"65,133",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,766","20,937",1.35,199,95,62.09,!bsr f3,"65,133",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,751","20,937",0.94,111,95,43.74,!bsr f3,"65,133",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,878","68,585",2.28,866,123,104.50,!bsr fb,"289,055","4,280",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,707","68,585",1.71,729,123,78.53,!bsr fb,"289,055","4,280",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,880","68,588",2.28,866,123,104.50,!bsr fb,"289,055","4,280",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,708","68,588",1.71,729,123,78.53,!bsr fb,"289,055","4,280",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,935","39,890",1.5,337,120,69.37,!bsr 10f,"117,947","1,529",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,676","39,890",1.18,247,120,54.90,!bsr 10f,"117,947","1,529",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,935","39,890",1.5,337,120,69.37,!bsr 10f,"117,947","1,529",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,676","39,890",1.18,247,120,54.90,!bsr 10f,"117,947","1,529",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,245","12,976",2.23,563,174,102.54,!bsr 1d2,"44,568",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,653","12,977",1.18,342,174,54.72,!bsr 1d2,"44,568",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,986","12,977",1.1,305,174,51.21,!bsr 1d2,"44,568",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,172","12,977",0.88,218,174,41.05,!bsr 1d2,"44,568",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,855","1,855",1.52,369,125,70.44,!bsr 12e,"10,439",139,20,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,856","1,856",1.52,369,125,70.44,!bsr 12e,"10,439",139,20,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,263","13,543",1.23,456,160,56.90,!bsr 744,"133,353","1,203",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,390","7,196",4.41,644,88,195.42,!bsr 19de,"69,817",722,233,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,152","1,152",1.91,453,128,88.11,!bsr 9b0,"7,612",84,27,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,933","8,933",5.85,"1,253",175,266.35,!bsr 18e3,"65,018","1,272",103,87.7%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,543","78,303",1.73,344,96,79.95,!bsr 1c1,"258,665","5,999",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,395","78,303",1.65,323,96,76.08,!bsr 1c1,"258,665","5,999",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,895","78,303",1.36,266,96,62.93,!bsr 1c1,"258,665","5,999",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,791,791,1.88,629,168,86.46,!bsr 4b7,"8,342",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,487,"3,900",1.16,203,123,53.55,!bsr a59,"18,797",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,281","3,900",2.03,357,123,93.87,!bsr a59,"18,797",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,943,"3,900",1.42,257,123,66.04,!bsr a59,"18,797",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,417","40,171",2.16,704,85,99.64,!bsr 459,"253,557","2,788",151,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,450","40,171",1.74,571,85,80.34,!bsr 459,"253,557","2,788",151,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,304","40,171",2.09,669,85,96.19,!bsr 459,"253,557","2,788",151,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,921","17,901",0.97,163,96,45.34,!bsr 4d5,"114,677","1,129",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,980","17,901",1.06,173,96,49.25,!bsr 4d5,"114,677","1,129",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,712","7,712",3.07,642,180,140.34,!bsr 15b1,"101,979","1,098",197,80.8%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,355","3,355",2.89,621,174,132.26,!bsr 7c8,"18,335",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,148","12,486",0.75,78,180,35.02,!bsr 1949,"68,161",959,270,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,543","12,486",6.11,966,180,277.20,!bsr 1949,"68,161",959,270,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,951","12,486",1.5,280,180,69.67,!bsr 1949,"68,161",959,270,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,911","15,165",1.05,164,127,48.98,!bsr 2b4,"70,054",706,127,80.2%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,839,"2,756",0.99,218,74,46.34,!bsr 833,"15,512",129,24,76.8%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,996","18,693",6.48,"2,201",175,287.03,!bsr e55,"107,009","3,298",348,87%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,930,"3,197",2.05,493,128,94.00,!bsr 597,"17,082",208,37,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,581,"3,197",1.06,257,128,49.05,!bsr 597,"17,082",208,37,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"39,770","55,817",3.65,"1,087",160,166.92,!bsr 13e9,"297,344","8,671",291,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,742","50,569",1.03,472,143,47.81,!bsr 14bd,"345,368","3,715",143,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,568","50,569",1.66,759,143,76.62,!bsr 14bd,"345,368","3,715",143,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,012","73,154",1.54,491,128,70.25,!bsr 5fc,"351,694","5,473",241,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,994","105,950",2.37,686,174,108.72,!bsr 636,"436,955","6,973",280,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,770","14,770",7.12,958,175,323.22,!bsr 1460,"98,409","2,688",184,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,055","9,946",2.24,667,116,101.07,!bsr 116b,"63,366",755,110,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,044","9,946",2.71,802,116,121.97,!bsr 116b,"63,366",755,110,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,758","16,418",1.99,532,158,90.04,!bsr 48c,"51,039",603,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,062","16,418",1.36,367,158,61.73,!bsr 48c,"51,039",603,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,389","16,418",0.87,207,158,40.05,!bsr 48c,"51,039",603,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,209","16,418",0.69,164,158,31.75,!bsr 48c,"51,039",603,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,260","5,260",3.33,"2,404",360,151.52,!bsr 1373,"52,463",790,87,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,230","30,507",0.95,461,105,44.17,!bsr 860,"195,880","2,910",55,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,427","13,018",0.68,252,128,31.81,!bsr 8bc,"63,181","1,092",54,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,325","13,018",1.14,445,128,53.06,!bsr 8bc,"63,181","1,092",54,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"78,547","316,469",1.46,462,174,67.85,!bsr 570,"1,202,662","27,255",658,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,466","80,765",1.08,182,132,50.24,!bsr 728,"230,430","3,356",395,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,577","80,765",1.41,313,132,64.98,!bsr 728,"230,430","3,356",395,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,061","9,551",0.64,77,128,29.95,!bsr 793,"33,520",419,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,277","9,551",1.36,172,128,63.14,!bsr 793,"33,520",419,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,213","9,551",0.91,131,128,42.59,!bsr 793,"33,520",419,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,504","8,504",3.41,707,179,155.85,!bsr 910,"50,515",562,98,80.2%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,192","5,437",0.48,79,120,22.45,!bsr 7a6,"20,780",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,964,"5,437",0.16,46,120,7.51,!bsr 7a6,"20,780",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,791","1,791",2.4,642,170,90.55,!bsr 90f,"12,288",138,20,79.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"17,971","28,903",1.7,520,132,78.34,!bsr 41b,"203,655","2,349",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,474","28,903",0.78,227,132,36.42,!bsr 41b,"203,655","2,349",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,458","28,903",1.2,365,132,55.79,!bsr 41b,"203,655","2,349",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,872","1,872",1.81,673,176,78.99,!bsr 6aa,"11,004",136,97,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,673","41,594",2.74,634,200,125.39,!bsr c1d,"221,023","3,270",150,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,476","41,594",1.88,477,200,85.05,!bsr c1d,"221,023","3,270",150,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,626","41,594",2.25,519,200,103.54,!bsr c1d,"221,023","3,270",150,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,882","52,136",1.86,641,128,86.39,!bsr 57e,"216,949","3,824",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,254","52,136",1.35,448,128,62.57,!bsr 57e,"216,949","3,824",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,803","6,036",1.56,470,144,72.72,!bsr 5a0,"26,458",513,34,87.2%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,403","15,795",1.47,548,180,68.03,!bsr 881,"91,280","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,026","15,796",3.33,"1,036",180,150.90,!bsr 881,"91,280","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,700","15,796",3.2,"1,036",180,144.57,!bsr 881,"91,280","1,024",199,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
