Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,864","4,039",4.66,"1,071",300,211.12,!bsr 9ab1,"29,851",302,480,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,584,584,11.58,"4,441",235,513.30,!bsr c1b2,"16,134",131,67,62.9%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,302,302,11.43,"3,098",245,507.20,!bsr d7f7,"11,163",51,101,37.2%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,265,662,11.35,"3,023",256,505.81,!bsr cfeb,"10,096",47,139,30.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,397,662,8.83,"2,374",256,395.49,!bsr cfeb,"10,096",47,139,30.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,105","7,946",11.24,"1,371",273,496.33,!bsr 78a8,"43,846",800,189,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,264","7,946",8.68,"1,173",273,388.36,!bsr 78a8,"43,846",800,189,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,577","7,946",4.83,592,273,222.23,!bsr 78a8,"43,846",800,189,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,581,581,11.17,"2,779",300,495.07,!bsr 9c22,"29,069",139,169,46%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,477,"4,141",11.15,"2,522",320,496.02,!bsr bc7f,"20,526",490,127,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,353,"4,141",10.93,"2,401",320,487.10,!bsr bc7f,"20,526",490,127,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,183","4,141",7.04,"1,762",320,317.06,!bsr bc7f,"20,526",490,127,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,128","4,142",5.7,"1,422",320,258.04,!bsr bc7f,"20,526",490,127,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,874,"8,219",11.12,"1,565",300,492.95,!bsr a066,"31,066",870,105,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,439","8,220",7.6,"1,185",300,344.40,!bsr a066,"31,066",870,105,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,907","8,220",4.67,807,300,213.92,!bsr a066,"31,066",870,105,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,669,669,11.08,"3,086",234,491.86,!bsr b9fe,"15,705",128,84,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,998,"7,200",11.06,"1,453",300,491.68,!bsr a49b,"29,051",680,169,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,441","7,200",8.07,"1,013",300,363.98,!bsr a49b,"29,051",680,169,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,591","7,200",3.64,616,300,167.68,!bsr a49b,"29,051",680,169,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,840,"7,747",11.06,"1,660",269,488.82,!bsr 995e,"30,489",745,163,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,584","7,747",7.42,"1,119",269,335.55,!bsr 995e,"30,489",745,163,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,324","7,749",3.55,563,269,161.90,!bsr 995e,"30,489",745,163,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,081","10,706",11.05,"1,723",300,489.47,!bsr 76e9,"49,136","1,229",167,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,255","10,707",7.49,"1,303",300,339.81,!bsr 76e9,"49,136","1,229",167,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,371","10,707",4.81,"1,137",300,219.51,!bsr 76e9,"49,136","1,229",167,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,391,391,11.05,"2,606",270,489.69,!bsr ba24,"10,119",56,47,53.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,384,384,11,"3,228",256,490.35,!bsr e718,"7,079",69,35,62.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,849,"7,142",10.93,"1,951",282,482.98,!bsr ba40,"21,090",763,85,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,294","7,144",7.83,"1,079",282,356.13,!bsr ba40,"21,090",763,85,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,002","7,145",3.56,661,282,162.58,!bsr ba40,"21,090",763,85,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,338,338,10.87,"2,446",220,482.64,!bsr f1e3,"3,463",48,28,59.6%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,324,"2,748",10.82,"3,144",250,480.03,!bsr e5cd,"8,171",280,51,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,439,"2,748",9.83,"2,702",250,441.34,!bsr e5cd,"8,171",280,51,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,295","2,749",7.37,"2,101",250,334.39,!bsr e5cd,"8,171",280,51,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,429,"2,751",4.72,"1,663",250,213.57,!bsr e5cd,"8,171",280,51,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,262,"2,753",2.53,"1,207",250,116.28,!bsr e5cd,"8,171",280,51,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,194,194,10.73,"4,173",250,477.56,!bsr dead,"8,697",50,63,45.6%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,751,"6,188",10.71,"1,660",257,472.29,!bsr 9b09,"27,681",537,186,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,192","6,188",8.3,"1,153",257,374.36,!bsr 9b09,"27,681",537,186,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,075","6,189",4.67,840,257,212.59,!bsr 9b09,"27,681",537,186,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,439,"6,368",10.71,"1,949",282,453.30,!bsr 86af,"29,467",544,259,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,689","6,368",7.37,"1,170",282,333.50,!bsr 86af,"29,467",544,259,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,240","6,368",3.84,723,282,175.77,!bsr 86af,"29,467",544,259,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,584,584,10.7,"2,151",270,472.95,!bsr 9cd5,"26,153",130,230,38.5%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,856","1,856",10.66,"2,855",210,473.63,!bsr 7d6c,"42,337",533,118,77.3%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,798,798,10.63,"2,733",256,473.30,!bsr 9924,"23,976",193,86,65.7%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,832,832,10.61,"2,803",230,475.58,!bsr b4f0,"12,605",151,55,68.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,188,188,10.58,"4,444",250,469.48,!bsr bb7e,"14,909",47,95,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,302,302,10.58,"2,131",175,473.65,!bsr e881,"6,138",60,84,43.5%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,421,"2,946",10.53,"1,711",245,469.05,!bsr e915,"7,590",252,38,80.2%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,893,"2,948",8.33,"1,501",245,372.96,!bsr e915,"7,590",252,38,80.2%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,176","2,951",5.21,967,245,237.98,!bsr e915,"7,590",252,38,80.2%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,458,"2,955",2.61,566,245,120.77,!bsr e915,"7,590",252,38,80.2%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,585,585,10.49,"2,002",306,468.10,!bsr b528,"10,666",98,38,67%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,689,689,10.48,"2,678",270,465.66,!bsr cca9,"11,689",99,47,63.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,478,478,10.47,"4,138",250,463.90,!bsr 76eb,"35,843",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,369,369,10.47,"2,702",264,466.42,!bsr d23f,"9,511",49,87,39.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,461","9,784",10.45,"2,191",256,463.25,!bsr 7457,"49,619","1,610",177,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,231","9,786",7.77,"1,581",256,347.88,!bsr 7457,"49,619","1,610",177,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,093","9,786",5.06,"1,343",256,230.23,!bsr 7457,"49,619","1,610",177,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,554,"1,961",10.44,"1,546",256,465.08,!bsr ce42,"9,912",145,111,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,353,"1,961",10.05,"1,479",256,445.50,!bsr ce42,"9,912",145,111,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,151,"1,962",6.92,987,256,310.50,!bsr ce42,"9,912",145,111,55.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,547,"1,962",3.92,717,256,176.57,!bsr ce42,"9,912",145,111,55.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,357,"1,963",2.86,455,256,131.44,!bsr ce42,"9,912",145,111,55.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,293,"2,639",10.44,"2,032",175,467.06,!bsr e72b,"7,772",265,66,74.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,264","2,640",7.66,"1,683",175,346.83,!bsr e72b,"7,772",265,66,74.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,794,"2,643",3.82,996,175,175.57,!bsr e72b,"7,772",265,66,74.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,292,"2,650",1.78,598,175,82.34,!bsr e72b,"7,772",265,66,74.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,570,570,10.43,"2,189",285,464.77,!bsr bbe2,"14,331",91,118,44.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,420,"6,554",10.37,"1,778",208,444.18,!bsr 78ca,"36,317",735,312,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,614","6,554",8.3,"1,639",208,372.94,!bsr 78ca,"36,317",735,312,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,520","6,554",3.43,788,208,158.53,!bsr 78ca,"36,317",735,312,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,236","8,367",10.36,"1,235",260,456.87,!bsr 6b5f,"46,432",494,912,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,155","8,367",8.63,"1,043",260,383.73,!bsr 6b5f,"46,432",494,912,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,410","8,367",5.7,712,260,256.39,!bsr 6b5f,"46,432",494,912,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,566","8,367",4.68,613,260,214.30,!bsr 6b5f,"46,432",494,912,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,227,"3,033",10.34,"1,582",280,456.73,!bsr d4f5,"9,748",130,174,44.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,234,"3,033",9.93,"1,400",280,438.96,!bsr d4f5,"9,748",130,174,44.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,229","3,033",6.3,892,280,284.30,!bsr d4f5,"9,748",130,174,44.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,837,"3,033",4.29,714,280,194.10,!bsr d4f5,"9,748",130,174,44.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,506,"3,033",2.68,474,280,123.06,!bsr d4f5,"9,748",130,174,44.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,283,283,10.33,"3,285",234,460.53,!bsr cd5c,"10,336",27,178,20.6%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,807,"10,073",10.32,"1,815",222,451.47,!bsr a544,"30,939",941,232,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,652","10,073",8.68,"1,470",222,385.76,!bsr a544,"30,939",941,232,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,602","10,074",4.46,775,222,202.82,!bsr a544,"30,939",941,232,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,013","10,074",2.9,613,222,133.25,!bsr a544,"30,939",941,232,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,252,"2,696",10.31,"2,880",330,456.29,!bsr def0,"11,040",361,114,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,396","2,696",8.09,"1,999",330,361.21,!bsr def0,"11,040",361,114,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,048","2,696",6.82,"1,565",330,308.18,!bsr def0,"11,040",361,114,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,565,565,10.25,"2,410",225,453.90,!bsr b9ac,"12,838",116,212,37.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,721,721,10.23,"1,972",260,450.63,!bsr 9b0e,"23,678",193,241,45.4%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,120","1,120",10.22,"2,479",210,455.45,!bsr 8705,"23,070",275,103,68.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,428,428,10.22,"3,565",240,453.84,!bsr 7bb1,"26,060",96,205,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,564,"5,935",10.22,"1,613",280,451.37,!bsr 7904,"35,628",523,266,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,952,"5,935",7.73,"1,307",280,345.93,!bsr 7904,"35,628",523,266,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,419","5,935",5.47,844,280,249.00,!bsr 7904,"35,628",523,266,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,826,826,10.19,"2,072",280,456.49,!bsr d39a,"9,280",144,38,73.1%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,047","1,047",10.17,"2,689",220,451.37,!bsr 7dac,"33,248",259,119,65.4%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
