Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,698","34,282",2.47,785,128,113.83,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,052","34,282",1.42,522,128,66.18,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,532","34,282",0.81,267,128,37.96,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,698","34,282",2.47,785,128,113.83,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,052","34,283",1.42,522,128,66.18,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,532","34,283",0.81,267,128,37.96,!bsr 65,"166,056","3,513",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,465","15,465",1.69,289,114,77.43,!bsr 6c,"80,472",785,98,83.9%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,465","15,465",1.69,289,114,77.43,!bsr 6c,"80,472",785,98,83.9%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,551","6,412",0.68,247,115,31.80,!bsr 7e,"22,776",286,61,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,551","6,412",0.68,247,115,31.80,!bsr 7e,"22,776",286,61,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,790,"4,090",0.4,59,68,18.69,!bsr 7f,"17,934",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,790,"4,090",0.4,59,68,18.69,!bsr 7f,"17,934",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,689,689,1.2,304,97,55.75,!bsr ae,"7,216",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,689,689,1.2,304,97,55.75,!bsr ae,"7,216",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,101","14,815",1.44,558,120,66.72,!bsr e2,"58,875",704,96,82.9%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,101","14,815",1.44,558,120,66.72,!bsr e2,"58,875",704,96,82.9%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,111","141,111",2.13,564,142,98.00,!bsr e4,"692,923","10,334",576,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,114","141,114",2.13,564,142,98.00,!bsr e4,"692,923","10,334",576,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,727","20,820",1.35,199,95,62.09,!bsr f3,"64,535",473,129,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,727","20,820",0.94,111,95,43.74,!bsr f3,"64,535",473,129,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,727","20,820",1.35,199,95,62.09,!bsr f3,"64,535",473,129,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,727","20,820",0.94,111,95,43.74,!bsr f3,"64,535",473,129,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,349","67,706",2.28,866,123,104.50,!bsr fb,"281,936","4,228",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,357","67,706",1.71,729,123,78.51,!bsr fb,"281,936","4,228",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,349","67,706",2.28,866,123,104.50,!bsr fb,"281,936","4,228",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,357","67,706",1.71,729,123,78.51,!bsr fb,"281,936","4,228",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,845","39,594",1.5,337,120,69.37,!bsr 10f,"116,370","1,513",128,87.7%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,625","39,594",1.18,247,120,54.90,!bsr 10f,"116,370","1,513",128,87.7%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,845","39,594",1.5,337,120,69.37,!bsr 10f,"116,370","1,513",128,87.7%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,625","39,594",1.18,247,120,54.90,!bsr 10f,"116,370","1,513",128,87.7%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,199","12,776",2.23,563,174,102.00,!bsr 1d2,"43,841",581,225,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,588","12,776",1.18,342,174,54.72,!bsr 1d2,"43,841",581,225,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,951","12,776",1.1,305,174,51.21,!bsr 1d2,"43,841",581,225,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,151","12,776",0.88,218,174,41.05,!bsr 1d2,"43,841",581,225,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,804","1,804",1.52,369,125,70.44,!bsr 12e,"10,106",137,17,80.4%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,804","1,804",1.52,369,125,70.44,!bsr 12e,"10,106",137,17,80.4%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,217","13,389",1.23,456,160,56.90,!bsr 744,"131,022","1,199",59,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,352","7,124",4.41,644,88,195.42,!bsr 19de,"68,767",715,231,72.3%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,122","1,122",1.91,453,128,88.11,!bsr 9b0,"7,338",82,27,69.1%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,845","8,845",5.85,"1,253",175,266.35,!bsr 18e3,"64,304","1,269",101,87.8%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,000","76,498",1.73,344,96,79.95,!bsr 1c1,"248,887","5,910",136,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,121","76,498",1.65,323,96,76.08,!bsr 1c1,"248,887","5,910",136,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,792","76,498",1.36,266,96,62.93,!bsr 1c1,"248,887","5,910",136,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,769,769,1.88,629,168,86.46,!bsr 4b7,"8,060",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,472,"3,808",1.16,203,123,53.55,!bsr a59,"18,109",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,236","3,808",2.03,357,123,93.87,!bsr a59,"18,109",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,919,"3,808",1.42,257,123,65.84,!bsr a59,"18,109",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,053","39,492",2.16,704,85,99.64,!bsr 459,"241,861","2,753",147,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,321","39,492",1.74,571,85,80.34,!bsr 459,"241,861","2,753",147,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,118","39,492",2.09,669,85,96.19,!bsr 459,"241,861","2,753",147,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,845","17,648",0.97,163,96,45.34,!bsr 4d5,"112,656","1,114",118,85.7%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,804","17,649",1.06,173,96,49.25,!bsr 4d5,"112,656","1,114",118,85.7%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,638","7,638",3.07,642,180,140.34,!bsr 15b1,"100,288","1,091",194,80.9%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,317","3,317",2.89,621,174,132.13,!bsr 7c8,"17,953",205,34,78.9%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,131","12,333",0.75,78,180,35.02,!bsr 1949,"67,210",955,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,462","12,333",6.11,966,180,277.20,!bsr 1949,"67,210",955,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,911","12,333",1.5,280,180,69.67,!bsr 1949,"67,210",955,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,873","14,946",1.05,164,127,48.98,!bsr 2b4,"68,957",700,125,80.2%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,810,"2,694",0.99,218,74,46.34,!bsr 833,"15,075",128,23,77.1%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,857","18,536",6.48,"2,201",175,287.03,!bsr e55,"105,771","3,287",346,87%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,903,"3,137",2.05,493,128,94.00,!bsr 597,"16,637",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,566,"3,137",1.06,257,128,49.05,!bsr 597,"16,637",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"38,603","54,157",3.65,"1,087",160,166.92,!bsr 13e9,"286,707","8,554",291,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,567","49,678",1.03,472,143,47.81,!bsr 14bd,"335,094","3,667",141,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,274","49,678",1.66,759,143,76.62,!bsr 14bd,"335,094","3,667",141,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"11,717","71,560",1.54,491,128,70.25,!bsr 5fc,"335,882","5,406",238,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,046","104,136",2.37,686,174,108.72,!bsr 636,"422,258","6,886",272,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,579","14,579",7.12,958,175,323.22,!bsr 1460,"97,098","2,662",177,89.8%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"2,980","9,735",2.24,667,116,101.07,!bsr 116b,"61,526",751,109,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"3,956","9,735",2.71,802,116,121.97,!bsr 116b,"61,526",751,109,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,665","16,156",1.99,532,158,90.04,!bsr 48c,"49,600",593,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,982","16,156",1.36,367,158,61.73,!bsr 48c,"49,600",593,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,334","16,156",0.87,207,158,40.05,!bsr 48c,"49,600",593,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,175","16,156",0.69,164,158,31.75,!bsr 48c,"49,600",593,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,204","5,204",3.33,"2,404",360,151.52,!bsr 1373,"51,908",783,87,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"6,987","29,455",0.95,461,105,44.17,!bsr 860,"186,346","2,848",53,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,396","12,765",0.68,252,128,31.81,!bsr 8bc,"61,233","1,075",52,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,247","12,765",1.14,445,128,53.06,!bsr 8bc,"61,233","1,075",52,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"76,564","308,529",1.46,462,174,67.85,!bsr 570,"1,148,366","26,807",630,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,396","79,769",1.08,182,132,50.24,!bsr 728,"226,085","3,326",392,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,382","79,769",1.41,313,132,64.97,!bsr 728,"226,085","3,326",392,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,042","9,421",0.64,77,128,29.95,!bsr 793,"32,825",416,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,202","9,421",1.36,172,128,63.14,!bsr 793,"32,825",416,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,177","9,421",0.91,131,128,42.59,!bsr 793,"32,825",416,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,450","8,450",3.41,707,179,155.46,!bsr 910,"50,085",561,97,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,144","5,247",0.48,79,120,22.45,!bsr 7a6,"20,092",239,39,79.4%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,908,"5,247",0.16,46,120,7.51,!bsr 7a6,"20,092",239,39,79.4%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,764","1,764",2.4,642,170,90.55,!bsr 90f,"11,982",135,18,79.8%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"17,581","28,243",1.7,520,132,78.34,!bsr 41b,"196,529","2,323",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,397","28,243",0.78,227,132,36.42,!bsr 41b,"196,529","2,323",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,265","28,243",1.2,365,132,55.79,!bsr 41b,"196,529","2,323",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,435,"1,175",1.38,221,136,64.30,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,254,"1,175",1.07,173,136,50.00,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,827","1,827",1.81,673,176,78.99,!bsr 6aa,"10,668",134,93,57.3%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,411","40,935",2.74,634,200,125.12,!bsr c1d,"215,567","3,232",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,363","40,936",1.88,477,200,85.05,!bsr c1d,"215,567","3,232",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,404","40,936",2.25,519,200,103.54,!bsr c1d,"215,567","3,232",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,502","51,415",1.86,641,128,86.39,!bsr 57e,"211,622","3,793",249,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,913","51,415",1.35,448,128,62.57,!bsr 57e,"211,622","3,793",249,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,704","5,865",1.56,470,144,72.72,!bsr 5a0,"25,557",505,34,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,391","15,634",1.47,548,180,68.03,!bsr 881,"90,216","1,019",197,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
