Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,537","14,103",2.02,435,165,93.51,,,,,,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,566","14,103",1.6,361,165,74.29,,,,,,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,388","40,388",1.56,420,126,72.30,,,,,,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,388","40,388",1.56,420,126,72.30,,,,,,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,687","42,804",1.28,214,174,59.63,,,,,,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,687","42,804",1.28,214,174,59.63,,,,,,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,332","9,332",5.22,"1,575",240,236.37,,,,,,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,332","9,332",5.22,"1,575",240,236.37,,,,,,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,034","36,362",2.47,785,128,114.16,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,559","36,362",1.42,522,128,66.18,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,769","36,362",0.81,267,128,38.04,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,034","36,363",2.47,785,128,114.16,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,560","36,363",1.42,522,128,66.18,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,769","36,363",0.81,267,128,38.04,,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,841","15,841",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,841","15,841",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,700","6,849",0.68,247,115,31.80,,,,,,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,700","6,849",0.68,247,115,31.80,,,,,,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,956,"4,472",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,956,"4,472",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,786,786,1.2,304,97,55.75,,,,,,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,786,786,1.2,304,97,55.75,,,,,,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,348","15,327",1.44,558,120,66.72,,,,,,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,348","15,327",1.44,558,120,66.72,,,,,,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"148,200","148,200",2.13,564,142,98.26,,,,,,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"148,203","148,203",2.13,564,142,98.26,,,,,,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,894","21,288",1.35,199,95,62.19,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,840","21,288",0.94,111,95,43.74,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,894","21,288",1.35,199,95,62.19,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,840","21,288",0.94,111,95,43.74,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,349","70,962",2.28,866,123,104.54,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,613","70,962",1.71,729,123,78.68,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,349","70,962",2.28,866,123,104.54,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,613","70,962",1.71,729,123,78.68,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,162","40,579",1.5,337,120,69.51,,,,,,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,789","40,579",1.18,247,120,54.93,,,,,,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,162","40,579",1.5,337,120,69.51,,,,,,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,789","40,579",1.18,247,120,54.93,,,,,,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,391","13,508",2.23,563,174,102.73,,,,,,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,827","13,508",1.18,342,174,54.72,,,,,,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,067","13,508",1.1,305,174,51.34,,,,,,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,223","13,508",0.88,218,174,41.06,,,,,,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,967","1,967",1.52,369,125,70.51,,,,,,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,967","1,967",1.52,369,125,70.51,,,,,,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,362","13,895",1.23,456,160,56.92,,,,,,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,493","7,418",4.41,644,88,195.42,,,,,,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,223","1,223",1.91,453,128,88.11,,,,,,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,132","9,132",5.85,"1,253",175,266.35,,,,,,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,965","83,094",1.73,344,96,79.95,,,,,,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,100","83,094",1.65,323,96,76.08,,,,,,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,203","83,094",1.36,266,96,62.93,,,,,,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,837,837,1.88,629,168,86.86,,,,,,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,537,"4,162",1.16,203,123,53.55,,,,,,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,407","4,162",2.03,357,123,93.87,,,,,,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,"1,003","4,162",1.42,257,123,66.12,,,,,,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,375","41,979",2.16,704,85,99.98,,,,,,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,847","41,979",1.74,571,85,80.63,,,,,,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,757","41,979",2.09,669,85,96.56,,,,,,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,108","18,477",0.97,163,96,45.34,,,,,,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,369","18,477",1.06,173,96,49.44,,,,,,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,960","7,960",3.07,642,180,140.44,,,,,,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,442","3,442",2.89,621,174,132.79,,,,,,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,208","12,952",0.75,78,180,35.03,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,778","12,952",6.11,966,180,277.20,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,077","12,952",1.5,280,180,69.67,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,030","15,836",1.05,164,127,49.09,,,,,,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,908,"2,899",0.99,218,74,46.34,,,,,,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,356","19,116",6.48,"2,201",175,287.24,,,,,,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,987,"3,338",2.05,493,128,94.15,,,,,,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,618,"3,338",1.06,257,128,49.08,,,,,,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"42,732","60,164",3.65,"1,087",160,167.42,,,,,,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,206","52,829",1.03,472,143,47.81,,,,,,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,271","52,829",1.66,759,143,76.62,,,,,,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,733","77,100",1.54,491,128,70.26,,,,,,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"57,666","110,988",2.37,686,174,108.91,,,,,,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,394","15,394",7.12,958,175,324.33,,,,,,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,220","10,472",2.24,667,116,101.07,,,,,,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,218","10,472",2.71,802,116,121.97,,,,,,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"6,006","17,102",1.99,532,158,90.42,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,279","17,102",1.36,367,158,61.79,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,525","17,102",0.87,207,158,40.05,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,292","17,102",0.69,164,158,31.75,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,454","5,454",3.33,"2,404",360,152.59,,,,,,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,806","33,084",0.95,461,105,44.17,,,,,,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,529","13,694",0.68,252,128,31.81,,,,,,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,497","13,694",1.14,445,128,53.06,,,,,,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"83,679","336,936",1.46,462,174,67.85,,,,,,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,689","83,440",1.08,182,132,50.24,,,,,,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,104","83,440",1.41,313,132,65.14,,,,,,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,128","9,869",0.64,77,128,29.95,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,451","9,869",1.36,172,128,63.17,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,290","9,869",0.91,131,128,42.63,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,657","8,657",3.41,707,179,156.32,,,,,,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,293","5,853",0.48,79,120,22.46,,,,,,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,076","5,853",0.16,46,120,7.51,,,,,,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,857","1,857",2.4,642,170,91.04,,,,,,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"19,030","30,668",1.7,520,132,78.47,,,,,,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,705","30,668",0.78,227,132,36.42,,,,,,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,933","30,668",1.2,365,132,55.79,,,,,,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,988","1,988",1.81,673,176,79.63,,,,,,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,365","43,333",2.74,634,200,125.39,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,792","43,333",1.88,477,200,85.05,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,185","43,333",2.25,519,200,103.54,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"28,021","54,162",1.86,641,128,86.56,,,,,,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,141","54,162",1.35,448,128,62.63,,,,,,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,022","6,420",1.56,470,144,72.72,,,,,,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,446","16,193",1.47,548,180,68.14,,,,,,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,170","16,193",3.33,"1,036",180,150.90,,,,,,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,834","16,193",3.2,"1,036",180,144.57,,,,,,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,744","2,744",2.53,573,128,116.70,,,,,,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
 - DotA by Basshunter,Basshunter,Normal,Ranked,"28,161","139,530",1.27,412,140,59.46,,,,,,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Hard,Ranked,"49,903","139,530",1.77,500,140,81.86,,,,,,,DC4906A7F76965CDD2B75C72CF470344B698E352
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,670,"1,506",1.46,380,102,68.07,,,,,,,BFE26DD52BCFDFA695D07F055889B7A12194855E
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,"1,115","9,040",1.06,189,128,49.44,,,,,,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,870","9,040",1.72,329,128,79.46,,,,,,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,832,832,1.42,148,166,65.76,,,,,,,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Normal,Ranked,744,"2,006",1.39,291,154,64.26,,,,,,,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Easy,Ranked,495,"2,006",0.73,164,154,33.93,,,,,,,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - The Nights by Avicii,Avicii,Normal,Ranked,"32,546","166,502",0.92,204,126,42.11,,,,,,,2C002D2874E029DB43F3C7CF9BB271AE0D769B74
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"6,241","14,322",2.02,723,174,92.22,,,,,,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"5,095","14,322",1.25,591,174,56.92,,,,,,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - Cryosleep by Machinae Supremacy,Machinae Supremacy,Easy,Ranked,529,934,1.21,182,137,56.18,,,,,,,6D3890AA6C534167332BFC098A0084F6FDD8E250
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,752","5,752",2.61,610,186,118.81,,,,,,,CE72041935118A3271971239D59D6DFE5DEDDD41
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,819","14,073",1.77,513,201,82.00,,,,,,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Easy,Ranked,"1,030","12,241",0.45,305,100,21.15,,,,,,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Hard,Ranked,"3,112","12,241",1.37,434,100,63.27,,,,,,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Normal,Ranked,"1,656","12,241",0.61,387,100,28.48,,,,,,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,580","2,580",3.35,475,174,148.80,,,,,,,65F78118110793E75B81422D01E67B0C7623CFF1
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"14,035","133,212",0.51,450,95,23.78,,,,,,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"29,199","133,214",1.12,563,95,52.27,,,,,,,8AF82A87167070A08EC63DBA0459C829C2954067
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,719","16,970",1.18,604,125,55.00,,,,,,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
