Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,799","15,799",1.69,289,114,77.66,!bsr 6c,"82,852",808,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,682","6,806",0.68,247,115,31.80,!bsr 7e,"25,056",308,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,682","6,806",0.68,247,115,31.80,!bsr 7e,"25,056",308,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,937,"4,428",0.4,59,68,18.70,!bsr 7f,"19,969",172,33,77.1%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,937,"4,428",0.4,59,68,18.70,!bsr 7f,"19,969",172,33,77.1%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,777,777,1.2,304,97,55.75,!bsr ae,"8,341",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,777,777,1.2,304,97,55.75,!bsr ae,"8,341",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,333","15,287",1.44,558,120,66.72,!bsr e2,"62,016",744,110,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,333","15,287",1.44,558,120,66.72,!bsr e2,"62,016",744,110,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,604","147,604",2.13,564,142,98.26,!bsr e4,"782,046","11,011",632,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,608","147,608",2.13,564,142,98.26,!bsr e4,"782,046","11,011",632,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,877","21,248",1.35,199,95,62.19,!bsr f3,"67,017",494,138,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,827","21,248",0.94,111,95,43.74,!bsr f3,"67,017",494,138,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,877","21,248",1.35,199,95,62.19,!bsr f3,"67,017",494,138,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,827","21,248",0.94,111,95,43.74,!bsr f3,"67,017",494,138,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,185","70,684",2.28,866,123,104.54,!bsr fb,"306,342","4,489",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,499","70,684",1.71,729,123,78.68,!bsr fb,"306,342","4,489",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,185","70,685",2.28,866,123,104.54,!bsr fb,"306,342","4,489",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,500","70,685",1.71,729,123,78.68,!bsr fb,"306,342","4,489",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,137","40,506",1.5,337,120,69.51,!bsr 10f,"122,049","1,572",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,779","40,506",1.18,247,120,54.93,!bsr 10f,"122,049","1,572",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,137","40,506",1.5,337,120,69.51,!bsr 10f,"122,049","1,572",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,779","40,506",1.18,247,120,54.93,!bsr 10f,"122,049","1,572",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,368","13,429",2.23,563,174,102.73,!bsr 1d2,"46,783",608,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,799","13,429",1.18,342,174,54.72,!bsr 1d2,"46,783",608,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,058","13,429",1.1,305,174,51.34,!bsr 1d2,"46,783",608,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,213","13,429",0.88,218,174,41.05,!bsr 1d2,"46,783",608,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,952","1,952",1.52,369,125,70.51,!bsr 12e,"11,489",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,952","1,952",1.52,369,125,70.51,!bsr 12e,"11,489",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,353","13,856",1.23,456,160,56.90,!bsr 744,"139,563","1,235",62,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,479","7,379",4.41,644,88,195.42,!bsr 19de,"72,874",731,244,71.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,207","1,207",1.91,453,128,88.11,!bsr 9b0,"8,525",87,28,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,113","9,113",5.85,"1,253",175,266.35,!bsr 18e3,"67,015","1,293",113,87.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,807","82,545",1.73,344,96,79.95,!bsr 1c1,"284,194","6,413",148,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,026","82,545",1.65,323,96,76.08,!bsr 1c1,"284,194","6,413",148,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,167","82,545",1.36,266,96,62.93,!bsr 1c1,"284,194","6,413",148,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,832,832,1.88,629,168,86.86,!bsr 4b7,"9,242",65,15,72.9%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,526,"4,115",1.16,203,123,53.55,!bsr a59,"21,092",199,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,389","4,115",2.03,357,123,93.87,!bsr a59,"21,092",199,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,994,"4,115",1.42,257,123,66.12,!bsr a59,"21,092",199,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,257","41,769",2.16,704,85,99.98,!bsr 459,"275,682","2,922",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,802","41,769",1.74,571,85,80.63,!bsr 459,"275,682","2,922",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,710","41,769",2.09,669,85,96.56,!bsr 459,"275,682","2,922",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,086","18,419",0.97,163,96,45.34,!bsr 4d5,"120,300","1,175",121,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,333","18,420",1.06,173,96,49.44,!bsr 4d5,"120,300","1,175",121,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,932","7,932",3.07,642,180,140.44,!bsr 15b1,"106,815","1,119",212,80.2%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,427","3,427",2.89,621,174,132.30,!bsr 7c8,"19,508",209,37,78.3%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,195","12,880",0.75,78,180,35.02,!bsr 1949,"71,002",985,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,750","12,880",6.11,966,180,277.20,!bsr 1949,"71,002",985,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,056","12,880",1.5,280,180,69.67,!bsr 1949,"71,002",985,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,013","15,749",1.05,164,127,49.09,!bsr 2b4,"73,676",729,137,79.7%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,902,"2,878",0.99,218,74,46.34,!bsr 833,"16,812",136,29,75.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,312","19,070",6.48,"2,201",175,287.24,!bsr e55,"110,301","3,348",366,86.8%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,984,"3,321",2.05,493,128,94.15,!bsr 597,"18,468",216,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,612,"3,321",1.06,257,128,49.08,!bsr 597,"18,468",216,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"42,414","59,673",3.65,"1,087",160,167.02,!bsr 13e9,"324,816","9,155",320,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,161","52,610",1.03,472,143,47.81,!bsr 14bd,"371,092","3,848",154,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,197","52,610",1.66,759,143,76.62,!bsr 14bd,"371,092","3,848",154,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,671","76,674",1.54,491,128,70.26,!bsr 5fc,"384,937","5,726",263,92.3%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"57,360","110,422",2.37,686,174,108.91,!bsr 636,"474,496","7,271",305,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,308","15,308",7.12,958,175,324.14,!bsr 1460,"102,219","2,751",200,89.3%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,197","10,399",2.24,667,116,101.07,!bsr 116b,"68,501",776,116,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,193","10,399",2.71,802,116,121.97,!bsr 116b,"68,501",776,116,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,983","17,036",1.99,532,158,90.42,!bsr 48c,"54,969",623,60,85.4%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,260","17,036",1.36,367,158,61.79,!bsr 48c,"54,969",623,60,85.4%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,510","17,036",0.87,207,158,40.05,!bsr 48c,"54,969",623,60,85.4%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,283","17,036",0.69,164,158,31.75,!bsr 48c,"54,969",623,60,85.4%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,429","5,429",3.33,"2,404",360,152.59,!bsr 1373,"54,253",828,90,85%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,745","32,808",0.95,461,105,44.17,!bsr 860,"219,652","3,122",60,93.9%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,512","13,627",0.68,252,128,31.81,!bsr 8bc,"68,519","1,139",64,89.4%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,483","13,627",1.14,445,128,53.06,!bsr 8bc,"68,519","1,139",64,89.4%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"83,130","334,701",1.46,462,174,67.85,!bsr 570,"1,344,198","28,900",744,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,666","83,155",1.08,182,132,50.24,!bsr 728,"241,203","3,470",417,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,062","83,155",1.41,313,132,65.14,!bsr 728,"241,203","3,470",417,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,120","9,832",0.64,77,128,29.95,!bsr 793,"35,520",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,433","9,832",1.36,172,128,63.14,!bsr 793,"35,520",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,279","9,832",0.91,131,128,42.59,!bsr 793,"35,520",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,635","8,635",3.41,707,179,156.32,!bsr 910,"51,824",568,101,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,283","5,807",0.48,79,120,22.45,!bsr 7a6,"22,652",254,46,78.4%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,062","5,807",0.16,46,120,7.51,!bsr 7a6,"22,652",254,46,78.4%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,845","1,845",2.4,642,170,91.04,!bsr 90f,"13,337",142,24,77.9%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,888","30,431",1.7,520,132,78.47,!bsr 41b,"223,097","2,489",93,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,672","30,431",0.78,227,132,36.42,!bsr 41b,"223,097","2,489",93,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,871","30,431",1.2,365,132,55.79,!bsr 41b,"223,097","2,489",93,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,966","1,966",1.81,673,176,79.58,!bsr 6aa,"12,107",146,103,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,288","43,124",2.74,634,200,125.39,!bsr c1d,"235,156","3,359",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,756","43,124",1.88,477,200,85.05,!bsr c1d,"235,156","3,359",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,110","43,124",2.25,519,200,103.54,!bsr c1d,"235,156","3,359",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,891","53,921",1.86,641,128,86.56,!bsr 57e,"230,783","3,966",266,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,030","53,921",1.35,448,128,62.63,!bsr 57e,"230,783","3,966",266,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,004","6,380",1.56,470,144,72.72,!bsr 5a0,"28,888",536,37,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,440","16,143",1.47,548,180,68.14,!bsr 881,"94,362","1,042",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,151","16,143",3.33,"1,036",180,150.90,!bsr 881,"94,362","1,042",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,817","16,143",3.2,"1,036",180,144.57,!bsr 881,"94,362","1,042",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
