Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,815,"1,251",11.08,"3,235",219,494.60,!bsr da19,"25,557",152,69,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,550,"4,587",11.66,"2,704",300,515.77,!bsr 9ab1,"41,706",337,527,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,804,"4,587",8.09,"1,467",300,365.25,!bsr 9ab1,"41,706",337,527,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,233","4,588",4.66,"1,071",300,212.15,!bsr 9ab1,"41,706",337,527,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,719,719,11.58,"4,441",235,516.30,!bsr c1b2,"27,997",160,77,64.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,419,419,11.43,"3,098",245,509.05,!bsr d7f7,"23,485",63,126,36.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,353,912,11.35,"3,023",256,507.16,!bsr cfeb,"22,037",73,174,33.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,561,914,8.83,"2,374",256,400.01,!bsr cfeb,"22,037",73,174,33.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,525,"4,399",11.35,"1,661",166,487.98,!bsr f583,"21,497",435,88,78.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,173","4,400",8.17,"1,532",166,368.81,!bsr f583,"21,497",435,88,78.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,233","4,404",3.75,863,166,171.79,!bsr f583,"21,497",435,88,78.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,473,"4,407",1.86,535,166,85.94,!bsr f583,"21,497",435,88,78.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,215","8,557",11.24,"1,371",273,498.83,!bsr 78a8,"54,244",846,200,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,358","8,557",8.68,"1,173",273,389.73,!bsr 78a8,"54,244",846,200,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,985","8,558",4.83,592,273,222.23,!bsr 78a8,"54,244",846,200,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,677,677,11.17,"2,779",300,498.77,!bsr 9c22,"39,271",159,183,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,601,"5,029",11.15,"2,522",320,498.18,!bsr bc7f,"32,648",575,144,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,434,"5,029",10.93,"2,401",320,489.93,!bsr bc7f,"32,648",575,144,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,405","5,029",7.04,"1,762",320,317.06,!bsr bc7f,"32,648",575,144,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,589","5,029",5.7,"1,422",320,260.55,!bsr bc7f,"32,648",575,144,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,316,316,11.15,"4,082",300,496.00,!bsr ffb5,"15,771",56,61,48.4%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,016","9,192",11.12,"1,565",300,495.07,!bsr a066,"41,908",925,113,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,827","9,192",7.6,"1,185",300,345.35,!bsr a066,"41,908",925,113,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,349","9,192",4.67,807,300,213.94,!bsr a066,"41,908",925,113,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,815,815,11.08,"3,086",234,496.41,!bsr b9fe,"26,092",142,95,58%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,164","7,929",11.06,"1,453",300,492.45,!bsr a49b,"39,863",734,187,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,681","7,930",8.07,"1,013",300,366.99,!bsr a49b,"39,863",734,187,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,899","7,931",3.64,616,300,167.85,!bsr a49b,"39,863",734,187,75.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,990,"8,638",11.06,"1,660",269,490.29,!bsr 995e,"41,178",804,177,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,987","8,638",7.42,"1,119",269,336.72,!bsr 995e,"41,178",804,177,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,661","8,640",3.55,563,269,162.55,!bsr 995e,"41,178",804,177,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,193","11,562",11.05,"1,723",300,492.90,!bsr 76e9,"60,265","1,297",177,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,717","11,563",7.49,"1,303",300,340.89,!bsr 76e9,"60,265","1,297",177,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,652","11,564",4.81,"1,137",300,220.68,!bsr 76e9,"60,265","1,297",177,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,526,526,11.05,"2,606",270,491.29,!bsr ba24,"20,911",75,53,56.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,349,"2,515",11.02,"2,221",300,492.90,!bsr 1013a,"15,756",137,37,72.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,440,"2,515",10.78,"2,138",300,484.19,!bsr 1013a,"15,756",137,37,72.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,441,"2,515",10.52,"2,020",300,473.41,!bsr 1013a,"15,756",137,37,72.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,623,"2,518",6.9,"1,702",300,310.49,!bsr 1013a,"15,756",137,37,72.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,666,"2,520",3.92,907,300,179.20,!bsr 1013a,"15,756",137,37,72.7%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,621,621,11,"3,228",256,492.52,!bsr e718,"20,511",121,50,66.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,036","8,753",10.93,"1,951",282,483.65,!bsr ba40,"32,877",909,99,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,277","8,755",7.83,"1,079",282,357.74,!bsr ba40,"32,877",909,99,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,442","8,755",3.56,661,282,163.15,!bsr ba40,"32,877",909,99,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,319,319,10.9,"3,229",234,480.82,!bsr ffa5,"15,795",71,66,51.4%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,821,821,10.87,"2,446",220,485.71,!bsr f1e3,"19,644",118,71,59.9%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,171,"1,362",10.84,"3,167",280,482.76,!bsr 110b8,"9,733",123,42,69.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,119,"1,362",9.31,"2,829",280,419.25,!bsr 110b8,"9,733",123,42,69.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,650,"1,365",7.09,"1,868",280,322.91,!bsr 110b8,"9,733",123,42,69.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,264,"1,368",3.98,"1,191",280,183.01,!bsr 110b8,"9,733",123,42,69.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,163,"1,369",2.02,908,280,93.35,!bsr 110b8,"9,733",123,42,69.3%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,519,"4,651",10.82,"3,144",250,483.74,!bsr e5cd,"22,043",435,62,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,728,"4,651",9.83,"2,702",250,443.50,!bsr e5cd,"22,043",435,62,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,047","4,653",7.37,"2,101",250,335.20,!bsr e5cd,"22,043",435,62,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,835,"4,654",4.72,"1,663",250,215.31,!bsr e5cd,"22,043",435,62,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,524,"4,654",2.53,"1,207",250,116.28,!bsr e5cd,"22,043",435,62,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,344,344,10.79,"4,203",265,479.55,!bsr fcfd,"14,391",50,58,47.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,253,"1,862",10.78,"1,666",265,480.23,!bsr 10d08,"10,574",170,68,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,421,"1,862",10.4,"1,734",265,465.93,!bsr 10d08,"10,574",170,68,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,329,"1,862",6.76,"1,087",265,305.60,!bsr 10d08,"10,574",170,68,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,597,"1,862",3.59,641,265,165.83,!bsr 10d08,"10,574",170,68,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,262,"1,864",1.64,382,265,76.19,!bsr 10d08,"10,574",170,68,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,423,423,10.75,"3,014",280,479.48,!bsr f2f2,"15,887",50,77,41.8%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,278,278,10.73,"4,173",250,481.15,!bsr dead,"18,248",74,89,46.4%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,862,"6,858",10.71,"1,660",257,476.53,!bsr 9b09,"34,779",586,193,71.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,414","6,859",8.3,"1,153",257,375.73,!bsr 9b09,"34,779",586,193,71.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,384","6,859",4.67,840,257,213.12,!bsr 9b09,"34,779",586,193,71.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,512,"7,071",10.71,"1,949",282,460.31,!bsr 86af,"36,874",590,274,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,997","7,072",7.37,"1,170",282,335.84,!bsr 86af,"36,874",590,274,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,563","7,072",3.84,723,282,175.77,!bsr 86af,"36,874",590,274,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,667,667,10.7,"2,151",270,475.77,!bsr 9cd5,"32,479",146,237,40.1%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,075","2,075",10.66,"2,855",210,476.46,!bsr 7d6c,"49,301",586,124,78%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,923,923,10.63,"2,733",256,475.62,!bsr 9924,"29,351",210,97,65.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,051","1,051",10.61,"2,803",230,477.86,!bsr b4f0,"19,236",190,67,69.4%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,232,232,10.58,"4,444",250,470.32,!bsr bb7e,"20,562",54,107,37.1%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,467,467,10.58,"2,131",175,474.50,!bsr e881,"15,038",87,126,42.7%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,683,"5,372",10.53,"1,711",245,471.43,!bsr e915,"18,467",440,63,81.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,573","5,373",8.33,"1,501",245,376.38,!bsr e915,"18,467",440,63,81.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,171","5,377",5.21,967,245,237.98,!bsr e915,"18,467",440,63,81.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,947,"5,378",2.61,566,245,120.77,!bsr e915,"18,467",440,63,81.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,724,724,10.49,"2,002",306,469.06,!bsr b528,"16,399",113,51,64.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,829,829,10.48,"2,678",270,467.10,!bsr cca9,"17,605",119,58,63.6%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,509,509,10.47,"4,138",250,465.10,!bsr 76eb,"40,712",160,287,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,479,479,10.47,"2,702",264,469.64,!bsr d23f,"15,526",62,103,40.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,188,"2,775",10.46,"1,993",256,466.69,!bsr 100e7,"13,210",190,52,73.1%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,477,"2,775",10.17,"1,912",256,453.29,!bsr 100e7,"13,210",190,52,73.1%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,484,"2,781",5.57,"1,448",256,251.03,!bsr 100e7,"13,210",190,52,73.1%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,070","2,782",4.52,"1,194",256,206.71,!bsr 100e7,"13,210",190,52,73.1%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,561,"2,784",2.27,744,256,105.07,!bsr 100e7,"13,210",190,52,73.1%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,599","10,601",10.45,"2,191",256,469.07,!bsr 7457,"56,564","1,706",197,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,501","10,603",7.77,"1,581",256,350.02,!bsr 7457,"56,564","1,706",197,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,503","10,603",5.06,"1,343",256,230.46,!bsr 7457,"56,564","1,706",197,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,723,"2,749",10.44,"1,546",256,466.07,!bsr ce42,"17,180",198,141,57%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,455,"2,749",10.05,"1,479",256,447.35,!bsr ce42,"17,180",198,141,57%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,227,"2,752",6.92,987,256,310.50,!bsr ce42,"17,180",198,141,57%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,805,"2,753",3.92,717,256,176.96,!bsr ce42,"17,180",198,141,57%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,541,"2,753",2.86,455,256,131.52,!bsr ce42,"17,180",198,141,57%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,475,"4,506",10.44,"2,032",175,469.27,!bsr e72b,"17,883",414,81,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,025","4,506",7.66,"1,683",175,348.10,!bsr e72b,"17,883",414,81,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,484","4,506",3.82,996,175,175.57,!bsr e72b,"17,883",414,81,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,523,"4,509",1.78,598,175,82.44,!bsr e72b,"17,883",414,81,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,673,673,10.43,"2,189",285,468.20,!bsr bbe2,"19,738",106,132,45.6%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,472,"6,966",10.37,"1,778",208,449.57,!bsr 78ca,"41,467",771,326,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
