Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,655,"1,008",11.08,"3,235",219,492.97,!bsr da19,"14,029",126,55,65.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,484,"4,156",11.66,"2,704",300,515.55,!bsr 9ab1,"31,005",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,732,"4,156",8.09,"1,467",300,362.93,!bsr 9ab1,"31,005",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,940","4,156",4.66,"1,071",300,211.12,!bsr 9ab1,"31,005",312,491,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,618,618,11.58,"4,441",235,513.30,!bsr c1b2,"17,315",141,69,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,325,325,11.43,"3,098",245,507.20,!bsr d7f7,"12,452",55,109,37.1%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,278,715,11.35,"3,023",256,505.81,!bsr cfeb,"11,348",48,150,29.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,437,715,8.83,"2,374",256,395.49,!bsr cfeb,"11,348",48,150,29.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,247,"1,723",11.35,"1,661",166,484.70,!bsr f583,"4,936",190,61,70.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,947,"1,723",8.17,"1,532",166,367.05,!bsr f583,"4,936",190,61,70.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,388,"1,723",3.75,863,166,170.29,!bsr f583,"4,936",190,61,70.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,141,"1,723",1.86,535,166,85.63,!bsr f583,"4,936",190,61,70.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,133","8,074",11.24,"1,371",273,496.88,!bsr 78a8,"44,863",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,279","8,074",8.68,"1,173",273,388.36,!bsr 78a8,"44,863",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,663","8,075",4.83,592,273,222.23,!bsr 78a8,"44,863",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,603,603,11.17,"2,779",300,495.50,!bsr 9c22,"30,039",143,171,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,502,"4,346",11.15,"2,522",320,496.02,!bsr bc7f,"21,860",507,131,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,374,"4,346",10.93,"2,401",320,487.10,!bsr bc7f,"21,860",507,131,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,232","4,347",7.04,"1,762",320,317.06,!bsr bc7f,"21,860",507,131,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,238","4,347",5.7,"1,422",320,258.04,!bsr bc7f,"21,860",507,131,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,905,"8,439",11.12,"1,565",300,492.95,!bsr a066,"32,134",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,528","8,439",7.6,"1,185",300,344.40,!bsr a066,"32,134",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,006","8,439",4.67,807,300,213.92,!bsr a066,"32,134",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,702,702,11.08,"3,086",234,493.31,!bsr b9fe,"16,713",130,86,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,030","7,364",11.06,"1,453",300,491.68,!bsr a49b,"30,182",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,491","7,364",8.07,"1,013",300,363.98,!bsr a49b,"30,182",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,668","7,364",3.64,616,300,167.68,!bsr a49b,"30,182",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,873,"7,952",11.06,"1,660",269,488.82,!bsr 995e,"31,573",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,678","7,952",7.42,"1,119",269,335.55,!bsr 995e,"31,573",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,401","7,952",3.55,563,269,161.90,!bsr 995e,"31,573",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,102","10,892",11.05,"1,723",300,489.47,!bsr 76e9,"50,255","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,349","10,892",7.49,"1,303",300,339.81,!bsr 76e9,"50,255","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,441","10,892",4.81,"1,137",300,219.51,!bsr 76e9,"50,255","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,423,423,11.05,"2,606",270,489.69,!bsr ba24,"11,270",60,47,54.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,444,444,11,"3,228",256,490.35,!bsr e718,"9,005",83,40,63.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,907,"7,513",10.93,"1,951",282,482.98,!bsr ba40,"22,455",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,514","7,513",7.83,"1,079",282,356.13,!bsr ba40,"22,455",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,092","7,513",3.56,661,282,162.58,!bsr ba40,"22,455",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,560,560,10.87,"2,446",220,483.68,!bsr f1e3,"6,754",73,52,56.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,386,"3,298",10.82,"3,144",250,482.46,!bsr e5cd,"10,316",331,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,518,"3,298",9.83,"2,702",250,441.34,!bsr e5cd,"10,316",331,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,513","3,298",7.37,"2,101",250,334.39,!bsr e5cd,"10,316",331,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,535,"3,298",4.72,"1,663",250,213.57,!bsr e5cd,"10,316",331,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,346,"3,298",2.53,"1,207",250,116.28,!bsr e5cd,"10,316",331,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,237,237,10.75,"3,014",280,478.46,!bsr f2f2,"4,081",23,42,39.5%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,212,212,10.73,"4,173",250,477.56,!bsr dead,"10,043",60,71,46.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,765,"6,338",10.71,"1,660",257,474.55,!bsr 9b09,"28,650",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,248","6,338",8.3,"1,153",257,374.36,!bsr 9b09,"28,650",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,146","6,338",4.67,840,257,212.59,!bsr 9b09,"28,650",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,447,"6,527",10.71,"1,949",282,460.31,!bsr 86af,"30,462",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,768","6,527",7.37,"1,170",282,333.50,!bsr 86af,"30,462",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,312","6,527",3.84,723,282,175.77,!bsr 86af,"30,462",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,598,598,10.7,"2,151",270,472.95,!bsr 9cd5,"27,005",131,231,38.5%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,887","1,887",10.66,"2,855",210,473.63,!bsr 7d6c,"43,265",542,119,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,823,823,10.63,"2,733",256,475.62,!bsr 9924,"24,630",196,90,65.2%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,890,890,10.61,"2,803",230,475.58,!bsr b4f0,"13,538",160,57,69%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,201,201,10.58,"4,444",250,470.32,!bsr bb7e,"15,588",48,100,36.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,348,348,10.58,"2,131",175,473.65,!bsr e881,"7,697",69,99,43%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,513,"3,738",10.53,"1,711",245,469.05,!bsr e915,"9,761",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,114","3,738",8.33,"1,501",245,376.32,!bsr e915,"9,761",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,499","3,742",5.21,967,245,237.98,!bsr e915,"9,761",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,615,"3,742",2.61,566,245,120.77,!bsr e915,"9,761",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,633,633,10.49,"2,002",306,468.10,!bsr b528,"11,439",105,41,67%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,725,725,10.48,"2,678",270,465.66,!bsr cca9,"12,496",103,51,63.2%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,481,481,10.47,"4,138",250,464.04,!bsr 76eb,"36,382",156,275,38.4%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,402,402,10.47,"2,702",264,466.42,!bsr d23f,"10,333",50,93,38.3%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,484","9,964",10.45,"2,191",256,463.25,!bsr 7457,"50,553","1,631",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,293","9,964",7.77,"1,581",256,347.88,!bsr 7457,"50,553","1,631",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,187","9,964",5.06,"1,343",256,230.23,!bsr 7457,"50,553","1,631",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,595,"2,151",10.44,"1,546",256,466.03,!bsr ce42,"10,995",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,377,"2,151",10.05,"1,479",256,445.65,!bsr ce42,"10,995",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,166,"2,151",6.92,987,256,310.50,!bsr ce42,"10,995",161,118,56.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,613,"2,151",3.92,717,256,176.57,!bsr ce42,"10,995",161,118,56.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,400,"2,151",2.86,455,256,131.44,!bsr ce42,"10,995",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,342,"3,208",10.44,"2,032",175,467.06,!bsr e72b,"9,710",324,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,489","3,208",7.66,"1,683",175,346.83,!bsr e72b,"9,710",324,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,021","3,208",3.82,996,175,175.57,!bsr e72b,"9,710",324,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,356,"3,208",1.78,598,175,82.44,!bsr e72b,"9,710",324,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,589,589,10.43,"2,189",285,464.77,!bsr bbe2,"14,992",93,120,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,427,"6,631",10.37,"1,778",208,444.18,!bsr 78ca,"37,000",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,634","6,631",8.3,"1,639",208,372.94,!bsr 78ca,"37,000",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,570","6,631",3.43,788,208,158.53,!bsr 78ca,"37,000",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,262","8,458",10.36,"1,235",260,456.87,!bsr 6b5f,"47,181",501,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,159","8,458",8.63,"1,043",260,383.73,!bsr 6b5f,"47,181",501,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,419","8,458",5.7,712,260,256.39,!bsr 6b5f,"47,181",501,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,618","8,458",4.68,613,260,214.30,!bsr 6b5f,"47,181",501,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,235,"3,278",10.34,"1,582",280,456.73,!bsr d4f5,"10,755",135,182,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,250,"3,278",9.93,"1,400",280,438.96,!bsr d4f5,"10,755",135,182,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,303","3,278",6.3,892,280,284.30,!bsr d4f5,"10,755",135,182,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,929,"3,278",4.29,714,280,194.10,!bsr d4f5,"10,755",135,182,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,561,"3,278",2.68,474,280,123.06,!bsr d4f5,"10,755",135,182,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,306,306,10.33,"3,285",234,460.53,!bsr cd5c,"11,101",27,185,20.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,825,"10,286",10.32,"1,815",222,451.47,!bsr a544,"31,864",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,677","10,286",8.68,"1,470",222,385.76,!bsr a544,"31,864",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,705","10,286",4.46,775,222,202.82,!bsr a544,"31,864",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,079","10,286",2.9,613,222,133.25,!bsr a544,"31,864",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,289,"3,023",10.31,"2,880",330,456.81,!bsr def0,"12,497",401,127,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,540","3,023",8.09,"1,999",330,361.21,!bsr def0,"12,497",401,127,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,194","3,023",6.82,"1,565",330,308.18,!bsr def0,"12,497",401,127,72%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,592,592,10.25,"2,410",225,453.97,!bsr b9ac,"13,507",119,225,37.2%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,741,741,10.23,"1,972",260,453.55,!bsr 9b0e,"24,231",196,243,45.5%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,139","1,139",10.22,"2,479",210,457.77,!bsr 8705,"23,601",276,106,68.5%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,434,434,10.22,"3,565",240,453.84,!bsr 7bb1,"26,520",97,205,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
