Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,268","4,470",7.04,"1,762",320,317.06,!bsr bc7f,"25,041",513,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,294","4,470",5.7,"1,422",320,258.04,!bsr bc7f,"25,041",513,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,139,139,11.15,"4,082",300,496.00,!bsr ffb5,"4,459",16,25,42.6%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,932,"8,614",11.12,"1,565",300,494.55,!bsr a066,"35,029",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,601","8,614",7.6,"1,185",300,344.40,!bsr a066,"35,029",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,081","8,614",4.67,807,300,213.92,!bsr a066,"35,029",890,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,721,721,11.08,"3,086",234,494.24,!bsr b9fe,"19,490",133,88,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,065","7,493",11.06,"1,453",300,491.68,!bsr a49b,"33,024",701,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,526","7,493",8.07,"1,013",300,365.04,!bsr a49b,"33,024",701,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,723","7,493",3.64,616,300,167.68,!bsr a49b,"33,024",701,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,900,"8,088",11.06,"1,660",269,488.82,!bsr 995e,"34,367",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,737","8,088",7.42,"1,119",269,336.72,!bsr 995e,"34,367",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,451","8,088",3.55,563,269,161.90,!bsr 995e,"34,367",763,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,121","11,033",11.05,"1,723",300,491.79,!bsr 76e9,"53,189","1,249",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,424","11,033",7.49,"1,303",300,339.81,!bsr 76e9,"53,189","1,249",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,488","11,033",4.81,"1,137",300,219.51,!bsr 76e9,"53,189","1,249",169,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,448,448,11.05,"2,606",270,489.69,!bsr ba24,"14,175",63,48,55.1%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,98,500,11.02,"2,221",300,490.74,!bsr 1013a,"2,614",14,6,62%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,111,500,10.78,"2,138",300,482.39,!bsr 1013a,"2,614",14,6,62%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,129,500,10.52,"2,020",300,471.84,!bsr 1013a,"2,614",14,6,62%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,95,508,6.9,"1,702",300,310.49,!bsr 1013a,"2,614",14,6,62%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,71,512,3.92,907,300,179.20,!bsr 1013a,"2,614",14,6,62%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,494,494,11,"3,228",256,490.67,!bsr e718,"12,870",91,40,65%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,941,"7,797",10.93,"1,951",282,482.98,!bsr ba40,"25,535",820,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,692","7,798",7.83,"1,079",282,356.13,!bsr ba40,"25,535",820,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,165","7,799",3.56,661,282,162.58,!bsr ba40,"25,535",820,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,147,147,10.9,"3,229",234,480.82,!bsr ffa5,"4,286",13,22,41.5%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,640,640,10.87,"2,446",220,484.18,!bsr f1e3,"11,230",79,57,56.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,422,"3,599",10.82,"3,144",250,482.46,!bsr e5cd,"13,917",343,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,568,"3,600",9.83,"2,702",250,443.24,!bsr e5cd,"13,917",343,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,622","3,600",7.37,"2,101",250,334.39,!bsr e5cd,"13,917",343,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,602,"3,600",4.72,"1,663",250,213.57,!bsr e5cd,"13,917",343,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,386,"3,600",2.53,"1,207",250,116.28,!bsr e5cd,"13,917",343,55,80.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,84,84,10.79,"4,203",265,479.55,!bsr fcfd,"1,926",9,15,42.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,302,302,10.75,"3,014",280,479.48,!bsr f2f2,"8,750",28,50,39.7%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,238,238,10.73,"4,173",250,477.56,!bsr dead,"13,050",62,72,47.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,790,"6,454",10.71,"1,660",257,474.55,!bsr 9b09,"31,183",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,285","6,454",8.3,"1,153",257,374.36,!bsr 9b09,"31,183",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,195","6,454",4.67,840,257,212.59,!bsr 9b09,"31,183",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,463,"6,660",10.71,"1,949",282,460.31,!bsr 86af,"33,064",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,829","6,660",7.37,"1,170",282,333.50,!bsr 86af,"33,064",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,368","6,660",3.84,723,282,175.77,!bsr 86af,"33,064",564,264,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,610,610,10.7,"2,151",270,472.95,!bsr 9cd5,"29,160",133,232,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,929","1,929",10.66,"2,855",210,473.63,!bsr 7d6c,"45,516",546,120,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,840,840,10.63,"2,733",256,475.62,!bsr 9924,"26,061",198,90,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,925,925,10.61,"2,803",230,475.58,!bsr b4f0,"15,271",164,60,68.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,208,208,10.58,"4,444",250,470.32,!bsr bb7e,"17,136",50,100,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,383,383,10.58,"2,131",175,473.65,!bsr e881,"10,434",74,104,43.3%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,556,"4,168",10.53,"1,711",245,469.05,!bsr e915,"13,142",336,51,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,247","4,168",8.33,"1,501",245,376.32,!bsr e915,"13,142",336,51,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,658","4,168",5.21,967,245,237.98,!bsr e915,"13,142",336,51,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,707,"4,168",2.61,566,245,120.77,!bsr e915,"13,142",336,51,80.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,652,652,10.49,"2,002",306,468.10,!bsr b528,"13,000",109,43,66.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,747,747,10.48,"2,678",270,467.10,!bsr cca9,"14,158",107,52,63.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,489,489,10.47,"4,138",250,465.10,!bsr 76eb,"37,713",155,277,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,415,415,10.47,"2,702",264,469.64,!bsr d23f,"11,991",52,97,38.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,52,406,10.46,"1,993",256,466.69,!bsr 100e7,"2,235",18,6,65.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,115,406,10.17,"1,912",256,453.29,!bsr 100e7,"2,235",18,6,65.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,81,415,5.57,"1,448",256,251.03,!bsr 100e7,"2,235",18,6,65.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,106,416,4.52,"1,194",256,206.34,!bsr 100e7,"2,235",18,6,65.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,62,424,2.27,744,256,104.82,!bsr 100e7,"2,235",18,6,65.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,519","10,087",10.45,"2,191",256,465.11,!bsr 7457,"52,401","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,329","10,087",7.77,"1,581",256,347.88,!bsr 7457,"52,401","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,239","10,087",5.06,"1,343",256,230.23,!bsr 7457,"52,401","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,621,"2,277",10.44,"1,546",256,466.03,!bsr ce42,"12,954",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,398,"2,277",10.05,"1,479",256,445.65,!bsr ce42,"12,954",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,177,"2,277",6.92,987,256,310.50,!bsr ce42,"12,954",165,124,55.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,647,"2,277",3.92,717,256,176.57,!bsr ce42,"12,954",165,124,55.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,434,"2,277",2.86,455,256,131.44,!bsr ce42,"12,954",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,376,"3,496",10.44,"2,032",175,468.41,!bsr e72b,"12,678",334,78,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,617","3,496",7.66,"1,683",175,348.10,!bsr e72b,"12,678",334,78,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,110","3,496",3.82,996,175,175.57,!bsr e72b,"12,678",334,78,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,393,"3,498",1.78,598,175,82.44,!bsr e72b,"12,678",334,78,76%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,610,610,10.43,"2,189",285,464.77,!bsr bbe2,"16,471",94,122,44.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,441,"6,704",10.37,"1,778",208,444.18,!bsr 78ca,"38,432",745,320,67.5%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,648","6,704",8.3,"1,639",208,372.94,!bsr 78ca,"38,432",745,320,67.5%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,616","6,706",3.43,788,208,158.53,!bsr 78ca,"38,432",745,320,67.5%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,276","8,528",10.36,"1,235",260,456.87,!bsr 6b5f,"48,656",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,160","8,528",8.63,"1,043",260,383.73,!bsr 6b5f,"48,656",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,428","8,528",5.7,712,260,256.39,!bsr 6b5f,"48,656",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,664","8,528",4.68,613,260,214.30,!bsr 6b5f,"48,656",503,922,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,253,"3,430",10.34,"1,582",280,456.76,!bsr d4f5,"12,545",140,189,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,269,"3,431",9.93,"1,400",280,438.96,!bsr d4f5,"12,545",140,189,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,352","3,432",6.3,892,280,284.30,!bsr d4f5,"12,545",140,189,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,971,"3,432",4.29,714,280,194.10,!bsr d4f5,"12,545",140,189,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
