Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,334","40,334",1.56,420,126,72.30,!bsr 42,"274,583","3,246",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,681","42,778",1.28,214,174,59.63,!bsr 45,"244,105","1,373",152,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,681","42,778",1.28,214,174,59.63,!bsr 45,"244,105","1,373",152,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,319","9,319",5.22,"1,575",240,236.37,!bsr 4c,"112,457",948,"1,078",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,319","9,319",5.22,"1,575",240,236.37,!bsr 4c,"112,457",948,"1,078",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,990","36,282",2.47,785,128,114.16,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,537","36,282",1.42,522,128,66.18,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,755","36,282",0.81,267,128,38.04,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,990","36,282",2.47,785,128,114.16,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,537","36,282",1.42,522,128,66.18,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,755","36,282",0.81,267,128,38.04,!bsr 65,"181,663","3,702",180,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,827","15,827",1.69,289,114,77.66,!bsr 6c,"83,066",809,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,827","15,827",1.69,289,114,77.66,!bsr 6c,"83,066",809,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,694","6,833",0.68,247,115,31.80,!bsr 7e,"25,253",309,62,77.7%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,694","6,833",0.68,247,115,31.80,!bsr 7e,"25,253",309,62,77.7%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,952,"4,455",0.4,59,68,18.70,!bsr 7f,"20,136",175,34,77%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,952,"4,455",0.4,59,68,18.70,!bsr 7f,"20,136",175,34,77%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,783,783,1.2,304,97,55.75,!bsr ae,"8,442",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,783,783,1.2,304,97,55.75,!bsr ae,"8,442",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,343","15,315",1.44,558,120,66.72,!bsr e2,"62,294",750,110,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,343","15,316",1.44,558,120,66.72,!bsr e2,"62,294",750,110,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,983","147,983",2.13,564,142,98.26,!bsr e4,"790,080","11,071",636,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,983","147,983",2.13,564,142,98.26,!bsr e4,"790,080","11,071",636,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,888","21,274",1.35,199,95,62.19,!bsr f3,"67,237",495,139,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,835","21,274",0.94,111,95,43.74,!bsr f3,"67,237",495,139,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,888","21,274",1.35,199,95,62.19,!bsr f3,"67,237",495,139,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,835","21,274",0.94,111,95,43.74,!bsr f3,"67,237",495,139,74.1%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,295","70,877",2.28,866,123,104.54,!bsr fb,"308,632","4,503",335,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,582","70,877",1.71,729,123,78.68,!bsr fb,"308,632","4,503",335,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,295","70,877",2.28,866,123,104.54,!bsr fb,"308,632","4,503",335,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,582","70,877",1.71,729,123,78.68,!bsr fb,"308,632","4,503",335,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,154","40,549",1.5,337,120,69.51,!bsr 10f,"122,608","1,575",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,782","40,549",1.18,247,120,54.93,!bsr 10f,"122,608","1,575",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,154","40,549",1.5,337,120,69.51,!bsr 10f,"122,608","1,575",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,782","40,549",1.18,247,120,54.93,!bsr 10f,"122,608","1,575",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,379","13,468",2.23,563,174,102.73,!bsr 1d2,"47,049",610,238,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,814","13,469",1.18,342,174,54.72,!bsr 1d2,"47,049",610,238,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,063","13,469",1.1,305,174,51.34,!bsr 1d2,"47,049",610,238,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,218","13,469",0.88,218,174,41.06,!bsr 1d2,"47,049",610,238,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,959","1,959",1.52,369,125,70.51,!bsr 12e,"11,618",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,959","1,959",1.52,369,125,70.51,!bsr 12e,"11,618",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,358","13,879",1.23,456,160,56.92,!bsr 744,"140,342","1,241",62,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,490","7,404",4.41,644,88,195.42,!bsr 19de,"73,278",735,245,71.9%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,216","1,216",1.91,453,128,88.11,!bsr 9b0,"8,636",87,29,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,125","9,125",5.85,"1,253",175,266.35,!bsr 18e3,"67,257","1,294",114,87.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,905","82,892",1.73,344,96,79.95,!bsr 1c1,"287,709","6,455",149,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,072","82,892",1.65,323,96,76.08,!bsr 1c1,"287,709","6,455",149,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,192","82,892",1.36,266,96,62.93,!bsr 1c1,"287,709","6,455",149,94.4%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,834,834,1.88,629,168,86.86,!bsr 4b7,"9,354",65,15,72.9%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,535,"4,146",1.16,203,123,53.55,!bsr a59,"21,368",200,19,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,400","4,146",2.03,357,123,93.87,!bsr a59,"21,368",200,19,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,999,"4,146",1.42,257,123,66.12,!bsr a59,"21,368",200,19,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,325","41,897",2.16,704,85,99.98,!bsr 459,"278,380","2,934",169,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,832","41,897",1.74,571,85,80.63,!bsr 459,"278,380","2,934",169,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,740","41,897",2.09,669,85,96.56,!bsr 459,"278,380","2,934",169,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,100","18,455",0.97,163,96,45.34,!bsr 4d5,"120,998","1,178",122,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,355","18,455",1.06,173,96,49.44,!bsr 4d5,"120,998","1,178",122,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,951","7,951",3.07,642,180,140.44,!bsr 15b1,"107,444","1,121",214,80.1%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,437","3,437",2.89,621,174,132.79,!bsr 7c8,"19,670",210,38,78.1%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,205","12,930",0.75,78,180,35.02,!bsr 1949,"71,397",988,281,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,769","12,930",6.11,966,180,277.20,!bsr 1949,"71,397",988,281,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,070","12,930",1.5,280,180,69.67,!bsr 1949,"71,397",988,281,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,024","15,800",1.05,164,127,49.09,!bsr 2b4,"74,130",734,139,79.6%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,905,"2,885",0.99,218,74,46.34,!bsr 833,"16,975",136,29,75.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,340","19,099",6.48,"2,201",175,287.24,!bsr e55,"110,719","3,359",371,86.7%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,985,"3,328",2.05,493,128,94.15,!bsr 597,"18,646",216,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,614,"3,328",1.06,257,128,49.08,!bsr 597,"18,646",216,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"42,604","59,971",3.65,"1,087",160,167.02,!bsr 13e9,"328,160","9,212",324,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,191","52,760",1.03,472,143,47.81,!bsr 14bd,"374,297","3,866",155,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,248","52,760",1.66,759,143,76.62,!bsr 14bd,"374,297","3,866",155,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,710","76,946",1.54,491,128,70.26,!bsr 5fc,"389,277","5,761",264,92.3%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"57,536","110,760",2.37,686,174,108.91,!bsr 636,"479,334","7,309",305,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,365","15,365",7.12,958,175,324.33,!bsr 1460,"102,663","2,760",204,89.2%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,209","10,442",2.24,667,116,101.07,!bsr 116b,"69,175",782,117,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,210","10,442",2.71,802,116,121.97,!bsr 116b,"69,175",782,117,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,999","17,076",1.99,532,158,90.42,!bsr 48c,"55,486",624,61,85.3%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,270","17,076",1.36,367,158,61.79,!bsr 48c,"55,486",624,61,85.3%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,519","17,076",0.87,207,158,40.05,!bsr 48c,"55,486",624,61,85.3%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,288","17,076",0.69,164,158,31.75,!bsr 48c,"55,486",624,61,85.3%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,446","5,446",3.33,"2,404",360,152.59,!bsr 1373,"54,483",829,90,85.1%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,779","32,973",0.95,461,105,44.17,!bsr 860,"222,707","3,150",61,93.9%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,522","13,671",0.68,252,128,31.81,!bsr 8bc,"69,062","1,144",64,89.4%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,491","13,671",1.14,445,128,53.06,!bsr 8bc,"69,062","1,144",64,89.4%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"83,466","336,086",1.46,462,174,67.85,!bsr 570,"1,362,597","29,071",750,95.3%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,676","83,337",1.08,182,132,50.24,!bsr 728,"242,492","3,491",417,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,091","83,337",1.41,313,132,65.14,!bsr 728,"242,492","3,491",417,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,126","9,860",0.64,77,128,29.95,!bsr 793,"35,746",438,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,447","9,860",1.36,172,128,63.17,!bsr 793,"35,746",438,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,287","9,860",0.91,131,128,42.63,!bsr 793,"35,746",438,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,650","8,650",3.41,707,179,156.32,!bsr 910,"52,003",569,102,79.9%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,288","5,833",0.48,79,120,22.46,!bsr 7a6,"22,858",256,46,78.5%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,070","5,833",0.16,46,120,7.51,!bsr 7a6,"22,858",256,46,78.5%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,854","1,854",2.4,642,170,91.04,!bsr 90f,"13,467",142,24,77.9%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,969","30,568",1.7,520,132,78.47,!bsr 41b,"226,065","2,505",93,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,693","30,568",0.78,227,132,36.42,!bsr 41b,"226,065","2,505",93,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,906","30,568",1.2,365,132,55.79,!bsr 41b,"226,065","2,505",93,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,976","1,976",1.81,673,176,79.63,!bsr 6aa,"12,232",148,104,57.1%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,335","43,249",2.74,634,200,125.39,!bsr c1d,"236,967","3,372",164,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,774","43,250",1.88,477,200,85.05,!bsr c1d,"236,967","3,372",164,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,162","43,250",2.25,519,200,103.54,!bsr c1d,"236,967","3,372",164,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,967","54,062",1.86,641,128,86.56,!bsr 57e,"232,751","3,983",268,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,095","54,062",1.35,448,128,62.63,!bsr 57e,"232,751","3,983",268,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,015","6,408",1.56,470,144,72.72,!bsr 5a0,"29,213",539,37,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,443","16,165",1.47,548,180,68.14,!bsr 881,"94,782","1,045",220,78.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,159","16,166",3.33,"1,036",180,150.90,!bsr 881,"94,782","1,045",220,78.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
