Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,488","14,029",2.02,435,165,93.31,!bsr 2b,"43,680",643,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,541","14,029",1.6,361,165,74.29,!bsr 2b,"43,680",643,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,198","40,198",1.56,420,126,72.30,!bsr 42,"271,789","3,227",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,198","40,198",1.56,420,126,72.30,!bsr 42,"271,789","3,227",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,662","42,705",1.28,214,174,59.63,!bsr 45,"242,646","1,364",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,662","42,705",1.28,214,174,59.63,!bsr 45,"242,646","1,364",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,303","9,303",5.22,"1,575",240,236.37,!bsr 4c,"112,042",944,"1,073",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,303","9,303",5.22,"1,575",240,236.37,!bsr 4c,"112,042",944,"1,073",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,871","36,086",2.47,785,128,114.16,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,489","36,086",1.42,522,128,66.18,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,726","36,086",0.81,267,128,38.04,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,872","36,087",2.47,785,128,114.16,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,489","36,087",1.42,522,128,66.18,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,726","36,087",0.81,267,128,38.04,!bsr 65,"179,888","3,678",178,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,787","15,787",1.69,289,114,77.66,!bsr 6c,"82,761",807,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,787","15,787",1.69,289,114,77.66,!bsr 6c,"82,761",807,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,677","6,795",0.68,247,115,31.80,!bsr 7e,"24,967",307,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,677","6,795",0.68,247,115,31.80,!bsr 7e,"24,967",307,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,928,"4,416",0.4,59,68,18.70,!bsr 7f,"19,881",171,33,77%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,928,"4,416",0.4,59,68,18.70,!bsr 7f,"19,881",171,33,77%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,776,776,1.2,304,97,55.75,!bsr ae,"8,289",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,776,776,1.2,304,97,55.75,!bsr ae,"8,289",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,331","15,281",1.44,558,120,66.72,!bsr e2,"61,915",742,110,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,331","15,281",1.44,558,120,66.72,!bsr e2,"61,915",742,110,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,435","147,435",2.13,564,142,98.26,!bsr e4,"779,436","10,991",631,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"147,435","147,435",2.13,564,142,98.26,!bsr e4,"779,436","10,991",631,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,869","21,222",1.35,199,95,62.19,!bsr f3,"66,909",493,137,74.2%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,823","21,222",0.94,111,95,43.74,!bsr f3,"66,909",493,137,74.2%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,869","21,222",1.35,199,95,62.19,!bsr f3,"66,909",493,137,74.2%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,823","21,222",0.94,111,95,43.74,!bsr f3,"66,909",493,137,74.2%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,131","70,606",2.28,866,123,104.54,!bsr fb,"305,618","4,480",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,475","70,606",1.71,729,123,78.68,!bsr fb,"305,618","4,480",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,131","70,606",2.28,866,123,104.54,!bsr fb,"305,618","4,480",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,475","70,606",1.71,729,123,78.68,!bsr fb,"305,618","4,480",334,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,128","40,483",1.5,337,120,69.51,!bsr 10f,"121,857","1,569",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,777","40,483",1.18,247,120,54.93,!bsr 10f,"121,857","1,569",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,128","40,483",1.5,337,120,69.51,!bsr 10f,"121,857","1,569",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,777","40,483",1.18,247,120,54.93,!bsr 10f,"121,857","1,569",140,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,364","13,410",2.23,563,174,102.73,!bsr 1d2,"46,677",607,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,793","13,410",1.18,342,174,54.72,!bsr 1d2,"46,677",607,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,053","13,410",1.1,305,174,51.34,!bsr 1d2,"46,677",607,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,210","13,410",0.88,218,174,41.05,!bsr 1d2,"46,677",607,238,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,948","1,948",1.52,369,125,70.51,!bsr 12e,"11,430",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,948","1,948",1.52,369,125,70.51,!bsr 12e,"11,430",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,347","13,834",1.23,456,160,56.90,!bsr 744,"139,270","1,233",62,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,475","7,370",4.41,644,88,195.42,!bsr 19de,"72,712",731,244,71.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,205","1,205",1.91,453,128,88.11,!bsr 9b0,"8,466",87,28,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,106","9,106",5.85,"1,253",175,266.35,!bsr 18e3,"66,894","1,293",112,87.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,756","82,343",1.73,344,96,79.95,!bsr 1c1,"283,026","6,392",148,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,997","82,343",1.65,323,96,76.08,!bsr 1c1,"283,026","6,392",148,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,158","82,343",1.36,266,96,62.93,!bsr 1c1,"283,026","6,392",148,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,830,830,1.88,629,168,86.86,!bsr 4b7,"9,185",65,15,72.9%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,525,"4,111",1.16,203,123,53.55,!bsr a59,"20,977",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,387","4,111",2.03,357,123,93.87,!bsr a59,"20,977",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,994,"4,111",1.42,257,123,66.12,!bsr a59,"20,977",198,19,83.1%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,215","41,697",2.16,704,85,99.98,!bsr 459,"274,801","2,919",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,789","41,697",1.74,571,85,80.63,!bsr 459,"274,801","2,919",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,693","41,697",2.09,669,85,96.56,!bsr 459,"274,801","2,919",168,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,077","18,394",0.97,163,96,45.34,!bsr 4d5,"120,028","1,174",121,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,317","18,394",1.06,173,96,49.44,!bsr 4d5,"120,028","1,174",121,86%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,928","7,928",3.07,642,180,140.44,!bsr 15b1,"106,600","1,119",210,80.3%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,426","3,426",2.89,621,174,132.30,!bsr 7c8,"19,434",209,36,78.6%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,194","12,866",0.75,78,180,35.02,!bsr 1949,"70,829",984,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,739","12,866",6.11,966,180,277.20,!bsr 1949,"70,829",984,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,054","12,866",1.5,280,180,69.67,!bsr 1949,"70,829",984,279,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,012","15,727",1.05,164,127,49.09,!bsr 2b4,"73,509",728,137,79.7%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,898,"2,870",0.99,218,74,46.34,!bsr 833,"16,737",136,29,75.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,298","19,055",6.48,"2,201",175,287.24,!bsr e55,"110,148","3,346",367,86.7%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,980,"3,314",2.05,493,128,94.15,!bsr 597,"18,386",215,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,611,"3,314",1.06,257,128,49.08,!bsr 597,"18,386",215,38,78.4%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"42,308","59,504",3.65,"1,087",160,167.02,!bsr 13e9,"323,660","9,134",319,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,136","52,499",1.03,472,143,47.81,!bsr 14bd,"370,008","3,841",154,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,164","52,499",1.66,759,143,76.62,!bsr 14bd,"370,008","3,841",154,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,639","76,514",1.54,491,128,70.26,!bsr 5fc,"383,480","5,715",263,92.3%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"57,257","110,228",2.37,686,174,108.91,!bsr 636,"472,818","7,256",304,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,285","15,285",7.12,958,175,324.14,!bsr 1460,"102,034","2,748",200,89.3%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,191","10,375",2.24,667,116,101.07,!bsr 116b,"68,248",776,116,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,184","10,375",2.71,802,116,121.97,!bsr 116b,"68,248",776,116,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,970","17,004",1.99,532,158,90.42,!bsr 48c,"54,758",622,59,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,249","17,004",1.36,367,158,61.79,!bsr 48c,"54,758",622,59,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,505","17,004",0.87,207,158,40.05,!bsr 48c,"54,758",622,59,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,280","17,004",0.69,164,158,31.75,!bsr 48c,"54,758",622,59,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,418","5,418",3.33,"2,404",360,152.59,!bsr 1373,"54,149",824,90,85%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,726","32,716",0.95,461,105,44.17,!bsr 860,"218,649","3,113",60,93.9%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,508","13,596",0.68,252,128,31.81,!bsr 8bc,"68,274","1,138",63,89.5%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,473","13,596",1.14,445,128,53.06,!bsr 8bc,"68,274","1,138",63,89.5%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"82,919","333,933",1.46,462,174,67.85,!bsr 570,"1,338,198","28,825",740,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,654","83,036",1.08,182,132,50.24,!bsr 728,"240,748","3,461",414,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,033","83,036",1.41,313,132,65.14,!bsr 728,"240,748","3,461",414,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,118","9,823",0.64,77,128,29.95,!bsr 793,"35,411",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,428","9,823",1.36,172,128,63.14,!bsr 793,"35,411",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,277","9,823",0.91,131,128,42.59,!bsr 793,"35,411",436,66,81.2%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,633","8,633",3.41,707,179,156.32,!bsr 910,"51,752",568,101,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,276","5,788",0.48,79,120,22.45,!bsr 7a6,"22,560",253,44,78.9%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,057","5,788",0.16,46,120,7.51,!bsr 7a6,"22,560",253,44,78.9%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,843","1,843",2.4,642,170,91.04,!bsr 90f,"13,271",142,24,77.9%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,838","30,353",1.7,520,132,78.47,!bsr 41b,"222,004","2,482",92,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,660","30,353",0.78,227,132,36.42,!bsr 41b,"222,004","2,482",92,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,855","30,353",1.2,365,132,55.79,!bsr 41b,"222,004","2,482",92,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,965","1,965",1.81,673,176,79.58,!bsr 6aa,"12,044",146,103,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,262","43,055",2.74,634,200,125.39,!bsr c1d,"234,534","3,356",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,744","43,056",1.88,477,200,85.05,!bsr c1d,"234,534","3,356",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,086","43,056",2.25,519,200,103.54,!bsr c1d,"234,534","3,356",163,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,841","53,834",1.86,641,128,86.56,!bsr 57e,"230,143","3,960",265,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,993","53,834",1.35,448,128,62.63,!bsr 57e,"230,143","3,960",265,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,993","6,354",1.56,470,144,72.72,!bsr 5a0,"28,757",535,37,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,439","16,129",1.47,548,180,68.14,!bsr 881,"94,217","1,041",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,144","16,129",3.33,"1,036",180,150.90,!bsr 881,"94,217","1,041",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,812","16,129",3.2,"1,036",180,144.57,!bsr 881,"94,217","1,041",216,79%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
