Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,142,142,10.73,"4,173",250,477.56,!bsr dead,"5,717",38,52,44.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,719,"5,958",10.71,"1,660",257,472.29,!bsr 9b09,"25,937",526,183,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,110","5,958",8.3,"1,153",257,374.36,!bsr 9b09,"25,937",526,183,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,963","5,959",4.67,840,257,212.32,!bsr 9b09,"25,937",526,183,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,420,"6,115",10.71,"1,949",282,453.30,!bsr 86af,"27,616",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,572","6,115",7.37,"1,170",282,333.50,!bsr 86af,"27,616",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,124","6,116",3.84,723,282,175.77,!bsr 86af,"27,616",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,541,541,10.7,"2,151",270,472.25,!bsr 9cd5,"24,571",124,218,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,781","1,781",10.66,"2,855",210,473.63,!bsr 7d6c,"40,628",519,115,77.3%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,764,764,10.63,"2,733",256,473.30,!bsr 9924,"22,493",183,84,65.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,751,751,10.61,"2,803",230,473.21,!bsr b4f0,"10,583",133,52,67.4%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,173,173,10.58,"4,444",250,469.48,!bsr bb7e,"13,267",46,89,37.7%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,534,534,10.49,"2,002",306,468.10,!bsr b528,"9,271",90,34,67.3%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,616,616,10.48,"2,678",270,465.66,!bsr cca9,"10,191",87,47,61.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,469,469,10.47,"4,138",250,461.78,!bsr 76eb,"34,827",154,270,38.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,327,327,10.47,"2,702",264,463.78,!bsr d23f,"7,961",45,74,40.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,416","9,446",10.45,"2,191",256,463.16,!bsr 7457,"48,073","1,572",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,109","9,446",7.77,"1,581",256,347.88,!bsr 7457,"48,073","1,572",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,921","9,446",5.06,"1,343",256,230.23,!bsr 7457,"48,073","1,572",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,475,"1,586",10.44,"1,546",256,463.75,!bsr ce42,"7,894",121,103,53.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,294,"1,586",10.05,"1,479",256,445.50,!bsr ce42,"7,894",121,103,53.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,113,"1,587",6.92,987,256,310.50,!bsr ce42,"7,894",121,103,53.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,411,"1,587",3.92,717,256,175.84,!bsr ce42,"7,894",121,103,53.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,293,"1,587",2.86,455,256,131.44,!bsr ce42,"7,894",121,103,53.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,59,383,10.44,"2,032",175,467.06,!bsr e72b,"1,631",43,19,63.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,204,390,7.66,"1,683",175,344.36,!bsr e72b,"1,631",43,19,63.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,90,404,3.82,996,175,174.22,!bsr e72b,"1,631",43,19,63.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,41,418,1.78,598,175,82.01,!bsr e72b,"1,631",43,19,63.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,529,529,10.43,"2,189",285,463.39,!bsr bbe2,"13,101",88,113,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,412,"6,435",10.37,"1,778",208,441.86,!bsr 78ca,"35,216",722,307,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,584","6,435",8.3,"1,639",208,371.63,!bsr 78ca,"35,216",722,307,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,440","6,436",3.43,788,208,158.53,!bsr 78ca,"35,216",722,307,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,199","8,211",10.36,"1,235",260,456.22,!bsr 6b5f,"45,234",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,140","8,211",8.63,"1,043",260,383.73,!bsr 6b5f,"45,234",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,392","8,212",5.7,712,260,256.39,!bsr 6b5f,"45,234",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,481","8,212",4.68,613,260,214.30,!bsr 6b5f,"45,234",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,189,"2,531",10.34,"1,582",280,456.73,!bsr d4f5,"7,916",115,153,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,203,"2,531",9.93,"1,400",280,438.96,!bsr d4f5,"7,916",115,153,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,044","2,534",6.3,892,280,284.30,!bsr d4f5,"7,916",115,153,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,688,"2,536",4.29,714,280,194.10,!bsr d4f5,"7,916",115,153,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,412,"2,538",2.68,474,280,123.06,!bsr d4f5,"7,916",115,153,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,250,250,10.33,"3,285",234,459.79,!bsr cd5c,"8,958",24,169,20.1%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,778,"9,741",10.32,"1,815",222,440.68,!bsr a544,"29,505",914,221,76.9%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,604","9,741",8.68,"1,470",222,385.76,!bsr a544,"29,505",914,221,76.9%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,441","9,742",4.46,775,222,202.82,!bsr a544,"29,505",914,221,76.9%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,919","9,742",2.9,613,222,133.25,!bsr a544,"29,505",914,221,76.9%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,188,"1,953",10.31,"2,880",330,455.00,!bsr def0,"7,652",262,90,70.3%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,023","1,954",8.09,"1,999",330,361.21,!bsr def0,"7,652",262,90,70.3%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,743,"1,955",6.82,"1,565",330,307.44,!bsr def0,"7,652",262,90,70.3%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,521,521,10.25,"2,410",225,453.90,!bsr b9ac,"11,655",110,198,38.3%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,686,686,10.23,"1,972",260,450.63,!bsr 9b0e,"22,541",189,231,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,083","1,083",10.22,"2,479",210,455.45,!bsr 8705,"22,024",265,99,68.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,422,422,10.22,"3,565",240,453.84,!bsr 7bb1,"25,150",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,549,"5,799",10.22,"1,613",280,451.37,!bsr 7904,"34,543",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,941,"5,799",7.73,"1,307",280,345.93,!bsr 7904,"34,543",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,310","5,800",5.47,844,280,249.00,!bsr 7904,"34,543",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,708,708,10.19,"2,072",280,456.11,!bsr d39a,"7,764",121,33,72.3%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,021","1,021",10.17,"2,689",220,451.37,!bsr 7dac,"32,402",254,119,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,360,360,10.12,"1,598",188,452.83,!bsr d644,"6,509",58,99,39.8%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,138,138,10.11,"2,633",228,447.49,!bsr d90c,"5,437",18,78,26.6%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,723,"2,493",10.09,"1,407",200,449.55,!bsr d8f5,"8,905",235,62,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,044","2,497",6.33,"1,169",200,285.20,!bsr d8f5,"8,905",235,62,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,729,"2,497",4.2,854,200,190.54,!bsr d8f5,"8,905",235,62,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,561","3,561",10.08,"1,940",255,448.80,!bsr 3036,"96,735","1,888",306,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
