Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,320","9,140",4.67,807,300,213.94,!bsr a066,"41,110",921,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,801,801,11.08,"3,086",234,496.41,!bsr b9fe,"25,328",143,91,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,158","7,885",11.06,"1,453",300,492.45,!bsr a49b,"39,062",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,663","7,885",8.07,"1,013",300,366.99,!bsr a49b,"39,062",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,880","7,888",3.64,616,300,167.68,!bsr a49b,"39,062",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,980,"8,585",11.06,"1,660",269,490.29,!bsr 995e,"40,392",802,173,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,966","8,586",7.42,"1,119",269,336.72,!bsr 995e,"40,392",802,173,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,640","8,589",3.55,563,269,162.55,!bsr 995e,"40,392",802,173,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,187","11,492",11.05,"1,723",300,492.90,!bsr 76e9,"59,451","1,292",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,680","11,496",7.49,"1,303",300,340.89,!bsr 76e9,"59,451","1,292",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,630","11,501",4.81,"1,137",300,220.68,!bsr 76e9,"59,451","1,292",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,510,510,11.05,"2,606",270,491.29,!bsr ba24,"20,174",73,51,56.8%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,334,"2,388",11.02,"2,221",300,492.90,!bsr 1013a,"14,554",130,33,73.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,418,"2,388",10.78,"2,138",300,484.19,!bsr 1013a,"14,554",130,33,73.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,427,"2,388",10.52,"2,020",300,472.05,!bsr 1013a,"14,554",130,33,73.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,589,"2,389",6.9,"1,702",300,310.49,!bsr 1013a,"14,554",130,33,73.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,622,"2,398",3.92,907,300,179.20,!bsr 1013a,"14,554",130,33,73.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,605,605,11,"3,228",256,492.52,!bsr e718,"19,732",114,50,65.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,030","8,676",10.93,"1,951",282,483.65,!bsr ba40,"32,049",901,97,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,229","8,677",7.83,"1,079",282,357.74,!bsr ba40,"32,049",901,97,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,420","8,686",3.56,661,282,163.15,!bsr ba40,"32,049",901,97,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,306,306,10.9,"3,229",234,480.82,!bsr ffa5,"14,654",64,58,51.9%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,810,810,10.87,"2,446",220,485.71,!bsr f1e3,"18,827",114,68,60%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,159,"1,138",10.84,"3,167",280,482.76,!bsr 110b8,"8,062",93,35,67.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,106,"1,138",9.31,"2,829",280,419.25,!bsr 110b8,"8,062",93,35,67.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,534,"1,140",7.09,"1,868",280,322.91,!bsr 110b8,"8,062",93,35,67.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,213,"1,152",3.98,"1,191",280,182.34,!bsr 110b8,"8,062",93,35,67.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,131,"1,156",2.02,908,280,93.28,!bsr 110b8,"8,062",93,35,67.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,513,"4,554",10.82,"3,144",250,483.74,!bsr e5cd,"21,191",425,61,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,716,"4,555",9.83,"2,702",250,443.24,!bsr e5cd,"21,191",425,61,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,997","4,557",7.37,"2,101",250,335.20,!bsr e5cd,"21,191",425,61,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,816,"4,561",4.72,"1,663",250,215.31,!bsr e5cd,"21,191",425,61,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,517,"4,563",2.53,"1,207",250,116.28,!bsr e5cd,"21,191",425,61,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,328,328,10.79,"4,203",265,479.55,!bsr fcfd,"13,259",42,55,45%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,236,"1,637",10.78,"1,666",265,480.23,!bsr 10d08,"9,027",142,63,65.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,386,"1,637",10.4,"1,734",265,465.93,!bsr 10d08,"9,027",142,63,65.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,289,"1,639",6.76,"1,087",265,305.60,!bsr 10d08,"9,027",142,63,65.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,517,"1,660",3.59,641,265,165.23,!bsr 10d08,"9,027",142,63,65.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,223,"1,662",1.64,382,265,76.19,!bsr 10d08,"9,027",142,63,65.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,409,409,10.75,"3,014",280,479.48,!bsr f2f2,"15,408",49,75,42%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,271,271,10.73,"4,173",250,481.15,!bsr dead,"17,850",72,86,46.5%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,855,"6,828",10.71,"1,660",257,476.53,!bsr 9b09,"34,379",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,409","6,828",8.3,"1,153",257,374.83,!bsr 9b09,"34,379",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,368","6,830",4.67,840,257,213.12,!bsr 9b09,"34,379",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,503,"7,023",10.71,"1,949",282,460.31,!bsr 86af,"36,474",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,980","7,024",7.37,"1,170",282,333.50,!bsr 86af,"36,474",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,543","7,028",3.84,723,282,175.77,!bsr 86af,"36,474",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,662,662,10.7,"2,151",270,475.77,!bsr 9cd5,"32,125",145,237,40%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,056","2,056",10.66,"2,855",210,476.46,!bsr 7d6c,"48,888",585,122,78.2%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,914,914,10.63,"2,733",256,475.62,!bsr 9924,"28,989",206,98,64.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,042","1,042",10.61,"2,803",230,477.86,!bsr b4f0,"18,815",187,66,69.4%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,229,229,10.58,"4,444",250,470.32,!bsr bb7e,"20,204",54,105,37.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,456,456,10.58,"2,131",175,474.50,!bsr e881,"14,616",87,120,43.6%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,672,"5,259",10.53,"1,711",245,471.43,!bsr e915,"17,975",425,63,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,543","5,260",8.33,"1,501",245,376.38,!bsr e915,"17,975",425,63,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,130","5,276",5.21,967,245,237.98,!bsr e915,"17,975",425,63,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,925,"5,277",2.61,566,245,120.77,!bsr e915,"17,975",425,63,81.3%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,716,716,10.49,"2,002",306,469.06,!bsr b528,"16,042",112,50,65%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,817,817,10.48,"2,678",270,467.10,!bsr cca9,"17,242",117,58,63.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,507,507,10.47,"4,138",250,465.10,!bsr 76eb,"40,388",160,286,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,472,472,10.47,"2,702",264,469.64,!bsr d23f,"15,177",60,101,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,177,"2,626",10.46,"1,993",256,466.69,!bsr 100e7,"12,354",168,46,72.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,459,"2,626",10.17,"1,912",256,453.29,!bsr 100e7,"12,354",168,46,72.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,461,"2,632",5.57,"1,448",256,251.03,!bsr 100e7,"12,354",168,46,72.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,010","2,633",4.52,"1,194",256,206.71,!bsr 100e7,"12,354",168,46,72.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,524,"2,635",2.27,744,256,105.07,!bsr 100e7,"12,354",168,46,72.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,590","10,550",10.45,"2,191",256,469.07,!bsr 7457,"56,116","1,697",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,492","10,550",7.77,"1,581",256,350.02,!bsr 7457,"56,116","1,697",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,471","10,553",5.06,"1,343",256,230.46,!bsr 7457,"56,116","1,697",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,715,"2,704",10.44,"1,546",256,466.07,!bsr ce42,"16,745",195,136,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,450,"2,704",10.05,"1,479",256,447.35,!bsr ce42,"16,745",195,136,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,221,"2,704",6.92,987,256,310.50,!bsr ce42,"16,745",195,136,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,788,"2,706",3.92,717,256,176.96,!bsr ce42,"16,745",195,136,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,531,"2,707",2.86,455,256,131.52,!bsr ce42,"16,745",195,136,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,470,"4,417",10.44,"2,032",175,468.41,!bsr e72b,"17,389",408,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,989","4,418",7.66,"1,683",175,348.10,!bsr e72b,"17,389",408,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,451","4,421",3.82,996,175,175.57,!bsr e72b,"17,389",408,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,509,"4,422",1.78,598,175,82.44,!bsr e72b,"17,389",408,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,670,670,10.43,"2,189",285,468.20,!bsr bbe2,"19,397",105,127,46.2%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,466,"6,933",10.37,"1,778",208,449.57,!bsr 78ca,"41,172",769,325,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
