Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,882,"4,321",0.4,59,68,18.69,!bsr 7f,"19,224",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,882,"4,321",0.4,59,68,18.69,!bsr 7f,"19,224",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,755,755,1.2,304,97,55.75,!bsr ae,"7,914",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,755,755,1.2,304,97,55.75,!bsr ae,"7,914",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,274","15,171",1.44,558,120,66.72,!bsr e2,"61,026",730,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,274","15,171",1.44,558,120,66.72,!bsr e2,"61,026",730,108,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,090","146,090",2.13,564,142,98.00,!bsr e4,"754,855","10,804",616,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,090","146,090",2.13,564,142,98.00,!bsr e4,"754,855","10,804",616,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,826","21,108",1.35,199,95,62.09,!bsr f3,"66,138",486,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,796","21,108",0.94,111,95,43.74,!bsr f3,"66,138",486,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,826","21,108",1.35,199,95,62.09,!bsr f3,"66,138",486,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,796","21,108",0.94,111,95,43.74,!bsr f3,"66,138",486,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,734","69,965",2.28,866,123,104.54,!bsr fb,"298,666","4,418",323,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,231","69,965",1.71,729,123,78.68,!bsr fb,"298,666","4,418",323,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,734","69,965",2.28,866,123,104.54,!bsr fb,"298,666","4,418",323,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,231","69,965",1.71,729,123,78.68,!bsr fb,"298,666","4,418",323,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,069","40,281",1.5,337,120,69.37,!bsr 10f,"120,209","1,554",139,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,732","40,281",1.18,247,120,54.90,!bsr 10f,"120,209","1,554",139,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,069","40,281",1.5,337,120,69.37,!bsr 10f,"120,209","1,554",139,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,732","40,281",1.18,247,120,54.90,!bsr 10f,"120,209","1,554",139,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,320","13,272",2.23,563,174,102.54,!bsr 1d2,"45,781",604,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,752","13,273",1.18,342,174,54.72,!bsr 1d2,"45,781",604,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,034","13,273",1.1,305,174,51.21,!bsr 1d2,"45,781",604,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,191","13,273",0.88,218,174,41.05,!bsr 1d2,"45,781",604,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,918","1,918",1.52,369,125,70.44,!bsr 12e,"11,001",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,918","1,918",1.52,369,125,70.44,!bsr 12e,"11,001",144,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,320","13,737",1.23,456,160,56.90,!bsr 744,"136,644","1,221",61,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,443","7,306",4.41,644,88,195.42,!bsr 19de,"71,503",729,239,72.1%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,185","1,185",1.91,453,128,88.11,!bsr 9b0,"8,078",86,28,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,036","9,036",5.85,"1,253",175,266.35,!bsr 18e3,"66,087","1,280",106,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,409","81,095",1.73,344,96,79.95,!bsr 1c1,"272,633","6,262",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,799","81,095",1.65,323,96,76.08,!bsr 1c1,"272,633","6,262",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,075","81,095",1.36,266,96,62.93,!bsr 1c1,"272,633","6,262",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,811,811,1.88,629,168,86.46,!bsr 4b7,"8,807",63,14,73.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,509,"4,021",1.16,203,123,53.55,!bsr a59,"20,051",195,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,345","4,021",2.03,357,123,93.87,!bsr a59,"20,051",195,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,970,"4,021",1.42,257,123,66.04,!bsr a59,"20,051",195,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,949","41,201",2.16,704,85,99.64,!bsr 459,"266,370","2,869",163,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,688","41,201",1.74,571,85,80.40,!bsr 459,"266,370","2,869",163,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,564","41,201",2.09,669,85,96.21,!bsr 459,"266,370","2,869",163,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,025","18,215",0.97,163,96,45.34,!bsr 4d5,"117,863","1,163",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,192","18,217",1.06,173,96,49.25,!bsr 4d5,"117,863","1,163",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,866","7,866",3.07,642,180,140.35,!bsr 15b1,"104,662","1,112",206,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,399","3,399",2.89,621,174,132.26,!bsr 7c8,"18,942",207,35,78.7%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,179","12,754",0.75,78,180,35.02,!bsr 1949,"69,648",973,277,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,686","12,756",6.11,966,180,277.20,!bsr 1949,"69,648",973,277,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,021","12,756",1.5,280,180,69.67,!bsr 1949,"69,648",973,277,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,981","15,538",1.05,164,127,49.09,!bsr 2b4,"72,058",721,133,79.9%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,873,"2,832",0.99,218,74,46.34,!bsr 833,"16,219",131,27,75.8%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,184","18,924",6.48,"2,201",175,287.03,!bsr e55,"108,794","3,329",358,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,964,"3,278",2.05,493,128,94.01,!bsr 597,"17,818",213,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,602,"3,278",1.06,257,128,49.05,!bsr 597,"17,818",213,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"41,494","58,318",3.65,"1,087",160,166.92,!bsr 13e9,"312,491","8,971",313,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,008","51,901",1.03,472,143,47.81,!bsr 14bd,"359,904","3,793",149,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,995","51,901",1.66,759,143,76.62,!bsr 14bd,"359,904","3,793",149,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,463","75,492",1.54,491,128,70.25,!bsr 5fc,"370,403","5,623",252,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,526","108,894",2.37,686,174,108.91,!bsr 636,"457,637","7,153",294,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,104","15,104",7.12,958,175,323.22,!bsr 1460,"100,556","2,726",192,89.5%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,151","10,231",2.24,667,116,101.07,!bsr 116b,"66,155",771,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,137","10,231",2.71,802,116,121.97,!bsr 116b,"66,155",771,114,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,894","16,785",1.99,532,158,90.24,!bsr 48c,"53,183",618,56,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,178","16,785",1.36,367,158,61.73,!bsr 48c,"53,183",618,56,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,465","16,785",0.87,207,158,40.05,!bsr 48c,"53,183",618,56,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,248","16,785",0.69,164,158,31.75,!bsr 48c,"53,183",618,56,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,373","5,373",3.33,"2,404",360,151.57,!bsr 1373,"53,395",813,90,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,565","32,026",0.95,461,105,44.17,!bsr 860,"209,150","3,027",59,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,477","13,400",0.68,252,128,31.81,!bsr 8bc,"66,166","1,122",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,427","13,400",1.14,445,128,53.06,!bsr 8bc,"66,166","1,122",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"81,509","328,520",1.46,462,174,67.85,!bsr 570,"1,284,319","28,262",713,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,601","82,393",1.08,182,132,50.24,!bsr 728,"236,618","3,425",409,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,900","82,396",1.41,313,132,64.98,!bsr 728,"236,618","3,425",409,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,093","9,722",0.64,77,128,29.95,!bsr 793,"34,601",427,65,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,377","9,722",1.36,172,128,63.14,!bsr 793,"34,601",427,65,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,252","9,722",0.91,131,128,42.59,!bsr 793,"34,601",427,65,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,588","8,588",3.41,707,179,156.32,!bsr 910,"51,189",566,100,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,236","5,635",0.48,79,120,22.45,!bsr 7a6,"21,829",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,015","5,635",0.16,46,120,7.51,!bsr 7a6,"21,829",247,42,79%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,820","1,820",2.4,642,170,91.04,!bsr 90f,"12,817",140,22,78.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,567","29,909",1.7,520,132,78.47,!bsr 41b,"214,249","2,425",88,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,607","29,909",0.78,227,132,36.42,!bsr 41b,"214,249","2,425",88,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,735","29,909",1.2,365,132,55.79,!bsr 41b,"214,249","2,425",88,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,934","1,934",1.81,673,176,79.53,!bsr 6aa,"11,587",141,100,56.9%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,081","42,588",2.74,634,200,125.39,!bsr c1d,"229,006","3,323",158,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,657","42,589",1.88,477,200,85.05,!bsr c1d,"229,006","3,323",158,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,931","42,589",2.25,519,200,103.54,!bsr c1d,"229,006","3,323",158,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,490","53,251",1.86,641,128,86.39,!bsr 57e,"224,572","3,902",261,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,761","53,251",1.35,448,128,62.63,!bsr 57e,"224,572","3,902",261,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,918","6,223",1.56,470,144,72.72,!bsr 5a0,"27,783",525,37,87%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,430","16,022",1.47,548,180,68.03,!bsr 881,"92,945","1,034",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,106","16,022",3.33,"1,036",180,150.90,!bsr 881,"92,945","1,034",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
