Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,435,661,11.08,"3,235",219,490.44,!bsr da19,"8,458",93,41,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,423,"3,783",11.66,"2,704",300,512.16,!bsr 9ab1,"26,864",289,458,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,679,"3,784",8.09,"1,467",300,362.93,!bsr 9ab1,"26,864",289,458,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,682","3,784",4.66,"1,071",300,210.69,!bsr 9ab1,"26,864",289,458,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,503,503,11.58,"4,441",235,510.03,!bsr c1b2,"12,924",115,56,63.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,215,215,11.43,"3,098",245,507.20,!bsr d7f7,"7,197",37,78,36.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,193,484,11.35,"3,023",256,504.12,!bsr cfeb,"6,520",37,110,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,291,484,8.83,"2,374",256,395.49,!bsr cfeb,"6,520",37,110,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,043","7,614",11.24,"1,371",273,496.33,!bsr 78a8,"41,333",774,180,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,221","7,614",8.68,"1,173",273,387.72,!bsr 78a8,"41,333",774,180,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,351","7,615",4.83,592,273,221.68,!bsr 78a8,"41,333",774,180,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,541,541,11.17,"2,779",300,495.07,!bsr 9c22,"26,508",136,163,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,405,"3,584",11.15,"2,522",320,491.94,!bsr bc7f,"17,053",437,113,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,309,"3,584",10.93,"2,401",320,485.34,!bsr bc7f,"17,053",437,113,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,034","3,586",7.04,"1,762",320,317.06,!bsr bc7f,"17,053",437,113,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,836","3,586",5.7,"1,422",320,258.04,!bsr bc7f,"17,053",437,113,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,798,"7,679",11.12,"1,565",300,491.84,!bsr a066,"28,193",827,100,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,218","7,681",7.6,"1,185",300,342.79,!bsr a066,"28,193",827,100,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,665","7,681",4.67,807,300,213.47,!bsr a066,"28,193",827,100,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,582,582,11.08,"3,086",234,491.86,!bsr b9fe,"13,007",120,75,59.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,914,"6,760",11.06,"1,453",300,491.68,!bsr a49b,"26,219",644,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,303","6,761",8.07,"1,013",300,363.98,!bsr a49b,"26,219",644,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,396","6,762",3.64,616,300,167.68,!bsr a49b,"26,219",644,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,781,"7,290",11.06,"1,660",269,488.04,!bsr 995e,"27,739",706,155,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,372","7,291",7.42,"1,119",269,335.55,!bsr 995e,"27,739",706,155,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,138","7,292",3.55,563,269,161.90,!bsr 995e,"27,739",706,155,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,026","10,250",11.05,"1,723",300,489.47,!bsr 76e9,"46,334","1,188",154,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,032","10,250",7.49,"1,303",300,339.81,!bsr 76e9,"46,334","1,188",154,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,192","10,250",4.81,"1,137",300,219.51,!bsr 76e9,"46,334","1,188",154,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,289,289,11.05,"2,606",270,489.69,!bsr ba24,"6,541",45,37,53.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,729,"6,233",10.93,"1,951",282,481.99,!bsr ba40,"17,731",662,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,769","6,234",7.83,"1,079",282,356.13,!bsr ba40,"17,731",662,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,737","6,238",3.56,661,282,162.58,!bsr ba40,"17,731",662,78,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,99,99,10.73,"4,173",250,477.56,!bsr dead,"3,929",30,40,44.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,702,"5,845",10.71,"1,660",257,472.29,!bsr 9b09,"25,162",518,179,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,076","5,846",8.3,"1,153",257,374.36,!bsr 9b09,"25,162",518,179,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,903","5,846",4.67,840,257,212.32,!bsr 9b09,"25,162",518,179,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,412,"6,005",10.71,"1,949",282,453.30,!bsr 86af,"26,757",527,245,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,529","6,005",7.37,"1,170",282,333.50,!bsr 86af,"26,757",527,245,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,064","6,006",3.84,723,282,175.77,!bsr 86af,"26,757",527,245,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,530,530,10.7,"2,151",270,472.25,!bsr 9cd5,"23,859",122,213,38.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,741","1,741",10.66,"2,855",210,473.63,!bsr 7d6c,"39,879",513,110,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,745,745,10.63,"2,733",256,472.47,!bsr 9924,"21,813",177,82,64.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,701,701,10.61,"2,803",230,473.21,!bsr b4f0,"9,567",125,48,67.5%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,170,170,10.58,"4,444",250,459.21,!bsr bb7e,"12,439",45,86,37.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,499,499,10.49,"2,002",306,466.85,!bsr b528,"8,375",84,36,65.3%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,562,562,10.48,"2,678",270,465.66,!bsr cca9,"9,235",82,45,61.2%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,466,466,10.47,"4,138",250,461.78,!bsr 76eb,"34,418",152,270,38.3%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,306,306,10.47,"2,702",264,463.78,!bsr d23f,"7,112",42,70,40.5%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,394","9,302",10.45,"2,191",256,463.16,!bsr 7457,"47,369","1,553",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,061","9,302",7.77,"1,581",256,347.88,!bsr 7457,"47,369","1,553",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,847","9,302",5.06,"1,343",256,230.23,!bsr 7457,"47,369","1,553",167,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,433,"1,376",10.44,"1,546",256,463.75,!bsr ce42,"6,765",110,97,52.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,266,"1,377",10.05,"1,479",256,445.50,!bsr ce42,"6,765",110,97,52.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,96,"1,378",6.92,987,256,307.49,!bsr ce42,"6,765",110,97,52.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,341,"1,378",3.92,717,256,174.63,!bsr ce42,"6,765",110,97,52.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,241,"1,378",2.86,455,256,131.44,!bsr ce42,"6,765",110,97,52.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,506,506,10.43,"2,189",285,463.39,!bsr bbe2,"12,446",87,110,45.4%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,409,"6,371",10.37,"1,778",208,441.86,!bsr 78ca,"34,734",719,302,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,568","6,371",8.3,"1,639",208,371.63,!bsr 78ca,"34,734",719,302,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,394","6,372",3.43,788,208,158.53,!bsr 78ca,"34,734",719,302,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,187","8,155",10.36,"1,235",260,456.22,!bsr 6b5f,"44,735",486,895,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,138","8,155",8.63,"1,043",260,383.73,!bsr 6b5f,"44,735",486,895,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,388","8,156",5.7,712,260,256.39,!bsr 6b5f,"44,735",486,895,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,443","8,156",4.68,613,260,214.30,!bsr 6b5f,"44,735",486,895,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,166,"2,219",10.34,"1,582",280,456.73,!bsr d4f5,"6,934",106,143,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,179,"2,219",9.93,"1,400",280,438.96,!bsr d4f5,"6,934",106,143,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,929,"2,219",6.3,892,280,284.30,!bsr d4f5,"6,934",106,143,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,591,"2,221",4.29,714,280,194.10,!bsr d4f5,"6,934",106,143,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,355,"2,221",2.68,474,280,123.06,!bsr d4f5,"6,934",106,143,44%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,227,227,10.33,"3,285",234,459.79,!bsr cd5c,"8,216",24,163,20.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,755,"9,548",10.32,"1,815",222,440.68,!bsr a544,"28,799",894,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,575","9,549",8.68,"1,470",222,385.76,!bsr a544,"28,799",894,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,359","9,551",4.46,775,222,202.82,!bsr a544,"28,799",894,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,862","9,552",2.9,613,222,133.25,!bsr a544,"28,799",894,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,152,"1,413",10.31,"2,880",330,455.00,!bsr def0,"5,482",187,67,69.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,729,"1,415",8.09,"1,999",330,361.21,!bsr def0,"5,482",187,67,69.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,535,"1,418",6.82,"1,565",330,307.44,!bsr def0,"5,482",187,67,69.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,502,502,10.25,"2,410",225,453.90,!bsr b9ac,"11,048",111,191,39.1%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,664,664,10.23,"1,972",260,450.63,!bsr 9b0e,"22,039",185,226,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,062","1,062",10.22,"2,479",210,455.45,!bsr 8705,"21,533",260,97,68.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,418,418,10.22,"3,565",240,451.47,!bsr 7bb1,"24,748",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,539,"5,729",10.22,"1,613",280,451.37,!bsr 7904,"34,058",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,936,"5,729",7.73,"1,307",280,345.93,!bsr 7904,"34,058",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,254","5,729",5.47,844,280,249.00,!bsr 7904,"34,058",508,254,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,646,646,10.19,"2,072",280,456.11,!bsr d39a,"6,825",113,29,72.9%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,010","1,010",10.17,"2,689",220,451.37,!bsr 7dac,"31,986",250,119,64.8%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,326,326,10.12,"1,598",188,452.83,!bsr d644,"5,654",55,90,40.6%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,107,107,10.11,"2,633",228,447.49,!bsr d90c,"3,962",15,69,26.3%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,655,"2,191",10.09,"1,407",200,448.67,!bsr d8f5,"7,637",207,58,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,919,"2,192",6.33,"1,169",200,285.20,!bsr d8f5,"7,637",207,58,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,618,"2,193",4.2,854,200,190.43,!bsr d8f5,"7,637",207,58,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,528","3,528",10.08,"1,940",255,448.80,!bsr 3036,"96,156","1,878",304,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,235,"1,459",10.03,"1,750",260,442.60,!bsr dc92,"4,863",105,45,65.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,867,"1,461",5.72,904,260,259.23,!bsr dc92,"4,863",105,45,65.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,359,"1,461",3.56,770,260,161.67,!bsr dc92,"4,863",105,45,65.6%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,262","5,291",9.99,"2,140",240,447.15,!bsr 9b91,"24,542",559,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,866,"5,291",9.28,"2,096",240,415.88,!bsr 9b91,"24,542",559,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,163","5,291",5.92,"1,297",240,270.08,!bsr 9b91,"24,542",559,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,643,"10,483",9.98,"2,011",306,443.18,!bsr 7829,"35,493","1,425",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,933","10,484",7.24,"1,399",306,328.27,!bsr 7829,"35,493","1,425",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,908","10,484",4.5,"1,111",306,206.21,!bsr 7829,"35,493","1,425",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,39,106,9.88,"2,023",300,433.98,!bsr e2bc,"1,343",24,12,61%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,68,107,8.63,"1,530",300,378.54,!bsr e2bc,"1,343",24,12,61%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
