Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,471","13,809",1.6,361,165,74.16,!bsr 2b,"42,597",620,68,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,338","13,809",2.02,435,165,93.31,!bsr 2b,"42,597",620,68,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,471","13,809",1.6,361,165,74.16,!bsr 2b,"42,597",620,68,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,585","39,585",1.56,420,126,72.25,!bsr 42,"261,496","3,148",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,585","39,585",1.56,420,126,72.25,!bsr 42,"261,496","3,148",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,572","42,358",1.28,214,174,59.55,!bsr 45,"237,061","1,336",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,572","42,358",1.28,214,174,59.55,!bsr 45,"237,061","1,336",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,211","9,211",5.22,"1,575",240,235.39,!bsr 4c,"110,632",930,"1,037",47.6%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,211","9,211",5.22,"1,575",240,235.39,!bsr 4c,"110,632",930,"1,037",47.6%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,392","35,325",2.47,785,128,113.83,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,292","35,325",1.42,522,128,66.18,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,641","35,325",0.81,267,128,38.04,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,393","35,326",2.47,785,128,113.83,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,292","35,326",1.42,522,128,66.18,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,641","35,326",0.81,267,128,38.04,!bsr 65,"173,006","3,578",167,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,665","15,665",1.69,289,114,77.55,!bsr 6c,"81,643",795,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,665","15,665",1.69,289,114,77.55,!bsr 6c,"81,643",795,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,613","6,619",0.68,247,115,31.80,!bsr 7e,"23,845",295,62,77.1%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,613","6,619",0.68,247,115,31.80,!bsr 7e,"23,845",295,62,77.1%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,856,"4,262",0.4,59,68,18.69,!bsr 7f,"18,851",165,32,76.9%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,856,"4,262",0.4,59,68,18.69,!bsr 7f,"18,851",165,32,76.9%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,739,739,1.2,304,97,55.75,!bsr ae,"7,698",47,13,70.1%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,739,739,1.2,304,97,55.75,!bsr ae,"7,698",47,13,70.1%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,241","15,104",1.44,558,120,66.72,!bsr e2,"60,476",724,106,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,241","15,104",1.44,558,120,66.72,!bsr e2,"60,476",724,106,82.3%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,998","144,998",2.13,564,142,98.00,!bsr e4,"739,082","10,659",603,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,999","144,999",2.13,564,142,98.00,!bsr e4,"739,082","10,659",603,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,794","21,023",1.35,199,95,62.09,!bsr f3,"65,707",482,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,771","21,023",0.94,111,95,43.74,!bsr f3,"65,707",482,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,794","21,023",1.35,199,95,62.09,!bsr f3,"65,707",482,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,771","21,023",0.94,111,95,43.74,!bsr f3,"65,707",482,131,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,409","69,434",2.28,866,123,104.50,!bsr fb,"294,648","4,359",318,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,025","69,434",1.71,729,123,78.51,!bsr fb,"294,648","4,359",318,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,409","69,434",2.28,866,123,104.50,!bsr fb,"294,648","4,359",318,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,025","69,434",1.71,729,123,78.51,!bsr fb,"294,648","4,359",318,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,013","40,122",1.5,337,120,69.37,!bsr 10f,"119,217","1,542",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,706","40,122",1.18,247,120,54.90,!bsr 10f,"119,217","1,542",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,013","40,122",1.5,337,120,69.37,!bsr 10f,"119,217","1,542",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,706","40,122",1.18,247,120,54.90,!bsr 10f,"119,217","1,542",137,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,288","13,149",2.23,563,174,102.54,!bsr 1d2,"45,240",594,231,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,710","13,149",1.18,342,174,54.72,!bsr 1d2,"45,240",594,231,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,017","13,149",1.1,305,174,51.21,!bsr 1d2,"45,240",594,231,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,182","13,149",0.88,218,174,41.05,!bsr 1d2,"45,240",594,231,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,884","1,884",1.52,369,125,70.44,!bsr 12e,"10,751",143,20,79.6%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,884","1,884",1.52,369,125,70.44,!bsr 12e,"10,751",143,20,79.6%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,290","13,655",1.23,456,160,56.90,!bsr 744,"135,172","1,213",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,419","7,255",4.41,644,88,195.42,!bsr 19de,"70,711",727,235,72.3%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,173","1,173",1.91,453,128,88.11,!bsr 9b0,"7,863",84,28,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,994","8,994",5.85,"1,253",175,266.35,!bsr 18e3,"65,620","1,277",105,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,083","80,012",1.73,344,96,79.95,!bsr 1c1,"266,620","6,153",142,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,637","80,012",1.65,323,96,76.08,!bsr 1c1,"266,620","6,153",142,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,002","80,012",1.36,266,96,62.93,!bsr 1c1,"266,620","6,153",142,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,801,801,1.88,629,168,86.46,!bsr 4b7,"8,587",61,14,72.8%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,496,"3,960",1.16,203,123,53.55,!bsr a59,"19,459",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,314","3,960",2.03,357,123,93.87,!bsr a59,"19,459",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,957,"3,960",1.42,257,123,66.04,!bsr a59,"19,459",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,735","40,787",2.16,704,85,99.64,!bsr 459,"260,781","2,834",158,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,586","40,787",1.74,571,85,80.34,!bsr 459,"260,781","2,834",158,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,466","40,787",2.09,669,85,96.21,!bsr 459,"260,781","2,834",158,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,975","18,088",0.97,163,96,45.34,!bsr 4d5,"116,435","1,147",119,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,113","18,088",1.06,173,96,49.25,!bsr 4d5,"116,435","1,147",119,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,810","7,810",3.07,642,180,140.34,!bsr 15b1,"103,481","1,104",204,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,382","3,382",2.89,621,174,132.26,!bsr 7c8,"18,644",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,169","12,656",0.75,78,180,35.02,!bsr 1949,"68,994",965,273,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,634","12,656",6.11,966,180,277.20,!bsr 1949,"68,994",965,273,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,997","12,656",1.5,280,180,69.67,!bsr 1949,"68,994",965,273,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,947","15,383",1.05,164,127,49.09,!bsr 2b4,"71,082",713,130,80%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,856,"2,800",0.99,218,74,46.34,!bsr 833,"15,880",131,25,76.6%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,101","18,831",6.48,"2,201",175,287.03,!bsr e55,"108,039","3,313",354,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,949,"3,243",2.05,493,128,94.00,!bsr 597,"17,485",209,38,78%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,590,"3,243",1.06,257,128,49.05,!bsr 597,"17,485",209,38,78%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"40,818","57,340",3.65,"1,087",160,166.92,!bsr 13e9,"306,001","8,847",303,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,897","51,365",1.03,472,143,47.81,!bsr 14bd,"353,681","3,750",147,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,825","51,365",1.66,759,143,76.62,!bsr 14bd,"353,681","3,750",147,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,269","74,521",1.54,491,128,70.25,!bsr 5fc,"362,219","5,559",247,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"55,922","107,726",2.37,686,174,108.72,!bsr 636,"448,491","7,078",289,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,963","14,963",7.12,958,175,323.22,!bsr 1460,"99,619","2,711",187,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,115","10,112",2.24,667,116,101.07,!bsr 116b,"64,920",765,113,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,087","10,112",2.71,802,116,121.97,!bsr 116b,"64,920",765,113,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,841","16,634",1.99,532,158,90.04,!bsr 48c,"52,231",609,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,131","16,634",1.36,367,158,61.73,!bsr 48c,"52,231",609,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,434","16,634",0.87,207,158,40.05,!bsr 48c,"52,231",609,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,228","16,634",0.69,164,158,31.75,!bsr 48c,"52,231",609,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,329","5,329",3.33,"2,404",360,151.57,!bsr 1373,"52,944",803,89,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,443","31,428",0.95,461,105,44.17,!bsr 860,"203,546","2,974",57,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,455","13,256",0.68,252,128,31.81,!bsr 8bc,"64,892","1,107",57,89.7%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,395","13,256",1.14,445,128,53.06,!bsr 8bc,"64,892","1,107",57,89.7%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"80,372","323,828",1.46,462,174,67.85,!bsr 570,"1,249,302","27,852",688,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,553","81,711",1.08,182,132,50.24,!bsr 728,"233,965","3,387",405,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,758","81,711",1.41,313,132,64.98,!bsr 728,"233,965","3,387",405,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,075","9,651",0.64,77,128,29.95,!bsr 793,"34,104",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,340","9,651",1.36,172,128,63.14,!bsr 793,"34,104",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,236","9,651",0.91,131,128,42.59,!bsr 793,"34,104",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,548","8,548",3.41,707,179,155.85,!bsr 910,"50,847",565,99,80.1%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,220","5,553",0.48,79,120,22.45,!bsr 7a6,"21,309",247,41,79.3%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,991,"5,553",0.16,46,120,7.51,!bsr 7a6,"21,309",247,41,79.3%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,806","1,806",2.4,642,170,90.55,!bsr 90f,"12,549",139,22,78.5%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,339","29,512",1.7,520,132,78.34,!bsr 41b,"209,500","2,389",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,557","29,512",0.78,227,132,36.42,!bsr 41b,"209,500","2,389",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,616","29,512",1.2,365,132,55.79,!bsr 41b,"209,500","2,389",87,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,902","1,902",1.81,673,176,79.40,!bsr 6aa,"11,313",139,98,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,928","42,209",2.74,634,200,125.39,!bsr c1d,"225,539","3,299",154,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,590","42,209",1.88,477,200,85.05,!bsr c1d,"225,539","3,299",154,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,814","42,209",2.25,519,200,103.54,!bsr c1d,"225,539","3,299",154,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,250","52,828",1.86,641,128,86.39,!bsr 57e,"221,234","3,874",256,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,578","52,828",1.35,448,128,62.63,!bsr 57e,"221,234","3,874",256,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,873","6,138",1.56,470,144,72.72,!bsr 5a0,"27,186",519,35,87.2%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,417","15,918",1.47,548,180,68.03,!bsr 881,"92,142","1,028",205,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,065","15,918",3.33,"1,036",180,150.90,!bsr 881,"92,142","1,028",205,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
