Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,248","8,698",11.24,"1,371",273,498.83,!bsr 78a8,"56,962",854,202,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,376","8,698",8.68,"1,173",273,389.73,!bsr 78a8,"56,962",854,202,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,076","8,700",4.83,592,273,222.23,!bsr 78a8,"56,962",854,202,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,702,702,11.17,"2,779",300,498.77,!bsr 9c22,"41,882",162,188,46.9%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,636,"5,247",11.15,"2,522",320,499.33,!bsr bc7f,"35,644",595,150,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,456,"5,247",10.93,"2,401",320,489.93,!bsr bc7f,"35,644",595,150,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,472","5,248",7.04,"1,762",320,317.06,!bsr bc7f,"35,644",595,150,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,684","5,248",5.7,"1,422",320,260.55,!bsr bc7f,"35,644",595,150,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,365,365,11.15,"4,082",300,497.30,!bsr ffb5,"19,104",67,72,48.6%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,053","9,423",11.12,"1,565",300,495.07,!bsr a066,"44,615",945,116,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,920","9,424",7.6,"1,185",300,345.35,!bsr a066,"44,615",945,116,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,451","9,424",4.67,807,300,213.94,!bsr a066,"44,615",945,116,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,846,846,11.08,"3,086",234,496.41,!bsr b9fe,"28,773",148,98,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,216","8,133",11.06,"1,453",300,493.89,!bsr a49b,"42,589",746,196,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,736","8,133",8.07,"1,013",300,366.99,!bsr a49b,"42,589",746,196,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,988","8,135",3.64,616,300,167.85,!bsr a49b,"42,589",746,196,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,022","8,860",11.06,"1,660",269,491.13,!bsr 995e,"43,974",818,182,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,091","8,861",7.42,"1,119",269,337.53,!bsr 995e,"43,974",818,182,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,749","8,864",3.55,563,269,162.55,!bsr 995e,"43,974",818,182,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,225","11,778",11.05,"1,723",300,492.90,!bsr 76e9,"63,016","1,327",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,824","11,779",7.49,"1,303",300,340.89,!bsr 76e9,"63,016","1,327",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,730","11,780",4.81,"1,137",300,220.68,!bsr 76e9,"63,016","1,327",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,555,555,11.05,"2,606",270,491.29,!bsr ba24,"23,498",79,56,56.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,394,"2,952",11.02,"2,221",300,492.90,!bsr 1013a,"20,035",173,44,73.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,506,"2,952",10.78,"2,138",300,484.19,!bsr 1013a,"20,035",173,44,73.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,507,"2,952",10.52,"2,020",300,473.41,!bsr 1013a,"20,035",173,44,73.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,732,"2,955",6.9,"1,702",300,313.13,!bsr 1013a,"20,035",173,44,73.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,817,"2,958",3.92,907,300,179.59,!bsr 1013a,"20,035",173,44,73.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,668,668,11,"3,228",256,492.52,!bsr e718,"23,379",135,52,67.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,090","9,154",10.93,"1,951",282,483.65,!bsr ba40,"35,713",939,104,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,505","9,156",7.83,"1,079",282,357.74,!bsr ba40,"35,713",939,104,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,561","9,160",3.56,661,282,163.15,!bsr ba40,"35,713",939,104,85.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,361,361,10.9,"3,229",234,480.82,!bsr ffa5,"19,520",84,73,52.7%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,880,880,10.87,"2,446",220,486.31,!bsr f1e3,"22,716",135,77,61%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,221,"1,957",10.84,"3,167",280,482.76,!bsr 110b8,"15,310",176,57,70.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,149,"1,958",9.31,"2,829",280,419.80,!bsr 110b8,"15,310",176,57,70.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,942,"1,959",7.09,"1,868",280,322.91,!bsr 110b8,"15,310",176,57,70.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,394,"1,960",3.98,"1,191",280,183.01,!bsr 110b8,"15,310",176,57,70.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,255,"1,963",2.02,908,280,93.35,!bsr 110b8,"15,310",176,57,70.6%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,542,"5,007",10.82,"3,144",250,484.18,!bsr e5cd,"25,041",459,67,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,779,"5,007",9.83,"2,702",250,443.50,!bsr e5cd,"25,041",459,67,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,188","5,007",7.37,"2,101",250,335.20,!bsr e5cd,"25,041",459,67,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,931,"5,008",4.72,"1,663",250,215.31,!bsr e5cd,"25,041",459,67,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,567,"5,009",2.53,"1,207",250,116.28,!bsr e5cd,"25,041",459,67,81.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,390,390,10.79,"4,203",265,479.55,!bsr fcfd,"18,486",69,72,49.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,293,"2,507",10.78,"1,666",265,480.23,!bsr 10d08,"15,822",230,94,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,503,"2,507",10.4,"1,734",265,466.54,!bsr 10d08,"15,822",230,94,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,446,"2,510",6.76,"1,087",265,306.42,!bsr 10d08,"15,822",230,94,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,865,"2,512",3.59,641,265,165.83,!bsr 10d08,"15,822",230,94,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,405,"2,515",1.64,382,265,76.19,!bsr 10d08,"15,822",230,94,67.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,469,469,10.75,"3,014",280,480.43,!bsr f2f2,"17,784",56,90,40.9%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,289,289,10.73,"4,173",250,481.15,!bsr dead,"19,845",79,93,46.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,886,"7,018",10.71,"1,660",257,476.53,!bsr 9b09,"36,216",597,198,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,467","7,019",8.3,"1,153",257,375.73,!bsr 9b09,"36,216",597,198,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,455","7,019",4.67,840,257,213.12,!bsr 9b09,"36,216",597,198,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,526,"7,238",10.71,"1,949",282,470.10,!bsr 86af,"38,393",600,278,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,083","7,239",7.37,"1,170",282,335.84,!bsr 86af,"38,393",600,278,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,632","7,243",3.84,723,282,176.68,!bsr 86af,"38,393",600,278,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,683,683,10.7,"2,151",270,475.77,!bsr 9cd5,"33,776",151,236,40.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,126","2,126",10.66,"2,855",210,476.46,!bsr 7d6c,"50,850",598,126,78.1%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,957,957,10.63,"2,733",256,475.62,!bsr 9924,"30,662",216,99,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,113","1,113",10.61,"2,803",230,477.86,!bsr b4f0,"20,753",196,73,68.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,243,243,10.58,"4,444",250,472.23,!bsr bb7e,"21,873",54,108,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,505,505,10.58,"2,131",175,476.09,!bsr e881,"16,735",92,132,42.8%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,733,"5,774",10.53,"1,711",245,471.43,!bsr e915,"20,386",480,67,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,701","5,776",8.33,"1,501",245,377.53,!bsr e915,"20,386",480,67,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,335","5,778",5.21,967,245,238.10,!bsr e915,"20,386",480,67,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,010","5,779",2.61,566,245,120.77,!bsr e915,"20,386",480,67,82.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,751,751,10.49,"2,002",306,472.28,!bsr b528,"17,706",117,55,64.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,868,868,10.48,"2,678",270,467.10,!bsr cca9,"18,855",123,63,62.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,518,518,10.47,"4,138",250,465.10,!bsr 76eb,"41,831",162,288,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,503,503,10.47,"2,702",264,469.64,!bsr d23f,"16,808",64,109,39.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,222,"3,294",10.46,"1,993",256,468.51,!bsr 100e7,"16,442",238,64,73.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,582,"3,294",10.17,"1,912",256,453.29,!bsr 100e7,"16,442",238,64,73.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,565,"3,297",5.57,"1,448",256,251.03,!bsr 100e7,"16,442",238,64,73.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,280","3,299",4.52,"1,194",256,207.02,!bsr 100e7,"16,442",238,64,73.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,648,"3,302",2.27,744,256,105.10,!bsr 100e7,"16,442",238,64,73.6%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,635","10,786",10.45,"2,191",256,470.04,!bsr 7457,"58,058","1,732",200,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,566","10,786",7.77,"1,581",256,350.02,!bsr 7457,"58,058","1,732",200,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,586","10,787",5.06,"1,343",256,230.92,!bsr 7457,"58,058","1,732",200,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,757,"2,896",10.44,"1,546",256,466.07,!bsr ce42,"18,696",215,152,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,477,"2,896",10.05,"1,479",256,447.79,!bsr ce42,"18,696",215,152,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,242,"2,897",6.92,987,256,313.27,!bsr ce42,"18,696",215,152,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,847,"2,897",3.92,717,256,178.79,!bsr ce42,"18,696",215,152,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,574,"2,897",2.86,455,256,131.66,!bsr ce42,"18,696",215,152,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,524,"4,888",10.44,"2,032",175,472.42,!bsr e72b,"19,769",452,87,78.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,177","4,889",7.66,"1,683",175,348.29,!bsr e72b,"19,769",452,87,78.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,625","4,894",3.82,996,175,175.57,!bsr e72b,"19,769",452,87,78.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,567,"4,896",1.78,598,175,82.44,!bsr e72b,"19,769",452,87,78.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,697,697,10.43,"2,189",285,468.20,!bsr bbe2,"20,962",106,136,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,479,"7,063",10.37,"1,778",208,449.57,!bsr 78ca,"42,650",784,334,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
