Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,374,569,11.08,"3,235",219,490.44,!bsr da19,"6,890",79,36,64.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,413,"3,704",11.66,"2,704",300,512.16,!bsr 9ab1,"26,002",283,449,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,669,"3,705",8.09,"1,467",300,362.93,!bsr 9ab1,"26,002",283,449,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,623","3,705",4.66,"1,071",300,210.69,!bsr 9ab1,"26,002",283,449,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,472,472,11.58,"4,441",235,510.03,!bsr c1b2,"11,972",108,56,62.4%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,178,178,11.43,"3,098",245,507.20,!bsr d7f7,"5,652",30,72,34.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,163,405,11.35,"3,023",256,504.12,!bsr cfeb,"5,192",32,101,30%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,242,405,8.83,"2,374",256,395.49,!bsr cfeb,"5,192",32,101,30%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,019","7,496",11.24,"1,371",273,496.33,!bsr 78a8,"40,613",768,176,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,204","7,496",8.68,"1,173",273,387.72,!bsr 78a8,"40,613",768,176,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,273","7,496",4.83,592,273,221.68,!bsr 78a8,"40,613",768,176,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,517,517,11.17,"2,779",300,495.07,!bsr 9c22,"25,770",136,157,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,386,"3,387",11.15,"2,522",320,491.60,!bsr bc7f,"15,968",417,110,74.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,296,"3,387",10.93,"2,401",320,484.08,!bsr bc7f,"15,968",417,110,74.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,981,"3,388",7.04,"1,762",320,316.55,!bsr bc7f,"15,968",417,110,74.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,725","3,388",5.7,"1,422",320,258.04,!bsr bc7f,"15,968",417,110,74.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,778,"7,515",11.12,"1,565",300,491.84,!bsr a066,"27,386",808,100,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,147","7,516",7.6,"1,185",300,342.79,!bsr a066,"27,386",808,100,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,591","7,518",4.67,807,300,213.47,!bsr a066,"27,386",808,100,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,565,565,11.08,"3,086",234,491.86,!bsr b9fe,"12,164",118,73,59.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,884,"6,574",11.06,"1,453",300,491.68,!bsr a49b,"25,399",633,162,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,233","6,576",8.07,"1,013",300,363.98,!bsr a49b,"25,399",633,162,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,314","6,576",3.64,616,300,167.68,!bsr a49b,"25,399",633,162,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,764,"7,165",11.06,"1,660",269,488.04,!bsr 995e,"26,929",697,148,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,318","7,165",7.42,"1,119",269,335.55,!bsr 995e,"26,929",697,148,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,083","7,165",3.55,563,269,161.90,!bsr 995e,"26,929",697,148,78.2%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,010","10,084",11.05,"1,723",300,489.47,!bsr 76e9,"45,495","1,176",149,84.3%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,947","10,084",7.49,"1,303",300,339.81,!bsr 76e9,"45,495","1,176",149,84.3%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,127","10,084",4.81,"1,137",300,219.51,!bsr 76e9,"45,495","1,176",149,84.3%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,238,238,11.05,"2,606",270,489.69,!bsr ba24,"5,165",39,31,54.1%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,685,"5,915",10.93,"1,951",282,481.99,!bsr ba40,"16,655",636,72,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,589","5,915",7.83,"1,079",282,356.13,!bsr ba40,"16,655",636,72,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,642","5,916",3.56,661,282,162.58,!bsr ba40,"16,655",636,72,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,685,"5,737",10.71,"1,660",257,472.29,!bsr 9b09,"24,429",513,174,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,045","5,737",8.3,"1,153",257,374.36,!bsr 9b09,"24,429",513,174,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,845","5,737",4.67,840,257,212.32,!bsr 9b09,"24,429",513,174,71.2%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,406,"5,875",10.71,"1,949",282,453.30,!bsr 86af,"25,968",518,243,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,469","5,875",7.37,"1,170",282,333.50,!bsr 86af,"25,968",518,243,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,001","5,876",3.84,723,282,175.77,!bsr 86af,"25,968",518,243,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,516,516,10.7,"2,151",270,472.25,!bsr 9cd5,"23,168",120,210,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,705","1,705",10.66,"2,855",210,473.63,!bsr 7d6c,"39,154",506,107,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,718,718,10.63,"2,733",256,472.47,!bsr 9924,"21,140",177,79,65.5%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,655,655,10.61,"2,803",230,473.21,!bsr b4f0,"8,537",123,45,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,167,167,10.58,"4,444",250,459.21,!bsr bb7e,"11,646",45,85,38.2%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,459,459,10.49,"2,002",306,466.63,!bsr b528,"7,447",77,36,63.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,521,521,10.48,"2,678",270,465.66,!bsr cca9,"8,259",79,44,60.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,463,463,10.47,"4,138",250,459.14,!bsr 76eb,"34,023",150,270,38%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,266,266,10.47,"2,702",264,463.78,!bsr d23f,"6,262",40,57,43.4%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,373","9,167",10.45,"2,191",256,463.16,!bsr 7457,"46,740","1,536",162,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,022","9,167",7.77,"1,581",256,347.86,!bsr 7457,"46,740","1,536",162,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,773","9,170",5.06,"1,343",256,230.23,!bsr 7457,"46,740","1,536",162,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,363,"1,104",10.44,"1,546",256,462.46,!bsr ce42,"5,573",88,81,51.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,223,"1,104",10.05,"1,479",256,445.50,!bsr ce42,"5,573",88,81,51.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,77,"1,105",6.92,987,256,303.07,!bsr ce42,"5,573",88,81,51.6%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,246,"1,108",3.92,717,256,173.62,!bsr ce42,"5,573",88,81,51.6%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,197,"1,108",2.86,455,256,131.26,!bsr ce42,"5,573",88,81,51.6%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,485,485,10.43,"2,189",285,463.39,!bsr bbe2,"11,837",86,105,46%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,404,"6,291",10.37,"1,778",208,441.86,!bsr 78ca,"34,247",711,297,68%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,551","6,291",8.3,"1,639",208,371.63,!bsr 78ca,"34,247",711,297,68%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,336","6,291",3.43,788,208,158.53,!bsr 78ca,"34,247",711,297,68%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,178","8,070",10.36,"1,235",260,456.22,!bsr 6b5f,"44,270",486,887,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,133","8,070",8.63,"1,043",260,379.10,!bsr 6b5f,"44,270",486,887,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,375","8,070",5.7,712,260,255.04,!bsr 6b5f,"44,270",486,887,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,384","8,070",4.68,613,260,214.30,!bsr 6b5f,"44,270",486,887,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,150,"1,881",10.34,"1,582",280,450.17,!bsr d4f5,"5,886",94,131,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,161,"1,882",9.93,"1,400",280,438.96,!bsr d4f5,"5,886",94,131,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,804,"1,882",6.3,892,280,284.30,!bsr d4f5,"5,886",94,131,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,483,"1,882",4.29,714,280,194.10,!bsr d4f5,"5,886",94,131,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,284,"1,882",2.68,474,280,123.06,!bsr d4f5,"5,886",94,131,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,208,208,10.33,"3,285",234,459.79,!bsr cd5c,"7,473",19,156,19.1%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,733,"9,337",10.32,"1,815",222,440.68,!bsr a544,"28,177",875,215,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,544","9,338",8.68,"1,470",222,385.76,!bsr a544,"28,177",875,215,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,263","9,338",4.46,775,222,202.82,!bsr a544,"28,177",875,215,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,798","9,338",2.9,613,222,133.25,!bsr a544,"28,177",875,215,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,474,474,10.25,"2,410",225,453.90,!bsr b9ac,"10,471",110,185,39.6%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,644,644,10.23,"1,972",260,450.63,!bsr 9b0e,"21,580",182,218,46.2%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,040","1,040",10.22,"2,479",210,455.45,!bsr 8705,"21,088",258,95,69.1%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,414,414,10.22,"3,565",240,451.47,!bsr 7bb1,"24,340",96,200,35.6%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,531,"5,644",10.22,"1,613",280,451.37,!bsr 7904,"33,579",502,252,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,922,"5,644",7.73,"1,307",280,345.93,!bsr 7904,"33,579",502,252,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,191","5,644",5.47,844,280,249.00,!bsr 7904,"33,579",502,252,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,563,563,10.19,"2,072",280,456.11,!bsr d39a,"5,764",103,28,72%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,001","1,001",10.17,"2,689",220,451.37,!bsr 7dac,"31,593",250,116,65.2%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,285,285,10.12,"1,598",188,452.83,!bsr d644,"4,747",49,79,41%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,39,39,10.11,"2,633",228,431.60,!bsr d90c,"1,453",7,26,31.2%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,525,"1,723",10.09,"1,407",200,446.91,!bsr d8f5,"6,095",170,49,72.2%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,741,"1,730",6.33,"1,169",200,285.20,!bsr d8f5,"6,095",170,49,72.2%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,465,"1,735",4.2,854,200,190.43,!bsr d8f5,"6,095",170,49,72.2%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,504","3,504",10.08,"1,940",255,448.80,!bsr 3036,"95,603","1,866",301,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,80,369,10.03,"1,750",260,442.42,!bsr dc92,"1,880",36,14,65.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,228,388,5.72,904,260,255.28,!bsr dc92,"1,880",36,14,65.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,80,394,3.56,770,260,160.24,!bsr dc92,"1,880",36,14,65.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,230","5,196",9.99,"2,140",240,447.11,!bsr 9b91,"24,084",548,104,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,852,"5,196",9.28,"2,096",240,415.88,!bsr 9b91,"24,084",548,104,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,114","5,196",5.92,"1,297",240,270.08,!bsr 9b91,"24,084",548,104,79.2%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,630,"10,299",9.98,"2,011",306,443.18,!bsr 7829,"34,922","1,409",202,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,826","10,299",7.24,"1,399",306,328.27,!bsr 7829,"34,922","1,409",202,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,843","10,299",4.5,"1,111",306,206.21,!bsr 7829,"34,922","1,409",202,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,064","1,064",9.83,"2,242",220,438.28,!bsr b86a,"11,322",192,51,73.5%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,165,"2,193",9.78,"1,379",232,434.20,!bsr d615,"6,113",211,81,68.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"1,120","2,197",6.9,"1,160",232,312.90,!bsr d615,"6,113",211,81,68.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,559,"2,198",5.14,"1,003",232,234.24,!bsr d615,"6,113",211,81,68.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,193,"2,201",2.63,661,232,121.13,!bsr d615,"6,113",211,81,68.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,161,"2,202",1.76,476,232,81.36,!bsr d615,"6,113",211,81,68.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
