Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,005","1,548",11.08,"3,235",219,497.04,!bsr da19,"39,219",178,81,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,637,"5,134",11.66,"2,704",300,516.83,!bsr 9ab1,"55,052",370,568,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,868,"5,134",8.09,"1,467",300,367.29,!bsr 9ab1,"55,052",370,568,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,632","5,138",4.66,"1,071",300,212.61,!bsr 9ab1,"55,052",370,568,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,849,849,11.58,"4,441",235,517.73,!bsr c1b2,"41,151",180,91,63.4%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,524,524,11.43,"3,098",245,511.14,!bsr d7f7,"36,624",83,146,38.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,430,"1,128",11.35,"3,023",256,508.50,!bsr cfeb,"34,626",95,201,35.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,698,"1,128",8.83,"2,374",256,400.01,!bsr cfeb,"34,626",95,201,35.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,744,"6,983",11.35,"1,661",166,501.27,!bsr f583,"37,200",650,114,80.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,264","6,985",8.17,"1,532",166,369.51,!bsr f583,"37,200",650,114,80.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,115","7,005",3.75,863,166,172.22,!bsr f583,"37,200",650,114,80.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,875,"7,007",1.86,535,166,85.94,!bsr f583,"37,200",650,114,80.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,346","9,285",11.24,"1,371",273,500.05,!bsr 78a8,"65,791",889,213,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,447","9,285",8.68,"1,173",273,389.73,!bsr 78a8,"65,791",889,213,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,492","9,287",4.83,592,273,222.23,!bsr 78a8,"65,791",889,213,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,762,762,11.17,"2,779",300,500.48,!bsr 9c22,"50,391",173,194,47.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,707,"5,948",11.15,"2,522",320,499.33,!bsr bc7f,"45,424",659,164,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,517,"5,948",10.93,"2,401",320,489.93,!bsr bc7f,"45,424",659,164,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,652","5,950",7.04,"1,762",320,318.70,!bsr bc7f,"45,424",659,164,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,073","5,950",5.7,"1,422",320,260.55,!bsr bc7f,"45,424",659,164,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,473,473,11.15,"4,082",300,498.78,!bsr ffb5,"29,658",92,93,49.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,170","10,255",11.12,"1,565",300,496.75,!bsr a066,"53,552",997,123,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,233","10,255",7.6,"1,185",300,345.35,!bsr a066,"53,552",997,123,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,852","10,255",4.67,807,300,214.26,!bsr a066,"53,552",997,123,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,940,940,11.08,"3,086",234,497.19,!bsr b9fe,"37,297",160,105,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,338","8,794",11.06,"1,453",300,493.89,!bsr a49b,"51,424",784,211,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,942","8,794",8.07,"1,013",300,367.99,!bsr a49b,"51,424",784,211,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,291","8,800",3.64,616,300,167.85,!bsr a49b,"51,424",784,211,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,143","9,704",11.06,"1,660",269,492.16,!bsr 995e,"52,702",868,194,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,450","9,705",7.42,"1,119",269,338.17,!bsr 995e,"52,702",868,194,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,117","9,714",3.55,563,269,163.11,!bsr 995e,"52,702",868,194,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,323","12,528",11.05,"1,723",300,494.97,!bsr 76e9,"71,893","1,384",186,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,208","12,530",7.49,"1,303",300,340.89,!bsr 76e9,"71,893","1,384",186,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,999","12,531",4.81,"1,137",300,220.68,!bsr 76e9,"71,893","1,384",186,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,655,655,11.05,"2,606",270,492.23,!bsr ba24,"31,689",95,66,57.1%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,508,"4,002",11.02,"2,221",300,493.75,!bsr 1013a,"31,574",249,61,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,644,"4,002",10.78,"2,138",300,484.19,!bsr 1013a,"31,574",249,61,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,636,"4,002",10.52,"2,020",300,474.42,!bsr 1013a,"31,574",249,61,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,979,"4,003",6.9,"1,702",300,313.13,!bsr 1013a,"31,574",249,61,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,240","4,017",3.92,907,300,179.59,!bsr 1013a,"31,574",249,61,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,782,782,11,"3,228",256,493.28,!bsr e718,"32,079",166,54,70.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,258","10,517",10.93,"1,951",282,485.25,!bsr ba40,"44,923","1,063",115,85.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,287","10,518",7.83,"1,079",282,358.47,!bsr ba40,"44,923","1,063",115,85.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,979","10,536",3.56,661,282,163.97,!bsr ba40,"44,923","1,063",115,85.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,466,466,10.9,"3,229",234,484.34,!bsr ffa5,"29,562",115,88,55.3%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,065","1,065",10.87,"2,446",220,488.48,!bsr f1e3,"31,860",154,92,60.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,312,"3,248",10.84,"3,167",280,484.00,!bsr 110b8,"30,760",250,74,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,227,"3,249",9.31,"2,829",280,420.48,!bsr 110b8,"30,760",250,74,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,496","3,251",7.09,"1,868",280,322.91,!bsr 110b8,"30,760",250,74,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,735,"3,261",3.98,"1,191",280,183.51,!bsr 110b8,"30,760",250,74,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,484,"3,262",2.02,908,280,93.51,!bsr 110b8,"30,760",250,74,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,635,"6,135",10.82,"3,144",250,484.18,!bsr e5cd,"34,476",541,77,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,914,"6,135",9.83,"2,702",250,444.28,!bsr e5cd,"34,476",541,77,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,615","6,137",7.37,"2,101",250,335.20,!bsr e5cd,"34,476",541,77,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,205","6,138",4.72,"1,663",250,215.31,!bsr e5cd,"34,476",541,77,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,770,"6,151",2.53,"1,207",250,116.42,!bsr e5cd,"34,476",541,77,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,548,548,10.79,"4,203",265,482.26,!bsr fcfd,"29,539",111,92,53.7%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,400,"4,104",10.78,"1,666",265,482.84,!bsr 10d08,"30,995",359,124,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,699,"4,105",10.4,"1,734",265,467.13,!bsr 10d08,"30,995",359,124,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,671,"4,107",6.76,"1,087",265,307.60,!bsr 10d08,"30,995",359,124,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,554","4,124",3.59,641,265,166.00,!bsr 10d08,"30,995",359,124,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,798,"4,128",1.64,382,265,76.24,!bsr 10d08,"30,995",359,124,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,576,576,10.75,"3,014",280,480.43,!bsr f2f2,"22,951",70,105,42.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,332,332,10.73,"4,173",250,481.15,!bsr dead,"24,329",93,102,48.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,966,"7,555",10.71,"1,660",257,478.38,!bsr 9b09,"40,409",632,211,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,650","7,555",8.3,"1,153",257,375.73,!bsr 9b09,"40,409",632,211,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,709","7,556",4.67,840,257,213.42,!bsr 9b09,"40,409",632,211,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,583,"7,760",10.71,"1,949",282,470.10,!bsr 86af,"42,955",620,294,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,301","7,761",7.37,"1,170",282,335.96,!bsr 86af,"42,955",620,294,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,880","7,767",3.84,723,282,177.52,!bsr 86af,"42,955",620,294,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,739,739,10.7,"2,151",270,475.77,!bsr 9cd5,"37,429",162,243,41.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,299","2,299",10.66,"2,855",210,478.88,!bsr 7d6c,"55,185",624,133,78%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,056","1,056",10.63,"2,733",256,475.62,!bsr 9924,"34,330",234,101,66.4%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,259","1,259",10.61,"2,803",230,477.86,!bsr b4f0,"24,993",224,86,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,275,275,10.58,"4,444",250,472.23,!bsr bb7e,"25,526",59,117,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,596,596,10.58,"2,131",175,476.09,!bsr e881,"21,353",112,151,44%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,879,"6,992",10.53,"1,711",245,473.16,!bsr e915,"25,709",574,76,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,996","6,996",8.33,"1,501",245,378.01,!bsr e915,"25,709",574,76,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,847","6,996",5.21,967,245,238.10,!bsr e915,"25,709",574,76,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,276","7,010",2.61,566,245,120.90,!bsr e915,"25,709",574,76,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,853,853,10.49,"2,002",306,472.28,!bsr b528,"21,291",134,63,64.4%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,972,972,10.48,"2,678",270,467.10,!bsr cca9,"22,505",134,67,63.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,531,531,10.47,"4,138",250,465.10,!bsr 76eb,"45,013",167,297,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,577,577,10.47,"2,702",264,469.64,!bsr d23f,"20,438",72,121,39.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,276,"4,794",10.46,"1,993",256,468.51,!bsr 100e7,"23,990",359,90,75.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,757,"4,795",10.17,"1,912",256,457.16,!bsr 100e7,"23,990",359,90,75.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,789,"4,804",5.57,"1,448",256,252.34,!bsr 100e7,"23,990",359,90,75.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,991","4,805",4.52,"1,194",256,207.02,!bsr 100e7,"23,990",359,90,75.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,992,"4,817",2.27,744,256,105.17,!bsr 100e7,"23,990",359,90,75.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,726","11,403",10.45,"2,191",256,470.04,!bsr 7457,"62,781","1,795",207,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,775","11,403",7.77,"1,581",256,350.02,!bsr 7457,"62,781","1,795",207,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,903","11,404",5.06,"1,343",256,231.07,!bsr 7457,"62,781","1,795",207,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,864,"3,409",10.44,"1,546",256,467.95,!bsr ce42,"23,182",253,170,58.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,546,"3,409",10.05,"1,479",256,448.18,!bsr ce42,"23,182",253,170,58.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,283,"3,410",6.92,987,256,313.27,!bsr ce42,"23,182",253,170,58.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,012","3,417",3.92,717,256,178.79,!bsr ce42,"23,182",253,170,58.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,707,"3,417",2.86,455,256,131.66,!bsr ce42,"23,182",253,170,58.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,632,"5,947",10.44,"2,032",175,472.42,!bsr e72b,"25,005",539,105,78.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,569","5,947",7.66,"1,683",175,349.52,!bsr e72b,"25,005",539,105,78.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,025","5,961",3.82,996,175,175.88,!bsr e72b,"25,005",539,105,78.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,730,"5,962",1.78,598,175,82.44,!bsr e72b,"25,005",539,105,78.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,765,765,10.43,"2,189",285,468.20,!bsr bbe2,"24,349",109,143,44.5%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
