Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,561,855,11.08,"3,235",219,492.97,!bsr da19,"11,680",118,47,66.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,451,"3,971",11.66,"2,704",300,512.16,!bsr 9ab1,"29,057",297,476,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,704,"3,972",8.09,"1,467",300,362.93,!bsr 9ab1,"29,057",297,476,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,817","3,972",4.66,"1,071",300,211.12,!bsr 9ab1,"29,057",297,476,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,569,569,11.58,"4,441",235,513.30,!bsr c1b2,"15,331",127,64,63.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,287,287,11.43,"3,098",245,507.20,!bsr d7f7,"10,239",49,96,37.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,246,616,11.35,"3,023",256,505.81,!bsr cfeb,"9,236",45,132,30.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,370,616,8.83,"2,374",256,395.49,!bsr cfeb,"9,236",45,132,30.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,090","7,850",11.24,"1,371",273,496.33,!bsr 78a8,"43,184",790,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,255","7,850",8.68,"1,173",273,388.36,!bsr 78a8,"43,184",790,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,506","7,851",4.83,592,273,222.23,!bsr 78a8,"43,184",790,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,570,570,11.17,"2,779",300,495.07,!bsr 9c22,"28,405",140,166,46.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,459,"3,990",11.15,"2,522",320,491.94,!bsr bc7f,"19,642",474,125,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,344,"3,990",10.93,"2,401",320,485.63,!bsr bc7f,"19,642",474,125,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,141","3,992",7.04,"1,762",320,317.06,!bsr bc7f,"19,642",474,125,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,048","3,992",5.7,"1,422",320,258.04,!bsr bc7f,"19,642",474,125,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,857,"8,059",11.12,"1,565",300,492.95,!bsr a066,"30,313",858,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,368","8,060",7.6,"1,185",300,344.40,!bsr a066,"30,313",858,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,835","8,060",4.67,807,300,213.92,!bsr a066,"30,313",858,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,652,652,11.08,"3,086",234,491.86,!bsr b9fe,"15,033",124,81,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,975,"7,076",11.06,"1,453",300,491.68,!bsr a49b,"28,327",672,167,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,401","7,076",8.07,"1,013",300,363.98,!bsr a49b,"28,327",672,167,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,533","7,078",3.64,616,300,167.68,!bsr a49b,"28,327",672,167,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,822,"7,624",11.06,"1,660",269,488.82,!bsr 995e,"29,796",735,163,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,526","7,624",7.42,"1,119",269,335.55,!bsr 995e,"29,796",735,163,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,276","7,625",3.55,563,269,161.90,!bsr 995e,"29,796",735,163,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,069","10,583",11.05,"1,723",300,489.47,!bsr 76e9,"48,392","1,220",161,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,191","10,583",7.49,"1,303",300,339.81,!bsr 76e9,"48,392","1,220",161,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,323","10,583",4.81,"1,137",300,219.51,!bsr 76e9,"48,392","1,220",161,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,370,370,11.05,"2,606",270,489.69,!bsr ba24,"9,286",54,42,54.7%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,330,330,11,"3,228",256,489.44,!bsr e718,"5,519",58,31,61.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,822,"6,888",10.93,"1,951",282,482.98,!bsr ba40,"20,238",732,83,84.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,151","6,888",7.83,"1,079",282,356.13,!bsr ba40,"20,238",732,83,84.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,916","6,890",3.56,661,282,162.58,!bsr ba40,"20,238",732,83,84.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,278,"2,258",10.82,"3,144",250,478.64,!bsr e5cd,"6,465",238,41,78.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,367,"2,258",9.83,"2,702",250,441.34,!bsr e5cd,"6,465",238,41,78.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,078","2,261",7.37,"2,101",250,334.39,!bsr e5cd,"6,465",238,41,78.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,331,"2,262",4.72,"1,663",250,213.57,!bsr e5cd,"6,465",238,41,78.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,207,"2,264",2.53,"1,207",250,116.28,!bsr e5cd,"6,465",238,41,78.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,184,184,10.73,"4,173",250,477.56,!bsr dead,"7,752",45,60,44.6%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,735,"6,092",10.71,"1,660",257,472.29,!bsr 9b09,"27,048",532,186,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,149","6,092",8.3,"1,153",257,374.36,!bsr 9b09,"27,048",532,186,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,040","6,092",4.67,840,257,212.59,!bsr 9b09,"27,048",532,186,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,432,"6,261",10.71,"1,949",282,453.30,!bsr 86af,"28,794",542,252,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,639","6,261",7.37,"1,170",282,333.50,!bsr 86af,"28,794",542,252,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,190","6,261",3.84,723,282,175.77,!bsr 86af,"28,794",542,252,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,564,564,10.7,"2,151",270,472.95,!bsr 9cd5,"25,581",128,224,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,827","1,827",10.66,"2,855",210,473.63,!bsr 7d6c,"41,723",528,116,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,787,787,10.63,"2,733",256,473.30,!bsr 9924,"23,445",191,84,65.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,795,795,10.61,"2,803",230,475.58,!bsr b4f0,"11,873",144,52,68.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,182,182,10.58,"4,444",250,469.48,!bsr bb7e,"14,363",47,91,37.7%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,246,246,10.58,"2,131",175,473.65,!bsr e881,"4,726",49,71,43%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,332,"2,136",10.53,"1,711",245,467.26,!bsr e915,"5,504",183,28,79.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,672,"2,137",8.33,"1,501",245,372.96,!bsr e915,"5,504",183,28,79.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,828,"2,140",5.21,967,245,237.98,!bsr e915,"5,504",183,28,79.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,308,"2,147",2.61,566,245,120.61,!bsr e915,"5,504",183,28,79.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,566,566,10.49,"2,002",306,468.10,!bsr b528,"10,178",97,37,67.3%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,657,657,10.48,"2,678",270,465.66,!bsr cca9,"11,165",93,48,62.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,475,475,10.47,"4,138",250,463.90,!bsr 76eb,"35,488",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,357,357,10.47,"2,702",264,466.42,!bsr d23f,"8,975",47,83,39.3%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,445","9,651",10.45,"2,191",256,463.16,!bsr 7457,"49,053","1,593",172,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,178","9,651",7.77,"1,581",256,347.88,!bsr 7457,"49,053","1,593",172,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,029","9,653",5.06,"1,343",256,230.23,!bsr 7457,"49,053","1,593",172,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,529,"1,847",10.44,"1,546",256,463.75,!bsr ce42,"9,228",136,110,54.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,336,"1,847",10.05,"1,479",256,445.50,!bsr ce42,"9,228",136,110,54.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,141,"1,847",6.92,987,256,310.50,!bsr ce42,"9,228",136,110,54.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,508,"1,847",3.92,717,256,176.57,!bsr ce42,"9,228",136,110,54.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,333,"1,847",2.86,455,256,131.44,!bsr ce42,"9,228",136,110,54.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,250,"2,117",10.44,"2,032",175,467.06,!bsr e72b,"6,167",218,60,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,042","2,118",7.66,"1,683",175,346.83,!bsr e72b,"6,167",218,60,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,608,"2,123",3.82,996,175,175.54,!bsr e72b,"6,167",218,60,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,221,"2,127",1.78,598,175,82.34,!bsr e72b,"6,167",218,60,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,551,551,10.43,"2,189",285,463.39,!bsr bbe2,"13,906",89,116,44.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,419,"6,510",10.37,"1,778",208,441.86,!bsr 78ca,"35,923",731,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,603","6,510",8.3,"1,639",208,371.63,!bsr 78ca,"35,923",731,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,488","6,510",3.43,788,208,158.53,!bsr 78ca,"35,923",731,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,225","8,317",10.36,"1,235",260,456.22,!bsr 6b5f,"45,989",492,907,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,149","8,317",8.63,"1,043",260,383.73,!bsr 6b5f,"45,989",492,907,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,406","8,317",5.7,712,260,256.39,!bsr 6b5f,"45,989",492,907,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,537","8,317",4.68,613,260,214.30,!bsr 6b5f,"45,989",492,907,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,215,"2,857",10.34,"1,582",280,456.73,!bsr d4f5,"9,097",122,167,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,224,"2,858",9.93,"1,400",280,438.96,!bsr d4f5,"9,097",122,167,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,165","2,859",6.3,892,280,284.30,!bsr d4f5,"9,097",122,167,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,784,"2,859",4.29,714,280,194.10,!bsr d4f5,"9,097",122,167,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,471,"2,859",2.68,474,280,123.06,!bsr d4f5,"9,097",122,167,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,272,272,10.33,"3,285",234,459.79,!bsr cd5c,"9,852",26,176,20.4%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,795,"9,932",10.32,"1,815",222,440.68,!bsr a544,"30,405",929,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,634","9,932",8.68,"1,470",222,385.76,!bsr a544,"30,405",929,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,529","9,935",4.46,775,222,202.82,!bsr a544,"30,405",929,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,976","9,935",2.9,613,222,133.25,!bsr a544,"30,405",929,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,227,"2,431",10.31,"2,880",330,456.29,!bsr def0,"9,858",323,104,71.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,253","2,433",8.09,"1,999",330,361.21,!bsr def0,"9,858",323,104,71.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,952,"2,435",6.82,"1,565",330,307.44,!bsr def0,"9,858",323,104,71.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,550,550,10.25,"2,410",225,453.90,!bsr b9ac,"12,430",116,206,38.5%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,701,701,10.23,"1,972",260,450.63,!bsr 9b0e,"23,289",192,232,46%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,105","1,105",10.22,"2,479",210,455.45,!bsr 8705,"22,722",271,102,68.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,426,426,10.22,"3,565",240,453.84,!bsr 7bb1,"25,758",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,557,"5,872",10.22,"1,613",280,451.37,!bsr 7904,"35,227",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,948,"5,872",7.73,"1,307",280,345.93,!bsr 7904,"35,227",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,368","5,873",5.47,844,280,249.00,!bsr 7904,"35,227",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,791,791,10.19,"2,072",280,456.49,!bsr d39a,"8,749",138,37,72.8%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,038","1,038",10.17,"2,689",220,451.37,!bsr 7dac,"32,953",259,118,65.6%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,399,399,10.12,"1,598",188,452.83,!bsr d644,"7,424",67,109,40.6%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
