Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,482,"5,569",9.16,"1,210",198,404.75,!bsr 8f88,"20,568",676,129,79.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,568","5,569",6.43,"1,101",198,288.67,!bsr 8f88,"20,568",676,129,79.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,395","5,570",3.75,676,198,172.04,!bsr 8f88,"20,568",676,129,79.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,607","3,607",9.15,"2,384",205,408.14,!bsr 5309,"44,242",825,148,80.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"5,957","6,535",9.09,"2,048",215,402.63,!bsr 1009,"91,211","1,405",315,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,131","1,131",9.07,"3,057",190,399.55,!bsr 4479,"45,188",226,776,26%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,062","5,240",9.04,"2,246",179,404.33,!bsr 9484,"19,709",821,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,178","5,240",6.97,"2,216",179,314.27,!bsr 9484,"19,709",821,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,261","7,429",9.01,"1,675",191,404.01,!bsr 8760,"27,125","1,025",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,662","7,430",8.66,"1,670",191,388.53,!bsr 8760,"27,125","1,025",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,296","7,430",8.3,"1,657",191,374.26,!bsr 8760,"27,125","1,025",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,333,333,9,"1,640",150,402.77,!bsr bb3c,"6,168",67,144,35.4%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
