Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,105","4,395",4.66,"1,071",300,211.46,!bsr 9ab1,"36,546",315,503,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,676,676,11.58,"4,441",235,516.30,!bsr c1b2,"22,907",145,71,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,369,369,11.43,"3,098",245,509.05,!bsr d7f7,"18,296",57,114,36.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,320,825,11.35,"3,023",256,507.16,!bsr cfeb,"17,058",55,159,30.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,505,826,8.83,"2,374",256,396.58,!bsr cfeb,"17,058",55,159,30.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,423,"3,429",11.35,"1,661",166,487.98,!bsr f583,"15,169",280,76,73.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,737","3,433",8.17,"1,532",166,368.81,!bsr f583,"15,169",280,76,73.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,919,"3,435",3.75,863,166,171.55,!bsr f583,"15,169",280,76,73.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,354,"3,438",1.86,535,166,85.94,!bsr f583,"15,169",280,76,73.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,179","8,297",11.24,"1,371",273,498.83,!bsr 78a8,"49,773",825,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,314","8,297",8.68,"1,173",273,388.36,!bsr 78a8,"49,773",825,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,804","8,297",4.83,592,273,222.23,!bsr 78a8,"49,773",825,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,640,640,11.17,"2,779",300,498.65,!bsr 9c22,"34,872",145,175,46.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,549,"4,690",11.15,"2,522",320,498.18,!bsr bc7f,"27,622",519,136,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,406,"4,690",10.93,"2,401",320,489.93,!bsr bc7f,"27,622",519,136,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,319","4,690",7.04,"1,762",320,317.06,!bsr bc7f,"27,622",519,136,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,416","4,690",5.7,"1,422",320,258.04,!bsr bc7f,"27,622",519,136,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,227,227,11.15,"4,082",300,496.00,!bsr ffb5,"8,875",27,32,47%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,970,"8,826",11.12,"1,565",300,494.59,!bsr a066,"37,334",895,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,688","8,826",7.6,"1,185",300,344.56,!bsr a066,"37,334",895,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,168","8,826",4.67,807,300,213.92,!bsr a066,"37,334",895,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,751,751,11.08,"3,086",234,495.89,!bsr b9fe,"21,671",137,89,58.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,107","7,665",11.06,"1,453",300,492.45,!bsr a49b,"35,323",708,178,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,585","7,666",8.07,"1,013",300,365.14,!bsr a49b,"35,323",708,178,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,792","7,666",3.64,616,300,167.68,!bsr a49b,"35,323",708,178,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,941,"8,323",11.06,"1,660",269,490.29,!bsr 995e,"36,638",773,171,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,847","8,323",7.42,"1,119",269,336.72,!bsr 995e,"36,638",773,171,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,535","8,323",3.55,563,269,161.90,!bsr 995e,"36,638",773,171,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,153","11,232",11.05,"1,723",300,492.90,!bsr 76e9,"55,574","1,261",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,535","11,232",7.49,"1,303",300,339.81,!bsr 76e9,"55,574","1,261",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,544","11,232",4.81,"1,137",300,219.51,!bsr 76e9,"55,574","1,261",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,476,476,11.05,"2,606",270,491.29,!bsr ba24,"16,489",66,48,56%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,258,"1,705",11.02,"2,221",300,492.90,!bsr 1013a,"8,440",57,16,70.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,316,"1,705",10.78,"2,138",300,482.39,!bsr 1013a,"8,440",57,16,70.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,336,"1,705",10.52,"2,020",300,472.05,!bsr 1013a,"8,440",57,16,70.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,386,"1,708",6.9,"1,702",300,310.49,!bsr 1013a,"8,440",57,16,70.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,410,"1,708",3.92,907,300,179.20,!bsr 1013a,"8,440",57,16,70.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,541,541,11,"3,228",256,490.82,!bsr e718,"15,591",100,40,66.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,973,"8,238",10.93,"1,951",282,483.65,!bsr ba40,"28,068",837,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,964","8,239",7.83,"1,079",282,356.13,!bsr ba40,"28,068",837,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,302","8,240",3.56,661,282,162.58,!bsr ba40,"28,068",837,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,230,230,10.9,"3,229",234,480.82,!bsr ffa5,"8,865",22,37,41%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,717,717,10.87,"2,446",220,485.71,!bsr f1e3,"14,478",89,62,57%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,463,"4,025",10.82,"3,144",250,483.74,!bsr e5cd,"16,917",353,56,80.4%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,630,"4,025",9.83,"2,702",250,443.24,!bsr e5cd,"16,917",353,56,80.4%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,795","4,025",7.37,"2,101",250,334.39,!bsr e5cd,"16,917",353,56,80.4%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,696,"4,025",4.72,"1,663",250,213.57,!bsr e5cd,"16,917",353,56,80.4%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,441,"4,025",2.53,"1,207",250,116.28,!bsr e5cd,"16,917",353,56,80.4%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,252,252,10.79,"4,203",265,479.55,!bsr fcfd,"7,524",16,34,37.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,353,353,10.75,"3,014",280,479.48,!bsr f2f2,"12,235",30,55,39.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,246,246,10.73,"4,173",250,481.15,!bsr dead,"15,438",64,76,46.7%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,816,"6,628",10.71,"1,660",257,476.53,!bsr 9b09,"32,475",560,188,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,351","6,628",8.3,"1,153",257,374.36,!bsr 9b09,"32,475",560,188,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,275","6,630",4.67,840,257,212.59,!bsr 9b09,"32,475",560,188,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,470,"6,843",10.71,"1,949",282,460.31,!bsr 86af,"34,437",573,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,909","6,843",7.37,"1,170",282,333.50,!bsr 86af,"34,437",573,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,464","6,844",3.84,723,282,175.77,!bsr 86af,"34,437",573,266,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,634,634,10.7,"2,151",270,474.89,!bsr 9cd5,"30,351",135,233,38.9%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,988","1,988",10.66,"2,855",210,475.82,!bsr 7d6c,"46,848",556,120,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,876,876,10.63,"2,733",256,475.62,!bsr 9924,"27,244",199,93,64.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,977,977,10.61,"2,803",230,477.86,!bsr b4f0,"16,739",173,61,69.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,217,217,10.58,"4,444",250,470.32,!bsr bb7e,"18,387",51,101,37.2%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,411,411,10.58,"2,131",175,474.50,!bsr e881,"12,251",75,105,43.4%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,607,"4,678",10.53,"1,711",245,471.43,!bsr e915,"15,294",357,54,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,374","4,678",8.33,"1,501",245,376.32,!bsr e915,"15,294",357,54,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,884","4,679",5.21,967,245,237.98,!bsr e915,"15,294",357,54,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,813,"4,679",2.61,566,245,120.77,!bsr e915,"15,294",357,54,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,681,681,10.49,"2,002",306,469.06,!bsr b528,"14,247",109,45,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,771,771,10.48,"2,678",270,467.10,!bsr cca9,"15,424",110,56,62.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,493,493,10.47,"4,138",250,465.10,!bsr 76eb,"38,770",156,278,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,441,441,10.47,"2,702",264,469.64,!bsr d23f,"13,363",56,99,39.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,132,"1,794",10.46,"1,993",256,466.69,!bsr 100e7,"7,656",58,24,65.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,342,"1,794",10.17,"1,912",256,453.29,!bsr 100e7,"7,656",58,24,65.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,322,"1,794",5.57,"1,448",256,251.03,!bsr 100e7,"7,656",58,24,65.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,651,"1,794",4.52,"1,194",256,206.34,!bsr 100e7,"7,656",58,24,65.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,347,"1,795",2.27,744,256,105.07,!bsr 100e7,"7,656",58,24,65.2%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,543","10,265",10.45,"2,191",256,469.07,!bsr 7457,"53,951","1,653",187,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,388","10,265",7.77,"1,581",256,347.88,!bsr 7457,"53,951","1,653",187,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,334","10,265",5.06,"1,343",256,230.23,!bsr 7457,"53,951","1,653",187,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,656,"2,464",10.44,"1,546",256,466.07,!bsr ce42,"14,573",169,125,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,419,"2,465",10.05,"1,479",256,445.65,!bsr ce42,"14,573",169,125,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,196,"2,466",6.92,987,256,310.50,!bsr ce42,"14,573",169,125,56.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,716,"2,466",3.92,717,256,176.57,!bsr ce42,"14,573",169,125,56.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,479,"2,466",2.86,455,256,131.52,!bsr ce42,"14,573",169,125,56.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,417,"3,925",10.44,"2,032",175,468.41,!bsr e72b,"14,819",350,79,76.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,789","3,926",7.66,"1,683",175,348.10,!bsr e72b,"14,819",350,79,76.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,276","3,928",3.82,996,175,175.57,!bsr e72b,"14,819",350,79,76.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,445,"3,929",1.78,598,175,82.44,!bsr e72b,"14,819",350,79,76.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,632,632,10.43,"2,189",285,468.20,!bsr bbe2,"17,679",96,121,45.4%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,452,"6,797",10.37,"1,778",208,449.57,!bsr 78ca,"39,611",751,319,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,672","6,797",8.3,"1,639",208,372.94,!bsr 78ca,"39,611",751,319,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,673","6,797",3.43,788,208,158.53,!bsr 78ca,"39,611",751,319,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,290","8,619",10.36,"1,235",260,461.26,!bsr 6b5f,"49,916",505,926,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,168","8,619",8.63,"1,043",260,383.73,!bsr 6b5f,"49,916",505,926,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,434","8,619",5.7,712,260,256.39,!bsr 6b5f,"49,916",505,926,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,727","8,619",4.68,613,260,214.30,!bsr 6b5f,"49,916",505,926,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,272,"3,678",10.34,"1,582",280,456.76,!bsr d4f5,"13,916",144,194,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,288,"3,678",9.93,"1,400",280,438.96,!bsr d4f5,"13,916",144,194,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,436","3,680",6.3,892,280,284.48,!bsr d4f5,"13,916",144,194,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,056","3,680",4.29,714,280,195.76,!bsr d4f5,"13,916",144,194,43.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
