Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,477","41,932",1.28,214,174,59.55,!bsr 45,"232,101","1,322",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,477","41,932",1.28,214,174,59.55,!bsr 45,"232,101","1,322",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,128","9,128",5.22,"1,575",240,235.39,!bsr 4c,"109,463",925,"1,024",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,128","9,128",5.22,"1,575",240,235.39,!bsr 4c,"109,463",925,"1,024",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,800","34,433",2.47,785,128,113.83,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,089","34,433",1.42,522,128,66.18,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,544","34,433",0.81,267,128,37.98,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,800","34,433",2.47,785,128,113.83,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,089","34,433",1.42,522,128,66.18,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,544","34,433",0.81,267,128,37.98,!bsr 65,"167,406","3,529",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,508","15,508",1.69,289,114,77.43,!bsr 6c,"80,685",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,508","15,508",1.69,289,114,77.43,!bsr 6c,"80,685",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,564","6,445",0.68,247,115,31.80,!bsr 7e,"22,951",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,564","6,445",0.68,247,115,31.80,!bsr 7e,"22,951",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,800,"4,117",0.4,59,68,18.69,!bsr 7f,"18,057",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,800,"4,117",0.4,59,68,18.69,!bsr 7f,"18,057",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,699,699,1.2,304,97,55.75,!bsr ae,"7,285",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,699,699,1.2,304,97,55.75,!bsr ae,"7,285",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,127","14,871",1.44,558,120,66.72,!bsr e2,"59,160",712,100,82.7%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,127","14,871",1.44,558,120,66.72,!bsr e2,"59,160",712,100,82.7%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,656","141,656",2.13,564,142,98.00,!bsr e4,"701,912","10,436",582,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,656","141,656",2.13,564,142,98.00,!bsr e4,"701,912","10,436",582,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,738","20,854",1.35,199,95,62.09,!bsr f3,"64,731",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,734","20,854",0.94,111,95,43.74,!bsr f3,"64,731",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,738","20,854",1.35,199,95,62.09,!bsr f3,"64,731",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,734","20,854",0.94,111,95,43.74,!bsr f3,"64,731",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,479","67,937",2.28,866,123,104.50,!bsr fb,"284,404","4,262",314,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,458","67,937",1.71,729,123,78.51,!bsr fb,"284,404","4,262",314,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,479","67,937",2.28,866,123,104.50,!bsr fb,"284,404","4,262",314,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,458","67,937",1.71,729,123,78.51,!bsr fb,"284,404","4,262",314,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,876","39,686",1.5,337,120,69.37,!bsr 10f,"116,926","1,525",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,638","39,686",1.18,247,120,54.90,!bsr 10f,"116,926","1,525",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,876","39,686",1.5,337,120,69.37,!bsr 10f,"116,926","1,525",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,638","39,686",1.18,247,120,54.90,!bsr 10f,"116,926","1,525",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,211","12,833",2.23,563,174,102.54,!bsr 1d2,"44,058",588,229,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,607","12,833",1.18,342,174,54.72,!bsr 1d2,"44,058",588,229,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,957","12,833",1.1,305,174,51.21,!bsr 1d2,"44,058",588,229,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,161","12,833",0.88,218,174,41.05,!bsr 1d2,"44,058",588,229,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,817","1,817",1.52,369,125,70.44,!bsr 12e,"10,200",138,20,79.2%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,817","1,817",1.52,369,125,70.44,!bsr 12e,"10,200",138,20,79.2%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,232","13,432",1.23,456,160,56.90,!bsr 744,"131,785","1,201",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,367","7,148",4.41,644,88,195.42,!bsr 19de,"69,089",718,231,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,131","1,131",1.91,453,128,88.11,!bsr 9b0,"7,411",83,27,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,871","8,871",5.85,"1,253",175,266.35,!bsr 18e3,"64,528","1,271",102,87.7%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,156","77,029",1.73,344,96,79.95,!bsr 1c1,"252,279","5,985",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,208","77,029",1.65,323,96,76.08,!bsr 1c1,"252,279","5,985",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,819","77,029",1.36,266,96,62.93,!bsr 1c1,"252,279","5,985",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,777,777,1.88,629,168,86.46,!bsr 4b7,"8,144",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,475,"3,823",1.16,203,123,53.55,!bsr a59,"18,327",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,244","3,823",2.03,357,123,93.87,!bsr a59,"18,327",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,923,"3,823",1.42,257,123,65.84,!bsr a59,"18,327",191,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,155","39,691",2.16,704,85,99.64,!bsr 459,"246,318","2,783",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,364","39,691",1.74,571,85,80.34,!bsr 459,"246,318","2,783",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,172","39,691",2.09,669,85,96.19,!bsr 459,"246,318","2,783",149,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,865","17,716",0.97,163,96,45.34,!bsr 4d5,"113,312","1,125",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,851","17,716",1.06,173,96,49.25,!bsr 4d5,"113,312","1,125",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,668","7,668",3.07,642,180,140.34,!bsr 15b1,"100,837","1,097",196,80.8%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,330","3,330",2.89,621,174,132.13,!bsr 7c8,"18,065",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,139","12,382",0.75,78,180,35.02,!bsr 1949,"67,493",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,481","12,382",6.11,966,180,277.20,!bsr 1949,"67,493",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,928","12,382",1.5,280,180,69.67,!bsr 1949,"67,493",957,269,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,883","15,007",1.05,164,127,48.98,!bsr 2b4,"69,300",703,127,80.1%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,818,"2,712",0.99,218,74,46.34,!bsr 833,"15,189",129,24,76.8%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,904","18,588",6.48,"2,201",175,287.03,!bsr e55,"106,146","3,295",345,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,915,"3,159",2.05,493,128,94.00,!bsr 597,"16,769",207,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,569,"3,159",1.06,257,128,49.05,!bsr 597,"16,769",207,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"38,973","54,697",3.65,"1,087",160,166.92,!bsr 13e9,"290,588","8,638",292,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,624","49,973",1.03,472,143,47.81,!bsr 14bd,"338,675","3,704",142,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,372","49,973",1.66,759,143,76.62,!bsr 14bd,"338,675","3,704",142,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"11,808","72,004",1.54,491,128,70.25,!bsr 5fc,"341,785","5,456",241,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,333","104,664",2.37,686,174,108.72,!bsr 636,"427,561","6,955",279,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,643","14,643",7.12,958,175,323.22,!bsr 1460,"97,487","2,682",180,89.7%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,000","9,796",2.24,667,116,101.07,!bsr 116b,"62,108",755,110,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"3,981","9,796",2.71,802,116,121.97,!bsr 116b,"62,108",755,110,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,697","16,228",1.99,532,158,90.04,!bsr 48c,"50,038",601,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,994","16,228",1.36,367,158,61.73,!bsr 48c,"50,038",601,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,352","16,228",0.87,207,158,40.05,!bsr 48c,"50,038",601,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,185","16,228",0.69,164,158,31.75,!bsr 48c,"50,038",601,53,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,223","5,223",3.33,"2,404",360,151.52,!bsr 1373,"52,060",789,87,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,070","29,789",0.95,461,105,44.17,!bsr 860,"189,647","2,894",55,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,410","12,856",0.68,252,128,31.81,!bsr 8bc,"61,845","1,085",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,273","12,856",1.14,445,128,53.06,!bsr 8bc,"61,845","1,085",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"77,111","310,698",1.46,462,174,67.85,!bsr 570,"1,167,514","27,138",650,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,412","80,032",1.08,182,132,50.24,!bsr 728,"227,616","3,352",393,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,428","80,032",1.41,313,132,64.97,!bsr 728,"227,616","3,352",393,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,049","9,466",0.64,77,128,29.95,!bsr 793,"33,006",418,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,229","9,468",1.36,172,128,63.14,!bsr 793,"33,006",418,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,190","9,468",0.91,131,128,42.59,!bsr 793,"33,006",418,61,81.5%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,461","8,461",3.41,707,179,155.85,!bsr 910,"50,215",562,97,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,153","5,307",0.48,79,120,22.45,!bsr 7a6,"20,284",242,40,79.3%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,924,"5,307",0.16,46,120,7.51,!bsr 7a6,"20,284",242,40,79.3%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,777","1,777",2.4,642,170,90.55,!bsr 90f,"12,074",138,18,80.1%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"17,661","28,391",1.7,520,132,78.34,!bsr 41b,"198,505","2,344",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,418","28,391",0.78,227,132,36.42,!bsr 41b,"198,505","2,344",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,312","28,391",1.2,365,132,55.79,!bsr 41b,"198,505","2,344",86,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,439,"1,184",1.38,221,136,64.30,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,257,"1,184",1.07,173,136,50.00,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,838","1,838",1.81,673,176,78.99,!bsr 6aa,"10,766",135,95,57%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,481","41,112",2.74,634,200,125.12,!bsr c1d,"217,414","3,255",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,390","41,112",1.88,477,200,85.05,!bsr c1d,"217,414","3,255",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,465","41,112",2.25,519,200,103.54,!bsr c1d,"217,414","3,255",147,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,609","51,623",1.86,641,128,86.39,!bsr 57e,"213,474","3,810",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,014","51,623",1.35,448,128,62.57,!bsr 57e,"213,474","3,810",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,737","5,922",1.56,470,144,72.72,!bsr 5a0,"25,820",513,34,87.2%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,396","15,685",1.47,548,180,68.03,!bsr 881,"90,503","1,024",198,79.8%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
