Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,047","4,306",4.66,"1,071",300,211.46,!bsr 9ab1,"34,935",313,495,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,651,651,11.58,"4,441",235,513.30,!bsr c1b2,"21,262",143,71,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,356,356,11.43,"3,098",245,509.05,!bsr d7f7,"16,585",57,113,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,304,778,11.35,"3,023",256,507.16,!bsr cfeb,"15,380",51,156,29.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,474,778,8.83,"2,374",256,396.58,!bsr cfeb,"15,380",51,156,29.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,371,"2,745",11.35,"1,661",166,487.98,!bsr f583,"12,198",240,70,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,431","2,745",8.17,"1,532",166,367.53,!bsr f583,"12,198",240,70,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,686,"2,748",3.75,863,166,171.55,!bsr f583,"12,198",240,70,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,257,"2,749",1.86,535,166,85.94,!bsr f583,"12,198",240,70,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,159","8,193",11.24,"1,371",273,498.83,!bsr 78a8,"48,363",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,299","8,193",8.68,"1,173",273,388.36,!bsr 78a8,"48,363",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,735","8,193",4.83,592,273,222.23,!bsr 78a8,"48,363",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,620,620,11.17,"2,779",300,498.65,!bsr 9c22,"33,497",144,173,46.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,526,"4,522",11.15,"2,522",320,496.02,!bsr bc7f,"25,929",515,134,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,393,"4,522",10.93,"2,401",320,487.10,!bsr bc7f,"25,929",515,134,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,282","4,522",7.04,"1,762",320,317.06,!bsr bc7f,"25,929",515,134,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,321","4,522",5.7,"1,422",320,258.04,!bsr bc7f,"25,929",515,134,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,168,168,11.15,"4,082",300,496.00,!bsr ffb5,"6,032",16,28,40.7%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,937,"8,660",11.12,"1,565",300,494.59,!bsr a066,"35,826",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,622","8,660",7.6,"1,185",300,344.40,!bsr a066,"35,826",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,101","8,660",4.67,807,300,213.92,!bsr a066,"35,826",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,729,729,11.08,"3,086",234,495.89,!bsr b9fe,"20,245",134,88,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,074","7,527",11.06,"1,453",300,492.45,!bsr a49b,"33,799",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,538","7,527",8.07,"1,013",300,365.04,!bsr a49b,"33,799",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,734","7,527",3.64,616,300,167.68,!bsr a49b,"33,799",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,912,"8,139",11.06,"1,660",269,490.29,!bsr 995e,"35,145",765,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,761","8,139",7.42,"1,119",269,336.72,!bsr 995e,"35,145",765,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,467","8,141",3.55,563,269,161.90,!bsr 995e,"35,145",765,169,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,130","11,084",11.05,"1,723",300,491.79,!bsr 76e9,"54,008","1,252",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,453","11,084",7.49,"1,303",300,339.81,!bsr 76e9,"54,008","1,252",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,501","11,084",4.81,"1,137",300,219.51,!bsr 76e9,"54,008","1,252",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,454,454,11.05,"2,606",270,489.69,!bsr ba24,"14,984",65,48,55.7%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,185,"1,029",11.02,"2,221",300,492.90,!bsr 1013a,"5,014",28,14,61.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,222,"1,029",10.78,"2,138",300,482.39,!bsr 1013a,"5,014",28,14,61.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,237,"1,029",10.52,"2,020",300,471.84,!bsr 1013a,"5,014",28,14,61.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,196,"1,031",6.9,"1,702",300,310.49,!bsr 1013a,"5,014",28,14,61.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,191,"1,037",3.92,907,300,179.20,!bsr 1013a,"5,014",28,14,61.3%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,507,507,11,"3,228",256,490.67,!bsr e718,"13,809",91,40,65%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,953,"7,907",10.93,"1,951",282,483.65,!bsr ba40,"26,385",824,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,762","7,908",7.83,"1,079",282,356.13,!bsr ba40,"26,385",824,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,193","7,909",3.56,661,282,162.58,!bsr ba40,"26,385",824,92,84.8%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,180,180,10.9,"3,229",234,480.82,!bsr ffa5,"5,934",15,28,39.7%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,659,659,10.87,"2,446",220,484.18,!bsr f1e3,"12,457",79,61,55%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,432,"3,705",10.82,"3,144",250,483.74,!bsr e5cd,"14,951",344,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,581,"3,705",9.83,"2,702",250,443.24,!bsr e5cd,"14,951",344,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,668","3,706",7.37,"2,101",250,334.39,!bsr e5cd,"14,951",344,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,622,"3,707",4.72,"1,663",250,213.57,!bsr e5cd,"14,951",344,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,403,"3,709",2.53,"1,207",250,116.28,!bsr e5cd,"14,951",344,55,80.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,164,164,10.79,"4,203",265,479.55,!bsr fcfd,"4,159",10,22,37.8%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,316,316,10.75,"3,014",280,479.48,!bsr f2f2,"9,953",28,51,39.3%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,238,238,10.73,"4,173",250,477.56,!bsr dead,"13,875",62,73,46.9%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,794,"6,496",10.71,"1,660",257,474.55,!bsr 9b09,"31,679",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,299","6,496",8.3,"1,153",257,374.36,!bsr 9b09,"31,679",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,217","6,497",4.67,840,257,212.59,!bsr 9b09,"31,679",554,188,71.3%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,467,"6,710",10.71,"1,949",282,460.31,!bsr 86af,"33,586",564,265,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,851","6,711",7.37,"1,170",282,333.50,!bsr 86af,"33,586",564,265,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,394","6,712",3.84,723,282,175.77,!bsr 86af,"33,586",564,265,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,616,616,10.7,"2,151",270,472.95,!bsr 9cd5,"29,615",133,232,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,950","1,950",10.66,"2,855",210,473.63,!bsr 7d6c,"46,001",546,120,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,852,852,10.63,"2,733",256,475.62,!bsr 9924,"26,520",198,90,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,945,945,10.61,"2,803",230,475.58,!bsr b4f0,"15,786",166,60,68.9%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,210,210,10.58,"4,444",250,470.32,!bsr bb7e,"17,597",50,100,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,387,387,10.58,"2,131",175,473.65,!bsr e881,"11,065",74,105,43.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,567,"4,293",10.53,"1,711",245,469.05,!bsr e915,"13,913",338,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,276","4,293",8.33,"1,501",245,376.32,!bsr e915,"13,913",338,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,713","4,293",5.21,967,245,237.98,!bsr e915,"13,913",338,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,737,"4,294",2.61,566,245,120.77,!bsr e915,"13,913",338,52,80.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,657,657,10.49,"2,002",306,468.10,!bsr b528,"13,444",109,43,66.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,749,749,10.48,"2,678",270,467.10,!bsr cca9,"14,620",107,52,63.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,491,491,10.47,"4,138",250,465.10,!bsr 76eb,"38,123",156,277,38.3%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,420,420,10.47,"2,702",264,469.64,!bsr d23f,"12,495",54,97,38.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,92,"1,034",10.46,"1,993",256,466.69,!bsr 100e7,"4,519",28,15,60.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,233,"1,034",10.17,"1,912",256,453.29,!bsr 100e7,"4,519",28,15,60.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,184,"1,038",5.57,"1,448",256,251.03,!bsr 100e7,"4,519",28,15,60.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,338,"1,040",4.52,"1,194",256,206.34,!bsr 100e7,"4,519",28,15,60.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,193,"1,044",2.27,744,256,104.89,!bsr 100e7,"4,519",28,15,60.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,527","10,138",10.45,"2,191",256,465.11,!bsr 7457,"52,961","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,347","10,138",7.77,"1,581",256,347.88,!bsr 7457,"52,961","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,264","10,138",5.06,"1,343",256,230.23,!bsr 7457,"52,961","1,640",184,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,628,"2,320",10.44,"1,546",256,466.03,!bsr ce42,"13,553",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,400,"2,320",10.05,"1,479",256,445.65,!bsr ce42,"13,553",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,178,"2,320",6.92,987,256,310.50,!bsr ce42,"13,553",165,124,55.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,664,"2,320",3.92,717,256,176.57,!bsr ce42,"13,553",165,124,55.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,450,"2,320",2.86,455,256,131.49,!bsr ce42,"13,553",165,124,55.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,385,"3,624",10.44,"2,032",175,468.41,!bsr e72b,"13,453",337,78,76.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,667","3,624",7.66,"1,683",175,348.10,!bsr e72b,"13,453",337,78,76.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,162","3,624",3.82,996,175,175.57,!bsr e72b,"13,453",337,78,76.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,410,"3,624",1.78,598,175,82.44,!bsr e72b,"13,453",337,78,76.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,619,619,10.43,"2,189",285,464.77,!bsr bbe2,"16,923",95,121,45.2%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,447,"6,728",10.37,"1,778",208,444.18,!bsr 78ca,"38,897",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,652","6,728",8.3,"1,639",208,372.94,!bsr 78ca,"38,897",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,629","6,728",3.43,788,208,158.53,!bsr 78ca,"38,897",747,319,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,280","8,555",10.36,"1,235",260,456.87,!bsr 6b5f,"49,153",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,164","8,555",8.63,"1,043",260,383.73,!bsr 6b5f,"49,153",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,429","8,555",5.7,712,260,256.39,!bsr 6b5f,"49,153",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,682","8,555",4.68,613,260,214.30,!bsr 6b5f,"49,153",503,923,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,259,"3,499",10.34,"1,582",280,456.76,!bsr d4f5,"13,081",140,190,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,278,"3,499",9.93,"1,400",280,438.96,!bsr d4f5,"13,081",140,190,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,374","3,499",6.3,892,280,284.30,!bsr d4f5,"13,081",140,190,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,991,"3,499",4.29,714,280,194.10,!bsr d4f5,"13,081",140,190,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
