Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,600,924,11.08,"3,235",219,492.97,!bsr da19,"12,900",123,52,66%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,464,"4,063",11.66,"2,704",300,512.16,!bsr 9ab1,"30,076",304,485,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,721,"4,063",8.09,"1,467",300,362.93,!bsr 9ab1,"30,076",304,485,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,878","4,063",4.66,"1,071",300,211.12,!bsr 9ab1,"30,076",304,485,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,590,590,11.58,"4,441",235,513.30,!bsr c1b2,"16,357",132,67,63%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,305,305,11.43,"3,098",245,507.20,!bsr d7f7,"11,404",51,102,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,267,672,11.35,"3,023",256,505.81,!bsr cfeb,"10,321",48,139,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,405,672,8.83,"2,374",256,395.49,!bsr cfeb,"10,321",48,139,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,110","7,970",11.24,"1,371",273,496.33,!bsr 78a8,"44,035",802,189,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,267","7,970",8.68,"1,173",273,388.36,!bsr 78a8,"44,035",802,189,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,594","7,972",4.83,592,273,222.23,!bsr 78a8,"44,035",802,189,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,585,585,11.17,"2,779",300,495.07,!bsr 9c22,"29,240",139,170,45.9%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,478,"4,176",11.15,"2,522",320,496.02,!bsr bc7f,"20,773",497,127,75.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,357,"4,176",10.93,"2,401",320,487.10,!bsr bc7f,"20,773",497,127,75.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,196","4,176",7.04,"1,762",320,317.06,!bsr bc7f,"20,773",497,127,75.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,146","4,177",5.7,"1,422",320,258.04,!bsr bc7f,"20,773",497,127,75.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,883,"8,268",11.12,"1,565",300,492.95,!bsr a066,"31,259",874,106,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,458","8,268",7.6,"1,185",300,344.40,!bsr a066,"31,259",874,106,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,927","8,268",4.67,807,300,213.92,!bsr a066,"31,259",874,106,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,675,675,11.08,"3,086",234,491.86,!bsr b9fe,"15,901",128,84,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,003","7,233",11.06,"1,453",300,491.68,!bsr a49b,"29,260",682,171,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,453","7,233",8.07,"1,013",300,363.98,!bsr a49b,"29,260",682,171,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,606","7,233",3.64,616,300,167.68,!bsr a49b,"29,260",682,171,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,850,"7,784",11.06,"1,660",269,488.82,!bsr 995e,"30,690",749,164,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,601","7,785",7.42,"1,119",269,335.55,!bsr 995e,"30,690",749,164,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,334","7,785",3.55,563,269,161.90,!bsr 995e,"30,690",749,164,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,085","10,742",11.05,"1,723",300,489.47,!bsr 76e9,"49,338","1,234",167,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,274","10,742",7.49,"1,303",300,339.81,!bsr 76e9,"49,338","1,234",167,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,384","10,743",4.81,"1,137",300,219.51,!bsr 76e9,"49,338","1,234",167,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,405,405,11.05,"2,606",270,489.69,!bsr ba24,"10,327",56,47,53.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,395,395,11,"3,228",256,490.35,!bsr e718,"7,488",74,36,63.1%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,858,"7,211",10.93,"1,951",282,482.98,!bsr ba40,"21,355",766,87,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,335","7,211",7.83,"1,079",282,356.13,!bsr ba40,"21,355",766,87,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,018","7,211",3.56,661,282,162.58,!bsr ba40,"21,355",766,87,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,404,404,10.87,"2,446",220,482.64,!bsr f1e3,"4,366",54,34,58.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,335,"2,870",10.82,"3,144",250,482.46,!bsr e5cd,"8,628",295,51,79.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,454,"2,871",9.83,"2,702",250,441.34,!bsr e5cd,"8,628",295,51,79.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,348","2,871",7.37,"2,101",250,334.39,!bsr e5cd,"8,628",295,51,79.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,451,"2,874",4.72,"1,663",250,213.57,!bsr e5cd,"8,628",295,51,79.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,284,"2,874",2.53,"1,207",250,116.28,!bsr e5cd,"8,628",295,51,79.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,197,197,10.73,"4,173",250,477.56,!bsr dead,"8,960",54,63,47.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,755,"6,224",10.71,"1,660",257,472.29,!bsr 9b09,"27,876",539,187,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,207","6,224",8.3,"1,153",257,374.36,!bsr 9b09,"27,876",539,187,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,092","6,226",4.67,840,257,212.59,!bsr 9b09,"27,876",539,187,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,439,"6,400",10.71,"1,949",282,453.30,!bsr 86af,"29,656",549,261,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,702","6,400",7.37,"1,170",282,333.50,!bsr 86af,"29,656",549,261,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,259","6,400",3.84,723,282,175.77,!bsr 86af,"29,656",549,261,65.4%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,587,587,10.7,"2,151",270,472.95,!bsr 9cd5,"26,312",130,230,38.5%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,865","1,865",10.66,"2,855",210,473.63,!bsr 7d6c,"42,508",535,118,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,802,802,10.63,"2,733",256,473.30,!bsr 9924,"24,123",194,87,65.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,846,846,10.61,"2,803",230,475.58,!bsr b4f0,"12,809",151,55,68.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,192,192,10.58,"4,444",250,469.48,!bsr bb7e,"15,052",48,96,37.1%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,310,310,10.58,"2,131",175,473.65,!bsr e881,"6,480",60,85,43.3%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,443,"3,114",10.53,"1,711",245,469.05,!bsr e915,"8,051",271,39,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,946,"3,114",8.33,"1,501",245,376.32,!bsr e915,"8,051",271,39,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,239","3,117",5.21,967,245,237.98,!bsr e915,"8,051",271,39,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,488,"3,117",2.61,566,245,120.77,!bsr e915,"8,051",271,39,80.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,596,596,10.49,"2,002",306,468.10,!bsr b528,"10,829",99,39,66.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,695,695,10.48,"2,678",270,465.66,!bsr cca9,"11,848",99,49,63.1%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,478,478,10.47,"4,138",250,463.90,!bsr 76eb,"35,952",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,378,378,10.47,"2,702",264,466.42,!bsr d23f,"9,679",50,90,38.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,466","9,820",10.45,"2,191",256,463.25,!bsr 7457,"49,804","1,618",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,242","9,821",7.77,"1,581",256,347.88,!bsr 7457,"49,804","1,618",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,112","9,821",5.06,"1,343",256,230.23,!bsr 7457,"49,804","1,618",178,85.9%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,562,"2,003",10.44,"1,546",256,465.08,!bsr ce42,"10,117",149,116,55.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,359,"2,003",10.05,"1,479",256,445.50,!bsr ce42,"10,117",149,116,55.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,153,"2,003",6.92,987,256,310.50,!bsr ce42,"10,117",149,116,55.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,564,"2,003",3.92,717,256,176.57,!bsr ce42,"10,117",149,116,55.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,365,"2,003",2.86,455,256,131.44,!bsr ce42,"10,117",149,116,55.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,301,"2,774",10.44,"2,032",175,467.06,!bsr e72b,"8,217",282,68,75.3%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,316","2,776",7.66,"1,683",175,346.83,!bsr e72b,"8,217",282,68,75.3%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,856,"2,780",3.82,996,175,175.57,!bsr e72b,"8,217",282,68,75.3%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,306,"2,783",1.78,598,175,82.44,!bsr e72b,"8,217",282,68,75.3%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,577,577,10.43,"2,189",285,464.77,!bsr bbe2,"14,465",92,118,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,421,"6,565",10.37,"1,778",208,444.18,!bsr 78ca,"36,458",736,313,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,618","6,565",8.3,"1,639",208,372.94,!bsr 78ca,"36,458",736,313,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,526","6,565",3.43,788,208,158.53,!bsr 78ca,"36,458",736,313,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,240","8,392",10.36,"1,235",260,456.87,!bsr 6b5f,"46,594",495,915,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,157","8,393",8.63,"1,043",260,383.73,!bsr 6b5f,"46,594",495,915,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,412","8,394",5.7,712,260,256.39,!bsr 6b5f,"46,594",495,915,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,584","8,394",4.68,613,260,214.30,!bsr 6b5f,"46,594",495,915,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,227,"3,084",10.34,"1,582",280,456.73,!bsr d4f5,"9,944",133,175,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,235,"3,084",9.93,"1,400",280,438.96,!bsr d4f5,"9,944",133,175,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,244","3,085",6.3,892,280,284.30,!bsr d4f5,"9,944",133,175,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,864,"3,086",4.29,714,280,194.10,!bsr d4f5,"9,944",133,175,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,515,"3,086",2.68,474,280,123.06,!bsr d4f5,"9,944",133,175,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,288,288,10.33,"3,285",234,460.53,!bsr cd5c,"10,488",27,178,20.6%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,810,"10,117",10.32,"1,815",222,451.47,!bsr a544,"31,124",943,234,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,655","10,117",8.68,"1,470",222,385.76,!bsr a544,"31,124",943,234,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,628","10,119",4.46,775,222,202.82,!bsr a544,"31,124",943,234,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,026","10,120",2.9,613,222,133.25,!bsr a544,"31,124",943,234,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,258,"2,776",10.31,"2,880",330,456.29,!bsr def0,"11,319",373,120,71.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,435","2,776",8.09,"1,999",330,361.21,!bsr def0,"11,319",373,120,71.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,085","2,778",6.82,"1,565",330,308.18,!bsr def0,"11,319",373,120,71.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,566,566,10.25,"2,410",225,453.90,!bsr b9ac,"12,980",116,215,37.7%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,725,725,10.23,"1,972",260,450.63,!bsr 9b0e,"23,813",194,242,45.4%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,122","1,122",10.22,"2,479",210,455.45,!bsr 8705,"23,178",275,103,68.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,429,429,10.22,"3,565",240,453.84,!bsr 7bb1,"26,147",96,206,35%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,566,"5,951",10.22,"1,613",280,451.37,!bsr 7904,"35,747",526,266,64.2%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,953,"5,951",7.73,"1,307",280,345.93,!bsr 7904,"35,747",526,266,64.2%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,432","5,951",5.47,844,280,249.00,!bsr 7904,"35,747",526,266,64.2%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,835,835,10.19,"2,072",280,456.49,!bsr d39a,"9,443",147,37,73.7%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,049","1,049",10.17,"2,689",220,451.37,!bsr 7dac,"33,350",259,119,65.4%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
