Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,912,"1,388",11.08,"3,235",219,494.60,!bsr da19,"31,790",165,77,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,591,"4,806",11.66,"2,704",300,516.83,!bsr 9ab1,"47,690",348,545,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,834,"4,806",8.09,"1,467",300,367.29,!bsr 9ab1,"47,690",348,545,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,381","4,806",4.66,"1,071",300,212.61,!bsr 9ab1,"47,690",348,545,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,784,784,11.58,"4,441",235,516.30,!bsr c1b2,"33,924",166,84,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,473,473,11.43,"3,098",245,509.05,!bsr d7f7,"29,464",73,140,37.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,395,"1,023",11.35,"3,023",256,508.50,!bsr cfeb,"27,721",84,190,34.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,628,"1,023",8.83,"2,374",256,400.01,!bsr cfeb,"27,721",84,190,34.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,624,"5,544",11.35,"1,661",166,501.27,!bsr f583,"28,739",541,98,79.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,702","5,546",8.17,"1,532",166,368.81,!bsr f583,"28,739",541,98,79.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,596","5,549",3.75,863,166,171.79,!bsr f583,"28,739",541,98,79.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,626,"5,554",1.86,535,166,85.94,!bsr f583,"28,739",541,98,79.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,278","8,863",11.24,"1,371",273,499.04,!bsr 78a8,"59,354",864,204,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,397","8,863",8.68,"1,173",273,389.73,!bsr 78a8,"59,354",864,204,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,188","8,863",4.83,592,273,222.23,!bsr 78a8,"59,354",864,204,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,719,719,11.17,"2,779",300,500.48,!bsr 9c22,"44,190",166,189,47.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,654,"5,425",11.15,"2,522",320,499.33,!bsr bc7f,"38,340",618,155,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,475,"5,425",10.93,"2,401",320,489.93,!bsr bc7f,"38,340",618,155,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,521","5,426",7.04,"1,762",320,317.06,!bsr bc7f,"38,340",618,155,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,776","5,426",5.7,"1,422",320,260.55,!bsr bc7f,"38,340",618,155,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,396,396,11.15,"4,082",300,497.30,!bsr ffb5,"22,090",72,78,48.4%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,081","9,625",11.12,"1,565",300,495.07,!bsr a066,"47,073",958,119,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,005","9,625",7.6,"1,185",300,345.35,!bsr a066,"47,073",958,119,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,539","9,626",4.67,807,300,213.94,!bsr a066,"47,073",958,119,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,870,870,11.08,"3,086",234,496.41,!bsr b9fe,"31,130",152,100,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,253","8,324",11.06,"1,453",300,493.89,!bsr a49b,"45,064",759,204,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,792","8,324",8.07,"1,013",300,367.99,!bsr a49b,"45,064",759,204,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,078","8,325",3.64,616,300,167.85,!bsr a49b,"45,064",759,204,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,058","9,087",11.06,"1,660",269,491.13,!bsr 995e,"46,397",823,186,77.6%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,184","9,089",7.42,"1,119",269,337.53,!bsr 995e,"46,397",823,186,77.6%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,847","9,089",3.55,563,269,162.55,!bsr 995e,"46,397",823,186,77.6%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,256","11,978",11.05,"1,723",300,492.90,!bsr 76e9,"65,453","1,343",182,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,930","11,978",7.49,"1,303",300,340.89,!bsr 76e9,"65,453","1,343",182,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,793","11,979",4.81,"1,137",300,220.68,!bsr 76e9,"65,453","1,343",182,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,584,584,11.05,"2,606",270,492.23,!bsr ba24,"25,799",84,60,56.5%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,420,"3,272",11.02,"2,221",300,492.90,!bsr 1013a,"23,821",202,48,75%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,550,"3,272",10.78,"2,138",300,484.19,!bsr 1013a,"23,821",202,48,75%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,544,"3,272",10.52,"2,020",300,473.41,!bsr 1013a,"23,821",202,48,75%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,805,"3,272",6.9,"1,702",300,313.13,!bsr 1013a,"23,821",202,48,75%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,953,"3,272",3.92,907,300,179.59,!bsr 1013a,"23,821",202,48,75%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,704,704,11,"3,228",256,493.28,!bsr e718,"25,841",144,53,68.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,146","9,521",10.93,"1,951",282,485.02,!bsr ba40,"38,228",974,105,85.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,712","9,523",7.83,"1,079",282,358.47,!bsr ba40,"38,228",974,105,85.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,666","9,527",3.56,661,282,163.42,!bsr ba40,"38,228",974,105,85.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,388,388,10.9,"3,229",234,480.87,!bsr ffa5,"22,370",91,76,53.5%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,945,945,10.87,"2,446",220,487.08,!bsr f1e3,"25,356",138,80,60.7%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,256,"2,383",10.84,"3,167",280,482.76,!bsr 110b8,"19,854",205,61,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,173,"2,383",9.31,"2,829",280,420.48,!bsr 110b8,"19,854",205,61,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,135","2,385",7.09,"1,868",280,322.91,!bsr 110b8,"19,854",205,61,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,502,"2,385",3.98,"1,191",280,183.01,!bsr 110b8,"19,854",205,61,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,319,"2,385",2.02,908,280,93.43,!bsr 110b8,"19,854",205,61,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,565,"5,323",10.82,"3,144",250,484.18,!bsr e5cd,"27,689",489,71,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,812,"5,324",9.83,"2,702",250,444.28,!bsr e5cd,"27,689",489,71,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,312","5,324",7.37,"2,101",250,335.20,!bsr e5cd,"27,689",489,71,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,004","5,326",4.72,"1,663",250,215.31,!bsr e5cd,"27,689",489,71,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,630,"5,326",2.53,"1,207",250,116.28,!bsr e5cd,"27,689",489,71,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,443,443,10.79,"4,203",265,480.13,!bsr fcfd,"22,075",83,78,51.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,323,"2,974",10.78,"1,666",265,480.23,!bsr 10d08,"20,198",278,108,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,562,"2,974",10.4,"1,734",265,466.54,!bsr 10d08,"20,198",278,108,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,519,"2,976",6.76,"1,087",265,306.42,!bsr 10d08,"20,198",278,108,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,068","2,977",3.59,641,265,165.83,!bsr 10d08,"20,198",278,108,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,505,"2,980",1.64,382,265,76.19,!bsr 10d08,"20,198",278,108,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,497,497,10.75,"3,014",280,480.43,!bsr f2f2,"19,406",57,92,40.9%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,306,306,10.73,"4,173",250,481.15,!bsr dead,"21,217",85,94,48%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,912,"7,164",10.71,"1,660",257,476.53,!bsr 9b09,"37,520",606,201,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,513","7,164",8.3,"1,153",257,375.73,!bsr 9b09,"37,520",606,201,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,521","7,165",4.67,840,257,213.12,!bsr 9b09,"37,520",606,201,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,538,"7,381",10.71,"1,949",282,470.10,!bsr 86af,"39,813",606,281,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,148","7,382",7.37,"1,170",282,335.96,!bsr 86af,"39,813",606,281,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,695","7,383",3.84,723,282,177.52,!bsr 86af,"39,813",606,281,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,703,703,10.7,"2,151",270,475.77,!bsr 9cd5,"34,885",154,237,41.1%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,163","2,163",10.66,"2,855",210,476.46,!bsr 7d6c,"52,170",606,126,78.3%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,989,989,10.63,"2,733",256,475.62,!bsr 9924,"31,785",222,100,65.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,153","1,153",10.61,"2,803",230,477.86,!bsr b4f0,"22,082",204,74,69.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,252,252,10.58,"4,444",250,472.23,!bsr bb7e,"23,024",55,109,37.1%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,534,534,10.58,"2,131",175,476.09,!bsr e881,"18,188",98,141,42.7%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,763,"6,099",10.53,"1,711",245,471.43,!bsr e915,"22,000",510,67,82.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,786","6,099",8.33,"1,501",245,377.53,!bsr e915,"22,000",510,67,82.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,469","6,101",5.21,967,245,238.10,!bsr e915,"22,000",510,67,82.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,082","6,102",2.61,566,245,120.77,!bsr e915,"22,000",510,67,82.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,793,793,10.49,"2,002",306,472.28,!bsr b528,"18,842",123,58,64.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,902,902,10.48,"2,678",270,467.10,!bsr cca9,"20,001",125,64,62.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,521,521,10.47,"4,138",250,465.10,!bsr 76eb,"42,815",164,292,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,523,523,10.47,"2,702",264,469.64,!bsr d23f,"17,942",68,114,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,236,"3,720",10.46,"1,993",256,468.51,!bsr 100e7,"19,283",286,77,73.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,629,"3,720",10.17,"1,912",256,457.16,!bsr 100e7,"19,283",286,77,73.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,640,"3,726",5.57,"1,448",256,252.34,!bsr 100e7,"19,283",286,77,73.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,481","3,726",4.52,"1,194",256,207.02,!bsr 100e7,"19,283",286,77,73.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,739,"3,727",2.27,744,256,105.10,!bsr 100e7,"19,283",286,77,73.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,660","10,918",10.45,"2,191",256,470.04,!bsr 7457,"59,484","1,747",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,608","10,918",7.77,"1,581",256,350.02,!bsr 7457,"59,484","1,747",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,650","10,919",5.06,"1,343",256,231.07,!bsr 7457,"59,484","1,747",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,791,"3,050",10.44,"1,546",256,466.07,!bsr ce42,"20,098",223,156,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,500,"3,051",10.05,"1,479",256,447.79,!bsr ce42,"20,098",223,156,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,255,"3,053",6.92,987,256,313.27,!bsr ce42,"20,098",223,156,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,897,"3,053",3.92,717,256,178.79,!bsr ce42,"20,098",223,156,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,609,"3,053",2.86,455,256,131.66,!bsr ce42,"20,098",223,156,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,550,"5,183",10.44,"2,032",175,472.42,!bsr e72b,"21,381",479,96,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,284","5,184",7.66,"1,683",175,348.29,!bsr e72b,"21,381",479,96,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,732","5,185",3.82,996,175,175.57,!bsr e72b,"21,381",479,96,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,618,"5,188",1.78,598,175,82.44,!bsr e72b,"21,381",479,96,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,724,724,10.43,"2,189",285,468.20,!bsr bbe2,"22,012",107,138,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,488,"7,147",10.37,"1,778",208,449.57,!bsr 78ca,"43,693",790,336,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
