Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,127","3,926",7.04,"1,762",320,317.06,!bsr bc7f,"19,223",471,123,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,006","3,927",5.7,"1,422",320,258.04,!bsr bc7f,"19,223",471,123,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,848,"7,993",11.12,"1,565",300,492.95,!bsr a066,"29,940",853,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,343","7,994",7.6,"1,185",300,344.40,!bsr a066,"29,940",853,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,804","7,996",4.67,807,300,213.74,!bsr a066,"29,940",853,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,643,643,11.08,"3,086",234,491.86,!bsr b9fe,"14,705",124,80,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,970,"7,028",11.06,"1,453",300,491.68,!bsr a49b,"28,006",671,166,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,386","7,028",8.07,"1,013",300,363.98,!bsr a49b,"28,006",671,166,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,509","7,030",3.64,616,300,167.68,!bsr a49b,"28,006",671,166,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,814,"7,570",11.06,"1,660",269,488.82,!bsr 995e,"29,454",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,497","7,571",7.42,"1,119",269,335.55,!bsr 995e,"29,454",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,261","7,573",3.55,563,269,161.90,!bsr 995e,"29,454",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,061","10,526",11.05,"1,723",300,489.47,!bsr 76e9,"48,052","1,213",160,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,164","10,526",7.49,"1,303",300,339.81,!bsr 76e9,"48,052","1,213",160,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,302","10,528",4.81,"1,137",300,219.51,!bsr 76e9,"48,052","1,213",160,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,365,365,11.05,"2,606",270,489.69,!bsr ba24,"8,881",53,42,54.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,303,303,11,"3,228",256,489.44,!bsr e718,"4,687",52,29,60.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,810,"6,783",10.93,"1,951",282,482.98,!bsr ba40,"19,829",722,84,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,085","6,784",7.83,"1,079",282,356.13,!bsr ba40,"19,829",722,84,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,889","6,785",3.56,661,282,162.58,!bsr ba40,"19,829",722,84,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,255,"1,996",10.82,"3,144",250,478.64,!bsr e5cd,"5,570",217,39,78.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,336,"1,997",9.83,"2,702",250,441.34,!bsr e5cd,"5,570",217,39,78.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,959,"1,997",7.37,"2,101",250,334.39,!bsr e5cd,"5,570",217,39,78.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,278,"1,997",4.72,"1,663",250,213.57,!bsr e5cd,"5,570",217,39,78.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,168,"1,997",2.53,"1,207",250,116.28,!bsr e5cd,"5,570",217,39,78.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,175,175,10.73,"4,173",250,477.56,!bsr dead,"7,230",42,59,43.7%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,730,"6,053",10.71,"1,660",257,472.29,!bsr 9b09,"26,746",531,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,139","6,053",8.3,"1,153",257,374.36,!bsr 9b09,"26,746",531,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,016","6,053",4.67,840,257,212.59,!bsr 9b09,"26,746",531,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,426,"6,218",10.71,"1,949",282,453.30,!bsr 86af,"28,457",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,622","6,218",7.37,"1,170",282,333.50,!bsr 86af,"28,457",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,170","6,218",3.84,723,282,175.77,!bsr 86af,"28,457",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,556,556,10.7,"2,151",270,472.25,!bsr 9cd5,"25,297",128,223,38.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,815","1,815",10.66,"2,855",210,473.63,!bsr 7d6c,"41,437",525,115,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,780,780,10.63,"2,733",256,473.30,!bsr 9924,"23,182",186,84,65.4%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,782,782,10.61,"2,803",230,475.58,!bsr b4f0,"11,523",138,51,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,178,178,10.58,"4,444",250,469.48,!bsr bb7e,"14,051",46,91,37.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,209,209,10.58,"2,131",175,473.65,!bsr e881,"3,898",44,57,45.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,283,"1,649",10.53,"1,711",245,467.26,!bsr e915,"4,250",152,23,79.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,528,"1,653",8.33,"1,501",245,372.64,!bsr e915,"4,250",152,23,79.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,606,"1,661",5.21,967,245,237.98,!bsr e915,"4,250",152,23,79.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,242,"1,667",2.61,566,245,120.61,!bsr e915,"4,250",152,23,79.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,556,556,10.49,"2,002",306,468.10,!bsr b528,"9,941",95,37,66.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,647,647,10.48,"2,678",270,465.66,!bsr cca9,"10,918",92,48,62.2%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,472,472,10.47,"4,138",250,461.78,!bsr 76eb,"35,314",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,351,351,10.47,"2,702",264,466.42,!bsr d23f,"8,713",46,80,39.6%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,439","9,589",10.45,"2,191",256,463.16,!bsr 7457,"48,775","1,588",170,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,153","9,589",7.77,"1,581",256,347.88,!bsr 7457,"48,775","1,588",170,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,998","9,590",5.06,"1,343",256,230.23,!bsr 7457,"48,775","1,588",170,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,512,"1,772",10.44,"1,546",256,463.75,!bsr ce42,"8,883",129,106,53.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,321,"1,772",10.05,"1,479",256,445.50,!bsr ce42,"8,883",129,106,53.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,134,"1,772",6.92,987,256,310.50,!bsr ce42,"8,883",129,106,53.9%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,482,"1,772",3.92,717,256,176.57,!bsr ce42,"8,883",129,106,53.9%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,323,"1,772",2.86,455,256,131.44,!bsr ce42,"8,883",129,106,53.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,227,"1,819",10.44,"2,032",175,467.06,!bsr e72b,"5,328",185,58,71.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,920,"1,824",7.66,"1,683",175,346.83,!bsr e72b,"5,328",185,58,71.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,496,"1,829",3.82,996,175,175.54,!bsr e72b,"5,328",185,58,71.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,186,"1,830",1.78,598,175,82.34,!bsr e72b,"5,328",185,58,71.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,548,548,10.43,"2,189",285,463.39,!bsr bbe2,"13,685",88,116,44.5%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,418,"6,492",10.37,"1,778",208,441.86,!bsr 78ca,"35,742",729,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,601","6,492",8.3,"1,639",208,371.63,!bsr 78ca,"35,742",729,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,473","6,492",3.43,788,208,158.53,!bsr 78ca,"35,742",729,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,216","8,278",10.36,"1,235",260,456.22,!bsr 6b5f,"45,796",490,906,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,147","8,278",8.63,"1,043",260,383.73,!bsr 6b5f,"45,796",490,906,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,396","8,278",5.7,712,260,256.39,!bsr 6b5f,"45,796",490,906,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,519","8,278",4.68,613,260,214.30,!bsr 6b5f,"45,796",490,906,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,205,"2,763",10.34,"1,582",280,456.73,!bsr d4f5,"8,805",120,165,43.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,219,"2,763",9.93,"1,400",280,438.96,!bsr d4f5,"8,805",120,165,43.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,129","2,765",6.3,892,280,284.30,!bsr d4f5,"8,805",120,165,43.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,757,"2,766",4.29,714,280,194.10,!bsr d4f5,"8,805",120,165,43.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,455,"2,766",2.68,474,280,123.06,!bsr d4f5,"8,805",120,165,43.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,269,269,10.33,"3,285",234,459.79,!bsr cd5c,"9,630",26,174,20.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,789,"9,868",10.32,"1,815",222,440.68,!bsr a544,"30,156",923,225,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,622","9,868",8.68,"1,470",222,385.76,!bsr a544,"30,156",923,225,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,497","9,870",4.46,775,222,202.82,!bsr a544,"30,156",923,225,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,960","9,870",2.9,613,222,133.25,!bsr a544,"30,156",923,225,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,218,"2,301",10.31,"2,880",330,456.29,!bsr def0,"9,285",306,102,70.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,188","2,302",8.09,"1,999",330,361.21,!bsr def0,"9,285",306,102,70.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,896,"2,302",6.82,"1,565",330,307.44,!bsr def0,"9,285",306,102,70.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,543,543,10.25,"2,410",225,453.90,!bsr b9ac,"12,223",113,204,38.2%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,699,699,10.23,"1,972",260,450.63,!bsr 9b0e,"23,100",192,232,46%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,095","1,095",10.22,"2,479",210,455.45,!bsr 8705,"22,539",270,102,68.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,424,424,10.22,"3,565",240,453.84,!bsr 7bb1,"25,593",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,554,"5,848",10.22,"1,613",280,451.37,!bsr 7904,"35,068",520,260,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,947,"5,849",7.73,"1,307",280,345.93,!bsr 7904,"35,068",520,260,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,348","5,849",5.47,844,280,249.00,!bsr 7904,"35,068",520,260,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,770,770,10.19,"2,072",280,456.49,!bsr d39a,"8,515",134,37,72.3%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,030","1,030",10.17,"2,689",220,451.37,!bsr 7dac,"32,811",255,119,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,389,389,10.12,"1,598",188,452.83,!bsr d644,"7,198",66,107,40.7%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
