Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,447,447,11.88,"2,718",300,531.43,!bsr 12ccf,"10,600",30,22,55.4%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,442,442,11.81,"2,476",333,528.09,!bsr 12ae1,"9,928",40,21,61.1%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,189","2,189",11.79,"2,726",260,526.55,!bsr 6a37,"89,205",687,247,70.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,507","1,507",11.77,"3,409",160,527.13,!bsr 9e5c,"67,030",594,126,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,564,"1,641",11.67,"3,089",219,520.99,!bsr da19,"45,627",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,077","1,641",11.08,"3,235",219,497.04,!bsr da19,"45,627",182,87,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,668,"5,349",11.66,"2,704",300,516.83,!bsr 9ab1,"61,359",380,578,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,902,"5,350",8.09,"1,467",300,367.29,!bsr 9ab1,"61,359",380,578,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,779","5,351",4.66,"1,071",300,212.61,!bsr 9ab1,"61,359",380,578,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,643,643,11.64,"2,866",315,522.91,!bsr 12cac,"10,853",44,10,72.1%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,890,890,11.58,"4,441",235,517.73,!bsr c1b2,"47,065",183,92,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,24,24,11.54,"3,474",290,513.86,!bsr 130bc,"1,771",2,6,37.9%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,558,558,11.43,"3,098",245,511.14,!bsr d7f7,"42,538",88,149,39.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,455,"1,193",11.35,"3,023",256,508.50,!bsr cfeb,"40,448",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,738,"1,193",8.83,"2,374",256,400.01,!bsr cfeb,"40,448",95,204,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,814,"7,768",11.35,"1,661",166,501.27,!bsr f583,"44,208",682,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,554","7,769",8.17,"1,532",166,369.51,!bsr f583,"44,208",682,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,402","7,775",3.75,863,166,172.22,!bsr f583,"44,208",682,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,003","7,778",1.86,535,166,86.23,!bsr f583,"44,208",682,117,80.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,186,"1,060",11.34,"1,462",175,504.67,!bsr 12fae,"7,052",40,19,62.6%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,267,"1,061",8.97,"1,177",175,404.00,!bsr 12fae,"7,052",40,19,62.6%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,293,"1,063",5.88,"1,054",175,265.52,!bsr 12fae,"7,052",40,19,62.6%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,139,"1,072",1.84,353,175,85.47,!bsr 12fae,"7,052",40,19,62.6%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,442,"1,782",11.26,"2,429",321,507.39,!bsr 12a6b,"10,790",108,12,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,987,"1,786",7.67,"1,736",321,350.16,!bsr 12a6b,"10,790",108,12,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,360,"1,791",3.04,939,321,140.51,!bsr 12a6b,"10,790",108,12,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,392","9,532",11.24,"1,371",273,500.69,!bsr 78a8,"71,521",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,479","9,534",8.68,"1,173",273,389.73,!bsr 78a8,"71,521",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,663","9,535",4.83,592,273,222.77,!bsr 78a8,"71,521",898,214,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,62,96,11.24,"2,759",280,495.48,!bsr 132dc,"2,002",4,4,50%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,12,98,7.56,"1,868",280,315.24,!bsr 132dc,"2,002",4,4,50%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,14,103,5.27,"1,504",280,216.09,!bsr 132dc,"2,002",4,4,50%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,9,107,3.46,"1,238",280,153.96,!bsr 132dc,"2,002",4,4,50%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,76,156,11.23,"2,647",321,502.09,!bsr 132d6,"2,294",6,7,47.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,19,159,8.96,"1,884",321,396.14,!bsr 132d6,"2,294",6,7,47.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,20,163,7.73,"1,579",321,342.99,!bsr 132d6,"2,294",6,7,47.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,24,179,3.59,"1,101",321,165.32,!bsr 132d6,"2,294",6,7,47.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,22,183,2,697,321,92.77,!bsr 132d6,"2,294",6,7,47.9%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,793,793,11.17,"2,779",300,500.48,!bsr 9c22,"55,820",179,195,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,736,"6,246",11.15,"2,522",320,501.04,!bsr bc7f,"51,460",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,541,"6,246",10.93,"2,401",320,489.93,!bsr bc7f,"51,460",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,730","6,248",7.04,"1,762",320,318.70,!bsr bc7f,"51,460",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,241","6,249",5.7,"1,422",320,260.96,!bsr bc7f,"51,460",673,167,76.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,513,513,11.15,"4,082",300,498.78,!bsr ffb5,"35,681",98,93,51%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,219","10,641",11.12,"1,565",300,497.10,!bsr a066,"59,159","1,013",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,376","10,641",7.6,"1,185",300,345.35,!bsr a066,"59,159","1,013",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,046","10,641",4.67,807,300,214.41,!bsr a066,"59,159","1,013",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,506,"2,302",11.09,"1,484",333,499.68,!bsr 12bd2,"12,838",113,29,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,049","2,304",7.72,"1,108",333,351.08,!bsr 12bd2,"12,838",113,29,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,753,"2,309",3.48,646,333,160.00,!bsr 12bd2,"12,838",113,29,72.9%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,971,971,11.08,"3,086",234,497.19,!bsr b9fe,"42,510",164,107,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,395","9,076",11.06,"1,453",300,494.27,!bsr a49b,"56,941",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,013","9,077",8.07,"1,013",300,367.99,!bsr a49b,"56,941",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,431","9,078",3.64,616,300,167.85,!bsr a49b,"56,941",790,212,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,199","10,095",11.06,"1,660",269,492.16,!bsr 995e,"58,297",878,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,620","10,095",7.42,"1,119",269,338.17,!bsr 995e,"58,297",878,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,277","10,096",3.55,563,269,163.11,!bsr 995e,"58,297",878,197,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,360","12,855",11.05,"1,723",300,494.97,!bsr 76e9,"77,534","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,384","12,856",7.49,"1,303",300,340.89,!bsr 76e9,"77,534","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,112","12,856",4.81,"1,137",300,220.68,!bsr 76e9,"77,534","1,397",187,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,704,704,11.05,"2,606",270,492.23,!bsr ba24,"36,923",99,68,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,552,"4,421",11.02,"2,221",300,493.75,!bsr 1013a,"37,862",267,63,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,698,"4,421",10.78,"2,138",300,484.19,!bsr 1013a,"37,862",267,63,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,687,"4,422",10.52,"2,020",300,474.42,!bsr 1013a,"37,862",267,63,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,081","4,424",6.9,"1,702",300,313.13,!bsr 1013a,"37,862",267,63,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,406","4,426",3.92,907,300,179.59,!bsr 1013a,"37,862",267,63,75.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,837,837,11,"3,228",256,493.28,!bsr e718,"37,495",172,57,70.2%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,176,176,10.97,"2,584",199,492.71,!bsr 13195,"4,850",13,15,47.7%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,327","11,209",10.93,"1,951",282,485.25,!bsr ba40,"50,192","1,104",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,685","11,212",7.83,"1,079",282,358.47,!bsr ba40,"50,192","1,104",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,200","11,214",3.56,661,282,163.97,!bsr ba40,"50,192","1,104",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,107,144,10.91,"1,430",200,489.32,!bsr 132cb,"2,276",3,18,28.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,20,150,8.67,"1,085",200,392.00,!bsr 132cb,"2,276",3,18,28.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,20,167,5.05,795,200,227.78,!bsr 132cb,"2,276",3,18,28.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,505,505,10.9,"3,229",234,484.34,!bsr ffa5,"33,932",123,89,56.4%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,144","1,144",10.87,"2,446",220,488.48,!bsr f1e3,"35,866",165,94,61.1%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,350,"3,851",10.84,"3,167",280,484.00,!bsr 110b8,"35,943",270,82,72.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,261,"3,852",9.31,"2,829",280,420.48,!bsr 110b8,"35,943",270,82,72.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,774","3,853",7.09,"1,868",280,322.91,!bsr 110b8,"35,943",270,82,72.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,895,"3,854",3.98,"1,191",280,183.51,!bsr 110b8,"35,943",270,82,72.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,573,"3,854",2.02,908,280,93.51,!bsr 110b8,"35,943",270,82,72.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,666,"6,628",10.82,"3,144",250,484.18,!bsr e5cd,"38,480",559,82,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,970,"6,630",9.83,"2,702",250,444.28,!bsr e5cd,"38,480",559,82,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,820","6,633",7.37,"2,101",250,335.35,!bsr e5cd,"38,480",559,82,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,341","6,634",4.72,"1,663",250,215.31,!bsr e5cd,"38,480",559,82,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,836,"6,636",2.53,"1,207",250,116.42,!bsr e5cd,"38,480",559,82,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,612,612,10.79,"4,203",265,482.26,!bsr fcfd,"33,638",115,93,54.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,452,"4,728",10.78,"1,666",265,482.84,!bsr 10d08,"36,331",386,136,70.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,788,"4,728",10.4,"1,734",265,467.13,!bsr 10d08,"36,331",386,136,70.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,761,"4,729",6.76,"1,087",265,307.60,!bsr 10d08,"36,331",386,136,70.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,793","4,731",3.59,641,265,166.09,!bsr 10d08,"36,331",386,136,70.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,935,"4,731",1.64,382,265,76.61,!bsr 10d08,"36,331",386,136,70.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,425,425,10.76,"1,836",215,482.30,!bsr 115af,"5,621",46,23,62%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,620,620,10.75,"3,014",280,480.43,!bsr f2f2,"26,073",72,108,42.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,351,351,10.73,"4,173",250,481.15,!bsr dead,"27,103",96,106,48%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,996,"7,775",10.71,"1,660",257,478.38,!bsr 9b09,"43,201",649,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,707","7,775",8.3,"1,153",257,375.73,!bsr 9b09,"43,201",649,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,830","7,775",4.67,840,257,213.42,!bsr 9b09,"43,201",649,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,598,"8,016",10.71,"1,949",282,472.51,!bsr 86af,"45,808",628,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,424","8,017",7.37,"1,170",282,335.96,!bsr 86af,"45,808",628,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,997","8,019",3.84,723,282,177.52,!bsr 86af,"45,808",628,295,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Expert+,Ranked,49,171,10.7,"2,350",220,477.57,!bsr 13292,"2,564",16,9,58.7%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
