Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,965,"8,491",11.06,"1,660",269,490.29,!bsr 995e,"38,933",791,172,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,923","8,491",7.42,"1,119",269,336.72,!bsr 995e,"38,933",791,172,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,603","8,491",3.55,563,269,162.55,!bsr 995e,"38,933",791,172,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,179","11,398",11.05,"1,723",300,492.90,!bsr 76e9,"57,942","1,284",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,621","11,399",7.49,"1,303",300,339.81,!bsr 76e9,"57,942","1,284",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,599","11,399",4.81,"1,137",300,220.68,!bsr 76e9,"57,942","1,284",171,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,500,500,11.05,"2,606",270,491.29,!bsr ba24,"18,748",72,49,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,313,"2,179",11.02,"2,221",300,492.90,!bsr 1013a,"12,269",115,27,74%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,392,"2,179",10.78,"2,138",300,482.39,!bsr 1013a,"12,269",115,27,74%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,396,"2,179",10.52,"2,020",300,472.05,!bsr 1013a,"12,269",115,27,74%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,523,"2,180",6.9,"1,702",300,310.49,!bsr 1013a,"12,269",115,27,74%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,555,"2,183",3.92,907,300,179.20,!bsr 1013a,"12,269",115,27,74%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,582,582,11,"3,228",256,492.52,!bsr e718,"18,135",110,44,66.7%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,015","8,523",10.93,"1,951",282,483.65,!bsr ba40,"30,524",877,97,85%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,134","8,523",7.83,"1,079",282,356.13,!bsr ba40,"30,524",877,97,85%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,374","8,523",3.56,661,282,163.15,!bsr ba40,"30,524",877,97,85%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,287,287,10.9,"3,229",234,480.82,!bsr ffa5,"12,427",52,52,50%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,784,784,10.87,"2,446",220,485.71,!bsr f1e3,"17,174",108,65,59.8%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,119,720,10.84,"3,167",280,479.69,!bsr 110b8,"4,518",52,19,66.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,76,720,9.31,"2,829",280,417.02,!bsr 110b8,"4,518",52,19,66.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,342,721,7.09,"1,868",280,322.38,!bsr 110b8,"4,518",52,19,66.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,109,723,3.98,"1,191",280,182.34,!bsr 110b8,"4,518",52,19,66.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,75,726,2.02,908,280,93.28,!bsr 110b8,"4,518",52,19,66.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,498,"4,394",10.82,"3,144",250,483.74,!bsr e5cd,"19,586",408,60,81.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,694,"4,394",9.83,"2,702",250,443.24,!bsr e5cd,"19,586",408,60,81.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,940","4,395",7.37,"2,101",250,335.20,!bsr e5cd,"19,586",408,60,81.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,773,"4,395",4.72,"1,663",250,214.75,!bsr e5cd,"19,586",408,60,81.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,489,"4,396",2.53,"1,207",250,116.28,!bsr e5cd,"19,586",408,60,81.3%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,308,308,10.79,"4,203",265,479.55,!bsr fcfd,"11,095",37,50,44.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,197,"1,231",10.78,"1,666",265,480.23,!bsr 10d08,"5,940",94,49,62.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,327,"1,231",10.4,"1,734",265,465.93,!bsr 10d08,"5,940",94,49,62.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,215,"1,233",6.76,"1,087",265,305.60,!bsr 10d08,"5,940",94,49,62.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,341,"1,234",3.59,641,265,165.23,!bsr 10d08,"5,940",94,49,62.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,152,"1,234",1.64,382,265,76.19,!bsr 10d08,"5,940",94,49,62.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,391,391,10.75,"3,014",280,479.48,!bsr f2f2,"14,431",44,73,40.6%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,265,265,10.73,"4,173",250,481.15,!bsr dead,"17,043",71,80,47.7%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,844,"6,756",10.71,"1,660",257,476.53,!bsr 9b09,"33,643",573,192,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,392","6,757",8.3,"1,153",257,374.83,!bsr 9b09,"33,643",573,192,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,328","6,757",4.67,840,257,213.12,!bsr 9b09,"33,643",573,192,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,492,"6,956",10.71,"1,949",282,460.31,!bsr 86af,"35,663",585,268,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,957","6,957",7.37,"1,170",282,333.50,!bsr 86af,"35,663",585,268,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,507","6,957",3.84,723,282,175.77,!bsr 86af,"35,663",585,268,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,653,653,10.7,"2,151",270,474.89,!bsr 9cd5,"31,436",143,237,39.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,040","2,040",10.66,"2,855",210,476.46,!bsr 7d6c,"48,080",575,120,78.2%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,903,903,10.63,"2,733",256,475.62,!bsr 9924,"28,305",203,95,64.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,019","1,019",10.61,"2,803",230,477.86,!bsr b4f0,"18,018",181,63,69.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,227,227,10.58,"4,444",250,470.32,!bsr bb7e,"19,514",53,104,37.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,443,443,10.58,"2,131",175,474.50,!bsr e881,"13,756",82,117,43%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,657,"5,093",10.53,"1,711",245,471.43,!bsr e915,"16,993",405,61,81.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,503","5,093",8.33,"1,501",245,376.38,!bsr e915,"16,993",405,61,81.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,047","5,094",5.21,967,245,237.98,!bsr e915,"16,993",405,61,81.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,887,"5,094",2.61,566,245,120.77,!bsr e915,"16,993",405,61,81.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,708,708,10.49,"2,002",306,469.06,!bsr b528,"15,361",111,50,64.8%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,797,797,10.48,"2,678",270,467.10,!bsr cca9,"16,546",116,57,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,501,501,10.47,"4,138",250,465.10,!bsr 76eb,"39,754",159,285,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,466,466,10.47,"2,702",264,469.64,!bsr d23f,"14,492",60,100,40.2%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,167,"2,396",10.46,"1,993",256,466.69,!bsr 100e7,"10,662",136,39,71.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,436,"2,396",10.17,"1,912",256,453.29,!bsr 100e7,"10,662",136,39,71.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,428,"2,398",5.57,"1,448",256,251.03,!bsr 100e7,"10,662",136,39,71.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,895,"2,398",4.52,"1,194",256,206.71,!bsr 100e7,"10,662",136,39,71.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,472,"2,398",2.27,744,256,105.07,!bsr 100e7,"10,662",136,39,71.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,578","10,463",10.45,"2,191",256,469.07,!bsr 7457,"55,269","1,689",191,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,461","10,463",7.77,"1,581",256,347.88,!bsr 7457,"55,269","1,689",191,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,425","10,465",5.06,"1,343",256,230.46,!bsr 7457,"55,269","1,689",191,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,698,"2,637",10.44,"1,546",256,466.07,!bsr ce42,"15,937",187,132,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,441,"2,637",10.05,"1,479",256,447.35,!bsr ce42,"15,937",187,132,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,213,"2,637",6.92,987,256,310.50,!bsr ce42,"15,937",187,132,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,766,"2,638",3.92,717,256,176.57,!bsr ce42,"15,937",187,132,57.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,519,"2,639",2.86,455,256,131.52,!bsr ce42,"15,937",187,132,57.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,453,"4,248",10.44,"2,032",175,468.41,!bsr e72b,"16,442",393,79,78.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,927","4,249",7.66,"1,683",175,348.10,!bsr e72b,"16,442",393,79,78.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,384","4,249",3.82,996,175,175.57,!bsr e72b,"16,442",393,79,78.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,485,"4,251",1.78,598,175,82.44,!bsr e72b,"16,442",393,79,78.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,658,658,10.43,"2,189",285,468.20,!bsr bbe2,"18,763",100,127,45.2%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,462,"6,887",10.37,"1,778",208,449.57,!bsr 78ca,"40,615",763,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
