Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,984","9,571",7.6,"1,185",300,345.35,!bsr a066,"46,099",954,117,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,513","9,572",4.67,807,300,213.94,!bsr a066,"46,099",954,117,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,859,859,11.08,"3,086",234,496.41,!bsr b9fe,"30,165",149,99,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,239","8,258",11.06,"1,453",300,493.89,!bsr a49b,"44,102",755,201,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,767","8,259",8.07,"1,013",300,367.99,!bsr a49b,"44,102",755,201,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,053","8,259",3.64,616,300,167.85,!bsr a49b,"44,102",755,201,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,049","9,003",11.06,"1,660",269,491.13,!bsr 995e,"45,446",821,185,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,143","9,003",7.42,"1,119",269,337.53,!bsr 995e,"45,446",821,185,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,811","9,005",3.55,563,269,162.55,!bsr 995e,"45,446",821,185,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,247","11,907",11.05,"1,723",300,492.90,!bsr 76e9,"64,476","1,337",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,893","11,907",7.49,"1,303",300,340.89,!bsr 76e9,"64,476","1,337",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,767","11,908",4.81,"1,137",300,220.68,!bsr 76e9,"64,476","1,337",180,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,574,574,11.05,"2,606",270,492.23,!bsr ba24,"24,881",81,58,56.4%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,415,"3,171",11.02,"2,221",300,492.90,!bsr 1013a,"22,301",185,46,74.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,539,"3,171",10.78,"2,138",300,484.19,!bsr 1013a,"22,301",185,46,74.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,534,"3,171",10.52,"2,020",300,473.41,!bsr 1013a,"22,301",185,46,74.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,780,"3,171",6.9,"1,702",300,313.13,!bsr 1013a,"22,301",185,46,74.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,903,"3,171",3.92,907,300,179.59,!bsr 1013a,"22,301",185,46,74.2%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,692,692,11,"3,228",256,493.28,!bsr e718,"24,866",140,53,67.9%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,131","9,411",10.93,"1,951",282,485.02,!bsr ba40,"37,225",958,105,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,646","9,411",7.83,"1,079",282,358.47,!bsr ba40,"37,225",958,105,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,634","9,411",3.56,661,282,163.42,!bsr ba40,"37,225",958,105,85.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,379,379,10.9,"3,229",234,480.87,!bsr ffa5,"21,244",89,76,53.1%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,918,918,10.87,"2,446",220,487.08,!bsr f1e3,"24,331",135,79,60.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,245,"2,245",10.84,"3,167",280,482.76,!bsr 110b8,"18,056",193,61,71.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,165,"2,245",9.31,"2,829",280,420.48,!bsr 110b8,"18,056",193,61,71.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,079","2,245",7.09,"1,868",280,322.91,!bsr 110b8,"18,056",193,61,71.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,458,"2,246",3.98,"1,191",280,183.01,!bsr 110b8,"18,056",193,61,71.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,300,"2,248",2.02,908,280,93.43,!bsr 110b8,"18,056",193,61,71.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,559,"5,215",10.82,"3,144",250,484.18,!bsr e5cd,"26,645",480,69,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,805,"5,215",9.83,"2,702",250,444.28,!bsr e5cd,"26,645",480,69,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,271","5,215",7.37,"2,101",250,335.20,!bsr e5cd,"26,645",480,69,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,974,"5,215",4.72,"1,663",250,215.31,!bsr e5cd,"26,645",480,69,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,606,"5,215",2.53,"1,207",250,116.28,!bsr e5cd,"26,645",480,69,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,427,427,10.79,"4,203",265,480.13,!bsr fcfd,"20,575",79,77,50.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,313,"2,804",10.78,"1,666",265,480.23,!bsr 10d08,"18,473",261,102,68.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,536,"2,804",10.4,"1,734",265,466.54,!bsr 10d08,"18,473",261,102,68.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,489,"2,805",6.76,"1,087",265,306.42,!bsr 10d08,"18,473",261,102,68.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,996,"2,808",3.59,641,265,165.83,!bsr 10d08,"18,473",261,102,68.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,474,"2,810",1.64,382,265,76.19,!bsr 10d08,"18,473",261,102,68.2%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,488,488,10.75,"3,014",280,480.43,!bsr f2f2,"18,813",56,92,40.5%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,302,302,10.73,"4,173",250,481.15,!bsr dead,"20,703",79,94,46.6%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,906,"7,123",10.71,"1,660",257,476.53,!bsr 9b09,"37,031",600,201,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,503","7,124",8.3,"1,153",257,375.73,!bsr 9b09,"37,031",600,201,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,500","7,124",4.67,840,257,213.12,!bsr 9b09,"37,031",600,201,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,533,"7,339",10.71,"1,949",282,470.10,!bsr 86af,"39,298",605,279,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,128","7,339",7.37,"1,170",282,335.96,!bsr 86af,"39,298",605,279,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,678","7,340",3.84,723,282,177.52,!bsr 86af,"39,298",605,279,66%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,698,698,10.7,"2,151",270,475.77,!bsr 9cd5,"34,472",152,237,40.9%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,149","2,149",10.66,"2,855",210,476.46,!bsr 7d6c,"51,660",601,126,78.2%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,978,978,10.63,"2,733",256,475.62,!bsr 9924,"31,354",220,99,65.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,139","1,139",10.61,"2,803",230,477.86,!bsr b4f0,"21,571",200,75,68.5%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,251,251,10.58,"4,444",250,472.23,!bsr bb7e,"22,597",54,109,36.8%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,524,524,10.58,"2,131",175,476.09,!bsr e881,"17,648",97,139,42.8%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,754,"6,000",10.53,"1,711",245,471.43,!bsr e915,"21,430",502,67,82.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,761","6,001",8.33,"1,501",245,377.53,!bsr e915,"21,430",502,67,82.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,431","6,001",5.21,967,245,238.10,!bsr e915,"21,430",502,67,82.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,055","6,001",2.61,566,245,120.77,!bsr e915,"21,430",502,67,82.6%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,778,778,10.49,"2,002",306,472.28,!bsr b528,"18,416",121,58,63.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,890,890,10.48,"2,678",270,467.10,!bsr cca9,"19,574",124,63,62.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,520,520,10.47,"4,138",250,465.10,!bsr 76eb,"42,461",163,291,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,517,517,10.47,"2,702",264,469.64,!bsr d23f,"17,525",67,113,39.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,231,"3,574",10.46,"1,993",256,468.51,!bsr 100e7,"18,148",269,75,73.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,615,"3,574",10.17,"1,912",256,457.16,!bsr 100e7,"18,148",269,75,73.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,617,"3,579",5.57,"1,448",256,252.34,!bsr 100e7,"18,148",269,75,73.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,408","3,579",4.52,"1,194",256,207.02,!bsr 100e7,"18,148",269,75,73.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,708,"3,579",2.27,744,256,105.10,!bsr 100e7,"18,148",269,75,73.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,652","10,876",10.45,"2,191",256,470.04,!bsr 7457,"58,947","1,742",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,595","10,876",7.77,"1,581",256,350.02,!bsr 7457,"58,947","1,742",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,629","10,876",5.06,"1,343",256,230.92,!bsr 7457,"58,947","1,742",204,85.5%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,782,"2,996",10.44,"1,546",256,466.07,!bsr ce42,"19,572",219,152,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,494,"2,996",10.05,"1,479",256,447.79,!bsr ce42,"19,572",219,152,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,251,"2,997",6.92,987,256,313.27,!bsr ce42,"19,572",219,152,57.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,877,"2,997",3.92,717,256,178.79,!bsr ce42,"19,572",219,152,57.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,593,"2,997",2.86,455,256,131.66,!bsr ce42,"19,572",219,152,57.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,539,"5,082",10.44,"2,032",175,472.42,!bsr e72b,"20,785",467,92,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,245","5,082",7.66,"1,683",175,348.29,!bsr e72b,"20,785",467,92,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,696","5,082",3.82,996,175,175.57,!bsr e72b,"20,785",467,92,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,602,"5,082",1.78,598,175,82.44,!bsr e72b,"20,785",467,92,78.5%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,714,714,10.43,"2,189",285,468.20,!bsr bbe2,"21,628",107,138,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
