Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,445,"3,928",11.66,"2,704",300,512.16,!bsr 9ab1,"28,542",297,470,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,699,"3,928",8.09,"1,467",300,362.93,!bsr 9ab1,"28,542",297,470,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,784","3,928",4.66,"1,071",300,211.12,!bsr 9ab1,"28,542",297,470,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,558,558,11.58,"4,441",235,513.20,!bsr c1b2,"14,797",124,63,62.9%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,268,268,11.43,"3,098",245,507.20,!bsr d7f7,"9,603",48,93,37.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,237,594,11.35,"3,023",256,504.12,!bsr cfeb,"8,657",45,127,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,357,594,8.83,"2,374",256,395.49,!bsr cfeb,"8,657",45,127,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,084","7,797",11.24,"1,371",273,496.33,!bsr 78a8,"42,764",786,185,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,247","7,798",8.68,"1,173",273,388.36,!bsr 78a8,"42,764",786,185,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,467","7,798",4.83,592,273,222.23,!bsr 78a8,"42,764",786,185,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,567,567,11.17,"2,779",300,495.07,!bsr 9c22,"27,955",139,164,46.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,449,"3,905",11.15,"2,522",320,491.94,!bsr bc7f,"19,054",464,123,74.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,340,"3,905",10.93,"2,401",320,485.63,!bsr bc7f,"19,054",464,123,74.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,123","3,905",7.04,"1,762",320,317.06,!bsr bc7f,"19,054",464,123,74.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,993","3,905",5.7,"1,422",320,258.04,!bsr bc7f,"19,054",464,123,74.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,848,"7,976",11.12,"1,565",300,492.95,!bsr a066,"29,798",851,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,336","7,976",7.6,"1,185",300,344.40,!bsr a066,"29,798",851,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,792","7,976",4.67,807,300,213.74,!bsr a066,"29,798",851,102,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,638,638,11.08,"3,086",234,491.86,!bsr b9fe,"14,570",124,80,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,968,"7,009",11.06,"1,453",300,491.68,!bsr a49b,"27,872",668,165,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,380","7,010",8.07,"1,013",300,363.98,!bsr a49b,"27,872",668,165,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,499","7,010",3.64,616,300,167.68,!bsr a49b,"27,872",668,165,76.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,813,"7,552",11.06,"1,660",269,488.82,!bsr 995e,"29,309",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,487","7,552",7.42,"1,119",269,335.55,!bsr 995e,"29,309",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,253","7,553",3.55,563,269,161.90,!bsr 995e,"29,309",732,161,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,060","10,509",11.05,"1,723",300,489.47,!bsr 76e9,"47,909","1,213",159,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,153","10,509",7.49,"1,303",300,339.81,!bsr 76e9,"47,909","1,213",159,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,296","10,509",4.81,"1,137",300,219.51,!bsr 76e9,"47,909","1,213",159,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,361,361,11.05,"2,606",270,489.69,!bsr ba24,"8,703",53,42,54.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,295,295,11,"3,228",256,489.44,!bsr e718,"4,350",51,27,61.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,804,"6,748",10.93,"1,951",282,482.98,!bsr ba40,"19,659",718,84,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,062","6,749",7.83,"1,079",282,356.13,!bsr ba40,"19,659",718,84,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,883","6,749",3.56,661,282,162.58,!bsr ba40,"19,659",718,84,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,247,"1,878",10.82,"3,144",250,478.64,!bsr e5cd,"5,221",204,39,77.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,320,"1,878",9.83,"2,702",250,441.34,!bsr e5cd,"5,221",204,39,77.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,900,"1,880",7.37,"2,101",250,334.39,!bsr e5cd,"5,221",204,39,77.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,256,"1,882",4.72,"1,663",250,213.57,!bsr e5cd,"5,221",204,39,77.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,156,"1,884",2.53,"1,207",250,116.28,!bsr e5cd,"5,221",204,39,77.5%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,173,173,10.73,"4,173",250,477.56,!bsr dead,"6,998",42,58,44%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,730,"6,041",10.71,"1,660",257,472.29,!bsr 9b09,"26,616",530,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,136","6,041",8.3,"1,153",257,374.36,!bsr 9b09,"26,616",530,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,008","6,041",4.67,840,257,212.59,!bsr 9b09,"26,616",530,185,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,426,"6,197",10.71,"1,949",282,453.30,!bsr 86af,"28,316",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,612","6,197",7.37,"1,170",282,333.50,!bsr 86af,"28,316",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,159","6,197",3.84,723,282,175.77,!bsr 86af,"28,316",540,251,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,552,552,10.7,"2,151",270,472.25,!bsr 9cd5,"25,177",127,221,38.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,811","1,811",10.66,"2,855",210,473.63,!bsr 7d6c,"41,312",524,115,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,778,778,10.63,"2,733",256,473.30,!bsr 9924,"23,071",186,84,65.4%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,780,780,10.61,"2,803",230,475.58,!bsr b4f0,"11,379",137,51,68.2%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,177,177,10.58,"4,444",250,469.48,!bsr bb7e,"13,921",47,90,37.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,202,202,10.58,"2,131",175,473.65,!bsr e881,"3,552",42,48,47.5%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,258,"1,407",10.53,"1,711",245,467.26,!bsr e915,"3,743",133,21,78.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,461,"1,410",8.33,"1,501",245,372.64,!bsr e915,"3,743",133,21,78.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,492,"1,415",5.21,967,245,237.98,!bsr e915,"3,743",133,21,78.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,203,"1,418",2.61,566,245,120.61,!bsr e915,"3,743",133,21,78.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,556,556,10.49,"2,002",306,468.10,!bsr b528,"9,828",95,37,66.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,642,642,10.48,"2,678",270,465.66,!bsr cca9,"10,797",90,48,61.8%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,471,471,10.47,"4,138",250,461.78,!bsr 76eb,"35,224",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,349,349,10.47,"2,702",264,466.42,!bsr d23f,"8,590",46,78,40.1%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,436","9,572",10.45,"2,191",256,463.16,!bsr 7457,"48,655","1,587",168,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,147","9,573",7.77,"1,581",256,347.88,!bsr 7457,"48,655","1,587",168,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,990","9,573",5.06,"1,343",256,230.23,!bsr 7457,"48,655","1,587",168,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,506,"1,749",10.44,"1,546",256,463.75,!bsr ce42,"8,737",127,105,53.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,321,"1,749",10.05,"1,479",256,445.50,!bsr ce42,"8,737",127,105,53.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,133,"1,750",6.92,987,256,310.50,!bsr ce42,"8,737",127,105,53.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,470,"1,750",3.92,717,256,176.57,!bsr ce42,"8,737",127,105,53.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,319,"1,750",2.86,455,256,131.44,!bsr ce42,"8,737",127,105,53.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,219,"1,712",10.44,"2,032",175,467.06,!bsr e72b,"4,983",172,55,70.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,875,"1,714",7.66,"1,683",175,346.83,!bsr e72b,"4,983",172,55,70.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,452,"1,717",3.82,996,175,175.54,!bsr e72b,"4,983",172,55,70.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,170,"1,720",1.78,598,175,82.34,!bsr e72b,"4,983",172,55,70.7%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,547,547,10.43,"2,189",285,463.39,!bsr bbe2,"13,580",88,115,44.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,416,"6,484",10.37,"1,778",208,441.86,!bsr 78ca,"35,655",728,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,599","6,484",8.3,"1,639",208,371.63,!bsr 78ca,"35,655",728,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,469","6,484",3.43,788,208,158.53,!bsr 78ca,"35,655",728,309,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,214","8,262",10.36,"1,235",260,456.22,!bsr 6b5f,"45,701",489,903,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,146","8,262",8.63,"1,043",260,383.73,!bsr 6b5f,"45,701",489,903,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,395","8,263",5.7,712,260,256.39,!bsr 6b5f,"45,701",489,903,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,508","8,263",4.68,613,260,214.30,!bsr 6b5f,"45,701",489,903,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,204,"2,736",10.34,"1,582",280,456.73,!bsr d4f5,"8,667",120,163,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,217,"2,737",9.93,"1,400",280,438.96,!bsr d4f5,"8,667",120,163,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,119","2,737",6.3,892,280,284.30,!bsr d4f5,"8,667",120,163,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,749,"2,737",4.29,714,280,194.10,!bsr d4f5,"8,667",120,163,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,448,"2,737",2.68,474,280,123.06,!bsr d4f5,"8,667",120,163,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,267,267,10.33,"3,285",234,459.79,!bsr cd5c,"9,513",26,174,20.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,788,"9,855",10.32,"1,815",222,440.68,!bsr a544,"30,045",922,225,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,622","9,856",8.68,"1,470",222,385.76,!bsr a544,"30,045",922,225,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,490","9,856",4.46,775,222,202.82,!bsr a544,"30,045",922,225,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,956","9,857",2.9,613,222,133.25,!bsr a544,"30,045",922,225,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,217,"2,246",10.31,"2,880",330,456.29,!bsr def0,"9,027",300,101,70.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,160","2,248",8.09,"1,999",330,361.21,!bsr def0,"9,027",300,101,70.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,871,"2,250",6.82,"1,565",330,307.44,!bsr def0,"9,027",300,101,70.7%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,535,535,10.25,"2,410",225,453.90,!bsr b9ac,"12,126",113,203,38.3%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,697,697,10.23,"1,972",260,450.63,!bsr 9b0e,"22,998",191,232,45.9%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,095","1,095",10.22,"2,479",210,455.45,!bsr 8705,"22,445",271,101,69%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,424,424,10.22,"3,565",240,453.84,!bsr 7bb1,"25,514",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,553,"5,838",10.22,"1,613",280,451.37,!bsr 7904,"34,986",518,260,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,947,"5,838",7.73,"1,307",280,345.93,!bsr 7904,"34,986",518,260,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,338","5,838",5.47,844,280,249.00,!bsr 7904,"34,986",518,260,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,764,764,10.19,"2,072",280,456.49,!bsr d39a,"8,396",133,37,72.2%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,030","1,030",10.17,"2,689",220,451.37,!bsr 7dac,"32,738",255,119,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,386,386,10.12,"1,598",188,452.83,!bsr d644,"7,078",65,106,40.6%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
