Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,956,"9,587",11.05,"1,723",300,488.85,!bsr 76e9,"42,139","1,112",143,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,700","9,587",7.49,"1,303",300,339.81,!bsr 76e9,"42,139","1,112",143,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,931","9,588",4.81,"1,137",300,219.51,!bsr 76e9,"42,139","1,112",143,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,565,"4,858",10.93,"1,951",282,481.99,!bsr ba40,"12,237",528,59,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,996","4,859",7.83,"1,079",282,356.13,!bsr ba40,"12,237",528,59,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,298","4,860",3.56,661,282,162.58,!bsr ba40,"12,237",528,59,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,629,"5,357",10.71,"1,660",257,472.29,!bsr 9b09,"21,274",483,159,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,929","5,358",8.3,"1,153",257,374.36,!bsr 9b09,"21,274",483,159,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,649","5,358",4.67,840,257,212.32,!bsr 9b09,"21,274",483,159,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,375,"5,448",10.71,"1,949",282,453.30,!bsr 86af,"22,776",490,224,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,300","5,448",7.37,"1,170",282,333.50,!bsr 86af,"22,776",490,224,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,774","5,449",3.84,723,282,175.74,!bsr 86af,"22,776",490,224,66.1%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,480,480,10.7,"2,151",270,472.25,!bsr 9cd5,"20,333",114,200,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,609","1,609",10.66,"2,855",210,471.99,!bsr 7d6c,"36,235",482,102,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,655,655,10.63,"2,733",256,471.96,!bsr 9924,"18,405",166,71,66.2%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,269,269,10.61,"2,803",230,471.67,!bsr b4f0,"2,291",51,22,64.4%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,138,138,10.58,"4,444",250,458.45,!bsr bb7e,"8,241",40,75,38.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,241,241,10.49,"2,002",306,466.63,!bsr b528,"2,506",40,14,66.9%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,218,218,10.48,"2,678",270,462.46,!bsr cca9,"2,272",35,17,62.1%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,450,450,10.47,"4,138",250,459.14,!bsr 76eb,"31,570",146,263,38%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,286","8,661",10.45,"2,191",256,463.16,!bsr 7457,"43,769","1,473",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,869","8,661",7.77,"1,581",256,347.86,!bsr 7457,"43,769","1,473",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,507","8,664",5.06,"1,343",256,230.23,!bsr 7457,"43,769","1,473",154,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,404,404,10.43,"2,189",285,463.39,!bsr bbe2,"8,764",72,90,45.6%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,393,"6,040",10.37,"1,778",208,441.86,!bsr 78ca,"31,890",683,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,501","6,040",8.3,"1,639",208,371.63,!bsr 78ca,"31,890",683,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,146","6,040",3.43,788,208,158.53,!bsr 78ca,"31,890",683,282,68.2%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,121","7,768",10.36,"1,235",260,455.99,!bsr 6b5f,"41,934",468,861,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,104","7,768",8.63,"1,043",260,379.10,!bsr 6b5f,"41,934",468,861,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,340","7,768",5.7,712,260,255.04,!bsr 6b5f,"41,934",468,861,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,203","7,768",4.68,613,260,214.30,!bsr 6b5f,"41,934",468,861,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,85,85,10.33,"3,285",234,458.58,!bsr cd5c,"1,995",4,74,17.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,657,"8,572",10.32,"1,815",222,439.55,!bsr a544,"25,358",807,201,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,420","8,572",8.68,"1,470",222,384.23,!bsr a544,"25,358",807,201,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,930","8,574",4.46,775,222,202.82,!bsr a544,"25,358",807,201,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,567","8,574",2.9,613,222,133.25,!bsr a544,"25,358",807,201,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,401,401,10.25,"2,410",225,453.90,!bsr b9ac,"7,961",92,161,38.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,586,586,10.23,"1,972",260,450.63,!bsr 9b0e,"19,531",168,204,46%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,983,983,10.22,"2,479",210,455.29,!bsr 8705,"19,188",242,86,69.6%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,399,399,10.22,"3,565",240,451.47,!bsr 7bb1,"22,581",90,193,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,504,"5,402",10.22,"1,613",280,444.03,!bsr 7904,"31,541",489,240,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,897,"5,402",7.73,"1,307",280,345.93,!bsr 7904,"31,541",489,240,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,001","5,402",5.47,844,280,249.00,!bsr 7904,"31,541",489,240,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,956,956,10.17,"2,689",220,450.60,!bsr 7dac,"29,871",239,111,65.2%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,388","3,388",10.08,"1,940",255,448.30,!bsr 3036,"93,231","1,834",293,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,149","4,844",9.99,"2,140",240,447.11,!bsr 9b91,"21,850",521,95,79.6%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,793,"4,844",9.28,"2,096",240,415.04,!bsr 9b91,"21,850",521,95,79.6%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,903","4,845",5.92,"1,297",240,270.08,!bsr 9b91,"21,850",521,95,79.6%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,596,"9,778",9.98,"2,011",306,443.18,!bsr 7829,"32,562","1,363",188,83.7%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,520","9,779",7.24,"1,399",306,328.27,!bsr 7829,"32,562","1,363",188,83.7%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,663","9,780",4.5,"1,111",306,206.21,!bsr 7829,"32,562","1,363",188,83.7%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,926,926,9.83,"2,242",220,438.28,!bsr b86a,"9,016",169,47,72.6%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,267","11,294",9.76,"2,444",228,433.70,!bsr 721e,"36,884","1,318",156,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,680","11,295",6.32,"1,635",228,287.63,!bsr 721e,"36,884","1,318",156,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,348","11,297",4.79,"1,282",228,218.87,!bsr 721e,"36,884","1,318",156,85%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,326","4,326",9.72,"2,076",226,431.95,!bsr 29d0,"107,383","1,521",343,78.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,417,"2,776",9.68,"1,788",208,427.98,!bsr a203,"7,929",412,72,79.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,360","2,777",6.87,991,208,314.79,!bsr a203,"7,929",412,72,79.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,026","1,085",9.65,"2,784",191,433.21,!bsr b775,"9,284",165,59,69%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,478,478,9.56,"2,012",232,428.56,!bsr cd61,"3,558",74,28,67%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,256","1,256",9.51,"2,077",260,425.87,!bsr 7d14,"21,132",305,97,71.6%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,257,"5,550",9.51,"1,802",219,414.73,!bsr 9978,"18,563",703,177,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,461","5,550",7.97,"1,780",219,354.01,!bsr 9978,"18,563",703,177,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,832","5,550",5.42,958,219,247.71,!bsr 9978,"18,563",703,177,76%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,329","1,329",9.39,"1,666",270,420.51,!bsr 98bd,"9,705",231,43,78%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,389","5,389",9.38,"1,695",199,419.34,!bsr 28c5,"101,023","2,769",272,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,603,603,9.36,"3,870",201,418.15,!bsr b51b,"3,631",140,11,83.3%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,514,"3,473",9.36,"1,862",220,418.55,!bsr b68c,"9,119",383,65,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,978,"3,473",9.08,"2,069",220,408.21,!bsr b68c,"9,119",383,65,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,981","3,473",7.3,"1,371",220,333.43,!bsr b68c,"9,119",383,65,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,149","1,149",9.27,"2,619",230,416.11,!bsr 9afd,"16,663",339,70,77.5%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,951,"10,941",9.27,"1,504",240,411.87,!bsr 7b0c,"33,013","1,149",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,693","10,941",8.52,"1,429",240,378.68,!bsr 7b0c,"33,013","1,149",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,933","10,942",6.95,"1,211",240,310.39,!bsr 7b0c,"33,013","1,149",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,364","10,942",4.72,816,240,216.71,!bsr 7b0c,"33,013","1,149",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,555,555,9.27,"4,318",260,414.54,!bsr 9c01,"16,593",194,95,64%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,146,146,9.26,"4,875",226,410.32,!bsr a3c7,"6,160",34,76,35.5%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,070","1,070",9.25,"2,688",204,411.92,!bsr b2f3,"9,764",165,68,66.8%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,716,716,9.24,"2,813",185,414.31,!bsr b997,"7,646",83,169,36.2%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,779","3,159",9.18,"1,258",266,413.26,!bsr 765d,"33,630",683,161,76.9%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,504,"5,771",9.16,"1,210",198,404.75,!bsr 8f88,"21,414",700,133,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,616","5,772",6.43,"1,101",198,288.67,!bsr 8f88,"21,414",700,133,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,528","5,773",3.75,676,198,172.04,!bsr 8f88,"21,414",700,133,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,665","3,665",9.15,"2,384",205,408.14,!bsr 5309,"44,892",837,152,80.3%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,385,"1,099",9.11,"1,928",267,409.10,!bsr add0,"3,348",185,20,82.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,717,"1,104",6.7,"1,145",267,305.69,!bsr add0,"3,348",185,20,82.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,016","6,595",9.09,"2,048",215,402.63,!bsr 1009,"91,843","1,413",315,78.4%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
