Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,492,743,11.08,"3,235",219,490.44,!bsr da19,"9,781",101,44,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,438,"3,858",11.66,"2,704",300,512.16,!bsr 9ab1,"27,676",291,463,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,692,"3,859",8.09,"1,467",300,362.93,!bsr 9ab1,"27,676",291,463,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,729","3,859",4.66,"1,071",300,211.12,!bsr 9ab1,"27,676",291,463,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,532,532,11.58,"4,441",235,513.20,!bsr c1b2,"13,877",122,61,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,243,243,11.43,"3,098",245,507.20,!bsr d7f7,"8,482",42,86,36.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,210,531,11.35,"3,023",256,504.12,!bsr cfeb,"7,619",41,117,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,321,531,8.83,"2,374",256,395.49,!bsr cfeb,"7,619",41,117,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,056","7,698",11.24,"1,371",273,496.33,!bsr 78a8,"42,002",779,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,230","7,698",8.68,"1,173",273,387.72,!bsr 78a8,"42,002",779,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,412","7,698",4.83,592,273,221.68,!bsr 78a8,"42,002",779,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,558,558,11.17,"2,779",300,495.07,!bsr 9c22,"27,241",137,164,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,429,"3,746",11.15,"2,522",320,491.94,!bsr bc7f,"18,090",453,119,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,329,"3,746",10.93,"2,401",320,485.63,!bsr bc7f,"18,090",453,119,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,076","3,746",7.04,"1,762",320,317.06,!bsr bc7f,"18,090",453,119,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,912","3,746",5.7,"1,422",320,258.04,!bsr bc7f,"18,090",453,119,74.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,822,"7,829",11.12,"1,565",300,492.95,!bsr a066,"28,995",834,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,280","7,829",7.6,"1,185",300,344.40,!bsr a066,"28,995",834,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,727","7,829",4.67,807,300,213.51,!bsr a066,"28,995",834,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,611,611,11.08,"3,086",234,491.86,!bsr b9fe,"13,813",123,79,58.7%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,948,"6,893",11.06,"1,453",300,491.68,!bsr a49b,"27,055",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,341","6,893",8.07,"1,013",300,363.98,!bsr a49b,"27,055",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,449","6,893",3.64,616,300,167.68,!bsr a49b,"27,055",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,803,"7,440",11.06,"1,660",269,488.82,!bsr 995e,"28,505",724,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,431","7,441",7.42,"1,119",269,335.55,!bsr 995e,"28,505",724,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,207","7,442",3.55,563,269,161.90,!bsr 995e,"28,505",724,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,043","10,365",11.05,"1,723",300,489.47,!bsr 76e9,"47,083","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,080","10,365",7.49,"1,303",300,339.81,!bsr 76e9,"47,083","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,242","10,365",4.81,"1,137",300,219.51,!bsr 76e9,"47,083","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,328,328,11.05,"2,606",270,489.69,!bsr ba24,"7,624",48,38,54.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,769,"6,477",10.93,"1,951",282,481.99,!bsr ba40,"18,725",690,81,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,904","6,477",7.83,"1,079",282,356.13,!bsr ba40,"18,725",690,81,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,804","6,478",3.56,661,282,162.58,!bsr ba40,"18,725",690,81,84.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,89,481,10.82,"3,144",250,475.82,!bsr e5cd,"1,907",61,17,70.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,84,486,9.83,"2,702",250,439.72,!bsr e5cd,"1,907",61,17,70.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,232,493,7.37,"2,101",250,333.15,!bsr e5cd,"1,907",61,17,70.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,53,500,4.72,"1,663",250,213.57,!bsr e5cd,"1,907",61,17,70.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,30,506,2.53,"1,207",250,115.76,!bsr e5cd,"1,907",61,17,70.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,138,138,10.73,"4,173",250,477.56,!bsr dead,"5,574",37,51,44.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,718,"5,948",10.71,"1,660",257,472.29,!bsr 9b09,"25,860",525,182,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,106","5,948",8.3,"1,153",257,374.36,!bsr 9b09,"25,860",525,182,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,957","5,948",4.67,840,257,212.32,!bsr 9b09,"25,860",525,182,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,420,"6,105",10.71,"1,949",282,453.30,!bsr 86af,"27,527",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,569","6,105",7.37,"1,170",282,333.50,!bsr 86af,"27,527",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,116","6,105",3.84,723,282,175.77,!bsr 86af,"27,527",533,250,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,541,541,10.7,"2,151",270,472.25,!bsr 9cd5,"24,500",124,217,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,777","1,777",10.66,"2,855",210,473.63,!bsr 7d6c,"40,556",517,114,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,763,763,10.63,"2,733",256,473.30,!bsr 9924,"22,423",183,83,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,743,743,10.61,"2,803",230,473.21,!bsr b4f0,"10,478",131,52,67.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,173,173,10.58,"4,444",250,469.48,!bsr bb7e,"13,176",45,88,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,530,530,10.49,"2,002",306,468.10,!bsr b528,"9,186",89,35,66.7%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,610,610,10.48,"2,678",270,465.66,!bsr cca9,"10,106",86,47,61.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,469,469,10.47,"4,138",250,461.78,!bsr 76eb,"34,775",154,270,38.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,326,326,10.47,"2,702",264,463.78,!bsr d23f,"7,880",45,74,40.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,416","9,426",10.45,"2,191",256,463.16,!bsr 7457,"48,000","1,570",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,102","9,426",7.77,"1,581",256,347.88,!bsr 7457,"48,000","1,570",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,908","9,426",5.06,"1,343",256,230.23,!bsr 7457,"48,000","1,570",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,472,"1,574",10.44,"1,546",256,463.75,!bsr ce42,"7,793",120,103,53.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,293,"1,575",10.05,"1,479",256,445.50,!bsr ce42,"7,793",120,103,53.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,112,"1,575",6.92,987,256,310.50,!bsr ce42,"7,793",120,103,53.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,407,"1,575",3.92,717,256,175.84,!bsr ce42,"7,793",120,103,53.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,290,"1,575",2.86,455,256,131.44,!bsr ce42,"7,793",120,103,53.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,525,525,10.43,"2,189",285,463.39,!bsr bbe2,"13,029",88,112,45.2%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,412,"6,424",10.37,"1,778",208,441.86,!bsr 78ca,"35,167",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,583","6,424",8.3,"1,639",208,371.63,!bsr 78ca,"35,167",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,430","6,425",3.43,788,208,158.53,!bsr 78ca,"35,167",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,197","8,204",10.36,"1,235",260,456.22,!bsr 6b5f,"45,179",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,140","8,204",8.63,"1,043",260,383.73,!bsr 6b5f,"45,179",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,391","8,204",5.7,712,260,256.39,!bsr 6b5f,"45,179",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,476","8,204",4.68,613,260,214.30,!bsr 6b5f,"45,179",488,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,186,"2,503",10.34,"1,582",280,456.73,!bsr d4f5,"7,823",115,152,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,203,"2,503",9.93,"1,400",280,438.96,!bsr d4f5,"7,823",115,152,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,033","2,503",6.3,892,280,284.30,!bsr d4f5,"7,823",115,152,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,678,"2,504",4.29,714,280,194.10,!bsr d4f5,"7,823",115,152,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,403,"2,504",2.68,474,280,123.06,!bsr d4f5,"7,823",115,152,44.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,250,250,10.33,"3,285",234,459.79,!bsr cd5c,"8,880",24,169,20.1%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,775,"9,725",10.32,"1,815",222,440.68,!bsr a544,"29,441",912,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,602","9,725",8.68,"1,470",222,385.76,!bsr a544,"29,441",912,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,434","9,726",4.46,775,222,202.82,!bsr a544,"29,441",912,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,914","9,726",2.9,613,222,133.25,!bsr a544,"29,441",912,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,185,"1,913",10.31,"2,880",330,455.00,!bsr def0,"7,478",256,88,70.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,002","1,914",8.09,"1,999",330,361.21,!bsr def0,"7,478",256,88,70.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,728,"1,915",6.82,"1,565",330,307.44,!bsr def0,"7,478",256,88,70.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,521,521,10.25,"2,410",225,453.90,!bsr b9ac,"11,588",110,197,38.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,684,684,10.23,"1,972",260,450.63,!bsr 9b0e,"22,485",189,231,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,080","1,080",10.22,"2,479",210,455.45,!bsr 8705,"21,971",263,99,68.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,421,421,10.22,"3,565",240,453.84,!bsr 7bb1,"25,104",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,549,"5,790",10.22,"1,613",280,451.37,!bsr 7904,"34,480",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,940,"5,790",7.73,"1,307",280,345.93,!bsr 7904,"34,480",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,301","5,790",5.47,844,280,249.00,!bsr 7904,"34,480",513,258,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,701,701,10.19,"2,072",280,456.11,!bsr d39a,"7,673",119,33,72.1%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,021","1,021",10.17,"2,689",220,451.37,!bsr 7dac,"32,358",253,120,64.8%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,359,359,10.12,"1,598",188,452.83,!bsr d644,"6,426",58,98,40%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,136,136,10.11,"2,633",228,447.49,!bsr d90c,"5,322",18,77,26.8%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,719,"2,467",10.09,"1,407",200,449.55,!bsr d8f5,"8,799",230,62,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,032","2,468",6.33,"1,169",200,285.20,!bsr d8f5,"8,799",230,62,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,717,"2,468",4.2,854,200,190.54,!bsr d8f5,"8,799",230,62,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,559","3,559",10.08,"1,940",255,448.80,!bsr 3036,"96,673","1,888",305,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,286,"1,885",10.03,"1,750",260,442.60,!bsr dc92,"6,257",134,57,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,111","1,885",5.72,904,260,259.23,!bsr dc92,"6,257",134,57,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,488,"1,886",3.56,770,260,161.67,!bsr dc92,"6,257",134,57,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,290","5,380",9.99,"2,140",240,447.15,!bsr 9b91,"25,012",564,105,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,881,"5,380",9.28,"2,096",240,415.88,!bsr 9b91,"25,012",564,105,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
