Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,951,"1,450",11.08,"3,235",219,497.04,!bsr da19,"34,324",169,78,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,607,"4,916",11.66,"2,704",300,516.83,!bsr 9ab1,"50,192",353,548,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,845,"4,916",8.09,"1,467",300,367.29,!bsr 9ab1,"50,192",353,548,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,464","4,916",4.66,"1,071",300,212.61,!bsr 9ab1,"50,192",353,548,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,815,815,11.58,"4,441",235,517.73,!bsr c1b2,"36,397",169,86,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,492,492,11.43,"3,098",245,509.05,!bsr d7f7,"31,895",79,142,38.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,407,"1,065",11.35,"3,023",256,508.50,!bsr cfeb,"30,054",89,195,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,658,"1,065",8.83,"2,374",256,400.01,!bsr cfeb,"30,054",89,195,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,666,"6,088",11.35,"1,661",166,501.27,!bsr f583,"31,584",572,102,80%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,922","6,091",8.17,"1,532",166,368.81,!bsr f583,"31,584",572,102,80%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,785","6,094",3.75,863,166,172.22,!bsr f583,"31,584",572,102,80%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,723,"6,102",1.86,535,166,85.94,!bsr f583,"31,584",572,102,80%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,299","9,008",11.24,"1,371",273,499.04,!bsr 78a8,"61,569",874,208,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,415","9,009",8.68,"1,173",273,389.73,!bsr 78a8,"61,569",874,208,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,295","9,009",4.83,592,273,222.23,!bsr 78a8,"61,569",874,208,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,730,730,11.17,"2,779",300,500.48,!bsr 9c22,"46,324",167,191,47.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,672,"5,614",11.15,"2,522",320,499.33,!bsr bc7f,"40,706",627,160,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,494,"5,614",10.93,"2,401",320,489.93,!bsr bc7f,"40,706",627,160,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,569","5,614",7.04,"1,762",320,317.06,!bsr bc7f,"40,706",627,160,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,879","5,614",5.7,"1,422",320,260.55,!bsr bc7f,"40,706",627,160,75.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,419,419,11.15,"4,082",300,497.30,!bsr ffb5,"24,612",76,83,48.3%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,113","9,837",11.12,"1,565",300,496.32,!bsr a066,"49,271",968,120,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,079","9,837",7.6,"1,185",300,345.35,!bsr a066,"49,271",968,120,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,646","9,838",4.67,807,300,214.26,!bsr a066,"49,271",968,120,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,901,901,11.08,"3,086",234,497.19,!bsr b9fe,"33,209",153,103,57.9%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,289","8,482",11.06,"1,453",300,493.89,!bsr a49b,"47,210",763,204,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,843","8,484",8.07,"1,013",300,367.99,!bsr a49b,"47,210",763,204,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,136","8,484",3.64,616,300,167.85,!bsr a49b,"47,210",763,204,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,087","9,289",11.06,"1,660",269,491.13,!bsr 995e,"48,534",837,187,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,280","9,291",7.42,"1,119",269,338.17,!bsr 995e,"48,534",837,187,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,925","9,292",3.55,563,269,162.55,!bsr 995e,"48,534",837,187,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,286","12,160",11.05,"1,723",300,492.90,!bsr 76e9,"67,611","1,354",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,014","12,162",7.49,"1,303",300,340.89,!bsr 76e9,"67,611","1,354",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,862","12,162",4.81,"1,137",300,220.68,!bsr 76e9,"67,611","1,354",182,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,610,610,11.05,"2,606",270,492.23,!bsr ba24,"27,808",86,61,56.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,453,"3,554",11.02,"2,221",300,493.75,!bsr 1013a,"26,351",214,53,74.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,589,"3,554",10.78,"2,138",300,484.19,!bsr 1013a,"26,351",214,53,74.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,586,"3,554",10.52,"2,020",300,474.42,!bsr 1013a,"26,351",214,53,74.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,879,"3,554",6.9,"1,702",300,313.13,!bsr 1013a,"26,351",214,53,74.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,048","3,555",3.92,907,300,179.59,!bsr 1013a,"26,351",214,53,74.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,728,728,11,"3,228",256,493.28,!bsr e718,"27,937",154,53,69.5%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,188","9,854",10.93,"1,951",282,485.02,!bsr ba40,"40,442",992,108,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,904","9,855",7.83,"1,079",282,358.47,!bsr ba40,"40,442",992,108,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,763","9,858",3.56,661,282,163.97,!bsr ba40,"40,442",992,108,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,419,419,10.9,"3,229",234,484.34,!bsr ffa5,"24,726",100,78,54.9%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,999,999,10.87,"2,446",220,487.08,!bsr f1e3,"27,547",142,83,60.5%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,279,"2,698",10.84,"3,167",280,484.00,!bsr 110b8,"23,374",220,66,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,195,"2,698",9.31,"2,829",280,420.48,!bsr 110b8,"23,374",220,66,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,262","2,700",7.09,"1,868",280,322.91,!bsr 110b8,"23,374",220,66,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,580,"2,703",3.98,"1,191",280,183.16,!bsr 110b8,"23,374",220,66,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,386,"2,705",2.02,908,280,93.51,!bsr 110b8,"23,374",220,66,72%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,594,"5,639",10.82,"3,144",250,484.18,!bsr e5cd,"29,921",500,73,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,861,"5,639",9.83,"2,702",250,444.28,!bsr e5cd,"29,921",500,73,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,427","5,642",7.37,"2,101",250,335.20,!bsr e5cd,"29,921",500,73,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,089","5,644",4.72,"1,663",250,215.31,!bsr e5cd,"29,921",500,73,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,673,"5,646",2.53,"1,207",250,116.42,!bsr e5cd,"29,921",500,73,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,482,482,10.79,"4,203",265,480.13,!bsr fcfd,"24,586",89,85,50.9%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,367,"3,396",10.78,"1,666",265,480.23,!bsr 10d08,"23,617",301,117,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,620,"3,396",10.4,"1,734",265,467.13,!bsr 10d08,"23,617",301,117,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,576,"3,399",6.76,"1,087",265,307.60,!bsr 10d08,"23,617",301,117,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,227","3,402",3.59,641,265,166.00,!bsr 10d08,"23,617",301,117,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,614,"3,424",1.64,382,265,76.19,!bsr 10d08,"23,617",301,117,68.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,522,522,10.75,"3,014",280,480.43,!bsr f2f2,"20,484",62,96,41.6%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,318,318,10.73,"4,173",250,481.15,!bsr dead,"22,172",88,96,48.3%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,932,"7,299",10.71,"1,660",257,477.85,!bsr 9b09,"38,417",612,204,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,567","7,299",8.3,"1,153",257,375.73,!bsr 9b09,"38,417",612,204,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,580","7,302",4.67,840,257,213.27,!bsr 9b09,"38,417",612,204,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,555,"7,509",10.71,"1,949",282,470.10,!bsr 86af,"40,805",611,284,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,204","7,509",7.37,"1,170",282,335.96,!bsr 86af,"40,805",611,284,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,750","7,510",3.84,723,282,177.52,!bsr 86af,"40,805",611,284,65.9%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,718,718,10.7,"2,151",270,475.77,!bsr 9cd5,"35,685",157,241,41.2%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,216","2,216",10.66,"2,855",210,477.67,!bsr 7d6c,"53,134",610,127,78.3%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,018","1,018",10.63,"2,733",256,475.62,!bsr 9924,"32,584",227,100,66%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,188","1,188",10.61,"2,803",230,477.86,!bsr b4f0,"22,968",211,77,69%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,262,262,10.58,"4,444",250,472.23,!bsr bb7e,"23,807",56,112,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,560,560,10.58,"2,131",175,476.09,!bsr e881,"19,145",101,142,43.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,810,"6,408",10.53,"1,711",245,473.16,!bsr e915,"23,098",526,69,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,855","6,409",8.33,"1,501",245,377.53,!bsr e915,"23,098",526,69,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,591","6,411",5.21,967,245,238.10,!bsr e915,"23,098",526,69,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,153","6,414",2.61,566,245,120.77,!bsr e915,"23,098",526,69,82.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,819,819,10.49,"2,002",306,472.28,!bsr b528,"19,617",128,59,64.6%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,928,928,10.48,"2,678",270,467.10,!bsr cca9,"20,766",129,65,63.1%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,523,523,10.47,"4,138",250,465.10,!bsr 76eb,"43,502",165,293,38.2%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,548,548,10.47,"2,702",264,469.64,!bsr d23f,"18,692",69,116,39.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,253,"4,067",10.46,"1,993",256,468.51,!bsr 100e7,"20,715",307,80,74.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,671,"4,067",10.17,"1,912",256,457.16,!bsr 100e7,"20,715",307,80,74.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,686,"4,070",5.57,"1,448",256,252.34,!bsr 100e7,"20,715",307,80,74.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,636","4,070",4.52,"1,194",256,207.02,!bsr 100e7,"20,715",307,80,74.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,826,"4,075",2.27,744,256,105.17,!bsr 100e7,"20,715",307,80,74.5%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,690","11,086",10.45,"2,191",256,470.04,!bsr 7457,"60,468","1,756",204,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,662","11,086",7.77,"1,581",256,350.02,!bsr 7457,"60,468","1,756",204,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,734","11,086",5.06,"1,343",256,231.07,!bsr 7457,"60,468","1,756",204,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,826,"3,184",10.44,"1,546",256,466.07,!bsr ce42,"21,018",230,161,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,515,"3,186",10.05,"1,479",256,448.18,!bsr ce42,"21,018",230,161,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,265,"3,187",6.92,987,256,313.27,!bsr ce42,"21,018",230,161,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,937,"3,187",3.92,717,256,178.79,!bsr ce42,"21,018",230,161,57.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,643,"3,188",2.86,455,256,131.66,!bsr ce42,"21,018",230,161,57.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,583,"5,464",10.44,"2,032",175,472.42,!bsr e72b,"22,465",492,99,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,396","5,464",7.66,"1,683",175,348.29,!bsr e72b,"22,465",492,99,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,833","5,464",3.82,996,175,175.72,!bsr e72b,"22,465",492,99,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,654,"5,470",1.78,598,175,82.44,!bsr e72b,"22,465",492,99,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,741,741,10.43,"2,189",285,468.20,!bsr bbe2,"22,724",107,139,44.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,503,"7,234",10.37,"1,778",208,459.77,!bsr 78ca,"44,390",794,337,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
