Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,315","36,806",2.47,785,128,114.16,!bsr 282,0,36,10,2.88,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,666","36,806",1.42,522,128,66.18,!bsr 282,0,25,10,1.82,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,825","36,806",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,899","15,899",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,899","15,899",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,746","6,951",0.68,247,115,31.80,!bsr 7e,0,0,10,1.69,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,746","6,951",0.68,247,115,31.80,!bsr 7e,0,0,10,1.69,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,"1,006","4,572",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,"1,006","4,572",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,812,812,1.2,304,97,55.94,!bsr ae,0,8,10,1.7,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,812,812,1.2,304,97,55.94,!bsr ae,0,8,10,1.7,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,399","15,431",1.44,558,120,66.83,!bsr e2,0,2,10,2.52,300,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,399","15,431",1.44,558,120,66.83,!bsr e2,0,2,10,2.52,300,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"149,035","149,035",2.13,564,142,98.26,!bsr e4,0,0,10,3.17,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"149,035","149,035",2.13,564,142,98.26,!bsr e4,0,0,10,3.17,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,930","21,380",1.35,199,95,62.61,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,867","21,380",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,930","21,380",1.35,199,95,62.61,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,867","21,380",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,616","71,427",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,811","71,427",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,616","71,427",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,811","71,427",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,210","40,731",1.5,337,120,69.69,!bsr 10f,40,55,10,2.37,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,815","40,731",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,210","40,731",1.5,337,120,69.69,!bsr 10f,40,55,10,2.37,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,815","40,731",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,424","13,640",2.23,563,174,102.73,!bsr 1d2,0,1,10,3.34,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,867","13,640",1.18,342,174,54.72,!bsr 1d2,0,1,10,2.03,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,086","13,640",1.1,305,174,51.37,!bsr 1d2,0,1,10,1.81,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,248","13,640",0.88,218,174,41.09,!bsr 1d2,0,1,10,1.29,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"2,010","2,010",1.52,369,125,70.60,!bsr 12e,0,14,10,2.78,647,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"2,010","2,010",1.52,369,125,70.60,!bsr 12e,0,14,10,2.78,647,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,389","13,994",1.23,456,160,57.13,!bsr 744,0,4,10,2.17,1570.0,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,538","7,505",4.41,644,88,195.42,!bsr 19de,10,16,15,4.75,590,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,246","1,246",1.91,453,128,88.13,!bsr 9b0,0,18,10,2.95,490,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,191","9,191",5.85,"1,253",175,268.06,!bsr 18e3,0,38,17,5.11,1260.0,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"23,324","84,368",1.73,344,96,79.95,!bsr 1c1,24,44,10,2.44,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,291","84,368",1.65,323,96,76.10,!bsr 1c1,0,44,10,2.29,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,295","84,368",1.36,266,96,63.02,!bsr 1c1,0,39,10,1.89,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,850,850,1.88,629,168,87.03,!bsr 4b7,0,3,10,3.46,754,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,549,"4,239",1.16,203,123,53.55,!bsr cca8,0,0,13,2.1,1290.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,444","4,239",2.03,357,123,93.87,!bsr cca8,0,0,15,3.84,1280.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,"1,021","4,239",1.42,257,123,66.12,!bsr cca8,0,2,14,2.96,1290.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,622","42,441",2.16,704,85,99.98,!bsr 459,0,7,10,3.37,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,933","42,441",1.74,571,85,80.80,!bsr 459,0,7,10,2.73,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,886","42,441",2.09,669,85,96.56,!bsr 459,0,7,10,3.2,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,166","18,681",0.97,163,96,45.34,!bsr 4d5,0,9,10,1.91,271,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,515","18,681",1.06,173,96,49.44,!bsr 4d5,0,9,10,2.03,271,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"8,036","8,036",3.07,642,180,140.44,!bsr 15b1,0,0,14,3.54,1840.0,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,469","3,469",2.89,621,174,132.79,,,,,,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,228","13,071",0.75,78,180,35.08,!bsr 1949,0,0,10,0.66,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,833","13,071",6.11,966,180,277.45,!bsr 1949,0,0,15,8.22,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,107","13,071",1.5,280,180,69.71,!bsr 1949,0,0,12,2.38,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,058","15,995",1.05,164,127,49.09,,,,,,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,943,"2,955",0.99,218,74,46.34,!bsr 833,17,33,10,1.92,986,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,440","19,213",6.48,"2,201",175,287.24,,,,,,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,999,"3,373",2.05,493,128,94.29,!bsr 597,109,47,9,2.77,1170.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,628,"3,374",1.06,257,128,49.11,!bsr 597,72,31,8,1.48,1160.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"43,417","61,159",3.65,"1,087",160,167.42,,,,,,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,317","53,282",1.03,472,143,47.88,!bsr 14bd,26,32,10,1.64,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,403","53,282",1.66,759,143,76.62,!bsr 14bd,26,34,10,2.63,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,941","78,137",1.54,491,128,70.29,!bsr 5fc,6,8,10,2.15,1180.0,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"58,297","112,174",2.37,686,174,108.91,,,,,,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,515","15,515",7.12,958,175,324.88,!bsr 1460,0,12,15,8.39,1030.0,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,268","10,616",2.24,667,116,101.07,!bsr 116b,10,9,12,3.09,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,269","10,616",2.71,802,116,122.19,!bsr 116b,10,9,14,3.73,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"6,068","17,279",1.99,532,158,90.42,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,335","17,279",1.36,367,158,61.79,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,559","17,279",0.87,207,158,40.05,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,317","17,279",0.69,164,158,31.75,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,507","5,507",3.33,"2,404",360,152.59,,,,,,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,560","13,880",0.68,252,128,31.81,!bsr 8bc,0,0,9,1.08,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,544","13,880",1.14,445,128,53.19,!bsr 8bc,0,17,10,1.91,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"84,963","342,058",1.46,462,174,67.85,!bsr 570,0,25,10,2.22,816,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,729","83,887",1.08,182,132,50.42,!bsr 728,0,0,10,1,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,203","83,887",1.41,313,132,65.33,!bsr 728,0,0,10,1.73,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,151","9,977",0.64,77,128,29.99,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,508","9,977",1.36,172,128,63.18,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,318","9,977",0.91,131,128,42.67,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,695","8,695",3.41,707,179,156.32,!bsr 910,0,3,10,5.71,709,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,323","5,978",0.48,79,120,22.50,!bsr 7a6,0,9,10,1.41,405,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,113","5,978",0.16,46,120,7.51,!bsr 7a6,0,0,9,0.82,405,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,874","1,874",2.4,642,170,91.76,!bsr 910,0,3,10,5.71,709,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"19,357","31,166",1.7,520,132,78.96,!bsr 41b,0,60,10,2.75,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,763","31,166",0.78,227,132,36.45,!bsr 41b,0,53,10,1.2,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"8,046","31,166",1.2,365,132,55.91,!bsr 41b,0,59,10,1.93,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"2,017","2,017",1.81,673,176,79.63,!bsr 6aa,19,26,10,2.6,914,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,549","43,806",2.74,634,200,125.39,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,868","43,806",1.88,477,200,85.05,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,345","43,806",2.25,519,200,103.54,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"28,307","54,686",1.86,641,128,86.56,!bsr 57e,0,35,10,3.11,175,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,379","54,686",1.35,448,128,62.70,!bsr 57e,0,38,10,2.17,173,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,088","6,544",1.56,470,144,72.74,!bsr 5a0,0,6,12,2.58,1720.0,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,462","16,296",1.47,548,180,68.14,!bsr 881,0,0,10,2.41,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,202","16,296",3.33,"1,036",180,150.90,!bsr 881,0,36,10,4.55,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,867","16,296",3.2,"1,036",180,144.57,!bsr 881,0,0,10,4.55,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,769","2,769",2.53,573,128,116.70,!bsr 7cd,0,15,9.5,4.78,573,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
 - DotA by Basshunter,Basshunter,Normal,Ranked,"28,357","140,488",1.27,412,140,59.46,!bsr 1ef,0,21,10,2.14,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Hard,Ranked,"50,235","140,488",1.77,500,140,82.06,!bsr 1ef,0,23,10,2.6,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,693,"1,544",1.46,380,102,68.07,!bsr 8dd,0,18,10,2.19,868,BFE26DD52BCFDFA695D07F055889B7A12194855E
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,"1,134","9,177",1.06,189,128,49.44,!bsr 995,0,55,9,1.55,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,927","9,177",1.72,329,128,79.46,!bsr 995,0,58,10,2.69,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,848,848,1.42,148,166,65.92,!bsr 89b,0,0,10,1.53,451,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
