Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,827","5,423",4.66,"1,071",300,212.61,!bsr 9ab1,"64,686",385,582,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,770,770,11.64,"2,866",315,523.30,!bsr 12cac,"15,632",54,14,71.2%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,914,914,11.58,"4,441",235,517.73,!bsr c1b2,"50,183",186,95,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,104,104,11.54,"3,474",290,513.86,!bsr 130bc,"8,601",4,19,29.9%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,574,574,11.43,"3,098",245,511.14,!bsr d7f7,"45,545",92,151,40.2%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,469,"1,228",11.35,"3,023",256,508.50,!bsr cfeb,"43,409",95,207,34.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,759,"1,228",8.83,"2,374",256,400.01,!bsr cfeb,"43,409",95,207,34.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,849,"8,085",11.35,"1,661",166,501.27,!bsr f583,"47,798",710,122,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,685","8,088",8.17,"1,532",166,369.51,!bsr f583,"47,798",710,122,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,505","8,090",3.75,863,166,172.22,!bsr f583,"47,798",710,122,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,051","8,094",1.86,535,166,86.23,!bsr f583,"47,798",710,122,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,262,"1,594",11.34,"1,462",175,504.88,!bsr 12fae,"12,997",74,29,66.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,398,"1,595",8.97,"1,177",175,404.83,!bsr 12fae,"12,997",74,29,66.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,441,"1,596",5.88,"1,054",175,265.52,!bsr 12fae,"12,997",74,29,66.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,212,"1,603",1.84,353,175,85.47,!bsr 12fae,"12,997",74,29,66.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,508,"2,253",11.26,"2,429",321,507.39,!bsr 12a6b,"14,874",152,19,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,250","2,253",7.67,"1,736",321,350.16,!bsr 12a6b,"14,874",152,19,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,496,"2,260",3.04,939,321,140.51,!bsr 12a6b,"14,874",152,19,80.6%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,405","9,632",11.24,"1,371",273,502.23,!bsr 78a8,"74,491",907,214,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,491","9,633",8.68,"1,173",273,389.73,!bsr 78a8,"74,491",907,214,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,738","9,634",4.83,592,273,222.77,!bsr 78a8,"74,491",907,214,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,283,553,11.24,"2,759",280,502.27,!bsr 132dc,"9,695",18,34,39.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,72,556,7.56,"1,868",280,338.55,!bsr 132dc,"9,695",18,34,39.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,105,558,5.27,"1,504",280,239.56,!bsr 132dc,"9,695",18,34,39.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,97,558,3.46,"1,238",280,157.42,!bsr 132dc,"9,695",18,34,39.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,223,959,11.23,"2,647",321,503.83,!bsr 132d6,"10,106",45,54,46.6%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,195,959,8.96,"1,884",321,403.57,!bsr 132d6,"10,106",45,54,46.6%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,238,960,7.73,"1,579",321,348.59,!bsr 132d6,"10,106",45,54,46.6%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,209,963,3.59,"1,101",321,165.32,!bsr 132d6,"10,106",45,54,46.6%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,96,964,2,697,321,92.77,!bsr 132d6,"10,106",45,54,46.6%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,804,804,11.17,"2,779",300,500.48,!bsr 9c22,"58,592",179,196,48.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,753,"6,390",11.15,"2,522",320,501.04,!bsr bc7f,"54,568",689,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,556,"6,390",10.93,"2,401",320,489.93,!bsr bc7f,"54,568",689,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,761","6,391",7.04,"1,762",320,318.70,!bsr bc7f,"54,568",689,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,321","6,391",5.7,"1,422",320,260.96,!bsr bc7f,"54,568",689,170,76.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,531,531,11.15,"4,082",300,498.78,!bsr ffb5,"38,655",100,94,51.2%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,249","10,823",11.12,"1,565",300,497.10,!bsr a066,"62,119","1,025",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,432","10,823",7.6,"1,185",300,345.35,!bsr a066,"62,119","1,025",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,145","10,826",4.67,807,300,214.41,!bsr a066,"62,119","1,025",126,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,581,"2,846",11.09,"1,484",333,499.68,!bsr 12bd2,"17,244",151,36,74.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,298","2,847",7.72,"1,108",333,351.08,!bsr 12bd2,"17,244",151,36,74.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,968,"2,849",3.48,646,333,160.00,!bsr 12bd2,"17,244",151,36,74.4%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,005","1,005",11.08,"3,086",234,497.19,!bsr b9fe,"45,260",164,109,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,430","9,218",11.06,"1,453",300,494.27,!bsr a49b,"59,858",799,219,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,057","9,218",8.07,"1,013",300,367.99,!bsr a49b,"59,858",799,219,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,488","9,220",3.64,616,300,167.85,!bsr a49b,"59,858",799,219,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,223","10,279",11.06,"1,660",269,492.16,!bsr 995e,"61,277",889,199,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,698","10,279",7.42,"1,119",269,338.17,!bsr 995e,"61,277",889,199,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,358","10,281",3.55,563,269,163.11,!bsr 995e,"61,277",889,199,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,376","13,010",11.05,"1,723",300,494.97,!bsr 76e9,"80,508","1,414",191,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,466","13,010",7.49,"1,303",300,340.89,!bsr 76e9,"80,508","1,414",191,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,168","13,010",4.81,"1,137",300,220.68,!bsr 76e9,"80,508","1,414",191,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,719,719,11.05,"2,606",270,492.23,!bsr ba24,"38,271",101,69,57.4%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,567,"4,603",11.02,"2,221",300,495.49,!bsr 1013a,"39,595",272,64,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,726,"4,603",10.78,"2,138",300,484.19,!bsr 1013a,"39,595",272,64,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,705,"4,603",10.52,"2,020",300,475.26,!bsr 1013a,"39,595",272,64,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,131","4,603",6.9,"1,702",300,313.15,!bsr 1013a,"39,595",272,64,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,475","4,604",3.92,907,300,179.96,!bsr 1013a,"39,595",272,64,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,859,859,11,"3,228",256,493.28,!bsr e718,"38,997",175,57,70.5%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,403,"1,518",10.97,"1,428",300,493.76,!bsr 13735,"6,908",68,27,66.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,250,"1,518",10.94,"1,381",300,488.32,!bsr 13735,"6,908",68,27,66.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,269,"1,520",8.14,"1,047",300,369.51,!bsr 13735,"6,908",68,27,66.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,373,"1,526",4.52,683,300,207.15,!bsr 13735,"6,908",68,27,66.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,227,"1,530",2.89,426,300,133.59,!bsr 13735,"6,908",68,27,66.1%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,270,279,10.97,"2,584",199,492.71,!bsr 13195,"9,452",19,21,48.3%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,366","11,522",10.93,"1,951",282,485.25,!bsr ba40,"52,044","1,128",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,878","11,524",7.83,"1,079",282,358.47,!bsr ba40,"52,044","1,128",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,280","11,528",3.56,661,282,163.97,!bsr ba40,"52,044","1,128",115,86%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,386,858,10.91,"1,430",200,490.65,!bsr 132cb,"8,683",32,90,31.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,249,858,8.67,"1,085",200,392.00,!bsr 132cb,"8,683",32,90,31.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,225,862,5.05,795,200,230.26,!bsr 132cb,"8,683",32,90,31.8%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,521,521,10.9,"3,229",234,484.34,!bsr ffa5,"35,512",125,90,56.5%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,188","1,188",10.87,"2,446",220,488.48,!bsr f1e3,"37,336",169,95,61.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,377,"4,105",10.84,"3,167",280,485.11,!bsr 110b8,"37,766",282,84,72.5%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,278,"4,105",9.31,"2,829",280,420.48,!bsr 110b8,"37,766",282,84,72.5%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,875","4,105",7.09,"1,868",280,323.03,!bsr 110b8,"37,766",282,84,72.5%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,960,"4,105",3.98,"1,191",280,183.51,!bsr 110b8,"37,766",282,84,72.5%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,615,"4,107",2.02,908,280,93.51,!bsr 110b8,"37,766",282,84,72.5%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,684,"6,812",10.82,"3,144",250,484.18,!bsr e5cd,"40,173",574,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,990,"6,812",9.83,"2,702",250,444.28,!bsr e5cd,"40,173",574,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,892","6,812",7.37,"2,101",250,335.35,!bsr e5cd,"40,173",574,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,392","6,814",4.72,"1,663",250,215.31,!bsr e5cd,"40,173",574,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,856,"6,814",2.53,"1,207",250,116.42,!bsr e5cd,"40,173",574,83,82.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,641,641,10.79,"4,203",265,482.26,!bsr fcfd,"35,226",119,95,54.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,461,"4,914",10.78,"1,666",265,482.84,!bsr 10d08,"38,072",394,137,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,813,"4,914",10.4,"1,734",265,467.13,!bsr 10d08,"38,072",394,137,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,801,"4,917",6.76,"1,087",265,307.60,!bsr 10d08,"38,072",394,137,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,875","4,917",3.59,641,265,166.09,!bsr 10d08,"38,072",394,137,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,967,"4,919",1.64,382,265,76.61,!bsr 10d08,"38,072",394,137,70.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,501,501,10.76,"1,836",215,482.30,!bsr 115af,"7,344",53,26,62.5%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,633,633,10.75,"3,014",280,480.43,!bsr f2f2,"27,408",74,110,42.2%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,362,362,10.73,"4,173",250,481.15,!bsr dead,"28,427",98,108,48.1%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,010","7,877",10.71,"1,660",257,478.38,!bsr 9b09,"44,613",655,214,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,742","7,877",8.3,"1,153",257,375.73,!bsr 9b09,"44,613",655,214,72.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
