Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,861,"8,095",11.12,"1,565",300,492.95,!bsr a066,"30,448",859,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,384","8,096",7.6,"1,185",300,344.40,!bsr a066,"30,448",859,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,851","8,096",4.67,807,300,213.92,!bsr a066,"30,448",859,102,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,655,655,11.08,"3,086",234,491.86,!bsr b9fe,"15,155",126,83,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,976,"7,095",11.06,"1,453",300,491.68,!bsr a49b,"28,474",672,168,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,407","7,095",8.07,"1,013",300,363.98,!bsr a49b,"28,474",672,168,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,544","7,095",3.64,616,300,167.68,!bsr a49b,"28,474",672,168,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,825,"7,644",11.06,"1,660",269,488.82,!bsr 995e,"29,923",737,163,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,535","7,645",7.42,"1,119",269,335.55,!bsr 995e,"29,923",737,163,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,285","7,646",3.55,563,269,161.90,!bsr 995e,"29,923",737,163,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,072","10,598",11.05,"1,723",300,489.47,!bsr 76e9,"48,527","1,223",164,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,199","10,598",7.49,"1,303",300,339.81,!bsr 76e9,"48,527","1,223",164,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,327","10,598",4.81,"1,137",300,219.51,!bsr 76e9,"48,527","1,223",164,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,373,373,11.05,"2,606",270,489.69,!bsr ba24,"9,423",54,42,54.7%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,345,345,11,"3,228",256,489.44,!bsr e718,"5,828",61,32,61.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,832,"6,945",10.93,"1,951",282,482.98,!bsr ba40,"20,386",738,83,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,182","6,946",7.83,"1,079",282,356.13,!bsr ba40,"20,386",738,83,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,932","6,946",3.56,661,282,162.58,!bsr ba40,"20,386",738,83,84.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,285,"2,343",10.82,"3,144",250,478.64,!bsr e5cd,"6,774",247,44,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,378,"2,344",9.83,"2,702",250,441.34,!bsr e5cd,"6,774",247,44,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,122","2,345",7.37,"2,101",250,334.39,!bsr e5cd,"6,774",247,44,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,347,"2,346",4.72,"1,663",250,213.57,!bsr e5cd,"6,774",247,44,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,213,"2,349",2.53,"1,207",250,116.28,!bsr e5cd,"6,774",247,44,78.6%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,187,187,10.73,"4,173",250,477.56,!bsr dead,"7,928",48,60,45.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,739,"6,108",10.71,"1,660",257,472.29,!bsr 9b09,"27,170",533,185,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,156","6,109",8.3,"1,153",257,374.36,!bsr 9b09,"27,170",533,185,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,044","6,109",4.67,840,257,212.59,!bsr 9b09,"27,170",533,185,70.9%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,433,"6,274",10.71,"1,949",282,453.30,!bsr 86af,"28,928",541,253,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,643","6,274",7.37,"1,170",282,333.50,!bsr 86af,"28,928",541,253,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,199","6,277",3.84,723,282,175.77,!bsr 86af,"28,928",541,253,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,571,571,10.7,"2,151",270,472.95,!bsr 9cd5,"25,687",130,226,38.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,832","1,832",10.66,"2,855",210,473.63,!bsr 7d6c,"41,848",529,116,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,789,789,10.63,"2,733",256,473.30,!bsr 9924,"23,551",193,83,66.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,800,800,10.61,"2,803",230,475.58,!bsr b4f0,"12,007",146,54,68.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,182,182,10.58,"4,444",250,469.48,!bsr bb7e,"14,474",47,93,37.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,255,255,10.58,"2,131",175,473.65,!bsr e881,"5,028",52,75,43%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,351,"2,285",10.53,"1,711",245,467.95,!bsr e915,"5,968",192,32,78.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,717,"2,286",8.33,"1,501",245,372.96,!bsr e915,"5,968",192,32,78.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,894,"2,293",5.21,967,245,237.98,!bsr e915,"5,968",192,32,78.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,330,"2,297",2.61,566,245,120.75,!bsr e915,"5,968",192,32,78.7%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,568,568,10.49,"2,002",306,468.10,!bsr b528,"10,281",98,37,67.4%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,662,662,10.48,"2,678",270,465.66,!bsr cca9,"11,264",94,48,62.6%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,475,475,10.47,"4,138",250,463.90,!bsr 76eb,"35,552",155,271,38.6%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,359,359,10.47,"2,702",264,466.42,!bsr d23f,"9,066",48,83,39.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,448","9,675",10.45,"2,191",256,463.16,!bsr 7457,"49,160","1,594",173,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,188","9,676",7.77,"1,581",256,347.88,!bsr 7457,"49,160","1,594",173,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,040","9,676",5.06,"1,343",256,230.23,!bsr 7457,"49,160","1,594",173,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,535,"1,866",10.44,"1,546",256,463.75,!bsr ce42,"9,355",138,111,54.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,339,"1,866",10.05,"1,479",256,445.50,!bsr ce42,"9,355",138,111,54.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,141,"1,866",6.92,987,256,310.50,!bsr ce42,"9,355",138,111,54.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,518,"1,867",3.92,717,256,176.57,!bsr ce42,"9,355",138,111,54.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,334,"1,867",2.86,455,256,131.44,!bsr ce42,"9,355",138,111,54.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,258,"2,210",10.44,"2,032",175,467.06,!bsr e72b,"6,458",225,62,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,084","2,213",7.66,"1,683",175,346.83,!bsr e72b,"6,458",225,62,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,638,"2,222",3.82,996,175,175.54,!bsr e72b,"6,458",225,62,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,235,"2,223",1.78,598,175,82.34,!bsr e72b,"6,458",225,62,73.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,556,556,10.43,"2,189",285,463.39,!bsr bbe2,"13,985",90,116,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,419,"6,519",10.37,"1,778",208,441.86,!bsr 78ca,"36,003",732,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,605","6,519",8.3,"1,639",208,371.63,!bsr 78ca,"36,003",732,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,495","6,519",3.43,788,208,158.53,!bsr 78ca,"36,003",732,309,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,226","8,323",10.36,"1,235",260,456.22,!bsr 6b5f,"46,071",492,908,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,150","8,323",8.63,"1,043",260,383.73,!bsr 6b5f,"46,071",492,908,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,407","8,323",5.7,712,260,256.39,!bsr 6b5f,"46,071",492,908,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,540","8,323",4.68,613,260,214.30,!bsr 6b5f,"46,071",492,908,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,217,"2,883",10.34,"1,582",280,456.73,!bsr d4f5,"9,223",123,168,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,229,"2,883",9.93,"1,400",280,438.96,!bsr d4f5,"9,223",123,168,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,174","2,885",6.3,892,280,284.30,!bsr d4f5,"9,223",123,168,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,791,"2,885",4.29,714,280,194.10,!bsr d4f5,"9,223",123,168,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,474,"2,886",2.68,474,280,123.06,!bsr d4f5,"9,223",123,168,43.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,274,274,10.33,"3,285",234,459.79,!bsr cd5c,"9,944",27,176,20.7%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,795,"9,958",10.32,"1,815",222,445.94,!bsr a544,"30,511",931,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,641","9,958",8.68,"1,470",222,385.76,!bsr a544,"30,511",931,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,540","9,960",4.46,775,222,202.82,!bsr a544,"30,511",931,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,983","9,960",2.9,613,222,133.25,!bsr a544,"30,511",931,229,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,235,"2,488",10.31,"2,880",330,456.29,!bsr def0,"10,123",330,106,71.6%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,280","2,490",8.09,"1,999",330,361.21,!bsr def0,"10,123",330,106,71.6%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,975,"2,492",6.82,"1,565",330,307.44,!bsr def0,"10,123",330,106,71.6%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,553,553,10.25,"2,410",225,453.90,!bsr b9ac,"12,511",116,207,38.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,702,702,10.23,"1,972",260,450.63,!bsr 9b0e,"23,364",193,233,46.1%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,108","1,108",10.22,"2,479",210,455.45,!bsr 8705,"22,799",272,101,69.1%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,427,427,10.22,"3,565",240,453.84,!bsr 7bb1,"25,822",96,204,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,557,"5,878",10.22,"1,613",280,451.37,!bsr 7904,"35,297",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,948,"5,879",7.73,"1,307",280,345.93,!bsr 7904,"35,297",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,374","5,879",5.47,844,280,249.00,!bsr 7904,"35,297",521,261,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,797,797,10.19,"2,072",280,456.49,!bsr d39a,"8,844",139,37,72.9%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,040","1,040",10.17,"2,689",220,451.37,!bsr 7dac,"33,011",259,118,65.6%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,403,403,10.12,"1,598",188,452.83,!bsr d644,"7,511",67,112,40.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
