Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,605","6,589",0.68,247,115,31.80,!bsr 7e,"23,640",292,62,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,605","6,589",0.68,247,115,31.80,!bsr 7e,"23,640",292,62,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,845,"4,234",0.4,59,68,18.69,!bsr 7f,"18,659",163,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,845,"4,234",0.4,59,68,18.69,!bsr 7f,"18,659",163,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,728,728,1.2,304,97,55.75,!bsr ae,"7,600",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,728,728,1.2,304,97,55.75,!bsr ae,"7,600",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,218","15,058",1.44,558,120,66.72,!bsr e2,"60,201",722,102,82.6%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,218","15,058",1.44,558,120,66.72,!bsr e2,"60,201",722,102,82.6%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,348","144,348",2.13,564,142,98.00,!bsr e4,"729,919","10,592",595,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,352","144,352",2.13,564,142,98.00,!bsr e4,"729,919","10,592",595,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,780","20,992",1.35,199,95,62.09,!bsr f3,"65,477",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,764","20,992",0.94,111,95,43.74,!bsr f3,"65,477",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,780","20,992",1.35,199,95,62.09,!bsr f3,"65,477",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,764","20,992",0.94,111,95,43.74,!bsr f3,"65,477",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,218","69,134",2.28,866,123,104.50,!bsr fb,"292,287","4,334",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,916","69,134",1.71,729,123,78.66,!bsr fb,"292,287","4,334",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,218","69,135",2.28,866,123,104.50,!bsr fb,"292,287","4,334",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,917","69,135",1.71,729,123,78.66,!bsr fb,"292,287","4,334",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,996","40,057",1.5,337,120,69.37,!bsr 10f,"118,669","1,535",136,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,699","40,057",1.18,247,120,54.90,!bsr 10f,"118,669","1,535",136,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,996","40,058",1.5,337,120,69.37,!bsr 10f,"118,669","1,535",136,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,699","40,058",1.18,247,120,54.90,!bsr 10f,"118,669","1,535",136,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,273","13,085",2.23,563,174,102.54,!bsr 1d2,"44,969",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,687","13,085",1.18,342,174,54.72,!bsr 1d2,"44,969",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,007","13,086",1.1,305,174,51.21,!bsr 1d2,"44,969",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,181","13,086",0.88,218,174,41.05,!bsr 1d2,"44,969",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,873","1,873",1.52,369,125,70.44,!bsr 12e,"10,621",141,20,79.5%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,873","1,873",1.52,369,125,70.44,!bsr 12e,"10,621",141,20,79.5%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,283","13,615",1.23,456,160,56.90,!bsr 744,"134,544","1,208",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,408","7,235",4.41,644,88,195.42,!bsr 19de,"70,369",725,233,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,167","1,167",1.91,453,128,88.11,!bsr 9b0,"7,769",84,27,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,969","8,969",5.85,"1,253",175,266.35,!bsr 18e3,"65,374","1,274",105,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,887","79,436",1.73,344,96,79.95,!bsr 1c1,"263,243","6,088",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,577","79,436",1.65,323,96,76.08,!bsr 1c1,"263,243","6,088",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,970","79,436",1.36,266,96,62.93,!bsr 1c1,"263,243","6,088",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,799,799,1.88,629,168,86.46,!bsr 4b7,"8,483",61,14,72.8%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,493,"3,943",1.16,203,123,53.55,!bsr a59,"19,215",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,304","3,943",2.03,357,123,93.87,!bsr a59,"19,215",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,954,"3,943",1.42,257,123,66.04,!bsr a59,"19,215",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,615","40,563",2.16,704,85,99.64,!bsr 459,"258,081","2,821",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,536","40,563",1.74,571,85,80.34,!bsr 459,"258,081","2,821",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,412","40,564",2.09,669,85,96.21,!bsr 459,"258,081","2,821",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,958","18,028",0.97,163,96,45.34,!bsr 4d5,"115,798","1,140",119,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,070","18,028",1.06,173,96,49.25,!bsr 4d5,"115,798","1,140",119,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,779","7,779",3.07,642,180,140.34,!bsr 15b1,"102,957","1,103",202,80.5%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,370","3,370",2.89,621,174,132.26,!bsr 7c8,"18,525",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,160","12,588",0.75,78,180,35.02,!bsr 1949,"68,652",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,591","12,589",6.11,966,180,277.20,!bsr 1949,"68,652",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,986","12,589",1.5,280,180,69.67,!bsr 1949,"68,652",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,935","15,314",1.05,164,127,49.09,!bsr 2b4,"70,685",710,130,80%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,853,"2,790",0.99,218,74,46.34,!bsr 833,"15,729",130,25,76.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,067","18,785",6.48,"2,201",175,287.03,!bsr e55,"107,632","3,306",354,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,943,"3,223",2.05,493,128,94.00,!bsr 597,"17,342",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,586,"3,223",1.06,257,128,49.05,!bsr 597,"17,342",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"40,475","56,832",3.65,"1,087",160,166.92,!bsr 13e9,"302,402","8,777",301,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,846","51,116",1.03,472,143,47.81,!bsr 14bd,"350,411","3,732",146,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,754","51,116",1.66,759,143,76.62,!bsr 14bd,"350,411","3,732",146,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,186","74,071",1.54,491,128,70.25,!bsr 5fc,"358,126","5,523",246,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"55,609","107,142",2.37,686,174,108.72,!bsr 636,"443,736","7,046",286,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,900","14,900",7.12,958,175,323.22,!bsr 1460,"99,151","2,704",186,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,092","10,048",2.24,667,116,101.07,!bsr 116b,"64,378",760,112,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,069","10,048",2.71,802,116,121.97,!bsr 116b,"64,378",760,112,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,818","16,572",1.99,532,158,90.04,!bsr 48c,"51,769",606,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,114","16,572",1.36,367,158,61.73,!bsr 48c,"51,769",606,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,418","16,572",0.87,207,158,40.05,!bsr 48c,"51,769",606,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,222","16,572",0.69,164,158,31.75,!bsr 48c,"51,769",606,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,304","5,304",3.33,"2,404",360,151.57,!bsr 1373,"52,757",796,88,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,357","31,093",0.95,461,105,44.17,!bsr 860,"200,430","2,948",56,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,447","13,188",0.68,252,128,31.81,!bsr 8bc,"64,273","1,103",57,89.7%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,369","13,188",1.14,445,128,53.06,!bsr 8bc,"64,273","1,103",57,89.7%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"79,769","321,345",1.46,462,174,67.85,!bsr 570,"1,228,856","27,650",680,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,523","81,378",1.08,182,132,50.24,!bsr 728,"232,391","3,377",401,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,704","81,379",1.41,313,132,64.98,!bsr 728,"232,391","3,377",401,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,072","9,625",0.64,77,128,30.01,!bsr 793,"33,883",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,324","9,625",1.36,172,128,63.14,!bsr 793,"33,883",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,229","9,625",0.91,131,128,42.59,!bsr 793,"33,883",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,536","8,536",3.41,707,179,155.85,!bsr 910,"50,719",562,98,80.2%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,210","5,519",0.48,79,120,22.45,!bsr 7a6,"21,102",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,982,"5,519",0.16,46,120,7.51,!bsr 7a6,"21,102",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,802","1,802",2.4,642,170,90.55,!bsr 90f,"12,445",138,20,79.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,203","29,300",1.7,520,132,78.34,!bsr 41b,"207,283","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,533","29,300",0.78,227,132,36.42,!bsr 41b,"207,283","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,564","29,300",1.2,365,132,55.79,!bsr 41b,"207,283","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,890","1,890",1.81,673,176,79.40,!bsr 6aa,"11,181",138,98,56.8%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,848","42,042",2.74,634,200,125.39,!bsr c1d,"223,870","3,290",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,557","42,042",1.88,477,200,85.05,!bsr c1d,"223,870","3,290",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,773","42,042",2.25,519,200,103.54,!bsr c1d,"223,870","3,290",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,128","52,588",1.86,641,128,86.39,!bsr 57e,"219,483","3,854",253,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,460","52,588",1.35,448,128,62.63,!bsr 57e,"219,483","3,854",253,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,851","6,108",1.56,470,144,72.72,!bsr 5a0,"26,906",517,34,87.3%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,413","15,870",1.47,548,180,68.03,!bsr 881,"91,807","1,025",203,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,048","15,870",3.33,"1,036",180,150.90,!bsr 881,"91,807","1,025",203,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
