Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,278,"2,294",11.15,"2,522",320,491.60,!bsr bc7f,"9,089",291,85,72.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,210,"2,294",10.93,"2,401",320,484.08,!bsr bc7f,"9,089",291,85,72.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,666,"2,295",7.04,"1,762",320,316.55,!bsr bc7f,"9,089",291,85,72.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,142","2,296",5.7,"1,422",320,256.89,!bsr bc7f,"9,089",291,85,72.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,676,"6,677",11.12,"1,565",300,491.38,!bsr a066,"22,788",735,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,827","6,677",7.6,"1,185",300,342.56,!bsr a066,"22,788",735,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,174","6,677",4.67,807,300,213.31,!bsr a066,"22,788",735,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,420,420,11.08,"3,086",234,491.86,!bsr b9fe,"6,960",84,60,56.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,737,"5,765",11.06,"1,453",300,491.68,!bsr a49b,"20,615",543,139,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,987","5,766",8.07,"1,013",300,363.98,!bsr a49b,"20,615",543,139,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,919","5,770",3.64,616,300,167.68,!bsr a49b,"20,615",543,139,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,681,"6,401",11.06,"1,660",269,488.04,!bsr 995e,"22,481",620,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,961","6,402",7.42,"1,119",269,335.55,!bsr 995e,"22,481",620,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,760","6,402",3.55,563,269,161.90,!bsr 995e,"22,481",620,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,934,"9,390",11.05,"1,723",300,488.85,!bsr 76e9,"40,995","1,085",140,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,601","9,390",7.49,"1,303",300,339.81,!bsr 76e9,"40,995","1,085",140,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,855","9,390",4.81,"1,137",300,219.51,!bsr 76e9,"40,995","1,085",140,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,498,"4,200",10.93,"1,951",282,481.99,!bsr ba40,"10,263",458,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,615","4,201",7.83,"1,079",282,355.83,!bsr ba40,"10,263",458,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,090","4,203",3.56,661,282,162.58,!bsr ba40,"10,263",458,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,604,"5,157",10.71,"1,660",257,472.29,!bsr 9b09,"20,210",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,854","5,157",8.3,"1,153",257,374.36,!bsr 9b09,"20,210",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,557","5,158",4.67,840,257,212.32,!bsr 9b09,"20,210",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,363,"5,272",10.71,"1,949",282,453.30,!bsr 86af,"21,658",467,219,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,221","5,273",7.37,"1,170",282,333.50,!bsr 86af,"21,658",467,219,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,690","5,275",3.84,723,282,175.74,!bsr 86af,"21,658",467,219,65.5%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,464,464,10.7,"2,151",270,472.25,!bsr 9cd5,"19,292",108,196,38.1%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,567","1,567",10.66,"2,855",210,471.99,!bsr 7d6c,"35,192",468,99,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,631,631,10.63,"2,733",256,471.43,!bsr 9924,"17,475",158,68,66%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,122,122,10.58,"4,444",250,458.45,!bsr bb7e,"6,581",38,63,40.7%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,447,447,10.47,"4,138",250,458.61,!bsr 76eb,"30,719",142,263,37.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,258","8,434",10.45,"2,191",256,463.16,!bsr 7457,"42,543","1,442",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,804","8,434",7.77,"1,581",256,347.86,!bsr 7457,"42,543","1,442",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,372","8,434",5.06,"1,343",256,230.23,!bsr 7457,"42,543","1,442",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,341,341,10.43,"2,189",285,460.71,!bsr bbe2,"7,022",64,72,47.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,385,"5,924",10.37,"1,778",208,441.86,!bsr 78ca,"30,942",670,277,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,475","5,924",8.3,"1,639",208,371.63,!bsr 78ca,"30,942",670,277,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,065","5,925",3.43,788,208,158.53,!bsr 78ca,"30,942",670,277,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,105","7,647",10.36,"1,235",260,453.00,!bsr 6b5f,"40,970",461,850,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,095","7,647",8.63,"1,043",260,379.10,!bsr 6b5f,"40,970",461,850,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,322","7,648",5.7,712,260,255.04,!bsr 6b5f,"40,970",461,850,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,127","7,649",4.68,613,260,214.30,!bsr 6b5f,"40,970",461,850,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,627,"8,185",10.32,"1,815",222,439.55,!bsr a544,"24,049",780,196,76.2%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,354","8,185",8.68,"1,470",222,384.23,!bsr a544,"24,049",780,196,76.2%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,761","8,189",4.46,775,222,202.82,!bsr a544,"24,049",780,196,76.2%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,447","8,190",2.9,613,222,133.25,!bsr a544,"24,049",780,196,76.2%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,350,350,10.25,"2,410",225,453.90,!bsr b9ac,"6,647",79,148,37.8%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,559,559,10.23,"1,972",260,450.63,!bsr 9b0e,"18,619",167,201,46.2%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,955,955,10.22,"2,479",210,455.29,!bsr 8705,"18,343",238,82,70.1%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,386,386,10.22,"3,565",240,451.47,!bsr 7bb1,"22,007",89,191,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,494,"5,293",10.22,"1,613",280,444.03,!bsr 7904,"30,900",483,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,887,"5,294",7.73,"1,307",280,345.93,!bsr 7904,"30,900",483,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,913","5,294",5.47,844,280,249.00,!bsr 7904,"30,900",483,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,935,935,10.17,"2,689",220,450.60,!bsr 7dac,"29,282",235,109,65.2%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,350","3,350",10.08,"1,940",255,448.30,!bsr 3036,"92,454","1,819",290,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,099","4,662",9.99,"2,140",240,447.11,!bsr 9b91,"21,034",504,90,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,768,"4,662",9.28,"2,096",240,415.04,!bsr 9b91,"21,034",504,90,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,797","4,664",5.92,"1,297",240,270.08,!bsr 9b91,"21,034",504,90,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,588,"9,526",9.98,"2,011",306,443.18,!bsr 7829,"31,688","1,333",179,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,363","9,526",7.24,"1,399",306,328.27,!bsr 7829,"31,688","1,333",179,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,575","9,527",4.5,"1,111",306,206.21,!bsr 7829,"31,688","1,333",179,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,851,851,9.83,"2,242",220,438.28,!bsr b86a,"8,032",159,41,73.5%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,239","11,069",9.76,"2,444",228,433.70,!bsr 721e,"36,186","1,296",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,560","11,071",6.32,"1,635",228,287.63,!bsr 721e,"36,186","1,296",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,272","11,071",4.79,"1,282",228,218.87,!bsr 721e,"36,186","1,296",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,296","4,296",9.72,"2,076",226,431.95,!bsr 29d0,"106,523","1,510",340,78.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,364,"2,371",9.68,"1,788",208,427.98,!bsr a203,"6,586",363,65,79.2%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,007","2,371",6.87,991,208,314.79,!bsr a203,"6,586",363,65,79.2%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,936,989,9.65,"2,784",191,433.21,!bsr b775,"8,343",152,55,68.7%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,209","1,209",9.51,"2,077",260,425.87,!bsr 7d14,"20,535",296,96,71.3%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,250,"5,351",9.51,"1,802",219,414.73,!bsr 9978,"17,692",682,175,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,419","5,352",7.97,"1,780",219,354.01,!bsr 9978,"17,692",682,175,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,683","5,352",5.42,958,219,247.71,!bsr 9978,"17,692",682,175,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,245","1,245",9.39,"1,666",270,420.51,!bsr 98bd,"8,890",219,42,77.6%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,306","5,306",9.38,"1,695",199,419.34,!bsr 28c5,"100,065","2,739",265,87.5%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,478,"3,164",9.36,"1,862",220,418.55,!bsr b68c,"8,071",355,61,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,895,"3,164",9.08,"2,069",220,408.21,!bsr b68c,"8,071",355,61,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,791","3,164",7.3,"1,371",220,333.02,!bsr b68c,"8,071",355,61,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,092","1,092",9.27,"2,619",230,416.11,!bsr 9afd,"15,996",328,67,77.6%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,933,"10,694",9.27,"1,504",240,411.87,!bsr 7b0c,"32,224","1,123",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,658","10,694",8.52,"1,429",240,378.68,!bsr 7b0c,"32,224","1,123",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,869","10,694",6.95,"1,211",240,310.39,!bsr 7b0c,"32,224","1,123",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,234","10,694",4.72,816,240,216.71,!bsr 7b0c,"32,224","1,123",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,541,541,9.27,"4,318",260,414.54,!bsr 9c01,"15,942",189,91,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,121,121,9.26,"4,875",226,410.32,!bsr a3c7,"4,555",28,58,37.1%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,008","1,008",9.25,"2,688",204,411.92,!bsr b2f3,"8,972",159,66,66.6%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,614,614,9.24,"2,813",185,414.31,!bsr b997,"6,182",72,144,36.6%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,731","3,072",9.18,"1,258",266,413.26,!bsr 765d,"32,980",665,160,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,486,"5,611",9.16,"1,210",198,404.75,!bsr 8f88,"20,693",682,130,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,583","5,612",6.43,"1,101",198,288.67,!bsr 8f88,"20,693",682,130,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,419","5,612",3.75,676,198,172.04,!bsr 8f88,"20,693",682,130,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,621","3,621",9.15,"2,384",205,408.14,!bsr 5309,"44,351",827,151,80.2%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"5,970","6,548",9.09,"2,048",215,402.63,!bsr 1009,"91,309","1,407",315,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,131","1,131",9.07,"3,057",190,399.55,!bsr 4479,"45,285",227,776,26%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,079","5,273",9.04,"2,246",179,404.33,!bsr 9484,"19,858",825,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,194","5,273",6.97,"2,216",179,314.27,!bsr 9484,"19,858",825,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,279","7,476",9.01,"1,675",191,404.01,!bsr 8760,"27,341","1,032",119,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,675","7,476",8.66,"1,670",191,388.53,!bsr 8760,"27,341","1,032",119,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,310","7,476",8.3,"1,657",191,374.26,!bsr 8760,"27,341","1,032",119,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,352,352,9,"1,640",150,402.77,!bsr bb3c,"6,470",70,150,35.4%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
