Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,227,"1,342",11.34,"1,462",175,504.67,!bsr 12fae,"9,823",48,25,61.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,325,"1,342",8.97,"1,177",175,404.83,!bsr 12fae,"9,823",48,25,61.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,372,"1,346",5.88,"1,054",175,265.52,!bsr 12fae,"9,823",48,25,61.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,181,"1,352",1.84,353,175,85.47,!bsr 12fae,"9,823",48,25,61.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,479,"2,013",11.26,"2,429",321,507.39,!bsr 12a6b,"12,623",119,16,79.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,116","2,015",7.67,"1,736",321,350.16,!bsr 12a6b,"12,623",119,16,79.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,420,"2,021",3.04,939,321,140.51,!bsr 12a6b,"12,623",119,16,79.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,397","9,583",11.24,"1,371",273,502.23,!bsr 78a8,"72,922",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,485","9,583",8.68,"1,173",273,389.73,!bsr 78a8,"72,922",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,703","9,585",4.83,592,273,222.77,!bsr 78a8,"72,922",901,214,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,217,376,11.24,"2,759",280,501.60,!bsr 132dc,"5,956",10,21,38.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,46,380,7.56,"1,868",280,338.55,!bsr 132dc,"5,956",10,21,38.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,63,381,5.27,"1,504",280,239.56,!bsr 132dc,"5,956",10,21,38.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,53,382,3.46,"1,238",280,157.42,!bsr 132dc,"5,956",10,21,38.5%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,178,653,11.23,"2,647",321,502.09,!bsr 132d6,"6,373",21,35,41.2%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,131,654,8.96,"1,884",321,403.57,!bsr 132d6,"6,373",21,35,41.2%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,156,655,7.73,"1,579",321,348.59,!bsr 132d6,"6,373",21,35,41.2%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,130,660,3.59,"1,101",321,165.32,!bsr 132d6,"6,373",21,35,41.2%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,63,662,2,697,321,92.77,!bsr 132d6,"6,373",21,35,41.2%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,797,797,11.17,"2,779",300,500.48,!bsr 9c22,"57,123",179,195,48.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,745,"6,313",11.15,"2,522",320,501.04,!bsr bc7f,"52,907",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,548,"6,313",10.93,"2,401",320,489.93,!bsr bc7f,"52,907",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,745","6,314",7.04,"1,762",320,318.70,!bsr bc7f,"52,907",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,276","6,314",5.7,"1,422",320,260.96,!bsr bc7f,"52,907",677,169,76.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,521,521,11.15,"4,082",300,498.78,!bsr ffb5,"37,077",99,93,51.2%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,231","10,721",11.12,"1,565",300,497.10,!bsr a066,"60,532","1,015",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,399","10,722",7.6,"1,185",300,345.35,!bsr a066,"60,532","1,015",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,091","10,722",4.67,807,300,214.41,!bsr a066,"60,532","1,015",124,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,543,"2,548",11.09,"1,484",333,499.68,!bsr 12bd2,"14,818",123,33,72.6%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,162","2,549",7.72,"1,108",333,351.08,!bsr 12bd2,"14,818",123,33,72.6%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,844,"2,552",3.48,646,333,160.00,!bsr 12bd2,"14,818",123,33,72.6%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,987,987,11.08,"3,086",234,497.19,!bsr b9fe,"43,799",164,107,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,410","9,137",11.06,"1,453",300,494.27,!bsr a49b,"58,295",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,035","9,138",8.07,"1,013",300,367.99,!bsr a49b,"58,295",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,452","9,141",3.64,616,300,167.85,!bsr a49b,"58,295",793,214,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,207","10,173",11.06,"1,660",269,492.16,!bsr 995e,"59,680",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,650","10,173",7.42,"1,119",269,338.17,!bsr 995e,"59,680",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,316","10,174",3.55,563,269,163.11,!bsr 995e,"59,680",880,198,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,366","12,927",11.05,"1,723",300,494.97,!bsr 76e9,"78,920","1,402",188,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,426","12,928",7.49,"1,303",300,340.89,!bsr 76e9,"78,920","1,402",188,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,136","12,928",4.81,"1,137",300,220.68,!bsr 76e9,"78,920","1,402",188,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,709,709,11.05,"2,606",270,492.23,!bsr ba24,"37,542",99,68,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,560,"4,508",11.02,"2,221",300,493.75,!bsr 1013a,"38,658",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,713,"4,508",10.78,"2,138",300,484.19,!bsr 1013a,"38,658",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,695,"4,508",10.52,"2,020",300,474.42,!bsr 1013a,"38,658",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,104","4,508",6.9,"1,702",300,313.13,!bsr 1013a,"38,658",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,436","4,509",3.92,907,300,179.59,!bsr 1013a,"38,658",269,64,75.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,845,845,11,"3,228",256,493.28,!bsr e718,"38,145",173,57,70.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,62,179,10.97,"1,428",300,493.76,!bsr 13735,"2,104",11,6,58.5%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,15,179,10.94,"1,381",300,446.51,!bsr 13735,"2,104",11,6,58.5%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,35,195,8.14,"1,047",300,362.28,!bsr 13735,"2,104",11,6,58.5%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,43,243,4.52,683,300,203.73,!bsr 13735,"2,104",11,6,58.5%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,40,264,2.89,426,300,132.04,!bsr 13735,"2,104",11,6,58.5%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,228,235,10.97,"2,584",199,492.71,!bsr 13195,"7,102",15,17,48%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,351","11,338",10.93,"1,951",282,485.25,!bsr ba40,"51,024","1,110",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"6,761","11,340",7.83,"1,079",282,358.47,!bsr ba40,"51,024","1,110",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,228","11,343",3.56,661,282,163.97,!bsr ba40,"51,024","1,110",114,85.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,304,631,10.91,"1,430",200,490.65,!bsr 132cb,"5,758",18,61,30.1%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,188,631,8.67,"1,085",200,392.00,!bsr 132cb,"5,758",18,61,30.1%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,139,631,5.05,795,200,230.26,!bsr 132cb,"5,758",18,61,30.1%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,510,510,10.9,"3,229",234,484.34,!bsr ffa5,"34,665",124,89,56.6%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,161","1,161",10.87,"2,446",220,488.48,!bsr f1e3,"36,538",166,95,61.1%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,359,"3,969",10.84,"3,167",280,484.00,!bsr 110b8,"36,772",274,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,270,"3,969",9.31,"2,829",280,420.48,!bsr 110b8,"36,772",274,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"1,825","3,969",7.09,"1,868",280,323.03,!bsr 110b8,"36,772",274,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,927,"3,969",3.98,"1,191",280,183.51,!bsr 110b8,"36,772",274,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,588,"3,969",2.02,908,280,93.51,!bsr 110b8,"36,772",274,82,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,675,"6,714",10.82,"3,144",250,484.18,!bsr e5cd,"39,254",561,83,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,979,"6,715",9.83,"2,702",250,444.28,!bsr e5cd,"39,254",561,83,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,853","6,716",7.37,"2,101",250,335.35,!bsr e5cd,"39,254",561,83,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,360","6,716",4.72,"1,663",250,215.31,!bsr e5cd,"39,254",561,83,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,848,"6,717",2.53,"1,207",250,116.42,!bsr e5cd,"39,254",561,83,81.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,623,623,10.79,"4,203",265,482.26,!bsr fcfd,"34,349",116,93,54.4%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,455,"4,811",10.78,"1,666",265,482.84,!bsr 10d08,"37,114",387,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,801,"4,811",10.4,"1,734",265,467.13,!bsr 10d08,"37,114",387,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,772,"4,811",6.76,"1,087",265,307.60,!bsr 10d08,"37,114",387,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"1,832","4,813",3.59,641,265,166.09,!bsr 10d08,"37,114",387,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,953,"4,814",1.64,382,265,76.61,!bsr 10d08,"37,114",387,136,70.4%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Schwank - Monolith by fraies,fraies,Expert+,Ranked,450,450,10.76,"1,836",215,482.30,!bsr 115af,"6,376",46,24,61.4%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,624,624,10.75,"3,014",280,480.43,!bsr f2f2,"26,676",73,110,42%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,356,356,10.73,"4,173",250,481.15,!bsr dead,"27,702",96,107,47.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,001","7,811",10.71,"1,660",257,478.38,!bsr 9b09,"43,838",650,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,720","7,811",8.3,"1,153",257,375.73,!bsr 9b09,"43,838",650,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
