Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,809,"1,240",11.08,"3,235",219,494.60,!bsr da19,"24,841",149,69,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,543,"4,553",11.66,"2,704",300,515.77,!bsr 9ab1,"40,975",335,525,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,798,"4,553",8.09,"1,467",300,365.25,!bsr 9ab1,"40,975",335,525,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,213","4,554",4.66,"1,071",300,212.15,!bsr 9ab1,"40,975",335,525,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,715,715,11.58,"4,441",235,516.30,!bsr c1b2,"27,283",156,77,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,411,411,11.43,"3,098",245,509.05,!bsr d7f7,"22,796",62,126,36.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,347,899,11.35,"3,023",256,507.16,!bsr cfeb,"21,353",68,173,32.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,552,899,8.83,"2,374",256,396.58,!bsr cfeb,"21,353",68,173,32.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,512,"4,296",11.35,"1,661",166,487.98,!bsr f583,"20,667",416,87,77.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,127","4,298",8.17,"1,532",166,368.81,!bsr f583,"20,667",416,87,77.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,198","4,299",3.75,863,166,171.79,!bsr f583,"20,667",416,87,77.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,461,"4,301",1.86,535,166,85.94,!bsr f583,"20,667",416,87,77.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,213","8,517",11.24,"1,371",273,498.83,!bsr 78a8,"53,623",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,351","8,517",8.68,"1,173",273,389.73,!bsr 78a8,"53,623",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,954","8,518",4.83,592,273,222.23,!bsr 78a8,"53,623",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,672,672,11.17,"2,779",300,498.77,!bsr 9c22,"38,670",157,181,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,596,"4,988",11.15,"2,522",320,498.18,!bsr bc7f,"31,974",572,143,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,429,"4,988",10.93,"2,401",320,489.93,!bsr bc7f,"31,974",572,143,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,398","4,988",7.04,"1,762",320,317.06,!bsr bc7f,"31,974",572,143,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,565","4,988",5.7,"1,422",320,260.55,!bsr bc7f,"31,974",572,143,75.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,307,307,11.15,"4,082",300,496.00,!bsr ffb5,"14,951",52,58,47.9%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,014","9,148",11.12,"1,565",300,495.07,!bsr a066,"41,280",922,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,808","9,148",7.6,"1,185",300,345.35,!bsr a066,"41,280",922,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,326","9,148",4.67,807,300,213.94,!bsr a066,"41,280",922,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,807,807,11.08,"3,086",234,496.41,!bsr b9fe,"25,485",142,94,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,159","7,893",11.06,"1,453",300,492.45,!bsr a49b,"39,230",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,668","7,894",8.07,"1,013",300,366.99,!bsr a49b,"39,230",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,881","7,894",3.64,616,300,167.85,!bsr a49b,"39,230",731,184,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,984,"8,598",11.06,"1,660",269,490.29,!bsr 995e,"40,550",802,175,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,971","8,599",7.42,"1,119",269,336.72,!bsr 995e,"40,550",802,175,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,644","8,600",3.55,563,269,162.55,!bsr 995e,"40,550",802,175,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,188","11,509",11.05,"1,723",300,492.90,!bsr 76e9,"59,623","1,293",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,689","11,510",7.49,"1,303",300,340.89,!bsr 76e9,"59,623","1,293",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,633","11,511",4.81,"1,137",300,220.68,!bsr 76e9,"59,623","1,293",177,83.7%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,513,513,11.05,"2,606",270,491.29,!bsr ba24,"20,322",73,51,56.8%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,336,"2,414",11.02,"2,221",300,492.90,!bsr 1013a,"14,800",132,35,72.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,425,"2,414",10.78,"2,138",300,484.19,!bsr 1013a,"14,800",132,35,72.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,430,"2,414",10.52,"2,020",300,473.41,!bsr 1013a,"14,800",132,35,72.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,596,"2,414",6.9,"1,702",300,310.49,!bsr 1013a,"14,800",132,35,72.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,628,"2,415",3.92,907,300,179.20,!bsr 1013a,"14,800",132,35,72.8%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,610,610,11,"3,228",256,492.52,!bsr e718,"19,882",116,49,65.9%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,030","8,703",10.93,"1,951",282,483.65,!bsr ba40,"32,214",905,97,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"5,246","8,703",7.83,"1,079",282,357.74,!bsr ba40,"32,214",905,97,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,427","8,703",3.56,661,282,163.15,!bsr ba40,"32,214",905,97,85.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,310,310,10.9,"3,229",234,480.82,!bsr ffa5,"14,882",66,60,51.8%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,811,811,10.87,"2,446",220,485.71,!bsr f1e3,"18,981",115,69,59.9%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,163,"1,205",10.84,"3,167",280,482.76,!bsr 110b8,"8,436",102,37,68.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,112,"1,208",9.31,"2,829",280,419.25,!bsr 110b8,"8,436",102,37,68.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,571,"1,211",7.09,"1,868",280,322.91,!bsr 110b8,"8,436",102,37,68.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,229,"1,214",3.98,"1,191",280,182.75,!bsr 110b8,"8,436",102,37,68.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,137,"1,219",2.02,908,280,93.28,!bsr 110b8,"8,436",102,37,68.1%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,514,"4,580",10.82,"3,144",250,483.74,!bsr e5cd,"21,362",428,61,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,719,"4,580",9.83,"2,702",250,443.24,!bsr e5cd,"21,362",428,61,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"2,012","4,582",7.37,"2,101",250,335.20,!bsr e5cd,"21,362",428,61,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,818,"4,583",4.72,"1,663",250,215.31,!bsr e5cd,"21,362",428,61,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,520,"4,585",2.53,"1,207",250,116.28,!bsr e5cd,"21,362",428,61,81.7%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,333,333,10.79,"4,203",265,479.55,!bsr fcfd,"13,486",45,55,46.2%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,240,"1,694",10.78,"1,666",265,480.23,!bsr 10d08,"9,367",146,64,65.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,394,"1,694",10.4,"1,734",265,465.93,!bsr 10d08,"9,367",146,64,65.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,300,"1,695",6.76,"1,087",265,305.60,!bsr 10d08,"9,367",146,64,65.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,535,"1,696",3.59,641,265,165.23,!bsr 10d08,"9,367",146,64,65.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,229,"1,699",1.64,382,265,76.19,!bsr 10d08,"9,367",146,64,65.6%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,413,413,10.75,"3,014",280,479.48,!bsr f2f2,"15,486",49,76,41.7%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,274,274,10.73,"4,173",250,481.15,!bsr dead,"17,910",73,87,46.6%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,855,"6,835",10.71,"1,660",257,476.53,!bsr 9b09,"34,443",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,410","6,835",8.3,"1,153",257,374.83,!bsr 9b09,"34,443",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,373","6,836",4.67,840,257,213.12,!bsr 9b09,"34,443",581,193,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,506,"7,037",10.71,"1,949",282,460.31,!bsr 86af,"36,542",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,985","7,037",7.37,"1,170",282,335.84,!bsr 86af,"36,542",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,549","7,040",3.84,723,282,175.77,!bsr 86af,"36,542",590,269,66.2%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,663,663,10.7,"2,151",270,475.77,!bsr 9cd5,"32,177",145,237,40%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,061","2,061",10.66,"2,855",210,476.46,!bsr 7d6c,"48,947",585,122,78.2%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,916,916,10.63,"2,733",256,475.62,!bsr 9924,"29,046",208,97,64.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,044","1,044",10.61,"2,803",230,477.86,!bsr b4f0,"18,893",188,67,69.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,230,230,10.58,"4,444",250,470.32,!bsr bb7e,"20,257",54,105,37.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,458,458,10.58,"2,131",175,474.50,!bsr e881,"14,682",86,121,43.2%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,676,"5,294",10.53,"1,711",245,471.43,!bsr e915,"18,059",429,63,81.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,551","5,295",8.33,"1,501",245,376.38,!bsr e915,"18,059",429,63,81.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"2,139","5,295",5.21,967,245,237.98,!bsr e915,"18,059",429,63,81.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,929,"5,297",2.61,566,245,120.77,!bsr e915,"18,059",429,63,81.4%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,719,719,10.49,"2,002",306,469.06,!bsr b528,"16,093",112,50,65%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,821,821,10.48,"2,678",270,467.10,!bsr cca9,"17,302",117,58,63.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,508,508,10.47,"4,138",250,465.10,!bsr 76eb,"40,437",160,286,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,475,475,10.47,"2,702",264,469.64,!bsr d23f,"15,229",61,101,40.3%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,181,"2,655",10.46,"1,993",256,466.69,!bsr 100e7,"12,513",169,48,72.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,463,"2,655",10.17,"1,912",256,453.29,!bsr 100e7,"12,513",169,48,72.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,464,"2,658",5.57,"1,448",256,251.03,!bsr 100e7,"12,513",169,48,72.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"1,023","2,659",4.52,"1,194",256,206.71,!bsr 100e7,"12,513",169,48,72.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,528,"2,660",2.27,744,256,105.07,!bsr 100e7,"12,513",169,48,72.4%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,591","10,563",10.45,"2,191",256,469.07,!bsr 7457,"56,187","1,701",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,494","10,564",7.77,"1,581",256,350.02,!bsr 7457,"56,187","1,701",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,479","10,564",5.06,"1,343",256,230.46,!bsr 7457,"56,187","1,701",196,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,715,"2,717",10.44,"1,546",256,466.07,!bsr ce42,"16,821",196,137,57.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,453,"2,717",10.05,"1,479",256,447.35,!bsr ce42,"16,821",196,137,57.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,222,"2,718",6.92,987,256,310.50,!bsr ce42,"16,821",196,137,57.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,793,"2,718",3.92,717,256,176.96,!bsr ce42,"16,821",196,137,57.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,535,"2,718",2.86,455,256,131.52,!bsr ce42,"16,821",196,137,57.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,470,"4,434",10.44,"2,032",175,468.41,!bsr e72b,"17,467",409,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,997","4,435",7.66,"1,683",175,348.10,!bsr e72b,"17,467",409,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,458","4,436",3.82,996,175,175.57,!bsr e72b,"17,467",409,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,511,"4,438",1.78,598,175,82.44,!bsr e72b,"17,467",409,80,78.4%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,671,671,10.43,"2,189",285,468.20,!bsr bbe2,"19,446",105,128,46%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,469,"6,944",10.37,"1,778",208,449.57,!bsr 78ca,"41,211",769,325,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
