Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,446","13,709",1.6,361,165,74.16,!bsr 2b,"42,232",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,323","39,323",1.56,420,126,72.25,!bsr 42,"257,741","3,114",85,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,323","39,323",1.56,420,126,72.25,!bsr 42,"257,741","3,114",85,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,543","42,207",1.28,214,174,59.59,!bsr 45,"234,971","1,329",146,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,543","42,207",1.28,214,174,59.59,!bsr 45,"234,971","1,329",146,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,186","9,186",5.22,"1,575",240,235.39,!bsr 4c,"110,165",928,"1,026",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,186","9,186",5.22,"1,575",240,235.39,!bsr 4c,"110,165",928,"1,026",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,175","35,012",2.47,785,128,113.83,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,226","35,012",1.42,522,128,66.18,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,611","35,012",0.81,267,128,38.04,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,175","35,012",2.47,785,128,113.83,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,226","35,012",1.42,522,128,66.18,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,611","35,012",0.81,267,128,38.04,!bsr 65,"170,718","3,551",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,609","15,609",1.69,289,114,77.55,!bsr 6c,"81,238",792,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,609","15,609",1.69,289,114,77.55,!bsr 6c,"81,238",792,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,593","6,553",0.68,247,115,31.80,!bsr 7e,"23,491",291,61,77.1%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,593","6,553",0.68,247,115,31.80,!bsr 7e,"23,491",291,61,77.1%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,834,"4,207",0.4,59,68,18.69,!bsr 7f,"18,524",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,834,"4,207",0.4,59,68,18.69,!bsr 7f,"18,524",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,723,723,1.2,304,97,55.75,!bsr ae,"7,526",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,723,723,1.2,304,97,55.75,!bsr ae,"7,526",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,197","15,020",1.44,558,120,66.72,!bsr e2,"59,992",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,197","15,020",1.44,558,120,66.72,!bsr e2,"59,992",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,726","143,726",2.13,564,142,98.00,!bsr e4,"723,146","10,526",592,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,730","143,730",2.13,564,142,98.00,!bsr e4,"723,146","10,526",592,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,775","20,968",1.35,199,95,62.09,!bsr f3,"65,304",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,759","20,968",0.94,111,95,43.74,!bsr f3,"65,304",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,775","20,968",1.35,199,95,62.09,!bsr f3,"65,304",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,759","20,968",0.94,111,95,43.74,!bsr f3,"65,304",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,041","68,852",2.28,866,123,104.50,!bsr fb,"290,479","4,304",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,811","68,852",1.71,729,123,78.66,!bsr fb,"290,479","4,304",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,042","68,854",2.28,866,123,104.50,!bsr fb,"290,479","4,304",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,812","68,854",1.71,729,123,78.66,!bsr fb,"290,479","4,304",315,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,971","39,979",1.5,337,120,69.37,!bsr 10f,"118,290","1,532",134,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,688","39,979",1.18,247,120,54.90,!bsr 10f,"118,290","1,532",134,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,971","39,979",1.5,337,120,69.37,!bsr 10f,"118,290","1,532",134,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,688","39,979",1.18,247,120,54.90,!bsr 10f,"118,290","1,532",134,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,259","13,039",2.23,563,174,102.54,!bsr 1d2,"44,769",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,675","13,039",1.18,342,174,54.72,!bsr 1d2,"44,769",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,996","13,039",1.1,305,174,51.21,!bsr 1d2,"44,769",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,176","13,039",0.88,218,174,41.05,!bsr 1d2,"44,769",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,865","1,865",1.52,369,125,70.44,!bsr 12e,"10,535",140,20,79.4%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,865","1,865",1.52,369,125,70.44,!bsr 12e,"10,535",140,20,79.4%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,275","13,583",1.23,456,160,56.90,!bsr 744,"133,887","1,203",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,397","7,215",4.41,644,88,195.42,!bsr 19de,"70,072",723,233,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,161","1,161",1.91,453,128,88.11,!bsr 9b0,"7,686",84,27,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,946","8,946",5.85,"1,253",175,266.35,!bsr 18e3,"65,190","1,273",104,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,729","78,882",1.73,344,96,79.95,!bsr 1c1,"260,809","6,042",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,486","78,882",1.65,323,96,76.08,!bsr 1c1,"260,809","6,042",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,933","78,882",1.36,266,96,62.93,!bsr 1c1,"260,809","6,042",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,795,795,1.88,629,168,86.46,!bsr 4b7,"8,414",61,14,72.8%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,490,"3,922",1.16,203,123,53.55,!bsr a59,"18,994",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,292","3,922",2.03,357,123,93.87,!bsr a59,"18,994",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,950,"3,922",1.42,257,123,66.04,!bsr a59,"18,994",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,517","40,374",2.16,704,85,99.64,!bsr 459,"255,596","2,806",155,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,502","40,374",1.74,571,85,80.34,!bsr 459,"255,596","2,806",155,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,355","40,374",2.09,669,85,96.19,!bsr 459,"255,596","2,806",155,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,938","17,959",0.97,163,96,45.34,!bsr 4d5,"115,155","1,134",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,021","17,959",1.06,173,96,49.25,!bsr 4d5,"115,155","1,134",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,743","7,743",3.07,642,180,140.34,!bsr 15b1,"102,415","1,101",199,80.7%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,366","3,366",2.89,621,174,132.26,!bsr 7c8,"18,425",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,154","12,536",0.75,78,180,35.02,!bsr 1949,"68,425",960,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,567","12,536",6.11,966,180,277.20,!bsr 1949,"68,425",960,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,967","12,536",1.5,280,180,69.67,!bsr 1949,"68,425",960,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,928","15,252",1.05,164,127,49.09,!bsr 2b4,"70,376",707,128,80.1%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,848,"2,778",0.99,218,74,46.34,!bsr 833,"15,610",130,25,76.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,037","18,747",6.48,"2,201",175,287.03,!bsr e55,"107,324","3,301",351,87%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,935,"3,209",2.05,493,128,94.00,!bsr 597,"17,196",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,584,"3,209",1.06,257,128,49.05,!bsr 597,"17,196",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"40,108","56,302",3.65,"1,087",160,166.92,!bsr 13e9,"299,600","8,724",297,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,791","50,853",1.03,472,143,47.81,!bsr 14bd,"347,599","3,726",145,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,671","50,853",1.66,759,143,76.62,!bsr 14bd,"347,599","3,726",145,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,102","73,615",1.54,491,128,70.25,!bsr 5fc,"354,563","5,500",242,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"55,294","106,564",2.37,686,174,108.72,!bsr 636,"440,013","7,016",283,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,832","14,832",7.12,958,175,323.22,!bsr 1460,"98,765","2,697",185,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,073","9,995",2.24,667,116,101.07,!bsr 116b,"63,847",758,111,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,051","9,995",2.71,802,116,121.97,!bsr 116b,"63,847",758,111,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,789","16,500",1.99,532,158,90.04,!bsr 48c,"51,415",605,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,088","16,500",1.36,367,158,61.73,!bsr 48c,"51,415",605,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,407","16,500",0.87,207,158,40.05,!bsr 48c,"51,415",605,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,216","16,500",0.69,164,158,31.75,!bsr 48c,"51,415",605,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,285","5,285",3.33,"2,404",360,151.57,!bsr 1373,"52,600",793,87,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,293","30,811",0.95,461,105,44.17,!bsr 860,"197,950","2,924",56,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,441","13,115",0.68,252,128,31.81,!bsr 8bc,"63,674","1,100",56,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,355","13,115",1.14,445,128,53.06,!bsr 8bc,"63,674","1,100",56,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"79,174","318,957",1.46,462,174,67.85,!bsr 570,"1,213,891","27,467",673,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,492","81,063",1.08,182,132,50.24,!bsr 728,"231,368","3,367",397,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,642","81,066",1.41,313,132,64.98,!bsr 728,"231,368","3,367",397,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,067","9,587",0.64,77,128,29.95,!bsr 793,"33,703",420,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,297","9,587",1.36,172,128,63.14,!bsr 793,"33,703",420,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,223","9,587",0.91,131,128,42.59,!bsr 793,"33,703",420,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,522","8,522",3.41,707,179,155.85,!bsr 910,"50,614",562,98,80.2%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,203","5,479",0.48,79,120,22.45,!bsr 7a6,"20,931",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,971,"5,479",0.16,46,120,7.51,!bsr 7a6,"20,931",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,798","1,798",2.4,642,170,90.55,!bsr 90f,"12,365",138,20,79.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,086","29,104",1.7,520,132,78.34,!bsr 41b,"205,328","2,363",86,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,506","29,104",0.78,227,132,36.42,!bsr 41b,"205,328","2,363",86,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,512","29,104",1.2,365,132,55.79,!bsr 41b,"205,328","2,363",86,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,881","1,881",1.81,673,176,79.40,!bsr 6aa,"11,103",137,97,56.9%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,760","41,818",2.74,634,200,125.39,!bsr c1d,"222,283","3,280",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,510","41,819",1.88,477,200,85.05,!bsr c1d,"222,283","3,280",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,706","41,820",2.25,519,200,103.54,!bsr c1d,"222,283","3,280",151,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,024","52,396",1.86,641,128,86.39,!bsr 57e,"218,063","3,839",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,372","52,396",1.35,448,128,62.63,!bsr 57e,"218,063","3,839",251,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,832","6,083",1.56,470,144,72.72,!bsr 5a0,"26,673",514,34,87.2%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,410","15,835",1.47,548,180,68.03,!bsr 881,"91,523","1,024",202,79.6%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,041","15,835",3.33,"1,036",180,150.90,!bsr 881,"91,523","1,024",202,79.6%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
