Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"2,005","2,005",1.52,369,125,70.60,!bsr 12e,0,14,10,2.785,647,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,387","13,984",1.23,456,160,57.13,!bsr 744,0,4,10,2.171,1570.0,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,533","7,497",4.41,644,88,195.42,!bsr 19de,10,16,15,4.756,590,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,244","1,244",1.91,453,128,88.13,!bsr 9b0,0,18,10,2.955,490,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,188","9,188",5.85,"1,253",175,268.06,!bsr 18e3,0,38,17,5.111,1260.0,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"23,281","84,251",1.73,344,96,79.95,!bsr 1c1,24,44,10,2.445,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,272","84,251",1.65,323,96,76.10,!bsr 1c1,0,44,10,2.296,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,291","84,251",1.36,266,96,63.02,!bsr 1c1,0,39,10,1.891,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,850,850,1.88,629,168,87.03,!bsr 4b7,0,3,10,3.46,754,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,549,"4,234",1.16,203,123,53.55,!bsr cca8,0,0,13,2.103,1290.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,441","4,234",2.03,357,123,93.87,!bsr cca8,0,0,15,3.847,1280.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,"1,020","4,234",1.42,257,123,66.12,!bsr cca8,0,2,14,2.968,1290.0,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,601","42,401",2.16,704,85,99.98,!bsr 459,0,7,10,3.375,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,927","42,401",1.74,571,85,80.80,!bsr 459,0,7,10,2.737,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,873","42,401",2.09,669,85,96.56,!bsr 459,0,7,10,3.207,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,158","18,660",0.97,163,96,45.34,!bsr 4d5,0,9,10,1.918,271,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,502","18,660",1.06,173,96,49.44,!bsr 4d5,0,9,10,2.035,271,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"8,028","8,028",3.07,642,180,140.44,!bsr 15b1,0,0,14,3.54,1840.0,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,466","3,466",2.89,621,174,132.79,,,,,,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,225","13,055",0.75,78,180,35.08,!bsr 1949,0,0,10,0.664,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,824","13,055",6.11,966,180,277.45,!bsr 1949,0,0,15,8.223,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,104","13,055",1.5,280,180,69.71,!bsr 1949,0,0,12,2.384,1040.0,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"2,055","15,980",1.05,164,127,49.09,,,,,,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,939,"2,950",0.99,218,74,46.34,!bsr 833,17,33,10,1.92,986,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,431","19,202",6.48,"2,201",175,287.24,,,,,,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,998,"3,369",2.05,493,128,94.29,!bsr 597,109,47,9,2.775,1170.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,628,"3,369",1.06,257,128,49.11,!bsr 597,72,31,8,1.489,1160.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"43,357","61,073",3.65,"1,087",160,167.42,,,,,,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,308","53,251",1.03,472,143,47.88,!bsr 14bd,26,32,10,1.64,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,393","53,251",1.66,759,143,76.62,!bsr 14bd,26,34,10,2.633,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,918","78,045",1.54,491,128,70.29,!bsr 5fc,6,8,10,2.158,1180.0,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"58,244","112,075",2.37,686,174,108.91,,,,,,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,501","15,501",7.12,958,175,324.88,!bsr 1460,0,12,15,8.391,1030.0,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,262","10,602",2.24,667,116,101.07,!bsr 116b,10,9,12,3.095,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,265","10,602",2.71,802,116,122.19,!bsr 116b,10,9,14,3.731,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"6,061","17,265",1.99,532,158,90.42,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,329","17,265",1.36,367,158,61.79,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,558","17,265",0.87,207,158,40.05,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,317","17,265",0.69,164,158,31.75,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,503","5,503",3.33,"2,404",360,152.59,,,,,,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,560","13,873",0.68,252,128,31.81,!bsr 8bc,0,0,9,1.084,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,543","13,873",1.14,445,128,53.19,!bsr 8bc,0,17,10,1.914,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"84,874","341,624",1.46,462,174,67.85,!bsr 570,0,25,10,2.228,816,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,726","83,845",1.08,182,132,50.42,!bsr 728,0,0,10,1.006,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,190","83,845",1.41,313,132,65.33,!bsr 728,0,0,10,1.73,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,151","9,967",0.64,77,128,29.99,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,502","9,967",1.36,172,128,63.18,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,314","9,967",0.91,131,128,42.67,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,691","8,691",3.41,707,179,156.32,!bsr 910,0,3,10,5.719,709,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,321","5,965",0.48,79,120,22.50,!bsr 7a6,0,9,10,1.411,405,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,109","5,965",0.16,46,120,7.51,!bsr 7a6,0,0,9,0.821,405,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,872","1,872",2.4,642,170,91.76,!bsr 910,0,3,10,5.719,709,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"19,320","31,114",1.7,520,132,78.96,!bsr 41b,0,60,10,2.753,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,759","31,114",0.78,227,132,36.45,!bsr 41b,0,53,10,1.202,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"8,035","31,114",1.2,365,132,55.91,!bsr 41b,0,59,10,1.933,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"2,014","2,014",1.81,673,176,79.63,!bsr 6aa,19,26,10,2.608,914,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,535","43,767",2.74,634,200,125.39,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,862","43,767",1.88,477,200,85.05,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,327","43,767",2.25,519,200,103.54,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"28,276","54,635",1.86,641,128,86.56,!bsr 57e,0,35,10,3.111,175,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,360","54,636",1.35,448,128,62.70,!bsr 57e,0,38,10,2.175,173,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,078","6,529",1.56,470,144,72.74,!bsr 5a0,0,6,12,2.587,1720.0,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,461","16,285",1.47,548,180,68.14,!bsr 881,0,0,10,2.416,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,201","16,285",3.33,"1,036",180,150.90,!bsr 881,0,36,10,4.557,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,862","16,285",3.2,"1,036",180,144.57,!bsr 881,0,0,10,4.557,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,769","2,769",2.53,573,128,116.70,!bsr 7cd,0,15,9.5,4.784,573,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
 - DotA by Basshunter,Basshunter,Normal,Ranked,"28,348","140,427",1.27,412,140,59.46,!bsr 1ef,0,21,10,2.146,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Hard,Ranked,"50,216","140,427",1.77,500,140,82.06,!bsr 1ef,0,23,10,2.604,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,689,"1,538",1.46,380,102,68.07,!bsr 8dd,0,18,10,2.19,868,BFE26DD52BCFDFA695D07F055889B7A12194855E
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,"1,132","9,158",1.06,189,128,49.44,!bsr 995,0,55,9,1.557,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,918","9,158",1.72,329,128,79.46,!bsr 995,0,58,10,2.699,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,848,848,1.42,148,166,65.92,!bsr 89b,0,0,10,1.534,451,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
