Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,457","13,752",1.6,361,165,74.16,!bsr 2b,"42,384",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,451","39,451",1.56,420,126,72.25,!bsr 42,"259,596","3,133",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,451","39,451",1.56,420,126,72.25,!bsr 42,"259,596","3,133",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,555","42,281",1.28,214,174,59.59,!bsr 45,"235,971","1,332",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,555","42,281",1.28,214,174,59.59,!bsr 45,"235,971","1,332",146,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,199","9,199",5.22,"1,575",240,235.39,!bsr 4c,"110,389",930,"1,030",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,199","9,199",5.22,"1,575",240,235.39,!bsr 4c,"110,389",930,"1,030",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,285","35,175",2.47,785,128,113.83,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,264","35,175",1.42,522,128,66.18,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,626","35,175",0.81,267,128,38.04,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,285","35,175",2.47,785,128,113.83,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,264","35,175",1.42,522,128,66.18,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,626","35,175",0.81,267,128,38.04,!bsr 65,"171,877","3,564",166,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,635","15,635",1.69,289,114,77.55,!bsr 6c,"81,429",793,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,635","15,635",1.69,289,114,77.55,!bsr 6c,"81,429",793,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,608","6,593",0.68,247,115,31.80,!bsr 7e,"23,654",292,62,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,608","6,593",0.68,247,115,31.80,!bsr 7e,"23,654",292,62,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,845,"4,235",0.4,59,68,18.69,!bsr 7f,"18,667",163,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,845,"4,235",0.4,59,68,18.69,!bsr 7f,"18,667",163,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,728,728,1.2,304,97,55.75,!bsr ae,"7,605",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,729,729,1.2,304,97,55.75,!bsr ae,"7,605",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,221","15,062",1.44,558,120,66.72,!bsr e2,"60,216",722,102,82.6%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,222","15,063",1.44,558,120,66.72,!bsr e2,"60,216",722,102,82.6%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,391","144,391",2.13,564,142,98.00,!bsr e4,"730,475","10,594",595,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"144,393","144,393",2.13,564,142,98.00,!bsr e4,"730,475","10,594",595,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,780","20,992",1.35,199,95,62.09,!bsr f3,"65,490",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,764","20,992",0.94,111,95,43.74,!bsr f3,"65,490",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,780","20,992",1.35,199,95,62.09,!bsr f3,"65,490",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,764","20,992",0.94,111,95,43.74,!bsr f3,"65,490",479,131,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,224","69,149",2.28,866,123,104.50,!bsr fb,"292,432","4,335",316,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,925","69,149",1.71,729,123,78.66,!bsr fb,"292,432","4,335",316,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,224","69,149",2.28,866,123,104.50,!bsr fb,"292,432","4,335",316,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,925","69,149",1.71,729,123,78.66,!bsr fb,"292,432","4,335",316,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,998","40,060",1.5,337,120,69.37,!bsr 10f,"118,702","1,536",137,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,699","40,060",1.18,247,120,54.90,!bsr 10f,"118,702","1,536",137,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,998","40,060",1.5,337,120,69.37,!bsr 10f,"118,702","1,536",137,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,699","40,060",1.18,247,120,54.90,!bsr 10f,"118,702","1,536",137,87.3%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,273","13,090",2.23,563,174,102.54,!bsr 1d2,"44,983",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,689","13,091",1.18,342,174,54.72,!bsr 1d2,"44,983",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,008","13,091",1.1,305,174,51.21,!bsr 1d2,"44,983",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,181","13,091",0.88,218,174,41.05,!bsr 1d2,"44,983",591,231,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,873","1,873",1.52,369,125,70.44,!bsr 12e,"10,625",141,20,79.5%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,873","1,873",1.52,369,125,70.44,!bsr 12e,"10,625",141,20,79.5%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,284","13,619",1.23,456,160,56.90,!bsr 744,"134,584","1,208",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,408","7,235",4.41,644,88,195.42,!bsr 19de,"70,391",725,234,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,167","1,167",1.91,453,128,88.11,!bsr 9b0,"7,773",84,27,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,971","8,971",5.85,"1,253",175,266.35,!bsr 18e3,"65,381","1,275",105,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,899","79,475",1.73,344,96,79.95,!bsr 1c1,"263,457","6,090",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,577","79,475",1.65,323,96,76.08,!bsr 1c1,"263,457","6,090",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,972","79,475",1.36,266,96,62.93,!bsr 1c1,"263,457","6,090",139,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,799,799,1.88,629,168,86.46,!bsr 4b7,"8,486",61,14,72.8%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,493,"3,943",1.16,203,123,53.55,!bsr a59,"19,229",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,304","3,943",2.03,357,123,93.87,!bsr a59,"19,229",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,954,"3,943",1.42,257,123,66.04,!bsr a59,"19,229",192,18,83.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,624","40,584",2.16,704,85,99.64,!bsr 459,"258,279","2,823",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,541","40,584",1.74,571,85,80.34,!bsr 459,"258,279","2,823",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,419","40,584",2.09,669,85,96.21,!bsr 459,"258,279","2,823",156,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,959","18,032",0.97,163,96,45.34,!bsr 4d5,"115,847","1,140",119,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,073","18,032",1.06,173,96,49.25,!bsr 4d5,"115,847","1,140",119,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,780","7,780",3.07,642,180,140.34,!bsr 15b1,"102,993","1,104",202,80.6%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,370","3,370",2.89,621,174,132.26,!bsr 7c8,"18,533",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,162","12,593",0.75,78,180,35.02,!bsr 1949,"68,667",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,591","12,593",6.11,966,180,277.20,!bsr 1949,"68,667",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,989","12,593",1.5,280,180,69.67,!bsr 1949,"68,667",962,272,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,935","15,316",1.05,164,127,49.09,!bsr 2b4,"70,716",710,130,80%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,854,"2,792",0.99,218,74,46.34,!bsr 833,"15,737",130,25,76.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,070","18,788",6.48,"2,201",175,287.03,!bsr e55,"107,653","3,306",354,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,943,"3,225",2.05,493,128,94.00,!bsr 597,"17,354",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,586,"3,225",1.06,257,128,49.05,!bsr 597,"17,354",209,37,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"40,498","56,866",3.65,"1,087",160,166.92,!bsr 13e9,"302,682","8,779",301,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,849","51,129",1.03,472,143,47.81,!bsr 14bd,"350,630","3,732",146,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,762","51,129",1.66,759,143,76.62,!bsr 14bd,"350,630","3,732",146,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,186","74,092",1.54,491,128,70.25,!bsr 5fc,"358,433","5,524",246,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"55,630","107,179",2.37,686,174,108.72,!bsr 636,"444,036","7,047",286,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,903","14,903",7.12,958,175,323.22,!bsr 1460,"99,181","2,704",186,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,094","10,051",2.24,667,116,101.07,!bsr 116b,"64,417",761,112,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,070","10,051",2.71,802,116,121.97,!bsr 116b,"64,417",761,112,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,820","16,582",1.99,532,158,90.04,!bsr 48c,"51,789",607,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,117","16,582",1.36,367,158,61.73,!bsr 48c,"51,789",607,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,420","16,582",0.87,207,158,40.05,!bsr 48c,"51,789",607,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,225","16,582",0.69,164,158,31.75,!bsr 48c,"51,789",607,54,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,305","5,305",3.33,"2,404",360,151.57,!bsr 1373,"52,766",796,88,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,361","31,109",0.95,461,105,44.17,!bsr 860,"200,629","2,951",56,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,448","13,191",0.68,252,128,31.81,!bsr 8bc,"64,319","1,104",58,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,369","13,191",1.14,445,128,53.06,!bsr 8bc,"64,319","1,104",58,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"79,789","321,476",1.46,462,174,67.85,!bsr 570,"1,230,196","27,661",680,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,524","81,396",1.08,182,132,50.24,!bsr 728,"232,482","3,377",402,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,707","81,396",1.41,313,132,64.98,!bsr 728,"232,482","3,377",402,86.1%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,072","9,628",0.64,77,128,30.01,!bsr 793,"33,899",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,327","9,628",1.36,172,128,63.14,!bsr 793,"33,899",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,229","9,628",0.91,131,128,42.59,!bsr 793,"33,899",422,62,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,538","8,538",3.41,707,179,155.85,!bsr 910,"50,725",562,98,80.2%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,211","5,521",0.48,79,120,22.45,!bsr 7a6,"21,113",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,983,"5,521",0.16,46,120,7.51,!bsr 7a6,"21,113",244,41,79.1%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,802","1,802",2.4,642,170,90.55,!bsr 90f,"12,449",138,20,79.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,208","29,305",1.7,520,132,78.34,!bsr 41b,"207,408","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,533","29,305",0.78,227,132,36.42,!bsr 41b,"207,408","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,564","29,305",1.2,365,132,55.79,!bsr 41b,"207,408","2,376",87,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,890","1,890",1.81,673,176,79.40,!bsr 6aa,"11,187",138,98,56.8%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,851","42,049",2.74,634,200,125.39,!bsr c1d,"223,987","3,291",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,560","42,049",1.88,477,200,85.05,!bsr c1d,"223,987","3,291",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,774","42,049",2.25,519,200,103.54,!bsr c1d,"223,987","3,291",153,91.6%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,135","52,601",1.86,641,128,86.39,!bsr 57e,"219,587","3,854",254,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,466","52,602",1.35,448,128,62.63,!bsr 57e,"219,587","3,854",254,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,852","6,112",1.56,470,144,72.72,!bsr 5a0,"26,919",517,34,87.3%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,413","15,871",1.47,548,180,68.03,!bsr 881,"91,827","1,025",203,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,048","15,871",3.33,"1,036",180,150.90,!bsr 881,"91,827","1,025",203,79.5%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
