Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,257,"1,584",11.53,"1,681",175,515.88,!bsr 13b2b,"9,910",121,44,68.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,172,"1,585",10.85,"1,553",175,483.71,!bsr 13b2b,"9,910",121,44,68.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,561,"1,590",8.55,"1,279",175,383.76,!bsr 13b2b,"9,910",121,44,68.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,386,"1,602",5.68,"1,012",175,258.84,!bsr 13b2b,"9,910",121,44,68.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,221,"1,611",2.94,621,175,135.14,!bsr 13b2b,"9,910",121,44,68.3%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,590,590,11.43,"3,098",245,511.14,!bsr d7f7,"49,268",97,155,40.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,488,"1,262",11.35,"3,023",256,508.50,!bsr cfeb,"47,048",98,214,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,774,"1,262",8.83,"2,374",256,400.01,!bsr cfeb,"47,048",98,214,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,896,"8,543",11.35,"1,661",166,501.27,!bsr f583,"52,391",774,133,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,875","8,545",8.17,"1,532",166,369.51,!bsr f583,"52,391",774,133,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,672","8,552",3.75,863,166,172.22,!bsr f583,"52,391",774,133,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,103","8,554",1.86,535,166,86.23,!bsr f583,"52,391",774,133,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,320,"2,127",11.34,"1,462",175,504.88,!bsr 12fae,"18,863",124,38,70.8%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,510,"2,127",8.97,"1,177",175,404.83,!bsr 12fae,"18,863",124,38,70.8%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,623,"2,134",5.88,"1,054",175,265.52,!bsr 12fae,"18,863",124,38,70.8%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,284,"2,138",1.84,353,175,85.47,!bsr 12fae,"18,863",124,38,70.8%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,597,"2,909",11.26,"2,429",321,507.85,!bsr 12a6b,"19,855",239,23,83.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,637","2,914",7.67,"1,736",321,350.16,!bsr 12a6b,"19,855",239,23,83.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,680,"2,918",3.04,939,321,140.51,!bsr 12a6b,"19,855",239,23,83.5%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,434","9,768",11.24,"1,371",273,502.23,!bsr 78a8,"78,245",927,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,505","9,768",8.68,"1,173",273,389.73,!bsr 78a8,"78,245",927,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,833","9,772",4.83,592,273,222.77,!bsr 78a8,"78,245",927,219,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,367,829,11.24,"2,759",280,502.27,!bsr 132dc,"16,610",39,56,43.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,120,832,7.56,"1,868",280,338.55,!bsr 132dc,"16,610",39,56,43.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,186,834,5.27,"1,504",280,239.56,!bsr 132dc,"16,610",39,56,43.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,158,836,3.46,"1,238",280,157.42,!bsr 132dc,"16,610",39,56,43.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,284,"1,417",11.23,"2,647",321,503.83,!bsr 132d6,"17,097",74,87,46.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,274,"1,418",8.96,"1,884",321,403.57,!bsr 132d6,"17,097",74,87,46.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,372,"1,421",7.73,"1,579",321,350.62,!bsr 132d6,"17,097",74,87,46.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,332,"1,427",3.59,"1,101",321,165.32,!bsr 132d6,"17,097",74,87,46.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,161,"1,428",2,697,321,92.77,!bsr 132d6,"17,097",74,87,46.8%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,823,823,11.17,"2,779",300,500.48,!bsr 9c22,"61,992",183,196,48.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,776,"6,598",11.15,"2,522",320,501.04,!bsr bc7f,"58,507",730,177,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,578,"6,598",10.93,"2,401",320,489.93,!bsr bc7f,"58,507",730,177,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,815","6,600",7.04,"1,762",320,318.70,!bsr bc7f,"58,507",730,177,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,431","6,601",5.7,"1,422",320,260.96,!bsr bc7f,"58,507",730,177,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,566,566,11.15,"4,082",300,498.78,!bsr ffb5,"42,286",109,99,51.9%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,273","11,022",11.12,"1,565",300,497.68,!bsr a066,"65,767","1,053",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"4,509","11,022",7.6,"1,185",300,345.35,!bsr a066,"65,767","1,053",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"5,242","11,024",4.67,807,300,214.41,!bsr a066,"65,767","1,053",128,84.5%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
RoughSketch - 666 by cerret,cerret,Expert+,Ranked,674,"3,524",11.09,"1,484",333,499.68,!bsr 12bd2,"22,600",218,45,76.8%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"1,607","3,530",7.72,"1,108",333,351.08,!bsr 12bd2,"22,600",218,45,76.8%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,252","3,537",3.48,646,333,160.00,!bsr 12bd2,"22,600",218,45,76.8%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,036","1,036",11.08,"3,086",234,497.19,!bsr b9fe,"48,645",167,110,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,459","9,384",11.06,"1,453",300,494.27,!bsr a49b,"63,488",816,220,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,124","9,384",8.07,"1,013",300,367.99,!bsr a49b,"63,488",816,220,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,547","9,385",3.64,616,300,167.85,!bsr a49b,"63,488",816,220,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,254","10,513",11.06,"1,660",269,492.16,!bsr 995e,"65,016",906,206,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"4,816","10,514",7.42,"1,119",269,338.17,!bsr 995e,"65,016",906,206,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"4,443","10,514",3.55,563,269,163.11,!bsr 995e,"65,016",906,206,77.7%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,407","13,224",11.05,"1,723",300,494.97,!bsr 76e9,"83,112","1,433",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,574","13,225",7.49,"1,303",300,340.89,!bsr 76e9,"83,112","1,433",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,244","13,226",4.81,"1,137",300,220.68,!bsr 76e9,"83,112","1,433",196,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,747,747,11.05,"2,606",270,492.23,!bsr ba24,"40,030",104,72,57.2%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,590,"4,843",11.02,"2,221",300,495.49,!bsr 1013a,"41,864",287,68,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,768,"4,843",10.78,"2,138",300,484.19,!bsr 1013a,"41,864",287,68,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,748,"4,843",10.52,"2,020",300,475.26,!bsr 1013a,"41,864",287,68,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,181","4,847",6.9,"1,702",300,313.15,!bsr 1013a,"41,864",287,68,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,559","4,849",3.92,907,300,179.96,!bsr 1013a,"41,864",287,68,75.6%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,909,909,11,"3,228",256,493.28,!bsr e718,"40,981",184,58,71.1%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert+,Ranked,593,"2,679",10.97,"1,428",300,493.76,!bsr 13735,"13,705",152,37,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,370,"2,679",10.94,"1,381",300,488.32,!bsr 13735,"13,705",152,37,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,497,"2,683",8.14,"1,047",300,369.51,!bsr 13735,"13,705",152,37,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,757,"2,691",4.52,683,300,207.15,!bsr 13735,"13,705",152,37,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,469,"2,692",2.89,426,300,133.65,!bsr 13735,"13,705",152,37,74.2%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,328,341,10.97,"2,584",199,492.71,!bsr 13195,"13,357",24,25,49.3%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,417","12,036",10.93,"1,951",282,485.25,!bsr ba40,"54,730","1,186",118,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,186","12,040",7.83,"1,079",282,358.47,!bsr ba40,"54,730","1,186",118,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,436","12,042",3.56,661,282,163.97,!bsr ba40,"54,730","1,186",118,86.2%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,478,"1,179",10.91,"1,430",200,490.65,!bsr 132cb,"13,898",57,139,33.3%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,341,"1,179",8.67,"1,085",200,392.87,!bsr 132cb,"13,898",57,139,33.3%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,361,"1,183",5.05,795,200,230.26,!bsr 132cb,"13,898",57,139,33.3%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,540,540,10.9,"3,229",234,484.34,!bsr ffa5,"37,533",132,92,57.2%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,246","1,246",10.87,"2,446",220,488.48,!bsr f1e3,"39,291",182,97,62.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,403,"4,410",10.84,"3,167",280,485.11,!bsr 110b8,"40,066",308,93,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,291,"4,410",9.31,"2,829",280,422.13,!bsr 110b8,"40,066",308,93,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,030","4,415",7.09,"1,868",280,323.03,!bsr 110b8,"40,066",308,93,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,033","4,415",3.98,"1,191",280,183.51,!bsr 110b8,"40,066",308,93,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,657,"4,418",2.02,908,280,93.51,!bsr 110b8,"40,066",308,93,72.4%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,699,"7,099",10.82,"3,144",250,484.18,!bsr e5cd,"42,504",608,88,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,022","7,099",9.83,"2,702",250,445.41,!bsr e5cd,"42,504",608,88,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,031","7,103",7.37,"2,101",250,335.35,!bsr e5cd,"42,504",608,88,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,455","7,106",4.72,"1,663",250,215.31,!bsr e5cd,"42,504",608,88,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,896,"7,107",2.53,"1,207",250,116.42,!bsr e5cd,"42,504",608,88,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,675,675,10.79,"4,203",265,482.26,!bsr fcfd,"37,482",125,98,54.9%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,479,"5,163",10.78,"1,666",265,482.84,!bsr 10d08,"40,360",424,141,71.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,856,"5,163",10.4,"1,734",265,467.13,!bsr 10d08,"40,360",424,141,71.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,839,"5,167",6.76,"1,087",265,307.60,!bsr 10d08,"40,360",424,141,71.3%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
