Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,798","21,120",0.94,111,95,43.74,!bsr f3,"66,299",487,132,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,781","70,042",2.28,866,123,104.54,!bsr fb,"300,231","4,430",325,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,261","70,042",1.71,729,123,78.68,!bsr fb,"300,231","4,430",325,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,781","70,042",2.28,866,123,104.54,!bsr fb,"300,231","4,430",325,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,261","70,042",1.71,729,123,78.68,!bsr fb,"300,231","4,430",325,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,078","40,310",1.5,337,120,69.51,!bsr 10f,"120,578","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,741","40,310",1.18,247,120,54.93,!bsr 10f,"120,578","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,078","40,310",1.5,337,120,69.51,!bsr 10f,"120,578","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,741","40,310",1.18,247,120,54.93,!bsr 10f,"120,578","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,332","13,304",2.23,563,174,102.54,!bsr 1d2,"45,975",605,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,758","13,304",1.18,342,174,54.72,!bsr 1d2,"45,975",605,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,038","13,304",1.1,305,174,51.34,!bsr 1d2,"45,975",605,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,196","13,304",0.88,218,174,41.05,!bsr 1d2,"45,975",605,235,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,927","1,927",1.52,369,125,70.51,!bsr 12e,"11,098",145,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,927","1,927",1.52,369,125,70.51,!bsr 12e,"11,098",145,20,79.7%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,323","13,748",1.23,456,160,56.90,!bsr 744,"137,245","1,224",61,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,448","7,316",4.41,644,88,195.42,!bsr 19de,"71,803",729,239,72.1%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,189","1,189",1.91,453,128,88.11,!bsr 9b0,"8,164",86,28,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,050","9,050",5.85,"1,253",175,266.35,!bsr 18e3,"66,278","1,285",107,87.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,441","81,216",1.73,344,96,79.95,!bsr 1c1,"274,780","6,280",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,811","81,216",1.65,323,96,76.08,!bsr 1c1,"274,780","6,280",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,082","81,217",1.36,266,96,62.93,!bsr 1c1,"274,780","6,280",145,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,813,813,1.88,629,168,86.46,!bsr 4b7,"8,892",63,14,73.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,513,"4,041",1.16,203,123,53.55,!bsr a59,"20,256",196,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,353","4,041",2.03,357,123,93.87,!bsr a59,"20,256",196,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,977,"4,041",1.42,257,123,66.04,!bsr a59,"20,256",196,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,983","41,258",2.16,704,85,99.64,!bsr 459,"268,251","2,874",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,697","41,258",1.74,571,85,80.40,!bsr 459,"268,251","2,874",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,578","41,258",2.09,669,85,96.21,!bsr 459,"268,251","2,874",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,036","18,240",0.97,163,96,45.34,!bsr 4d5,"118,361","1,164",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,204","18,240",1.06,173,96,49.25,!bsr 4d5,"118,361","1,164",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,877","7,877",3.07,642,180,140.44,!bsr 15b1,"105,128","1,113",206,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,403","3,403",2.89,621,174,132.26,!bsr 7c8,"19,055",207,35,78.7%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,181","12,770",0.75,78,180,35.02,!bsr 1949,"69,928",975,279,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,691","12,770",6.11,966,180,277.20,!bsr 1949,"69,928",975,279,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,028","12,770",1.5,280,180,69.67,!bsr 1949,"69,928",975,279,74.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,985","15,558",1.05,164,127,49.09,!bsr 2b4,"72,387",721,134,79.8%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,875,"2,835",0.99,218,74,46.34,!bsr 833,"16,312",131,27,75.8%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,198","18,940",6.48,"2,201",175,287.03,!bsr e55,"109,094","3,331",360,86.9%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,966,"3,281",2.05,493,128,94.01,!bsr 597,"17,957",213,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,602,"3,281",1.06,257,128,49.05,!bsr 597,"17,957",213,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"41,586","58,452",3.65,"1,087",160,166.92,!bsr 13e9,"314,836","8,996",314,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,021","51,982",1.03,472,143,47.81,!bsr 14bd,"362,147","3,801",151,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,015","51,982",1.66,759,143,76.62,!bsr 14bd,"362,147","3,801",151,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,481","75,620",1.54,491,128,70.25,!bsr 5fc,"373,363","5,639",252,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,623","109,064",2.37,686,174,108.91,!bsr 636,"460,873","7,164",297,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,123","15,123",7.12,958,175,323.22,!bsr 1460,"100,857","2,730",193,89.5%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,157","10,248",2.24,667,116,101.07,!bsr 116b,"66,687",771,115,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,140","10,248",2.71,802,116,121.97,!bsr 116b,"66,687",771,115,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,907","16,816",1.99,532,158,90.24,!bsr 48c,"53,503",618,57,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,185","16,816",1.36,367,158,61.73,!bsr 48c,"53,503",618,57,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,469","16,816",0.87,207,158,40.05,!bsr 48c,"53,503",618,57,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,255","16,816",0.69,164,158,31.75,!bsr 48c,"53,503",618,57,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,376","5,376",3.33,"2,404",360,151.59,!bsr 1373,"53,560",815,90,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,581","32,107",0.95,461,105,44.17,!bsr 860,"211,207","3,040",59,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,482","13,420",0.68,252,128,31.81,!bsr 8bc,"66,657","1,123",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,429","13,420",1.14,445,128,53.06,!bsr 8bc,"66,657","1,123",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"81,655","329,110",1.46,462,174,67.85,!bsr 570,"1,295,987","28,351",718,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,603","82,462",1.08,182,132,50.24,!bsr 728,"237,499","3,430",410,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,920","82,462",1.41,313,132,64.98,!bsr 728,"237,499","3,430",410,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,094","9,728",0.64,77,128,29.95,!bsr 793,"34,777",428,66,81%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,381","9,728",1.36,172,128,63.14,!bsr 793,"34,777",428,66,81%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,253","9,728",0.91,131,128,42.59,!bsr 793,"34,777",428,66,81%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,597","8,597",3.41,707,179,156.32,!bsr 910,"51,309",566,100,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,242","5,657",0.48,79,120,22.45,!bsr 7a6,"22,001",248,43,78.8%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,022","5,657",0.16,46,120,7.51,!bsr 7a6,"22,001",248,43,78.8%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,827","1,827",2.4,642,170,91.04,!bsr 90f,"12,923",140,22,78.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,597","29,959",1.7,520,132,78.47,!bsr 41b,"215,856","2,433",90,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,614","29,959",0.78,227,132,36.42,!bsr 41b,"215,856","2,433",90,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,748","29,959",1.2,365,132,55.79,!bsr 41b,"215,856","2,433",90,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,939","1,939",1.81,673,176,79.53,!bsr 6aa,"11,688",142,101,56.8%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,097","42,642",2.74,634,200,125.39,!bsr c1d,"230,266","3,328",159,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,669","42,643",1.88,477,200,85.05,!bsr c1d,"230,266","3,328",159,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,953","42,643",2.25,519,200,103.54,!bsr c1d,"230,266","3,328",159,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,531","53,312",1.86,641,128,86.39,!bsr 57e,"225,795","3,912",262,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,781","53,312",1.35,448,128,62.63,!bsr 57e,"225,795","3,912",262,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,934","6,249",1.56,470,144,72.72,!bsr 5a0,"27,997",528,37,87%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,431","16,033",1.47,548,180,68.03,!bsr 881,"93,249","1,035",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,108","16,033",3.33,"1,036",180,150.90,!bsr 881,"93,249","1,035",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,781","16,033",3.2,"1,036",180,144.57,!bsr 881,"93,249","1,035",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
