Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,072","10,347",7.49,"1,303",300,339.81,!bsr 76e9,"46,969","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,236","10,347",4.81,"1,137",300,219.51,!bsr 76e9,"46,969","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,324,324,11.05,"2,606",270,489.69,!bsr ba24,"7,478",48,38,54.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,766,"6,449",10.93,"1,951",282,481.99,!bsr ba40,"18,590",687,82,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,887","6,449",7.83,"1,079",282,356.13,!bsr ba40,"18,590",687,82,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,796","6,449",3.56,661,282,162.58,!bsr ba40,"18,590",687,82,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,131,131,10.73,"4,173",250,477.56,!bsr dead,"5,355",35,49,43.9%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,715,"5,927",10.71,"1,660",257,472.29,!bsr 9b09,"25,761",523,182,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,100","5,927",8.3,"1,153",257,374.36,!bsr 9b09,"25,761",523,182,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,945","5,929",4.67,840,257,212.32,!bsr 9b09,"25,761",523,182,70.8%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,419,"6,093",10.71,"1,949",282,453.30,!bsr 86af,"27,415",532,249,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,568","6,094",7.37,"1,170",282,333.50,!bsr 86af,"27,415",532,249,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,108","6,095",3.84,723,282,175.77,!bsr 86af,"27,415",532,249,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,538,538,10.7,"2,151",270,472.25,!bsr 9cd5,"24,408",124,217,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,773","1,773",10.66,"2,855",210,473.63,!bsr 7d6c,"40,445",516,113,77.4%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,756,756,10.63,"2,733",256,472.47,!bsr 9924,"22,337",183,82,65.5%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,738,738,10.61,"2,803",230,473.21,!bsr b4f0,"10,346",130,51,67.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,173,173,10.58,"4,444",250,469.48,!bsr bb7e,"13,083",45,87,37.7%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,527,527,10.49,"2,002",306,468.10,!bsr b528,"9,081",88,35,66.5%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,600,600,10.48,"2,678",270,465.66,!bsr cca9,"9,995",85,47,61.1%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,469,469,10.47,"4,138",250,461.78,!bsr 76eb,"34,716",154,270,38.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,323,323,10.47,"2,702",264,463.78,!bsr d23f,"7,768",45,73,41%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,412","9,401",10.45,"2,191",256,463.16,!bsr 7457,"47,898","1,567",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,092","9,401",7.77,"1,581",256,347.88,!bsr 7457,"47,898","1,567",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,897","9,401",5.06,"1,343",256,230.23,!bsr 7457,"47,898","1,567",167,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,466,"1,545",10.44,"1,546",256,463.75,!bsr ce42,"7,637",117,102,52.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,288,"1,545",10.05,"1,479",256,445.50,!bsr ce42,"7,637",117,102,52.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,110,"1,545",6.92,987,256,307.91,!bsr ce42,"7,637",117,102,52.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,399,"1,546",3.92,717,256,175.84,!bsr ce42,"7,637",117,102,52.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,283,"1,546",2.86,455,256,131.44,!bsr ce42,"7,637",117,102,52.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,522,522,10.43,"2,189",285,463.39,!bsr bbe2,"12,942",87,112,45%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,412,"6,416",10.37,"1,778",208,441.86,!bsr 78ca,"35,096",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,582","6,416",8.3,"1,639",208,371.63,!bsr 78ca,"35,096",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,422","6,416",3.43,788,208,158.53,!bsr 78ca,"35,096",721,307,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,195","8,197",10.36,"1,235",260,456.22,!bsr 6b5f,"45,107",487,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,139","8,197",8.63,"1,043",260,383.73,!bsr 6b5f,"45,107",487,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,391","8,197",5.7,712,260,256.39,!bsr 6b5f,"45,107",487,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,472","8,197",4.68,613,260,214.30,!bsr 6b5f,"45,107",487,900,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,180,"2,459",10.34,"1,582",280,456.73,!bsr d4f5,"7,695",114,150,44.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,198,"2,459",9.93,"1,400",280,438.96,!bsr d4f5,"7,695",114,150,44.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,018","2,461",6.3,892,280,284.30,!bsr d4f5,"7,695",114,150,44.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,667,"2,461",4.29,714,280,194.10,!bsr d4f5,"7,695",114,150,44.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,396,"2,462",2.68,474,280,123.06,!bsr d4f5,"7,695",114,150,44.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,244,244,10.33,"3,285",234,459.79,!bsr cd5c,"8,775",24,167,20.3%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,772,"9,696",10.32,"1,815",222,440.68,!bsr a544,"29,341",911,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,596","9,696",8.68,"1,470",222,385.76,!bsr a544,"29,341",911,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,420","9,696",4.46,775,222,202.82,!bsr a544,"29,341",911,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,908","9,698",2.9,613,222,133.25,!bsr a544,"29,341",911,221,76.8%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,178,"1,858",10.31,"2,880",330,455.00,!bsr def0,"7,212",248,82,70.8%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,977,"1,858",8.09,"1,999",330,361.21,!bsr def0,"7,212",248,82,70.8%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,704,"1,859",6.82,"1,565",330,307.44,!bsr def0,"7,212",248,82,70.8%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,518,518,10.25,"2,410",225,453.90,!bsr b9ac,"11,507",110,197,38.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,682,682,10.23,"1,972",260,450.63,!bsr 9b0e,"22,414",188,231,45.7%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,079","1,079",10.22,"2,479",210,455.45,!bsr 8705,"21,898",263,99,68.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,421,421,10.22,"3,565",240,453.84,!bsr 7bb1,"25,045",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,547,"5,777",10.22,"1,613",280,451.37,!bsr 7904,"34,408",513,257,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,938,"5,777",7.73,"1,307",280,345.93,!bsr 7904,"34,408",513,257,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,292","5,777",5.47,844,280,249.00,!bsr 7904,"34,408",513,257,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,694,694,10.19,"2,072",280,456.11,!bsr d39a,"7,553",120,31,73%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,020","1,020",10.17,"2,689",220,451.37,!bsr 7dac,"32,302",253,120,64.8%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,353,353,10.12,"1,598",188,452.83,!bsr d644,"6,315",57,96,40.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,129,129,10.11,"2,633",228,447.49,!bsr d90c,"5,145",18,76,27%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,709,"2,432",10.09,"1,407",200,448.67,!bsr d8f5,"8,650",228,60,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,022","2,434",6.33,"1,169",200,285.20,!bsr d8f5,"8,650",228,60,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,704,"2,435",4.2,854,200,190.43,!bsr d8f5,"8,650",228,60,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,555","3,555",10.08,"1,940",255,448.80,!bsr 3036,"96,589","1,888",304,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,279,"1,825",10.03,"1,750",260,442.60,!bsr dc92,"6,073",131,56,65.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,074","1,827",5.72,904,260,259.23,!bsr dc92,"6,073",131,56,65.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,473,"1,827",3.56,770,260,161.67,!bsr dc92,"6,073",131,56,65.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,285","5,363",9.99,"2,140",240,447.15,!bsr 9b91,"24,928",564,105,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,879,"5,363",9.28,"2,096",240,415.88,!bsr 9b91,"24,928",564,105,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,201","5,366",5.92,"1,297",240,270.08,!bsr 9b91,"24,928",564,105,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,653,"10,617",9.98,"2,011",306,443.18,!bsr 7829,"35,929","1,438",205,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,006","10,617",7.24,"1,399",306,328.27,!bsr 7829,"35,929","1,438",205,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,958","10,619",4.5,"1,111",306,206.21,!bsr 7829,"35,929","1,438",205,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,138,550,9.88,"2,023",300,433.98,!bsr e2bc,"3,995",86,52,59.5%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,412,550,8.63,"1,530",300,387.33,!bsr e2bc,"3,995",86,52,59.5%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
