Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,070","76,739",1.73,344,96,79.95,!bsr 1c1,"250,574","5,955",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,156","76,739",1.65,323,96,76.08,!bsr 1c1,"250,574","5,955",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,804","76,739",1.36,266,96,62.93,!bsr 1c1,"250,574","5,955",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,772,772,1.88,629,168,86.46,!bsr 4b7,"8,100",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,473,"3,815",1.16,203,123,53.55,!bsr a59,"18,212",190,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,238","3,815",2.03,357,123,93.87,!bsr a59,"18,212",190,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,923,"3,815",1.42,257,123,65.84,!bsr a59,"18,212",190,16,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,089","39,569",2.16,704,85,99.64,!bsr 459,"244,021","2,768",149,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,339","39,569",1.74,571,85,80.34,!bsr 459,"244,021","2,768",149,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,141","39,569",2.09,669,85,96.19,!bsr 459,"244,021","2,768",149,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,854","17,682",0.97,163,96,45.34,!bsr 4d5,"112,968","1,121",118,85.7%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,828","17,682",1.06,173,96,49.25,!bsr 4d5,"112,968","1,121",118,85.7%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,656","7,656",3.07,642,180,140.34,!bsr 15b1,"100,560","1,096",195,80.9%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,322","3,322",2.89,621,174,132.13,!bsr 7c8,"18,009",205,34,78.9%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,137","12,365",0.75,78,180,35.02,!bsr 1949,"67,351",957,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,474","12,366",6.11,966,180,277.20,!bsr 1949,"67,351",957,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,921","12,366",1.5,280,180,69.67,!bsr 1949,"67,351",957,268,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,879","14,977",1.05,164,127,48.98,!bsr 2b4,"69,125",703,125,80.3%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,814,"2,703",0.99,218,74,46.34,!bsr 833,"15,128",129,23,77.2%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,881","18,564",6.48,"2,201",175,287.03,!bsr e55,"105,999","3,293",345,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,907,"3,148",2.05,493,128,94.00,!bsr 597,"16,702",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,568,"3,148",1.06,257,128,49.05,!bsr 597,"16,702",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"38,777","54,413",3.65,"1,087",160,166.92,!bsr 13e9,"288,719","8,601",290,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,589","49,810",1.03,472,143,47.81,!bsr 14bd,"336,881","3,685",141,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,322","49,810",1.66,759,143,76.62,!bsr 14bd,"336,881","3,685",141,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"11,763","71,766",1.54,491,128,70.25,!bsr 5fc,"338,755","5,436",241,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,191","104,389",2.37,686,174,108.72,!bsr 636,"424,899","6,926",276,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,613","14,613",7.12,958,175,323.22,!bsr 1460,"97,305","2,669",179,89.7%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"2,994","9,776",2.24,667,116,101.07,!bsr 116b,"61,796",755,109,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"3,972","9,776",2.71,802,116,121.97,!bsr 116b,"61,796",755,109,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,679","16,184",1.99,532,158,90.04,!bsr 48c,"49,804",597,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,985","16,184",1.36,367,158,61.73,!bsr 48c,"49,804",597,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,340","16,184",0.87,207,158,40.05,!bsr 48c,"49,804",597,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,180","16,184",0.69,164,158,31.75,!bsr 48c,"49,804",597,52,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,216","5,216",3.33,"2,404",360,151.52,!bsr 1373,"51,991",787,87,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,030","29,638",0.95,461,105,44.17,!bsr 860,"187,999","2,873",55,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,403","12,806",0.68,252,128,31.81,!bsr 8bc,"61,503","1,079",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,262","12,806",1.14,445,128,53.06,!bsr 8bc,"61,503","1,079",53,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"76,807","309,555",1.46,462,174,67.85,!bsr 570,"1,158,134","26,988",639,95.5%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,403","79,887",1.08,182,132,50.24,!bsr 728,"226,846","3,340",392,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,398","79,887",1.41,313,132,64.97,!bsr 728,"226,846","3,340",392,86.2%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,045","9,442",0.64,77,128,29.95,!bsr 793,"32,909",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,215","9,442",1.36,172,128,63.14,!bsr 793,"32,909",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,182","9,442",0.91,131,128,42.59,!bsr 793,"32,909",417,61,81.4%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,458","8,458",3.41,707,179,155.85,!bsr 910,"50,149",562,97,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,149","5,266",0.48,79,120,22.45,!bsr 7a6,"20,166",240,40,79.2%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,912,"5,266",0.16,46,120,7.51,!bsr 7a6,"20,166",240,40,79.2%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,771","1,771",2.4,642,170,90.55,!bsr 90f,"12,027",137,18,80%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"17,618","28,308",1.7,520,132,78.34,!bsr 41b,"197,488","2,336",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,402","28,308",0.78,227,132,36.42,!bsr 41b,"197,488","2,336",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,288","28,308",1.2,365,132,55.79,!bsr 41b,"197,488","2,336",85,92%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,437,"1,179",1.38,221,136,64.30,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,256,"1,179",1.07,173,136,50.00,,,,,,,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,830","1,830",1.81,673,176,78.99,!bsr 6aa,"10,714",134,93,57.3%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,441","41,004",2.74,634,200,125.12,!bsr c1d,"216,438","3,242",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,375","41,005",1.88,477,200,85.05,!bsr c1d,"216,438","3,242",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,425","41,005",2.25,519,200,103.54,!bsr c1d,"216,438","3,242",146,91.7%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,554","51,516",1.86,641,128,86.39,!bsr 57e,"212,545","3,806",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,962","51,516",1.35,448,128,62.57,!bsr 57e,"212,545","3,806",251,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,720","5,897",1.56,470,144,72.72,!bsr 5a0,"25,684",507,34,87.1%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,394","15,660",1.47,548,180,68.03,!bsr 881,"90,361","1,023",197,79.9%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
