Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,107","2,233",5.7,"1,422",320,256.89,!bsr bc7f,"8,843",287,84,72.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,674,"6,644",11.12,"1,565",300,491.38,!bsr a066,"22,662",731,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,810","6,644",7.6,"1,185",300,342.56,!bsr a066,"22,662",731,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,163","6,649",4.67,807,300,213.31,!bsr a066,"22,662",731,90,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,412,412,11.08,"3,086",234,491.86,!bsr b9fe,"6,772",84,60,56.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,735,"5,734",11.06,"1,453",300,491.68,!bsr a49b,"20,501",541,137,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,971","5,734",8.07,"1,013",300,363.98,!bsr a49b,"20,501",541,137,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,904","5,736",3.64,616,300,167.68,!bsr a49b,"20,501",541,137,75.6%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,678,"6,375",11.06,"1,660",269,488.04,!bsr 995e,"22,370",617,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,950","6,376",7.42,"1,119",269,335.55,!bsr 995e,"22,370",617,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,749","6,377",3.55,563,269,161.90,!bsr 995e,"22,370",617,132,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,930,"9,370",11.05,"1,723",300,488.85,!bsr 76e9,"40,890","1,085",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,588","9,371",7.49,"1,303",300,339.81,!bsr 76e9,"40,890","1,085",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,853","9,371",4.81,"1,137",300,219.51,!bsr 76e9,"40,890","1,085",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,486,"4,110",10.93,"1,951",282,481.99,!bsr ba40,"10,056",445,53,83.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,568","4,112",7.83,"1,079",282,355.83,!bsr ba40,"10,056",445,53,83.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,058","4,115",3.56,661,282,162.58,!bsr ba40,"10,056",445,53,83.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,600,"5,139",10.71,"1,660",257,472.29,!bsr 9b09,"20,114",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,849","5,139",8.3,"1,153",257,374.36,!bsr 9b09,"20,114",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,549","5,140",4.67,840,257,212.32,!bsr 9b09,"20,114",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,363,"5,253",10.71,"1,949",282,453.30,!bsr 86af,"21,557",467,218,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,212","5,254",7.37,"1,170",282,333.50,!bsr 86af,"21,557",467,218,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,680","5,255",3.84,723,282,175.74,!bsr 86af,"21,557",467,218,65.6%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,460,460,10.7,"2,151",270,472.25,!bsr 9cd5,"19,195",108,193,38.4%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,563","1,563",10.66,"2,855",210,471.99,!bsr 7d6c,"35,095",466,97,77.9%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,628,628,10.63,"2,733",256,471.43,!bsr 9924,"17,391",157,68,65.9%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,121,121,10.58,"4,444",250,456.84,!bsr bb7e,"6,403",35,61,39.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,447,447,10.47,"4,138",250,458.61,!bsr 76eb,"30,649",141,263,37.4%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,257","8,419",10.45,"2,191",256,463.16,!bsr 7457,"42,440","1,441",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,796","8,419",7.77,"1,581",256,347.86,!bsr 7457,"42,440","1,441",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,366","8,419",5.06,"1,343",256,230.23,!bsr 7457,"42,440","1,441",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,334,334,10.43,"2,189",285,460.71,!bsr bbe2,"6,829",62,72,47.1%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,385,"5,910",10.37,"1,778",208,441.86,!bsr 78ca,"30,868",670,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,470","5,910",8.3,"1,639",208,371.63,!bsr 78ca,"30,868",670,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,055","5,910",3.43,788,208,158.53,!bsr 78ca,"30,868",670,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,102","7,637",10.36,"1,235",260,453.00,!bsr 6b5f,"40,889",461,848,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,092","7,637",8.63,"1,043",260,379.10,!bsr 6b5f,"40,889",461,848,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,320","7,637",5.7,712,260,255.04,!bsr 6b5f,"40,889",461,848,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,123","7,637",4.68,613,260,214.30,!bsr 6b5f,"40,889",461,848,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,621,"8,137",10.32,"1,815",222,439.55,!bsr a544,"23,909",776,193,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,344","8,137",8.68,"1,470",222,384.23,!bsr a544,"23,909",776,193,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,742","8,138",4.46,775,222,202.82,!bsr a544,"23,909",776,193,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,431","8,138",2.9,613,222,133.25,!bsr a544,"23,909",776,193,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,345,345,10.25,"2,410",225,453.90,!bsr b9ac,"6,515",78,148,37.5%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,559,559,10.23,"1,972",260,450.63,!bsr 9b0e,"18,536",165,201,45.9%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,953,953,10.22,"2,479",210,455.29,!bsr 8705,"18,265",237,82,70%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,385,385,10.22,"3,565",240,451.47,!bsr 7bb1,"21,955",88,191,34.9%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,494,"5,284",10.22,"1,613",280,444.03,!bsr 7904,"30,835",482,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,887,"5,284",7.73,"1,307",280,345.93,!bsr 7904,"30,835",482,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,903","5,284",5.47,844,280,249.00,!bsr 7904,"30,835",482,237,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,935,935,10.17,"2,689",220,450.60,!bsr 7dac,"29,227",234,109,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,347","3,347",10.08,"1,940",255,448.30,!bsr 3036,"92,378","1,815",290,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,095","4,649",9.99,"2,140",240,447.11,!bsr 9b91,"20,961",504,89,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,766,"4,649",9.28,"2,096",240,415.04,!bsr 9b91,"20,961",504,89,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,788","4,650",5.92,"1,297",240,270.08,!bsr 9b91,"20,961",504,89,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,585,"9,496",9.98,"2,011",306,443.18,!bsr 7829,"31,603","1,329",178,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,342","9,497",7.24,"1,399",306,328.27,!bsr 7829,"31,603","1,329",178,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,570","9,498",4.5,"1,111",306,206.21,!bsr 7829,"31,603","1,329",178,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,836,836,9.83,"2,242",220,438.28,!bsr b86a,"7,907",156,41,73.2%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,236","11,049",9.76,"2,444",228,433.70,!bsr 721e,"36,117","1,292",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,546","11,049",6.32,"1,635",228,287.63,!bsr 721e,"36,117","1,292",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,267","11,049",4.79,"1,282",228,218.87,!bsr 721e,"36,117","1,292",157,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,290","4,290",9.72,"2,076",226,431.95,!bsr 29d0,"106,436","1,510",340,78.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,359,"2,325",9.68,"1,788",208,427.98,!bsr a203,"6,430",358,65,79%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"1,966","2,325",6.87,991,208,314.79,!bsr a203,"6,430",358,65,79%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,923,975,9.65,"2,784",191,433.21,!bsr b775,"8,239",150,55,68.5%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,206","1,206",9.51,"2,077",260,425.87,!bsr 7d14,"20,484",296,96,71.3%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,250,"5,331",9.51,"1,802",219,414.73,!bsr 9978,"17,614",677,174,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,415","5,331",7.97,"1,780",219,354.01,!bsr 9978,"17,614",677,174,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,666","5,331",5.42,958,219,247.71,!bsr 9978,"17,614",677,174,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,231","1,231",9.39,"1,666",270,420.51,!bsr 98bd,"8,808",219,41,77.8%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,296","5,296",9.38,"1,695",199,419.34,!bsr 28c5,"99,950","2,735",264,87.5%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,474,"3,120",9.36,"1,862",220,418.55,!bsr b68c,"7,948",350,59,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,882,"3,120",9.08,"2,069",220,408.21,!bsr b68c,"7,948",350,59,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,764","3,120",7.3,"1,371",220,333.02,!bsr b68c,"7,948",350,59,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,088","1,088",9.27,"2,619",230,416.11,!bsr 9afd,"15,934",327,67,77.5%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,931,"10,669",9.27,"1,504",240,411.87,!bsr 7b0c,"32,141","1,121",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,653","10,669",8.52,"1,429",240,378.68,!bsr 7b0c,"32,141","1,121",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,863","10,669",6.95,"1,211",240,310.39,!bsr 7b0c,"32,141","1,121",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,222","10,669",4.72,816,240,216.71,!bsr 7b0c,"32,141","1,121",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,536,536,9.27,"4,318",260,414.54,!bsr 9c01,"15,876",187,90,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,115,115,9.26,"4,875",226,410.32,!bsr a3c7,"4,331",26,58,36%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,000","1,000",9.25,"2,688",204,411.92,!bsr b2f3,"8,887",158,65,66.8%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,603,603,9.24,"2,813",185,414.31,!bsr b997,"6,011",72,141,37%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,721","3,059",9.18,"1,258",266,413.26,!bsr 765d,"32,926",663,159,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,484,"5,590",9.16,"1,210",198,404.75,!bsr 8f88,"20,631",679,129,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,577","5,590",6.43,"1,101",198,288.67,!bsr 8f88,"20,631",679,129,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,405","5,590",3.75,676,198,172.04,!bsr 8f88,"20,631",679,129,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,614","3,614",9.15,"2,384",205,408.14,!bsr 5309,"44,295",826,150,80.3%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"5,965","6,543",9.09,"2,048",215,402.63,!bsr 1009,"91,256","1,406",315,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,131","1,131",9.07,"3,057",190,399.55,!bsr 4479,"45,235",227,776,26%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,068","5,258",9.04,"2,246",179,404.33,!bsr 9484,"19,776",824,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,190","5,258",6.97,"2,216",179,314.27,!bsr 9484,"19,776",824,118,82.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,270","7,453",9.01,"1,675",191,404.01,!bsr 8760,"27,231","1,026",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,669","7,453",8.66,"1,670",191,388.53,!bsr 8760,"27,231","1,026",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,302","7,453",8.3,"1,657",191,374.26,!bsr 8760,"27,231","1,026",118,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,344,344,9,"1,640",150,402.77,!bsr bb3c,"6,320",69,147,35.5%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
