Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,183,"1,898",10.93,"2,401",320,484.08,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE,https://beatsaver.com/search?q=8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,553,"1,900",7.04,"1,762",320,316.55,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE,https://beatsaver.com/search?q=8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,928,"1,900",5.7,"1,422",320,256.89,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE,https://beatsaver.com/search?q=8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,658,"6,492",11.12,"1,565",300,491.38,3F97C2436882538C7B482E87A5E97B9F14EDCB69,https://beatsaver.com/search?q=3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,752","6,493",7.6,"1,185",300,342.56,3F97C2436882538C7B482E87A5E97B9F14EDCB69,https://beatsaver.com/search?q=3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,083","6,493",4.67,807,300,212.86,3F97C2436882538C7B482E87A5E97B9F14EDCB69,https://beatsaver.com/search?q=3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,369,369,11.08,"3,086",234,491.86,5510F0C466CFDB48195EE8763D29945F9AB11628,https://beatsaver.com/search?q=5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,700,"5,566",11.06,"1,453",300,491.68,805220F74ECB8FFFD9930ABCF4AB601E90E5751E,https://beatsaver.com/search?q=805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,916","5,566",8.07,"1,013",300,363.98,805220F74ECB8FFFD9930ABCF4AB601E90E5751E,https://beatsaver.com/search?q=805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,830","5,567",3.64,616,300,167.68,805220F74ECB8FFFD9930ABCF4AB601E90E5751E,https://beatsaver.com/search?q=805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,666,"6,213",11.06,"1,660",269,488.04,1C09E823E2B9720E573EA46C53C62EDAAAD51665,https://beatsaver.com/search?q=1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,876","6,213",7.42,"1,119",269,335.55,1C09E823E2B9720E573EA46C53C62EDAAAD51665,https://beatsaver.com/search?q=1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,671","6,213",3.55,563,269,161.90,1C09E823E2B9720E573EA46C53C62EDAAAD51665,https://beatsaver.com/search?q=1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,920,"9,241",11.05,"1,723",300,488.85,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE,https://beatsaver.com/search?q=DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,516","9,241",7.49,"1,303",300,339.81,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE,https://beatsaver.com/search?q=DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,805","9,242",4.81,"1,137",300,219.51,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE,https://beatsaver.com/search?q=DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,447,"3,730",10.93,"1,951",282,481.99,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A,https://beatsaver.com/search?q=518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,334","3,732",7.83,"1,079",282,355.83,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A,https://beatsaver.com/search?q=518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,952,"3,735",3.56,661,282,162.58,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A,https://beatsaver.com/search?q=518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,586,"5,022",10.71,"1,660",257,472.29,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4,https://beatsaver.com/search?q=A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,815","5,022",8.3,"1,153",257,374.36,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4,https://beatsaver.com/search?q=A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,482","5,023",4.67,840,257,212.32,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4,https://beatsaver.com/search?q=A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,357,"5,140",10.71,"1,949",282,453.30,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA,https://beatsaver.com/search?q=018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,163","5,140",7.37,"1,170",282,333.50,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA,https://beatsaver.com/search?q=018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,620","5,140",3.84,723,282,175.74,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA,https://beatsaver.com/search?q=018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,452,452,10.7,"2,151",270,472.25,1C0DF30696959676B3EA77D3FB6DF455025E9583,https://beatsaver.com/search?q=1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,543","1,543",10.66,"2,855",210,471.99,83FCF7F36599F78D231C8C4A302542853E491AF0,https://beatsaver.com/search?q=83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,613,613,10.63,"2,733",256,471.43,790735D0DA9B1FD59A0C6FEE32A394539556E5F3,https://beatsaver.com/search?q=790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,104,104,10.58,"4,444",250,456.84,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5,https://beatsaver.com/search?q=1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,446,446,10.47,"4,138",250,458.61,30BA065016AAC5DF31D1E2D27A63F7719FF1370E,https://beatsaver.com/search?q=30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,243","8,313",10.45,"2,191",256,463.16,9BF202F68C333421C69CA6AA15C648D65D4A1E0F,https://beatsaver.com/search?q=9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,758","8,313",7.77,"1,581",256,347.86,9BF202F68C333421C69CA6AA15C648D65D4A1E0F,https://beatsaver.com/search?q=9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,312","8,314",5.06,"1,343",256,230.23,9BF202F68C333421C69CA6AA15C648D65D4A1E0F,https://beatsaver.com/search?q=9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,305,305,10.43,"2,189",285,460.71,74609523DBF9D849862260CFCEC3DC45034913E0,https://beatsaver.com/search?q=74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,381,"5,845",10.37,"1,778",208,441.86,9F783CE7F810062852795F4CBDF8335245FD044A,https://beatsaver.com/search?q=9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,460","5,846",8.3,"1,639",208,371.63,9F783CE7F810062852795F4CBDF8335245FD044A,https://beatsaver.com/search?q=9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,005","5,846",3.43,788,208,158.53,9F783CE7F810062852795F4CBDF8335245FD044A,https://beatsaver.com/search?q=9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,096","7,571",10.36,"1,235",260,453.00,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB,https://beatsaver.com/search?q=6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,086","7,571",8.63,"1,043",260,379.10,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB,https://beatsaver.com/search?q=6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,308","7,571",5.7,712,260,255.04,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB,https://beatsaver.com/search?q=6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,081","7,571",4.68,613,260,214.30,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB,https://beatsaver.com/search?q=6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,604,"7,926",10.32,"1,815",222,439.55,3FFA62BD196370D7CD0AD9817EFB11D5633706D9,https://beatsaver.com/search?q=3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,315","7,926",8.68,"1,470",222,384.23,3FFA62BD196370D7CD0AD9817EFB11D5633706D9,https://beatsaver.com/search?q=3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,638","7,926",4.46,775,222,202.82,3FFA62BD196370D7CD0AD9817EFB11D5633706D9,https://beatsaver.com/search?q=3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,369","7,926",2.9,613,222,133.25,3FFA62BD196370D7CD0AD9817EFB11D5633706D9,https://beatsaver.com/search?q=3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,305,305,10.25,"2,410",225,453.90,14C079FEC20922BA016B8D611C3985B491D02EE2,https://beatsaver.com/search?q=14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,546,546,10.23,"1,972",260,450.63,F102C77F848203C7A5F472B96B177A13CD09B886,https://beatsaver.com/search?q=F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,938,938,10.22,"2,479",210,455.29,C66C795AAE6E59C8A05B898015B5FA75A1BB6344,https://beatsaver.com/search?q=C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,384,384,10.22,"3,565",240,451.47,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044,https://beatsaver.com/search?q=AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,487,"5,224",10.22,"1,613",280,444.03,463D142CFF785702A3BFC7CD511AE84DB2DB68E8,https://beatsaver.com/search?q=463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,886,"5,224",7.73,"1,307",280,345.93,463D142CFF785702A3BFC7CD511AE84DB2DB68E8,https://beatsaver.com/search?q=463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,851","5,224",5.47,844,280,249.00,463D142CFF785702A3BFC7CD511AE84DB2DB68E8,https://beatsaver.com/search?q=463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,923,923,10.17,"2,689",220,450.60,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D,https://beatsaver.com/search?q=AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,326","3,326",10.08,"1,940",255,448.30,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375,https://beatsaver.com/search?q=CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,073","4,556",9.99,"2,140",240,447.11,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B,https://beatsaver.com/search?q=EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,757,"4,556",9.28,"2,096",240,415.04,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B,https://beatsaver.com/search?q=EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,726","4,556",5.92,"1,297",240,270.08,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B,https://beatsaver.com/search?q=EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,577,"9,348",9.98,"2,011",306,443.18,B506526ABA9AE3BC8C6DE045326D4F083607776B,https://beatsaver.com/search?q=B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,251","9,348",7.24,"1,399",306,328.27,B506526ABA9AE3BC8C6DE045326D4F083607776B,https://beatsaver.com/search?q=B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,520","9,348",4.5,"1,111",306,206.21,B506526ABA9AE3BC8C6DE045326D4F083607776B,https://beatsaver.com/search?q=B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,767,767,9.83,"2,242",220,438.28,8348C1F03EF8E88376EAF1CBB8580B738B8536F8,https://beatsaver.com/search?q=8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,221","10,928",9.76,"2,444",228,433.70,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953,https://beatsaver.com/search?q=B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,489","10,929",6.32,"1,635",228,287.63,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953,https://beatsaver.com/search?q=B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,218","10,930",4.79,"1,282",228,218.87,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953,https://beatsaver.com/search?q=B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,267","4,267",9.72,"2,076",226,431.95,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE,https://beatsaver.com/search?q=7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,325,"2,037",9.68,"1,788",208,427.98,A52682E4986B7DBDE1589287A00B8F20F9745000,https://beatsaver.com/search?q=A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"1,714","2,039",6.87,991,208,314.79,A52682E4986B7DBDE1589287A00B8F20F9745000,https://beatsaver.com/search?q=A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,864,912,9.65,"2,784",191,433.21,183F3021E08B75A3D6D9A0B07BE0505654C52C44,https://beatsaver.com/search?q=183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,194","1,194",9.51,"2,077",260,425.87,00CFA473477180E792145ECDE5C2DB814536E8A2,https://beatsaver.com/search?q=00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,243,"5,218",9.51,"1,802",219,414.73,3B439C16DFC546EDC6B41A07B0DD33908986A087,https://beatsaver.com/search?q=3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,392","5,218",7.97,"1,780",219,354.01,3B439C16DFC546EDC6B41A07B0DD33908986A087,https://beatsaver.com/search?q=3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,583","5,219",5.42,958,219,247.71,3B439C16DFC546EDC6B41A07B0DD33908986A087,https://beatsaver.com/search?q=3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,192","1,192",9.39,"1,666",270,420.51,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE,https://beatsaver.com/search?q=64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,257","5,257",9.38,"1,695",199,419.34,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5,https://beatsaver.com/search?q=762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,442,"2,898",9.36,"1,862",220,418.55,9D187121301203D70CC70AABCEAF232E2E37BAB1,https://beatsaver.com/search?q=9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,838,"2,898",9.08,"2,069",220,408.21,9D187121301203D70CC70AABCEAF232E2E37BAB1,https://beatsaver.com/search?q=9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,619","2,899",7.3,"1,371",220,333.02,9D187121301203D70CC70AABCEAF232E2E37BAB1,https://beatsaver.com/search?q=9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,062","1,062",9.27,"2,619",230,416.11,AE3253705F17262E0A4E2574A34AB64B6BD9450D,https://beatsaver.com/search?q=AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,917,"10,534",9.27,"1,504",240,411.87,D0B25B0B05C7B14C5EA55774D1F751705F360026,https://beatsaver.com/search?q=D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,633","10,534",8.52,"1,429",240,378.68,D0B25B0B05C7B14C5EA55774D1F751705F360026,https://beatsaver.com/search?q=D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,833","10,534",6.95,"1,211",240,310.39,D0B25B0B05C7B14C5EA55774D1F751705F360026,https://beatsaver.com/search?q=D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,151","10,534",4.72,816,240,216.71,D0B25B0B05C7B14C5EA55774D1F751705F360026,https://beatsaver.com/search?q=D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,525,525,9.27,"4,318",260,414.54,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE,https://beatsaver.com/search?q=88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,94,94,9.26,"4,875",226,409.52,AB9D8072C8E65F600844BA8EDC0033AE6125946F,https://beatsaver.com/search?q=AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,958,958,9.25,"2,688",204,411.92,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF,https://beatsaver.com/search?q=71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,515,515,9.24,"2,813",185,414.31,F38293851750A9B1D6CEDC9035218574F7967843,https://beatsaver.com/search?q=F38293851750A9B1D6CEDC9035218574F7967843
