Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,134","8,080",11.24,"1,371",273,496.88,!bsr 78a8,"44,929",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,280","8,080",8.68,"1,173",273,388.36,!bsr 78a8,"44,929",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,666","8,080",4.83,592,273,222.23,!bsr 78a8,"44,929",814,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,603,603,11.17,"2,779",300,495.50,!bsr 9c22,"30,104",143,171,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,503,"4,350",11.15,"2,522",320,496.02,!bsr bc7f,"21,945",507,132,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,376,"4,350",10.93,"2,401",320,487.10,!bsr bc7f,"21,945",507,132,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,232","4,350",7.04,"1,762",320,317.06,!bsr bc7f,"21,945",507,132,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,239","4,350",5.7,"1,422",320,258.04,!bsr bc7f,"21,945",507,132,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,906,"8,447",11.12,"1,565",300,492.95,!bsr a066,"32,206",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,530","8,447",7.6,"1,185",300,344.40,!bsr a066,"32,206",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,011","8,447",4.67,807,300,213.92,!bsr a066,"32,206",887,108,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,705,705,11.08,"3,086",234,493.31,!bsr b9fe,"16,777",130,86,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,033","7,373",11.06,"1,453",300,491.68,!bsr a49b,"30,254",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,495","7,373",8.07,"1,013",300,363.98,!bsr a49b,"30,254",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,670","7,374",3.64,616,300,167.68,!bsr a49b,"30,254",696,174,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,873,"7,958",11.06,"1,660",269,488.82,!bsr 995e,"31,635",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,680","7,958",7.42,"1,119",269,335.55,!bsr 995e,"31,635",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,405","7,958",3.55,563,269,161.90,!bsr 995e,"31,635",761,168,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,102","10,894",11.05,"1,723",300,489.47,!bsr 76e9,"50,326","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,350","10,894",7.49,"1,303",300,339.81,!bsr 76e9,"50,326","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,442","10,894",4.81,"1,137",300,219.51,!bsr 76e9,"50,326","1,245",167,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,424,424,11.05,"2,606",270,489.69,!bsr ba24,"11,335",61,47,54.9%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,448,448,11,"3,228",256,490.35,!bsr e718,"9,096",83,40,63.4%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,908,"7,522",10.93,"1,951",282,482.98,!bsr ba40,"22,528",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,521","7,523",7.83,"1,079",282,356.13,!bsr ba40,"22,528",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,094","7,523",3.56,661,282,162.58,!bsr ba40,"22,528",801,90,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,567,567,10.87,"2,446",220,483.68,!bsr f1e3,"6,862",73,52,56.4%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,390,"3,317",10.82,"3,144",250,482.46,!bsr e5cd,"10,419",332,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,522,"3,317",9.83,"2,702",250,443.24,!bsr e5cd,"10,419",332,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"1,515","3,317",7.37,"2,101",250,334.39,!bsr e5cd,"10,419",332,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,538,"3,317",4.72,"1,663",250,213.57,!bsr e5cd,"10,419",332,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,352,"3,317",2.53,"1,207",250,116.28,!bsr e5cd,"10,419",332,55,79.8%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,245,245,10.75,"3,014",280,478.46,!bsr f2f2,"4,196",25,44,40.1%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,214,214,10.73,"4,173",250,477.56,!bsr dead,"10,120",60,71,46.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,766,"6,340",10.71,"1,660",257,474.55,!bsr 9b09,"28,711",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,249","6,340",8.3,"1,153",257,374.36,!bsr 9b09,"28,711",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,146","6,340",4.67,840,257,212.59,!bsr 9b09,"28,711",547,188,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,448,"6,532",10.71,"1,949",282,460.31,!bsr 86af,"30,523",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,768","6,532",7.37,"1,170",282,333.50,!bsr 86af,"30,523",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,316","6,532",3.84,723,282,175.77,!bsr 86af,"30,523",562,262,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,601,601,10.7,"2,151",270,472.95,!bsr 9cd5,"27,063",132,231,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,892","1,892",10.66,"2,855",210,473.63,!bsr 7d6c,"43,322",543,119,77.5%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,825,825,10.63,"2,733",256,475.62,!bsr 9924,"24,663",197,90,65.3%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,893,893,10.61,"2,803",230,475.58,!bsr b4f0,"13,583",162,57,69.2%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,201,201,10.58,"4,444",250,470.32,!bsr bb7e,"15,632",48,100,36.3%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,350,350,10.58,"2,131",175,473.65,!bsr e881,"7,771",69,99,43%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,516,"3,765",10.53,"1,711",245,469.05,!bsr e915,"9,856",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"1,124","3,765",8.33,"1,501",245,376.32,!bsr e915,"9,856",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"1,509","3,767",5.21,967,245,237.98,!bsr e915,"9,856",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,618,"3,767",2.61,566,245,120.77,!bsr e915,"9,856",314,50,80.1%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,633,633,10.49,"2,002",306,468.10,!bsr b528,"11,479",105,41,67%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,727,727,10.48,"2,678",270,465.66,!bsr cca9,"12,547",103,51,63.2%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,481,481,10.47,"4,138",250,464.04,!bsr 76eb,"36,416",156,275,38.4%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,402,402,10.47,"2,702",264,466.42,!bsr d23f,"10,375",50,93,38.3%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,485","9,968",10.45,"2,191",256,465.11,!bsr 7457,"50,611","1,632",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,295","9,968",7.77,"1,581",256,347.88,!bsr 7457,"50,611","1,632",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,188","9,968",5.06,"1,343",256,230.23,!bsr 7457,"50,611","1,632",181,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,596,"2,156",10.44,"1,546",256,466.03,!bsr ce42,"11,056",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,377,"2,156",10.05,"1,479",256,445.65,!bsr ce42,"11,056",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,166,"2,156",6.92,987,256,310.50,!bsr ce42,"11,056",161,118,56.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,616,"2,156",3.92,717,256,176.57,!bsr ce42,"11,056",161,118,56.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,401,"2,156",2.86,455,256,131.44,!bsr ce42,"11,056",161,118,56.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,346,"3,224",10.44,"2,032",175,467.06,!bsr e72b,"9,801",325,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,498","3,224",7.66,"1,683",175,346.83,!bsr e72b,"9,801",325,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,023","3,224",3.82,996,175,175.57,!bsr e72b,"9,801",325,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,357,"3,224",1.78,598,175,82.44,!bsr e72b,"9,801",325,76,75.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,592,592,10.43,"2,189",285,464.77,!bsr bbe2,"15,033",93,120,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,427,"6,632",10.37,"1,778",208,444.18,!bsr 78ca,"37,039",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,634","6,633",8.3,"1,639",208,372.94,!bsr 78ca,"37,039",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,572","6,633",3.43,788,208,158.53,!bsr 78ca,"37,039",742,316,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,263","8,462",10.36,"1,235",260,456.87,!bsr 6b5f,"47,227",502,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,159","8,462",8.63,"1,043",260,383.73,!bsr 6b5f,"47,227",502,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,420","8,462",5.7,712,260,256.39,!bsr 6b5f,"47,227",502,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,620","8,462",4.68,613,260,214.30,!bsr 6b5f,"47,227",502,921,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,237,"3,282",10.34,"1,582",280,456.76,!bsr d4f5,"10,808",135,183,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,251,"3,282",9.93,"1,400",280,438.96,!bsr d4f5,"10,808",135,183,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,304","3,282",6.3,892,280,284.30,!bsr d4f5,"10,808",135,183,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,929,"3,282",4.29,714,280,194.10,!bsr d4f5,"10,808",135,183,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,561,"3,282",2.68,474,280,123.06,!bsr d4f5,"10,808",135,183,43.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,306,306,10.33,"3,285",234,460.53,!bsr cd5c,"11,143",27,185,20.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,827,"10,293",10.32,"1,815",222,451.47,!bsr a544,"31,921",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,678","10,293",8.68,"1,470",222,385.76,!bsr a544,"31,921",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,708","10,293",4.46,775,222,202.82,!bsr a544,"31,921",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,080","10,293",2.9,613,222,133.25,!bsr a544,"31,921",948,238,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,289,"3,025",10.31,"2,880",330,456.81,!bsr def0,"12,559",401,128,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,541","3,025",8.09,"1,999",330,361.21,!bsr def0,"12,559",401,128,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,195","3,025",6.82,"1,565",330,308.78,!bsr def0,"12,559",401,128,71.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,593,593,10.25,"2,410",225,453.97,!bsr b9ac,"13,550",119,225,37.2%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,741,741,10.23,"1,972",260,453.55,!bsr 9b0e,"24,266",197,243,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,139","1,139",10.22,"2,479",210,457.77,!bsr 8705,"23,632",276,106,68.5%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,434,434,10.22,"3,565",240,453.84,!bsr 7bb1,"26,552",97,205,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
