Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,864","40,864",1.56,420,126,72.39,!bsr 42,16,6,10,2.03,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,865","40,865",1.56,420,126,72.39,!bsr 42,16,6,10,2.03,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,746","42,985",1.28,214,174,59.74,!bsr 45,4,26,10,2.04,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,746","42,985",1.28,214,174,59.74,!bsr 45,4,26,10,2.04,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,395","9,395",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.24,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,395","9,395",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.24,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,430","36,977",2.47,785,128,114.16,!bsr 282,0,36,10,2.88,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,701","36,977",1.42,522,128,66.18,!bsr 282,0,25,10,1.82,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,846","36,977",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,430","36,977",2.47,785,128,114.16,!bsr 282,0,36,10,2.88,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,701","36,977",1.42,522,128,66.18,!bsr 282,0,25,10,1.82,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,846","36,977",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,926","15,926",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,926","15,926",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,759","6,980",0.68,247,115,31.80,!bsr 7e,0,0,10,1.69,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,759","6,980",0.68,247,115,31.80,!bsr 7e,0,0,10,1.69,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,"1,024","4,601",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,"1,024","4,601",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,815,815,1.2,304,97,55.94,!bsr ae,0,8,10,1.7,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,815,815,1.2,304,97,55.94,!bsr ae,0,8,10,1.7,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,417","15,466",1.44,558,120,66.83,!bsr e2,0,2,10,2.52,300,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,417","15,466",1.44,558,120,66.83,!bsr e2,0,2,10,2.52,300,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"149,396","149,396",2.13,564,142,98.26,!bsr e4,0,0,10,3.17,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"149,397","149,397",2.13,564,142,98.26,!bsr e4,0,0,10,3.17,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,948","21,428",1.35,199,95,62.61,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,878","21,428",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,948","21,428",1.35,199,95,62.61,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,878","21,428",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,736","71,615",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,879","71,615",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,736","71,615",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,879","71,615",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,234","40,791",1.5,337,120,69.69,!bsr 10f,40,55,10,2.37,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,822","40,791",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,234","40,791",1.5,337,120,69.69,!bsr 10f,40,55,10,2.37,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,822","40,791",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,433","13,689",2.23,563,174,102.73,!bsr 1d2,0,1,10,3.34,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,882","13,689",1.18,342,174,54.72,!bsr 1d2,0,1,10,2.03,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,093","13,689",1.1,305,174,51.37,!bsr 1d2,0,1,10,1.81,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,253","13,689",0.88,218,174,41.09,!bsr 1d2,0,1,10,1.29,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"2,027","2,027",1.52,369,125,70.60,!bsr 12e,0,14,10,2.78,647,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"2,027","2,027",1.52,369,125,70.60,!bsr 12e,0,14,10,2.78,647,91E78271A7E4FB42092DC5671E82012293997723
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"107,058","361,244",1.15,415,132,53.55,,,,,,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"107,058","361,245",1.15,415,132,53.55,,,,,,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"47,848","178,869",1.28,367,105,59.77,!bsr 636,12,8,109,10,1.87,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"42,073","178,869",3.08,931,105,140.38,!bsr 636,,,,,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"58,619","178,869",1.96,634,105,89.95,!bsr 636,12,8,10,3.25,396,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"30,329","178,869",1.14,332,105,53.19,!bsr 636,,,,,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"47,849","178,870",1.28,367,105,59.77,!bsr 636,12,8,109,10,1.87,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"42,073","178,870",3.08,931,105,140.38,!bsr 636,,,,,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"58,619","178,870",1.96,634,105,89.95,!bsr 636,12,8,10,3.25,396,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"30,329","178,870",1.14,332,105,53.19,!bsr 636,,,,,,FBD8B9338BFFB98555A10C69887234FAC959D83D
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"6,029","13,064",2.72,878,142,124.89,,,,,,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"4,355","13,064",2.24,822,142,102.32,,,,,,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"6,029","13,064",2.72,878,142,124.89,,,,,,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"4,355","13,064",2.24,822,142,102.32,,,,,,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"19,455","32,650",2.69,976,132,123.48,!bsr 17d,0,0,10,4.02,1630.0,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"13,195","32,650",1.93,636,132,89.45,!bsr 17d,0,0,10,2.62,1630.0,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"19,455","32,650",2.69,976,132,123.48,!bsr 17d,0,0,10,4.02,1630.0,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"13,195","32,650",1.93,636,132,89.45,!bsr 17d,0,0,10,2.62,1630.0,532D6987004E927B5B54ED2AFC9EFC20C5970D51
SIAMÉS - The Wolf by Elektrospy,Elektrospy,Normal,Ranked,"8,240","8,240",1.66,425,96,76.61,,,,,,,5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6
SIAMÉS - The Wolf by Elektrospy,Elektrospy,Normal,Ranked,"8,240","8,240",1.66,425,96,76.61,,,,,,,5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"12,686","12,686",2.5,656,168,114.53,,,,,,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,254","1,254",1.91,453,128,88.13,!bsr 9b0,0,18,10,2.95,490,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
 - Gillette by Dr.Disrespect,Dr.Disrespect,Expert,Ranked,"18,253","18,253",1.57,258,120,72.79,!bsr 1a9,0,54,10,2.34,269,528EC747C2716A78496C870CAEED5A2C757CA217
 - Gillette by Dr.Disrespect,Dr.Disrespect,Expert,Ranked,"18,253","18,253",1.57,258,120,72.79,!bsr 1a9,0,54,10,2.34,269,528EC747C2716A78496C870CAEED5A2C757CA217
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"32,787","32,787",2.05,596,142,94.28,,,,,,,FFF756F6D76BD0049082D125773B6EC97C28C89B
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"32,787","32,787",2.05,596,142,94.28,,,,,,,FFF756F6D76BD0049082D125773B6EC97C28C89B
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,950,"2,971",0.99,218,74,46.34,!bsr 833,17,33,10,1.92,986,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,462","19,238",6.48,"2,201",175,288.29,,,,,,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,"1,003","3,386",2.05,493,128,94.29,!bsr 597,109,47,9,2.77,1170.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,631,"3,386",1.06,257,128,49.11,!bsr 597,72,31,8,1.48,1160.0,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,930","42,599",2.09,669,85,96.56,!bsr 459,0,7,10,3.2,1170.0,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"43,752","61,628",3.65,"1,087",160,167.42,!bsr 1a395,32,316,16.5,3.47,3200.0,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,357","53,483",1.03,472,143,47.88,!bsr 14bd,26,32,10,1.64,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,470","53,483",1.66,759,143,76.62,!bsr 14bd,26,34,10,2.63,1840.0,477FAC9561E8931C7EFAF49FAA065611348F159D
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"12,363","84,901",1.65,323,96,76.10,!bsr 1c1,0,44,10,2.29,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,342","84,901",1.36,266,96,63.02,!bsr 1c1,0,39,10,1.89,379,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"13,012","78,600",1.54,491,128,70.29,!bsr 5fc,6,8,10,2.15,1180.0,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"58,569","112,663",2.37,686,174,108.91,,,,,,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,560","15,560",7.12,958,175,324.88,!bsr 1460,0,12,15,8.39,1030.0,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,299","10,700",2.24,667,116,101.07,!bsr 116b,10,9,12,3.09,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,299","10,700",2.71,802,116,122.19,!bsr 116b,10,9,14,3.73,1040.0,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"6,086","17,333",1.99,532,158,90.42,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,351","17,333",1.36,367,158,61.79,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,570","17,333",0.87,207,158,40.05,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,326","17,333",0.69,164,158,31.75,,,,,,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,541","5,541",3.33,"2,404",360,152.59,,,,,,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,571","13,956",0.68,252,128,31.81,!bsr 8bc,0,0,9,1.08,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,561","13,956",1.14,445,128,53.19,!bsr 8bc,0,17,10,1.91,2170.0,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"85,545","344,285",1.46,462,174,67.85,!bsr 570,0,25,10,2.22,816,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,748","84,064",1.08,182,132,50.42,!bsr 728,0,0,10,1,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"18,238","84,064",1.41,313,132,65.33,!bsr 728,0,0,10,1.73,372,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,157","10,013",0.64,77,128,29.99,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,529","10,013",1.36,172,128,63.18,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,327","10,013",0.91,131,128,42.67,,,,,,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,712","8,712",3.41,707,179,156.32,!bsr 910,0,3,10,5.71,709,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,332","6,024",0.48,79,120,22.50,!bsr 7a6,0,9,10,1.41,405,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,125","6,024",0.16,46,120,7.51,!bsr 7a6,0,0,9,0.82,405,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,878","1,878",2.4,642,170,91.76,!bsr 910,0,3,10,5.71,709,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"19,483","31,374",1.7,520,132,78.96,!bsr 41b,0,60,10,2.75,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,789","31,374",0.78,227,132,36.45,!bsr 41b,0,53,10,1.2,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"8,102","31,374",1.2,365,132,55.91,!bsr 41b,0,59,10,1.93,463,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"2,028","2,028",1.81,673,176,79.78,!bsr 6aa,19,26,10,2.6,914,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,627","44,006",2.74,634,200,125.39,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,899","44,006",1.88,477,200,85.05,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"14,412","44,006",2.25,519,200,103.54,,,,,,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"28,447","54,925",1.86,641,128,86.56,!bsr 57e,0,35,10,3.11,175,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"26,478","54,925",1.35,448,128,62.70,!bsr 57e,0,38,10,2.17,173,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"4,113","6,590",1.56,470,144,72.74,!bsr 5a0,0,6,12,2.58,1720.0,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,472","16,363",1.47,548,180,68.14,!bsr 881,0,0,10,2.41,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,227","16,363",3.33,"1,036",180,150.90,!bsr 881,0,36,10,4.55,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,887","16,363",3.2,"1,036",180,144.57,!bsr 881,0,0,10,4.55,1860.0,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,783","2,783",2.53,573,128,116.70,!bsr 7cd,0,15,9.5,4.78,573,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
 - DotA by Basshunter,Basshunter,Normal,Ranked,"28,432","140,906",1.27,412,140,59.46,!bsr 1ef,0,21,10,2.14,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
