Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,942,"7,078",11.24,"1,371",273,495.61,!bsr 78a8,"37,229",733,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,148","7,078",8.68,"1,173",273,387.72,!bsr 78a8,"37,229",733,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,988","7,078",4.83,592,273,221.68,!bsr 78a8,"37,229",733,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,464,464,11.17,"2,779",300,494.38,!bsr 9c22,"22,349",126,146,47%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,309,"2,619",11.15,"2,522",320,491.60,!bsr bc7f,"10,746",329,90,73.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,234,"2,619",10.93,"2,401",320,484.08,!bsr bc7f,"10,746",329,90,73.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,764,"2,619",7.04,"1,762",320,316.55,!bsr bc7f,"10,746",329,90,73.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,312","2,619",5.7,"1,422",320,258.04,!bsr bc7f,"10,746",329,90,73.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,701,"6,876",11.12,"1,565",300,491.38,!bsr a066,"23,621",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,897","6,876",7.6,"1,185",300,342.56,!bsr a066,"23,621",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,278","6,876",4.67,807,300,213.31,!bsr a066,"23,621",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,465,465,11.08,"3,086",234,491.86,!bsr b9fe,"8,159",97,62,58.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,769,"5,955",11.06,"1,453",300,491.68,!bsr a49b,"21,473",556,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,039","5,957",8.07,"1,013",300,363.98,!bsr a49b,"21,473",556,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,019","5,958",3.64,616,300,167.68,!bsr a49b,"21,473",556,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,697,"6,563",11.06,"1,660",269,488.04,!bsr 995e,"23,284",631,136,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,034","6,564",7.42,"1,119",269,335.55,!bsr 995e,"23,284",631,136,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,833","6,564",3.55,563,269,161.90,!bsr 995e,"23,284",631,136,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,951,"9,530",11.05,"1,723",300,488.85,!bsr 76e9,"41,799","1,107",140,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,670","9,530",7.49,"1,303",300,339.81,!bsr 76e9,"41,799","1,107",140,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,909","9,530",4.81,"1,137",300,219.51,!bsr 76e9,"41,799","1,107",140,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,545,"4,684",10.93,"1,951",282,481.99,!bsr ba40,"11,711",508,58,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,891","4,684",7.83,"1,079",282,356.13,!bsr ba40,"11,711",508,58,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,249","4,687",3.56,661,282,162.58,!bsr ba40,"11,711",508,58,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,621,"5,306",10.71,"1,660",257,472.29,!bsr 9b09,"20,963",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,911","5,306",8.3,"1,153",257,374.36,!bsr 9b09,"20,963",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,625","5,306",4.67,840,257,212.32,!bsr 9b09,"20,963",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,371,"5,403",10.71,"1,949",282,453.30,!bsr 86af,"22,442",488,220,66.3%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,283","5,403",7.37,"1,170",282,333.50,!bsr 86af,"22,442",488,220,66.3%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,750","5,404",3.84,723,282,175.74,!bsr 86af,"22,442",488,220,66.3%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,473,473,10.7,"2,151",270,472.25,!bsr 9cd5,"20,023",113,200,38.6%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,599","1,599",10.66,"2,855",210,471.99,!bsr 7d6c,"35,932",478,100,77.9%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,652,652,10.63,"2,733",256,471.96,!bsr 9924,"18,136",164,71,66%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,137,137,10.58,"4,444",250,458.45,!bsr bb7e,"7,781",40,72,39.2%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,447,447,10.47,"4,138",250,458.61,!bsr 76eb,"31,321",144,263,37.8%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,277","8,595",10.45,"2,191",256,463.16,!bsr 7457,"43,394","1,465",153,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,852","8,595",7.77,"1,581",256,347.86,!bsr 7457,"43,394","1,465",153,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,466","8,595",5.06,"1,343",256,230.23,!bsr 7457,"43,394","1,465",153,86.2%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,389,389,10.43,"2,189",285,463.39,!bsr bbe2,"8,300",71,87,46%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,391,"6,005",10.37,"1,778",208,441.86,!bsr 78ca,"31,611",680,282,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,494","6,005",8.3,"1,639",208,371.63,!bsr 78ca,"31,611",680,282,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,120","6,005",3.43,788,208,158.53,!bsr 78ca,"31,611",680,282,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,117","7,736",10.36,"1,235",260,455.99,!bsr 6b5f,"41,652",466,856,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,101","7,736",8.63,"1,043",260,379.10,!bsr 6b5f,"41,652",466,856,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,335","7,736",5.7,712,260,255.04,!bsr 6b5f,"41,652",466,856,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,183","7,736",4.68,613,260,214.30,!bsr 6b5f,"41,652",466,856,36.9%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,647,"8,450",10.32,"1,815",222,439.55,!bsr a544,"25,019",799,199,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,402","8,450",8.68,"1,470",222,384.23,!bsr a544,"25,019",799,199,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,875","8,451",4.46,775,222,202.82,!bsr a544,"25,019",799,199,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,527","8,451",2.9,613,222,133.25,!bsr a544,"25,019",799,199,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,386,386,10.25,"2,410",225,453.90,!bsr b9ac,"7,650",89,159,38.6%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,579,579,10.23,"1,972",260,450.63,!bsr 9b0e,"19,319",167,204,45.9%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,974,974,10.22,"2,479",210,455.29,!bsr 8705,"18,995",242,86,69.6%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,396,396,10.22,"3,565",240,451.47,!bsr 7bb1,"22,418",90,193,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,501,"5,378",10.22,"1,613",280,444.03,!bsr 7904,"31,369",487,239,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,895,"5,378",7.73,"1,307",280,345.93,!bsr 7904,"31,369",487,239,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,982","5,378",5.47,844,280,249.00,!bsr 7904,"31,369",487,239,64.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,947,947,10.17,"2,689",220,450.60,!bsr 7dac,"29,694",239,110,65.3%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,375","3,375",10.08,"1,940",255,448.30,!bsr 3036,"92,997","1,834",292,82.7%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,127","4,787",9.99,"2,140",240,447.11,!bsr 9b91,"21,626",517,95,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,782,"4,787",9.28,"2,096",240,415.04,!bsr 9b91,"21,626",517,95,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,878","4,787",5.92,"1,297",240,270.08,!bsr 9b91,"21,626",517,95,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,594,"9,697",9.98,"2,011",306,443.18,!bsr 7829,"32,322","1,354",185,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,471","9,697",7.24,"1,399",306,328.27,!bsr 7829,"32,322","1,354",185,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,632","9,697",4.5,"1,111",306,206.21,!bsr 7829,"32,322","1,354",185,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,910,910,9.83,"2,242",220,438.28,!bsr b86a,"8,746",169,47,72.6%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,257","11,225",9.76,"2,444",228,433.70,!bsr 721e,"36,684","1,313",157,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,647","11,225",6.32,"1,635",228,287.63,!bsr 721e,"36,684","1,313",157,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,321","11,225",4.79,"1,282",228,218.87,!bsr 721e,"36,684","1,313",157,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,317","4,317",9.72,"2,076",226,431.95,!bsr 29d0,"107,144","1,516",342,78.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,399,"2,671",9.68,"1,788",208,427.98,!bsr a203,"7,615",402,69,79.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"2,272","2,672",6.87,991,208,314.79,!bsr a203,"7,615",402,69,79.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,001","1,059",9.65,"2,784",191,433.21,!bsr b775,"9,011",161,59,68.6%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,243","1,243",9.51,"2,077",260,425.87,!bsr 7d14,"20,972",304,97,71.6%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,256,"5,493",9.51,"1,802",219,414.73,!bsr 9978,"18,309",692,177,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,451","5,493",7.97,"1,780",219,354.01,!bsr 9978,"18,309",692,177,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,786","5,493",5.42,958,219,247.71,!bsr 9978,"18,309",692,177,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,304","1,304",9.39,"1,666",270,420.51,!bsr 98bd,"9,472",228,44,77.6%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,369","5,369",9.38,"1,695",199,419.34,!bsr 28c5,"100,743","2,759",272,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,366,366,9.36,"3,870",201,418.15,!bsr b51b,"2,472",98,10,80.8%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,499,"3,385",9.36,"1,862",220,418.55,!bsr b68c,"8,833",376,64,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,958,"3,385",9.08,"2,069",220,408.21,!bsr b68c,"8,833",376,64,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,928","3,385",7.3,"1,371",220,333.43,!bsr b68c,"8,833",376,64,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,132","1,132",9.27,"2,619",230,416.11,!bsr 9afd,"16,489",334,69,77.5%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,947,"10,889",9.27,"1,504",240,411.87,!bsr 7b0c,"32,787","1,145",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,682","10,889",8.52,"1,429",240,378.68,!bsr 7b0c,"32,787","1,145",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,918","10,889",6.95,"1,211",240,310.39,!bsr 7b0c,"32,787","1,145",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,342","10,889",4.72,816,240,216.71,!bsr 7b0c,"32,787","1,145",143,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,552,552,9.27,"4,318",260,414.54,!bsr 9c01,"16,415",194,94,64.2%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,139,139,9.26,"4,875",226,410.32,!bsr a3c7,"5,798",33,73,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,055","1,055",9.25,"2,688",204,411.92,!bsr b2f3,"9,552",161,69,66.1%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,693,693,9.24,"2,813",185,414.31,!bsr b997,"7,342",83,165,36.6%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,763","3,136",9.18,"1,258",266,413.26,!bsr 765d,"33,444",681,161,76.8%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,498,"5,725",9.16,"1,210",198,404.75,!bsr 8f88,"21,196",694,132,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,603","5,725",6.43,"1,101",198,288.67,!bsr 8f88,"21,196",694,132,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,500","5,725",3.75,676,198,172.04,!bsr 8f88,"21,196",694,132,79.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,653","3,653",9.15,"2,384",205,408.14,!bsr 5309,"44,732",835,151,80.3%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,005","6,584",9.09,"2,048",215,402.63,!bsr 1009,"91,689","1,411",315,78.4%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,135","1,135",9.07,"3,057",190,399.55,!bsr 4479,"45,651",228,780,26%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,134","5,404",9.04,"2,246",179,404.33,!bsr 9484,"20,385",846,120,82.8%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,270","5,404",6.97,"2,216",179,314.27,!bsr 9484,"20,385",846,120,82.8%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,324","7,626",9.01,"1,675",191,404.01,!bsr 8760,"28,012","1,055",123,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,707","7,626",8.66,"1,670",191,388.53,!bsr 8760,"28,012","1,055",123,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,376","7,626",8.3,"1,657",191,374.26,!bsr 8760,"28,012","1,055",123,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
