Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,831","5,069",8.3,"1,153",257,374.36,!bsr 9b09,"19,797",468,155,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,512","5,071",4.67,840,257,212.32,!bsr 9b09,"19,797",468,155,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,359,"5,180",10.71,"1,949",282,453.30,!bsr 86af,"21,237",461,213,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,182","5,180",7.37,"1,170",282,333.50,!bsr 86af,"21,237",461,213,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,639","5,180",3.84,723,282,175.74,!bsr 86af,"21,237",461,213,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,453,453,10.7,"2,151",270,472.25,!bsr 9cd5,"18,887",106,192,38.2%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,550","1,550",10.66,"2,855",210,471.99,!bsr 7d6c,"34,808",458,97,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,620,620,10.63,"2,733",256,471.43,!bsr 9924,"17,105",154,68,65.6%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,111,111,10.58,"4,444",250,456.84,!bsr bb7e,"5,815",33,58,39.8%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,446,446,10.47,"4,138",250,458.61,!bsr 76eb,"30,411",140,260,37.5%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,249","8,351",10.45,"2,191",256,463.16,!bsr 7457,"42,124","1,433",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,769","8,351",7.77,"1,581",256,347.86,!bsr 7457,"42,124","1,433",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,334","8,352",5.06,"1,343",256,230.23,!bsr 7457,"42,124","1,433",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,316,316,10.43,"2,189",285,460.71,!bsr bbe2,"6,225",57,67,46.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,382,"5,879",10.37,"1,778",208,441.86,!bsr 78ca,"30,599",666,275,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,466","5,879",8.3,"1,639",208,371.63,!bsr 78ca,"30,599",666,275,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,031","5,879",3.43,788,208,158.53,!bsr 78ca,"30,599",666,275,68.1%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,098","7,593",10.36,"1,235",260,453.00,!bsr 6b5f,"40,626",461,839,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,089","7,593",8.63,"1,043",260,379.10,!bsr 6b5f,"40,626",461,839,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,310","7,594",5.7,712,260,255.04,!bsr 6b5f,"40,626",461,839,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,097","7,594",4.68,613,260,214.30,!bsr 6b5f,"40,626",461,839,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,607,"8,004",10.32,"1,815",222,439.55,!bsr a544,"23,502",768,189,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,325","8,005",8.68,"1,470",222,384.23,!bsr a544,"23,502",768,189,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,676","8,006",4.46,775,222,202.82,!bsr a544,"23,502",768,189,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,399","8,008",2.9,613,222,133.25,!bsr a544,"23,502",768,189,76.4%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,324,324,10.25,"2,410",225,453.90,!bsr b9ac,"6,038",69,145,35.8%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,548,548,10.23,"1,972",260,450.63,!bsr 9b0e,"18,260",162,199,45.7%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,944,944,10.22,"2,479",210,455.29,!bsr 8705,"18,004",233,81,69.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,384,384,10.22,"3,565",240,451.47,!bsr 7bb1,"21,763",87,190,34.8%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,490,"5,249",10.22,"1,613",280,444.03,!bsr 7904,"30,638",480,235,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,886,"5,249",7.73,"1,307",280,345.93,!bsr 7904,"30,638",480,235,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,873","5,249",5.47,844,280,249.00,!bsr 7904,"30,638",480,235,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,928,928,10.17,"2,689",220,450.60,!bsr 7dac,"29,045",232,108,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,336","3,336",10.08,"1,940",255,448.30,!bsr 3036,"92,132","1,808",288,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,084","4,598",9.99,"2,140",240,447.11,!bsr 9b91,"20,695",495,87,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,761,"4,598",9.28,"2,096",240,415.04,!bsr 9b91,"20,695",495,87,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,753","4,598",5.92,"1,297",240,270.08,!bsr 9b91,"20,695",495,87,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,580,"9,398",9.98,"2,011",306,443.18,!bsr 7829,"31,316","1,318",174,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,283","9,398",7.24,"1,399",306,328.27,!bsr 7829,"31,316","1,318",174,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,535","9,398",4.5,"1,111",306,206.21,!bsr 7829,"31,316","1,318",174,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,797,797,9.83,"2,242",220,438.28,!bsr b86a,"7,503",152,38,73.8%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,227","10,977",9.76,"2,444",228,433.70,!bsr 721e,"35,899","1,288",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,513","10,977",6.32,"1,635",228,287.63,!bsr 721e,"35,899","1,288",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,237","10,977",4.79,"1,282",228,218.87,!bsr 721e,"35,899","1,288",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,279","4,279",9.72,"2,076",226,431.95,!bsr 29d0,"106,170","1,508",338,78.4%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,335,"2,150",9.68,"1,788",208,427.98,!bsr a203,"5,936",323,64,77.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"1,816","2,152",6.87,991,208,314.79,!bsr a203,"5,936",323,64,77.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,888,938,9.65,"2,784",191,433.21,!bsr b775,"7,908",145,52,68.8%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,198","1,198",9.51,"2,077",260,425.87,!bsr 7d14,"20,305",295,94,71.5%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,244,"5,265",9.51,"1,802",219,414.73,!bsr 9978,"17,349",663,172,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,403","5,265",7.97,"1,780",219,354.01,!bsr 9978,"17,349",663,172,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,618","5,265",5.42,958,219,247.71,!bsr 9978,"17,349",663,172,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,207","1,207",9.39,"1,666",270,420.51,!bsr 98bd,"8,566",216,39,78.2%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,271","5,271",9.38,"1,695",199,419.34,!bsr 28c5,"99,660","2,728",263,87.5%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,452,"2,971",9.36,"1,862",220,418.55,!bsr b68c,"7,589",334,56,79.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,852,"2,971",9.08,"2,069",220,408.21,!bsr b68c,"7,589",334,56,79.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,667","2,971",7.3,"1,371",220,333.02,!bsr b68c,"7,589",334,56,79.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,072","1,072",9.27,"2,619",230,416.11,!bsr 9afd,"15,720",323,67,77.4%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,924,"10,588",9.27,"1,504",240,411.87,!bsr 7b0c,"31,900","1,116",140,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,638","10,588",8.52,"1,429",240,378.68,!bsr 7b0c,"31,900","1,116",140,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,845","10,588",6.95,"1,211",240,310.39,!bsr 7b0c,"31,900","1,116",140,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,181","10,588",4.72,816,240,216.71,!bsr 7b0c,"31,900","1,116",140,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,526,526,9.27,"4,318",260,414.54,!bsr 9c01,"15,669",184,90,64%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,101,101,9.26,"4,875",226,410.32,!bsr a3c7,"3,630",23,51,36.2%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,973,973,9.25,"2,688",204,411.92,!bsr b2f3,"8,641",152,64,66.3%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,562,562,9.24,"2,813",185,414.31,!bsr b997,"5,464",68,130,37.5%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,706","3,029",9.18,"1,258",266,413.26,!bsr 765d,"32,741",657,159,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,482,"5,526",9.16,"1,210",198,404.75,!bsr 8f88,"20,410",669,129,79.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,559","5,527",6.43,"1,101",198,288.67,!bsr 8f88,"20,410",669,129,79.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,365","5,528",3.75,676,198,172.04,!bsr 8f88,"20,410",669,129,79.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,597","3,597",9.15,"2,384",205,408.14,!bsr 5309,"44,141",825,147,80.5%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"5,947","6,524",9.09,"2,048",215,402.63,!bsr 1009,"91,109","1,403",315,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,130","1,130",9.07,"3,057",190,399.55,!bsr 4479,"45,103",226,775,26%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,044","5,199",9.04,"2,246",179,404.33,!bsr 9484,"19,540",812,117,82.6%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,155","5,199",6.97,"2,216",179,314.27,!bsr 9484,"19,540",812,117,82.6%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,245","7,381",9.01,"1,675",191,404.01,!bsr 8760,"26,950","1,019",117,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,655","7,381",8.66,"1,670",191,388.53,!bsr 8760,"26,950","1,019",117,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,274","7,382",8.3,"1,657",191,374.26,!bsr 8760,"26,950","1,019",117,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,321,321,9,"1,640",150,402.77,!bsr bb3c,"5,840",64,132,36.2%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
