Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,443,"1,441",10.44,"1,546",256,463.75,!bsr ce42,"6,999",110,99,52.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,275,"1,441",10.05,"1,479",256,445.50,!bsr ce42,"6,999",110,99,52.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,101,"1,441",6.92,987,256,307.49,!bsr ce42,"6,999",110,99,52.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,359,"1,441",3.92,717,256,174.63,!bsr ce42,"6,999",110,99,52.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,263,"1,441",2.86,455,256,131.44,!bsr ce42,"6,999",110,99,52.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,513,513,10.43,"2,189",285,463.39,!bsr bbe2,"12,568",87,111,45.2%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,410,"6,389",10.37,"1,778",208,441.86,!bsr 78ca,"34,833",720,303,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,576","6,389",8.3,"1,639",208,371.63,!bsr 78ca,"34,833",720,303,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,403","6,389",3.43,788,208,158.53,!bsr 78ca,"34,833",720,303,67.9%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,189","8,170",10.36,"1,235",260,456.22,!bsr 6b5f,"44,829",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,138","8,170",8.63,"1,043",260,383.73,!bsr 6b5f,"44,829",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,390","8,170",5.7,712,260,256.39,!bsr 6b5f,"44,829",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,453","8,170",4.68,613,260,214.30,!bsr 6b5f,"44,829",486,898,36.8%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,168,"2,302",10.34,"1,582",280,456.73,!bsr d4f5,"7,156",109,145,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,184,"2,302",9.93,"1,400",280,438.96,!bsr d4f5,"7,156",109,145,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,961,"2,302",6.3,892,280,284.30,!bsr d4f5,"7,156",109,145,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,623,"2,303",4.29,714,280,194.10,!bsr d4f5,"7,156",109,145,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,367,"2,303",2.68,474,280,123.06,!bsr d4f5,"7,156",109,145,44.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,230,230,10.33,"3,285",234,459.79,!bsr cd5c,"8,355",25,164,20.8%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,760,"9,597",10.32,"1,815",222,440.68,!bsr a544,"28,943",897,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,581","9,598",8.68,"1,470",222,385.76,!bsr a544,"28,943",897,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,380","9,600",4.46,775,222,202.82,!bsr a544,"28,943",897,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,879","9,600",2.9,613,222,133.25,!bsr a544,"28,943",897,219,76.7%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,162,"1,583",10.31,"2,880",330,455.00,!bsr def0,"6,030",210,72,70%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,831,"1,585",8.09,"1,999",330,361.21,!bsr def0,"6,030",210,72,70%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,592,"1,585",6.82,"1,565",330,307.44,!bsr def0,"6,030",210,72,70%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,510,510,10.25,"2,410",225,453.90,!bsr b9ac,"11,169",111,193,38.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,673,673,10.23,"1,972",260,450.63,!bsr 9b0e,"22,157",185,228,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,069","1,069",10.22,"2,479",210,455.45,!bsr 8705,"21,635",261,97,69%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,419,419,10.22,"3,565",240,453.45,!bsr 7bb1,"24,837",96,203,35.3%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,541,"5,745",10.22,"1,613",280,451.37,!bsr 7904,"34,149",509,255,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,937,"5,745",7.73,"1,307",280,345.93,!bsr 7904,"34,149",509,255,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,267","5,745",5.47,844,280,249.00,!bsr 7904,"34,149",509,255,64.4%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,656,656,10.19,"2,072",280,456.11,!bsr d39a,"7,040",117,30,73%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,012","1,012",10.17,"2,689",220,451.37,!bsr 7dac,"32,077",250,120,64.6%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,334,334,10.12,"1,598",188,452.83,!bsr d644,"5,837",55,92,40.2%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,111,111,10.11,"2,633",228,447.49,!bsr d90c,"4,332",16,71,26.6%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,676,"2,280",10.09,"1,407",200,448.67,!bsr d8f5,"7,955",215,58,73.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,958,"2,282",6.33,"1,169",200,285.20,!bsr d8f5,"7,955",215,58,73.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,648,"2,283",4.2,854,200,190.43,!bsr d8f5,"7,955",215,58,73.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,540","3,540",10.08,"1,940",255,448.80,!bsr 3036,"96,288","1,880",304,82.5%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,248,"1,591",10.03,"1,750",260,442.60,!bsr dc92,"5,230",114,48,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,941,"1,593",5.72,904,260,259.23,!bsr dc92,"5,230",114,48,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,404,"1,595",3.56,770,260,161.67,!bsr dc92,"5,230",114,48,66%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,265","5,308",9.99,"2,140",240,447.15,!bsr 9b91,"24,662",562,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,868,"5,308",9.28,"2,096",240,415.88,!bsr 9b91,"24,662",562,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,177","5,311",5.92,"1,297",240,270.08,!bsr 9b91,"24,662",562,104,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,645,"10,521",9.98,"2,011",306,443.18,!bsr 7829,"35,614","1,431",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,959","10,522",7.24,"1,399",306,328.27,!bsr 7829,"35,614","1,431",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,918","10,522",4.5,"1,111",306,206.21,!bsr 7829,"35,614","1,431",203,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,95,345,9.88,"2,023",300,433.98,!bsr e2bc,"2,539",56,35,58.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,250,345,8.63,"1,530",300,387.33,!bsr e2bc,"2,539",56,35,58.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
