Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,695","35,810",2.47,785,128,113.83,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,422","35,810",1.42,522,128,66.18,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,693","35,810",0.81,267,128,38.04,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,695","35,810",2.47,785,128,113.83,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,422","35,810",1.42,522,128,66.18,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,693","35,810",0.81,267,128,38.04,!bsr 65,"177,438","3,638",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,747","15,747",1.69,289,114,77.55,!bsr 6c,"82,350",802,102,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,747","15,747",1.69,289,114,77.55,!bsr 6c,"82,350",802,102,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,650","6,722",0.68,247,115,31.80,!bsr 7e,"24,560",303,62,77.4%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,650","6,722",0.68,247,115,31.80,!bsr 7e,"24,560",303,62,77.4%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,902,"4,362",0.4,59,68,18.69,!bsr 7f,"19,497",168,33,76.8%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,902,"4,362",0.4,59,68,18.69,!bsr 7f,"19,497",168,33,76.8%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,766,766,1.2,304,97,55.75,!bsr ae,"8,078",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,766,766,1.2,304,97,55.75,!bsr ae,"8,078",48,15,68.7%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,293","15,209",1.44,558,120,66.72,!bsr e2,"61,391",737,109,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,293","15,209",1.44,558,120,66.72,!bsr e2,"61,391",737,109,82.2%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,494","146,494",2.13,564,142,98.26,!bsr e4,"765,058","10,876",624,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"146,495","146,495",2.13,564,142,98.26,!bsr e4,"765,058","10,876",624,91.9%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,839","21,150",1.35,199,95,62.17,!bsr f3,"66,446",488,134,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,804","21,150",0.94,111,95,43.74,!bsr f3,"66,446",488,134,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,839","21,150",1.35,199,95,62.17,!bsr f3,"66,446",488,134,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,804","21,150",0.94,111,95,43.74,!bsr f3,"66,446",488,134,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,867","70,176",2.28,866,123,104.54,!bsr fb,"301,672","4,442",328,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,309","70,176",1.71,729,123,78.68,!bsr fb,"301,672","4,442",328,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"41,867","70,176",2.28,866,123,104.54,!bsr fb,"301,672","4,442",328,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,309","70,176",1.71,729,123,78.68,!bsr fb,"301,672","4,442",328,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,086","40,342",1.5,337,120,69.51,!bsr 10f,"120,888","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,746","40,342",1.18,247,120,54.93,!bsr 10f,"120,888","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,086","40,342",1.5,337,120,69.51,!bsr 10f,"120,888","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,746","40,342",1.18,247,120,54.93,!bsr 10f,"120,888","1,558",139,87.4%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,344","13,335",2.23,563,174,102.54,!bsr 1d2,"46,178",605,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,762","13,335",1.18,342,174,54.72,!bsr 1d2,"46,178",605,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,044","13,335",1.1,305,174,51.34,!bsr 1d2,"46,178",605,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,202","13,335",0.88,218,174,41.05,!bsr 1d2,"46,178",605,236,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,934","1,934",1.52,369,125,70.51,!bsr 12e,"11,183",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,934","1,934",1.52,369,125,70.51,!bsr 12e,"11,183",145,21,79.3%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,329","13,770",1.23,456,160,56.90,!bsr 744,"137,814","1,227",61,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,457","7,332",4.41,644,88,195.42,!bsr 19de,"72,060",729,242,71.9%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,191","1,191",1.91,453,128,88.11,!bsr 9b0,"8,244",86,28,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"9,072","9,072",5.85,"1,253",175,266.35,!bsr 18e3,"66,447","1,287",109,87.4%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"22,501","81,482",1.73,344,96,79.95,!bsr 1c1,"276,878","6,308",146,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,866","81,482",1.65,323,96,76.08,!bsr 1c1,"276,878","6,308",146,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"6,102","81,482",1.36,266,96,62.93,!bsr 1c1,"276,878","6,308",146,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,820,820,1.88,629,168,86.76,!bsr 4b7,"8,971",64,15,72.7%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,516,"4,063",1.16,203,123,53.55,!bsr a59,"20,469",197,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,363","4,063",2.03,357,123,93.87,!bsr a59,"20,469",197,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,985,"4,063",1.42,257,123,66.04,!bsr a59,"20,469",197,19,83%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"23,045","41,372",2.16,704,85,99.64,!bsr 459,"270,007","2,888",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,717","41,372",1.74,571,85,80.40,!bsr 459,"270,007","2,888",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,610","41,372",2.09,669,85,96.21,!bsr 459,"270,007","2,888",164,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"5,046","18,277",0.97,163,96,45.34,!bsr 4d5,"118,800","1,171",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"13,231","18,277",1.06,173,96,49.25,!bsr 4d5,"118,800","1,171",121,85.9%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,891","7,891",3.07,642,180,140.44,!bsr 15b1,"105,551","1,113",206,80.4%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,411","3,411",2.89,621,174,132.26,!bsr 7c8,"19,156",207,35,78.7%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,184","12,800",0.75,78,180,35.02,!bsr 1949,"70,159",978,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,703","12,800",6.11,966,180,277.20,!bsr 1949,"70,159",978,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"3,037","12,800",1.5,280,180,69.67,!bsr 1949,"70,159",978,279,74.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,994","15,599",1.05,164,127,49.09,!bsr 2b4,"72,720",722,134,79.8%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,883,"2,847",0.99,218,74,46.34,!bsr 833,"16,424",132,28,75.5%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,224","18,968",6.48,"2,201",175,287.24,!bsr e55,"109,379","3,335",362,86.8%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,969,"3,288",2.05,493,128,94.01,!bsr 597,"18,080",214,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,603,"3,288",1.06,257,128,49.05,!bsr 597,"18,080",214,38,78.3%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"41,731","58,677",3.65,"1,087",160,166.92,!bsr 13e9,"317,138","9,039",314,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"12,042","52,093",1.03,472,143,47.81,!bsr 14bd,"364,266","3,806",152,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"15,060","52,093",1.66,759,143,76.62,!bsr 14bd,"364,266","3,806",152,92.3%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,527","75,838",1.54,491,128,70.25,!bsr 5fc,"376,036","5,666",255,92.3%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,764","109,326",2.37,686,174,108.91,!bsr 636,"464,009","7,191",299,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"15,170","15,170",7.12,958,175,323.22,!bsr 1460,"101,157","2,737",195,89.4%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,167","10,281",2.24,667,116,101.07,!bsr 116b,"67,132",771,115,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,151","10,281",2.71,802,116,121.97,!bsr 116b,"67,132",771,115,82.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,927","16,859",1.99,532,158,90.24,!bsr 48c,"53,823",621,57,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"5,196","16,859",1.36,367,158,61.73,!bsr 48c,"53,823",621,57,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,478","16,859",0.87,207,158,40.05,!bsr 48c,"53,823",621,57,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,258","16,859",0.69,164,158,31.75,!bsr 48c,"53,823",621,57,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,387","5,387",3.33,"2,404",360,152.15,!bsr 1373,"53,717",818,90,84.9%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"7,618","32,272",0.95,461,105,44.17,!bsr 860,"213,182","3,057",59,93.8%,,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,488","13,458",0.68,252,128,31.81,!bsr 8bc,"67,139","1,126",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"3,440","13,458",1.14,445,128,53.06,!bsr 8bc,"67,139","1,126",60,89.6%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"81,982","330,277",1.46,462,174,67.85,!bsr 570,"1,307,381","28,462",725,95.4%,,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"8,615","82,600",1.08,182,132,50.24,!bsr 728,"238,334","3,439",411,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"17,946","82,600",1.41,313,132,65.14,!bsr 728,"238,334","3,439",411,86%,,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,"1,097","9,744",0.64,77,128,29.95,!bsr 793,"34,953",431,66,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"6,391","9,744",1.36,172,128,63.14,!bsr 793,"34,953",431,66,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"2,256","9,744",0.91,131,128,42.59,!bsr 793,"34,953",431,66,81.1%,,49246D2574CA91C5134D51DE8484581AB44EF07E
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,602","8,602",3.41,707,179,156.32,!bsr 910,"51,432",566,100,80%,,21932091E575643F8A2E641757CE320284A53EB0
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,"1,255","5,704",0.48,79,120,22.45,!bsr 7a6,"22,149",250,44,78.7%,,8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,"1,034","5,704",0.16,46,120,7.51,!bsr 7a6,"22,149",250,44,78.7%,,8B53010B2F6656C5BE03C110724703763CC3CB03
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,830","1,830",2.4,642,170,91.04,!bsr 90f,"13,021",140,22,78.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"18,648","30,053",1.7,520,132,78.47,!bsr 41b,"217,567","2,446",90,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,630","30,053",0.78,227,132,36.42,!bsr 41b,"217,567","2,446",90,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"7,775","30,053",1.2,365,132,55.79,!bsr 41b,"217,567","2,446",90,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,946","1,946",1.81,673,176,79.58,!bsr 6aa,"11,789",144,103,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"17,142","42,742",2.74,634,200,125.39,!bsr c1d,"231,468","3,332",160,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,690","42,742",1.88,477,200,85.05,!bsr c1d,"231,468","3,332",160,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,977","42,742",2.25,519,200,103.54,!bsr c1d,"231,468","3,332",160,91.5%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"27,622","53,455",1.86,641,128,86.56,!bsr 57e,"226,968","3,930",263,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"25,833","53,455",1.35,448,128,62.63,!bsr 57e,"226,968","3,930",263,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"3,946","6,263",1.56,470,144,72.72,!bsr 5a0,"28,191",530,37,87%,,9811E3EAEB31CB5903CCF76D49452299AD24F4A3
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,433","16,052",1.47,548,180,68.03,!bsr 881,"93,518","1,036",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"7,114","16,052",3.33,"1,036",180,150.90,!bsr 881,"93,518","1,036",211,79.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
